ECCO,ECCO,ECCO（爱步），成立于1963年，是来自丹麦的鞋履品牌。产品涵盖男士系列、女士系列、休闲正装系列、户外系列、运动系列、高尔夫系列和儿童系列，同时还包括包袋配件、小皮件、鞋护产品等。 ECCO是为数不多达到资源垂直整合模式的制鞋公司之一——采用自上而下的营运模式——即从皮革原料的生产，到设计研发和产品制造，每一环节都由ECCO直接监管。迄今为止，ECCO已在全球87多个国家拥有超过14000家销售点；在中国，拥有超过1000个销售点。成立于1963年的丹麦知名家族企业，ECCO在全球各地拥有19000多名员工。ECCO也是好的皮革生产之一，其皮革不仅用于制作ECCO鞋履及皮具，也供应给多家奢侈品品牌。 
意尔康,意尔康,意尔康（YEARCON）是意尔康股份有限公司的简称，始创于1995年，位于浙江省青田县，总裁单志敏。1999年升格为无区域名称企业，2001年组建成企业集团，2011年完成股份制改制。总部位于浙江青田，拥有福建意尔康体育用品有限公司、意尔康鞋业（上海）有限公司和意尔康广东皮革制品有限公司三家全资子公司，在全国建有36家销售分公司和3000多家专卖店。
海澜之家,海澜之家,“海澜之家”（英文缩写：HLA）是海澜之家股份有限公司旗下的服装品牌，主要采用连锁零售的模式，销售男性服装、配饰与相关产品。2014年4月11日，海澜之家正式登陆A股市场，证券代码为：600398；2015年12月29日，根据标准普尔发布的统计数据，海澜之家股份有限公司的市值已超过600亿人民币 ；截止2016年12月31日，海澜之家品牌门店数量已达到4237家，遍布全国31个省。
真维斯,真维斯,真维斯(JEANSWEST)1972年成立于澳大利亚。1993年才开始在上海一炮打响的真维斯，如今在全国已经有2000多家连锁店和加盟店。这家总部设在惠州的休闲装生产企业，2002年的营业额已经达到14亿元人民币，成为中国休闲装行业名副其实的“大鳄”。真维斯服饰有限公司：是亚洲最大成衣制造、及出口贸易商之一的香港旭日集团附属公司，于1993年5月在上海开设第一间Jeanswest真维斯专卖店，其后的多年不断扩充，至今已在国内20多个省市开设了2000多间专卖店，拥有现时中国最大的休闲服饰零售网络。时至今日，真维斯已稳占国内休闲服的龙头地位。
GAP,GAP,GAP（盖璞）是美国最大的服装公司之一。1969年创建时，只有屈指可数的几名员工。而现在，它是拥有五个品牌（GAP、BananaRepublic、OldNavy、Piperlime、Athleta)、3200多家连锁店、年营业额超过130亿美元、员工16.5万人的跨国公司。在说McFashion的时候，很难回避GAP。这个一度在全世界风靡一时的平价时装品牌，当年与很多明星联系在一起，比如莎朗·斯通穿着它去参加奥斯卡颁奖晚会；而另外一个让该品牌如此出名的竟然是莱温斯基、那件著名的蓝裙子，也是GAP的。由Donald和DorisFisher在1969年，成立于加州旧金山的GAP，从在创业初期的一个小店和几个员工到今天成为美国最大的服装集团之一，拥有三个品牌（GapBananaRepublic和OldNavy)，4250个店面和165，000个员工。GAP集团无疑是美国服装业中最引人注目的企业之一。
热风,热风,Hotwind热风于1996年始创于时尚之都—上海，至今已发展成为国内知名的集设计、精选和销售于一体，商品涵盖鞋品、服装、包、配饰及部分时尚生活用品的精选时尚零售连锁品牌。
hotwind,热风,Hotwind热风于1996年始创于时尚之都—上海，至今已发展成为国内知名的集设计、精选和销售于一体，商品涵盖鞋品、服装、包、配饰及部分时尚生活用品的精选时尚零售连锁品牌。
杰克琼斯,杰克琼斯,JACK&JONES（杰克琼斯）诞生于1989年，是丹麦BESTSELLER集团旗下的主要品牌之一，主营欧式风格设计男装。1991年，JACK&JONES第一家店铺在挪威特隆赫姆开业，随后便开始在全世界掀起欧式男装浪潮。2000年3月，JACK&JONES正式进入中国市场，时至今日已经拥有1700多家店铺 。
H&M,H&M,H&M是ErlingPersson于1947年在瑞典创立的服饰品牌。如今，H&M在全世界1500多个专卖店销售服装、配饰与化妆品，H&M横扫欧洲街头，得力于公司兼顾流行、品质及价格的三合一哲学，以及积极扩张的政策。位于瑞典市StoraGatan大街的老H&M店是世界上第一家H&M专卖店。H&M品牌名是由“Hennes”（瑞典语中“她”的意思）女装与“Mauritz”男装品牌合并，各取第一个字母而成“H&M”。2016年6月8日，《2016年BrandZ全球最具价值品牌百强榜》公布，H&M排第79名。 
优衣库,优衣库,UNIQLO（日文假名发音：ユニクロ），日本服装品牌，由日本迅销公司建立于1963年，当年是一家销售西服的小服装店，现已成为国际知名服装品牌。优衣库现任董事长兼总经理柳井正在日本首次引进了大卖场式的服装销售方式，通过独特的商品策划、开发和销售体系来实现店铺运作的低成本化，由此引发了优衣库的热卖潮。
Selected,Selected,来自欧洲的SELECTED（思莱德）品牌，是全球最大时尚集团之一的BESTSELLER旗下独具魅力和品味的都会精英男装品牌。1997年诞生于丹麦，2008年BESTSELLER集团将SELECTED（思莱德）引入中国市场。SELECTED（思莱德）将锐意风格、时尚创意、高端品质和精湛工艺融为一体，旨在为富于品味的都会精英男士打造出融入国际潮流和设计的摩登形象，并由此迅速成为该集团旗下又一成功男装品牌。无论在米兰、伦敦、东京、纽约……还是北京、上海和天津，在全球各地大都会的街头都能感受到由SELECTED（思莱德）带来的最新流行趋势和时尚风潮。
耐克,NIKE,NIKE公司总部位于美国俄勒冈州波特兰市。公司生产的体育用品包罗万象，例如服装，鞋类，运动器材等。NIKE是全球著名的体育运动品牌，英文原意指希腊胜利女神，中文译为耐克。耐克商标图案是个小钩子。耐克一直将激励全世界的每一位运动员并为其献上最好的产品视为光荣的任务。耐克首创的气垫技术给体育界带来了一场革命。运用这项技术制造出的运动鞋可以很好地保护运动员的膝盖.在其在作剧烈运动落地时减小对膝盖的影响。2016年6月8日，《2016年BrandZ全球最具价值品牌百强榜》公布，耐克排第24名 。2016年9月8日，苹果牵手耐克正式推出第二代AppleWatch第二代产品 。2017年3月15日，3·15晚会曝光，耐克Hyperdunk08FTB（SKU:869611-001）篮球运动鞋被发现气垫描述不正确。 
阿迪达斯,adidas,adidas（阿迪达斯）创办于1949年，是德国运动用品制造商阿迪达斯AG成员公司。以其创办人阿道夫·阿迪·达斯勒（AdolfAdiDassler）命名，1920年在黑措根奥拉赫开始生产鞋类产品。1949年8月18日以adidasAG名字登记。阿迪达斯原本由两兄弟共同开设，在分道扬镳后，阿道夫的哥哥鲁道夫·达斯勒（RudolfDassler）开设了运动品牌puma。其经典广告语：“没有不可能”（Impossibleisnothing）。2011年3月，斥资1.6亿欧元启用全新口号——adidasisallin（全倾全力）。2017年6月，adidas入选《麻省理工科技评论》2017年度全球50大最聪明公司”榜单。 
adidas,adidas,adidas（阿迪达斯）创办于1949年，是德国运动用品制造商阿迪达斯AG成员公司。以其创办人阿道夫·阿迪·达斯勒（AdolfAdiDassler）命名，1920年在黑措根奥拉赫开始生产鞋类产品。1949年8月18日以adidasAG名字登记。阿迪达斯原本由两兄弟共同开设，在分道扬镳后，阿道夫的哥哥鲁道夫·达斯勒（RudolfDassler）开设了运动品牌puma。其经典广告语：“没有不可能”（Impossibleisnothing）。2011年3月，斥资1.6亿欧元启用全新口号——adidasisallin（全倾全力）。2017年6月，adidas入选《麻省理工科技评论》2017年度全球50大最聪明公司”榜单。 
adidas三叶草,三叶草,三叶草(adidasOriginals)从1972年开始成为阿迪达斯的标志，当时所有阿迪达斯产品都使用这一标志。三叶草的形状如同地球立体三维的平面展开，很像一张世界地图，象征着三条纹延伸至全世界。但从1996年开始，三叶草标志被专门使用于经典系列Original产品。经典系列是选择阿迪达斯历史上最好的产品作为蓝本，在对其面料和款式进行略微修改之后重新发布的。整个系列更趋时尚化，产品包括鞋、服装及包袋等附件。
adidas originals,ADIDAS ORIGINALS,adidasOriginals是adidas旗下的运动经典系列，在全球各地有众多的追求者和拥有者。她以三叶草为标志，如同地球立体三维的平面展开，像一张世界地图，象征着三条纹延伸至全世界。adidasOriginals是对阿迪达斯经典产品的传承。这一系列大量运用20世纪40年代到80年代的元素作为设计灵感，具有强烈的复古感。
Adidas,adidas,adidas（阿迪达斯）创办于1949年，是德国运动用品制造商阿迪达斯AG成员公司。以其创办人阿道夫·阿迪·达斯勒（AdolfAdiDassler）命名，1920年在黑措根奥拉赫开始生产鞋类产品。1949年8月18日以adidasAG名字登记。阿迪达斯原本由两兄弟共同开设，在分道扬镳后，阿道夫的哥哥鲁道夫·达斯勒（RudolfDassler）开设了运动品牌puma。其经典广告语：“没有不可能”（Impossibleisnothing）。2011年3月，斥资1.6亿欧元启用全新口号——adidasisallin（全倾全力）。2017年6月，adidas入选《麻省理工科技评论》2017年度全球50大最聪明公司”榜单。 
reebok,REEBOK,REEBOK是来自美国的健身品牌，致力于成为健身爱好者心目中的一流健身品牌。 公司总部位于马萨诸塞州坎顿市，在全球范围内以Reebok、Rockport、CCM、JOFA、KOHO和GregNorman等品牌设计、销售和分销运动鞋、健身鞋、休闲鞋、运动服装和设备，并以PoloRalphLauren品牌设计、销售和分销鞋类产品。
锐步,REEBOK,REEBOK是来自美国的健身品牌，致力于成为健身爱好者心目中的一流健身品牌。 公司总部位于马萨诸塞州坎顿市，在全球范围内以Reebok、Rockport、CCM、JOFA、KOHO和GregNorman等品牌设计、销售和分销运动鞋、健身鞋、休闲鞋、运动服装和设备，并以PoloRalphLauren品牌设计、销售和分销鞋类产品。
内衣,内衣,内衣 （英文名：Underwear）是指贴身穿的衣物，包括背心、汗衫、短裤、抹胸、胸罩等，通常是直接接触皮肤的，是现代人不可少的服饰之一。内衣有吸汗、矫型、衬托身体、保暖及不受来自身体的污秽的危害的作用，有时会被视为性征。
文胸,胸罩,胸罩（Brassiere）是女性使用的内衣之一，又称奶头布、乳罩、乳房罩，奶罩或文胸等，功能是用以遮蔽及支撑乳房。 胸罩”一词据说第一次出现在1907年，那年美国版的时尚杂志《VOUGE》印有这个"bra"字眼，"bra"（胸罩）这个词并于1911年被正式载入牛津词典。胸罩起源说法不一，但多认为源自法国，称之为“Brassière”（简称为“Bra”）。中世纪的欧洲贵族流行穿一种非常紧身的束衣，后来因束衣太麻烦，改用两条手帕制成胸衣，成为了现代胸罩的雏型。
曼妮芬,曼妮芬,曼妮芬是汇洁集团成立的第一个内衣品牌，1996年曼妮芬第一家专柜在北京开业，1999年曼妮芬把中国的传统节日不传统民俗相结合，将“龙凤”这种中国特有的民族文化融入到内衣的设计理念中，奠定了品牌在中国内衣界的原创地位；同年，曼妮芬率先推出修身保暖系列，首创女性保暖新概念，使美体与保暖功能完美结合。“曼妮芬”品牌内衣连续八年（2005-2012）被中国商业联合会、中华全国商业信息中心评为同类产品市场综合占有率第一位、女性内衣连续十一年（2002-2012）荣列同类产品市场销售第一位，2011年“曼妮芬”品牌被誉为消费市场华彩20年中国消费市场最具影响力品牌。
伊芙丽,伊芙丽,伊芙丽 ，品牌成立于2001年，以优雅、自信、自然在作为品牌灵魂，以摩登与浪漫为品牌代名词，充分演绎出现代女性在生活中，不同角色的灵活转换。产品注重款式细节的设计，整体色彩的搭配、融合以及款式的组合，通过不同的搭配方式来满足客户各种场合的需求，体现快乐、精致、时尚的穿着理念。 
