同仁堂,同仁堂,北京同仁堂 是全国中药行业著名的老字号。创建于1669年（清康熙八年），自1723年开始供奉御药，历经八代皇帝188年。在300多年的风雨历程中，历代同仁堂人始终恪守“炮制虽繁必不敢省人工，品味虽贵必不敢减物力”的古训，树立“修合无人见，存心有天知”的自律意识，造就了制药过程中兢兢小心、精益求精的严细精神，其产品以“配方独特、选料上乘、工艺精湛、疗效显著”而享誉海内外，产品行销40多个国家和地区。 
平和源,平和源,平和源是“中医体质调理技术领导品牌”，是炎黄东方（北京）健康科技有限公司知己（KY3H）模式项下的主要产品。由中国中医药科技开发交流中心监制、北京中医药大学王琦体质研究室研发，其组方为中医体质养生学创始人王琦教三十多年科研成果，是王琦教授授唯一授权组方产品，它是利用中药组方、以药品生产技术生产的，适用于不同体质人群的高档功能性食品，作为“十一五”国家科技制成计划——中医“治未病”及亚健康中医干预研究项目阶段性成果产品，获得专家论证认可，经国内四家中医医院临床验证对偏颇的体质亚健康调理有较好效果。
自然之宝,自然之宝,1971年，鲁道夫在家乡——纽约长岛创立了NATURE’SBOUNTY公司，意为“大自然的恩赐”，中文译为“自然之宝”。1992年，自然之宝的母公司NBTY在美国纳斯达克(NASDAQ)首次公开发行时，随即成为90年代股票表现最引人注目的公司。2003年9月，NBTY从纳斯达克迁移到更为成熟的纽约证券交易所NY.SENATURE’SBOUNTY公司鲁道夫专注于应用新技术、产品创新、自然之宝使用天然原料和降低生产成本，令自然之宝公司在诸多方面都成为行业先驱。
sunny,李顺圭,李顺圭（Sunny）本名李纯揆，1989年5月15日出生于美国加利福利亚州洛杉矶市，韩国女歌手、主持人，女子演唱团体少女时代成员之一。李顺圭原本在其父亲的经纪公司训练了9年，准备以"TINTOP"出道时遇上经纪公司倒闭，未能出道。2007年，她在亚由美的推荐下参加韩国SM娱乐有限公司的选秀，成为旗下练习生；同年8月以演唱团体少女时代正式出道。2009年参与综艺节目《青春不败》。2012年参与综艺节目《青春不败2》 ；同年首次参演音乐剧《Catchmeifyoucan》 。2014年参演音乐剧《Singingintherain》 ；同年9月加入综艺节目《Roommate》第二季，成为固定成员并参与录制 ；12月凭其主持的广播节目《FMDate》获得“2014MBC放送演艺大赏”广播部门新人奖 。2015年10月担任“第17届富川国际动漫节”的宣传大使 。
北纬三十八度,北纬三十八度,《北纬三十八度》是由宋业明执导的战争片，丁笑宜、张一鸣等参加演出。此片讲述了志愿军从准备出兵到渡江到战争到战争结束的全部过程，披露了许多从未公开的战争史实。
老中医,老中医,获得“名中医”称号的专家共有69位，借助网络，特别是百度百科的宣传，详细例举了其中几位老专家。这几位专家只是众多中医名家的缩影，在上海，还有许多与他们一样德高望重的中医专家正默默耕耘于望、闻、问、切与辩证施治之妙方良药的开拓与创新，为人类健康倾其毕生心血。
康再普,康再普,康再普，作为一个高端的运动营养品牌，一直致力于为专业运动人群和各类健身塑身人群提供优质营养食品，不断寻找最新的科技，研发新的配方，升级已有产品，用最好的质量和最好的口感赢得客户的青睐。
海迪,海迪,“海迪”是继章鱼“保罗”后，德国的又一只明星动物。“海迪“是一只斗鸡眼负鼠，大约两岁半，先前与姐妹“奈拉”遭遗弃在美国北卡罗来纳州一家动物收容所外，2010年5月在德国莱比锡动物园安家落户。
几木朵,几木朵,几木朵（jimuduo）是一个养生食品品牌，源自宝岛台湾，所有原材料均选用台湾源生态产物，生产过程不添加防腐剂，香料及矿物油。所有产品均严格按照台湾SGS国际认证标准进行生产，纯净自然，无负担。几木朵酵素2010年1月份从台湾引进。
爱点,爱点,爱点是天津港保税区爱信食品有限公司旗下的食品品牌。
黄金搭档,黄金搭档,上海黄金搭档生物科技有限公司生产的产品。中国的儿童青少年、女士、中老年人所缺维生素和矿物质有明显差异，不宜使用同一配方，黄金搭档分三类配方。黄金搭档只补充大多数人不足或容易缺乏的维生素及钙、铁、锌、硒等，对已经充足甚至过量的不予补充。黄金搭档能使人体内维生素和矿物质充足、平衡。保证黄金搭档功能的同时，慎重对待毒性比较明显的维生素和矿物质，严格控制在安全范围内。保证长期服用黄金搭档不会产生毒副作用。
敬修堂,敬修堂,广州敬修堂（药业）股份有限公司是广州医药集团有限公司、广州药业股份有限公司（香港H股和上海A股大型上市公司）下属的主要中成药制造企业之一。
MHC,主要组织相容性复合体,主要组织相容性复合体(majorhistocompatibilitycomplex，MHC)是所有编码生物相容复合体抗原的基因群一种统称，表示可以进行MHC基因家族（MHCclassⅠclassⅡclassⅢ）编码而成分子，即MHA，的基因。MHA位于细胞表面，主要功能是绑定由病原体衍生的肽链，在细胞表面显示出病原体，以便于T-细胞的识别并执行一系列免疫功能（例如杀死已被病菌感染的细胞，激活巨噬细胞杀死体细胞内细菌，激活B细胞产生抗体等）。编码MHA(majorhistocompatibility)的基因是分布于染色体上特定区域的一组紧密联锁的基因群，即MHC不同种类哺乳动物MHC基因的编码产物的名称各异。人类的MHC通常被称为HLA(humanleucocyteantigen，HLA)，即人类白细胞抗原。MHC基因（MHCgene），定位于人类第六号染色体短臂，呈高度多态性。其编码的分子表达于不同细胞表面，参与抗原提呈，制约细胞间相互识别及诱导免疫应答。小鼠的MHC称为H-2复合体。
于阁老,于阁老,于阁老品牌下辖于阁老玫瑰制品和于阁老阿胶制品两大系列产品，是滋补养生的知名品牌，既适用于中老年人滋补养生，也适用白领男女补益气血、滋阴补肾。对于长期处于亚健康状态的白领人士来说，于阁老系列产品可达到减轻症状、调养气血、提高体力精力的作用。
海洋明珠,海洋明珠,海洋明珠花园由乳山市新宇房地产银滩分公司开发，项目三面环海，紧临总投资近80亿元人民币的潮汐湖国际游艇度假中心，495公顷的潮汐湖在银滩打造了一个天然优美的大湾塑成为一方绝美的海滨胜地。
果真了得,果真了得,果真了得，第一家出售深山百年野生老树核桃的电商品牌。创始人在1996年承包山地20000亩，种树、农作物，和野生茶园，药材等，2009申请“果真了得”商标注册，2011年4月创办郑州果真商贸有限公司，并成立了注册资金1000万的农民合作社。主营老树核桃，野生土蜂蜜，坚果，野生山菌，绿茶，花茶等清新健康美，2011年6月，果真了得天猫商城上线。
格林斯通,格林斯通,丽江格林斯通食品有限公司位于程海湖畔，是在我国第一个螺旋藻生产中试基地的基础上发展起来的知名企业，占地面积256.3亩，多年致力于螺旋藻研究与开发。公司始终遵循“为全民健康服务”的经营理念，企业十分注重产品研发与生产质量，近年来，公司加大投资力度，在程海湖畔启动GMP标准化工程，成为了程海湖畔第一家通过GMP的企业。
依然,依然,依然是一个汉语词汇。读音为yīrán，常作为副词，指照往常、依旧的意思。也指依恋不舍的样子。
督乐,督乐,督乐是中国领先的亚健康恢复平台，由从业20年以上的骨科医生，亚健康恢复教练，营养师专业团队联手打造。如果您正被腰椎、颈椎、肩周、三高、肥胖等亚健康问题困扰，不妨马上开始使用督乐，90天见成效！-轻锻炼：特别设计的轻锻炼动作，非常适合办公一族-碎片化：随时随地锻炼，简单即能完成-真人督导：彻底治愈懒癌患者，坚持才是硬道理-为您定制：系统量身定制锻炼方案，只属于您-完全免费：完全免费全功能设计 
恩济堂,恩济堂,恩济堂品牌是历史悠久的传统老字号，代代相传的恩济堂秋梨膏拥有数百年历史，其品质与功效于神州大地广为传颂，时至今日其销量于国内同行业仍然处于遥遥的领导地位。恩济堂系列产品凭借其优异的质量，独特的口感，完善的售后服务，深受广大消费者喜爱，被中国保健食品协会确定为推荐品牌，更获得中国著名品牌的殊荣。恩济堂品牌秋梨膏是在康熙年间由四大御医之一刘恩济将秘方带出宫廷，作为传家秘方，延续至今。
肌言堂,肌言堂,肌言堂Skintalk，倡导“调于内，美于外”的口服美容营养专家，专心、专注、专业为中国女性研发功效自然，高效便捷，美肤效果持久的口服美容产品。产品设计以科学佐证逻辑性为基础，由享誉全球的原强生制药核心研发团队负责产品研发及配方设计，结合国际化生技研发团队的专业，甄选原材料的天然、活性、最有效成分，设计出一系列符合现代白领女性需求的美容保养品及美颜辅食系列，通过内在美推动外在美，真正实现肌肤永远年轻的梦想。
草之典,草之典,“草之典”为福建金草生物集团股份有限公司的连锁品牌，致力于金线莲系列产品推广，旨在让国人享用到优质、正品的金线莲。草之典金线莲在解酒、抗肿瘤、提高免疫力、保肝护肝、降高血脂、降高血压、降高尿酸、降高血糖、辅助抗动脉硬化及脑血栓、抗病毒等方面效果显著。
国珍,国珍,国珍，是新时代健康产业集团的保健食品和营养食品品牌，该品牌定位为“中华养生，荟萃精华”，以“天然、科技、平衡”为核心价值。数年来，国珍品牌旗下的多款保健食品和营养食品受到了社会各界的普遍认可，是“中国航天专用保健食品”。国珍品牌被国家工商总局认定为“中国驰名商标”。
御信堂,御信堂,御信堂秉承“天然洗护，给宝宝最健康的”婴儿护肤理念，致力于母婴洗护用品研究及开发。在全球范围甄选优质、纯净、高效安全的天然植物资源，坚持以简单的物理加工工艺为主，最大限度地保持天然植物成分纯度和功效；不添加香精、色素、矿物油、苯、二恶烷、甲醛；确保宝宝使用的安全性、温和性、舒适性，精心呵护宝宝健康成长。
沃华泰康,沃华泰康,ORGANIKA&reg;(全名为：加拿大ORGANIKA&reg;健康产品公司CanadaOrganikaHealthProductsInc)成立于1990年，公司位于加拿大西海岸BritishColumbia省的Richmond市。作为全球最大的健康产品制造商之一，Organika研制开发了450多种产品，是北美及欧洲地区的知名品牌。在亚洲地区的日本、新加坡、马来西亚、香港、澳门、台湾等国家和地区已畅销多年。
蜀中,蜀中,蜀中是汉语词汇，拼音shǔzhōng，出处《华阳国志·刘先主志》。
善元堂,善元堂,善元堂 成立于1997年，是中国营养健康行业的企业和知名品牌。
复盛公,复盛公,复盛公是包头最古老的商号之一，由山西祁县和徐沟的乔姓、秦姓二人于1818年创立，最初经营草料、黄豆。于1951年停止营业，1953年春结束。
弘燕,弘燕,弘燕，字思敬，别号思敬（或作敬思误）主人，一号石琴道人。任右宗丞。喜诗文，工书，善飞白，能指画，颇有巧思，兼擅画白描佛像。
辰精,辰精,辰精，是汉语词汇，指水星。
NCB,NCB,NCB全称NationaltechCommitteeoftheBiotechnology是全国生物科技管理专业委员会英文的简写。全国生物科技管理专业委员会为全国高科技专业化协作组织中负责在全国范围内协调、促进各地生物产业实现高技术产业化的工作委员会，是非经营性部门，非法人单位（简称全国高生委、英文缩写为NCB）。NCB全称NoCompileBrowser，是一种VC程序自动生成的文件，用于显示类和结构的方法或属性。
畅乐,畅乐,畅乐是抗感染药。
金贵,金贵,金贵，湖北武汉人，画家。同名人物还有甘肃画家等。
康比特,康比特,近日，从北京康比特体育科技股份有限公司(简称“康比特”)传来消息，该公司“康比特”商标被国家工商总局认定为中国驰名商标。这也是康比特公司继荣获“2008年供奥先进企业”、“中国体育营销星光奖最佳产品创新奖”、“北京市著名商标”、“标准创制先进单位”、“全国企事业知识产权试点单位”、“国家火炬计划重点高新技术企业”后的取得的又一重要成绩。
CPT,CPT,CPT是carriagepaidto...（…namedplaceofdestination）的缩写形式，意为运费付至·.....（……指定目的地），是指卖方向其指定的承运人交货（货交承运人），但卖方还必须支付将货物运至目的地的运费。即买方承担交货之后一切风险和其他费用。“承运人”是指任何人，在运输合同中，承诺通过铁路、公路、空运、海运、内河运输或上述运输的联合方式履行运输或由他人履行运输。如果还使用接运的承运人将货物运至约定目的地，则风险自货物交给第一承运人时转移。CPT术语要求卖方办理出口清关手续。根据《INCOTERMS2000》该术语可适用于各种运输方式，包括多式联运。
纽徕佛,纽徕佛,纽徕佛——英文“NEWLIFE”，只有懂得珍惜的人，才能知道“新生”的含义，才能获得真正的新生。所有的新生，必须以强健的躯体为依托。纽徕佛(NEWLIFE)，活力新生活。珍惜自己，不断超越过去，激发活力，拥有并把握幸福。纽徕佛是阿拉斯加公司凭借自身在生物科技上强大的研发能力，与深圳市生命力科技发展有限公司一道，结合中国人的饮食生活习惯及身体特征，精心研发的新一代符合当代中国人营养需求的保健食品。
new life,New Life,《NewLife》（《新生活》）是德国伊朗混血歌手MehrzadMarashi的英语流行音乐专辑，2010年6月11日在德国发行，专辑曲目包括Don'tBelieve、EverytimeYouGoAway、RoodieRoodie、You'reMyHeart、Sweat、You'retheOne、PleaseDon'tGo、SaturdayNight、ILoveYou、YouandI、AsLongasYouLoveMe、HereIStand。
潘高寿,潘高寿,潘高寿，即广州潘高寿药业股份有限公司，始建于清光绪十六年（公元1890年），是广药集团旗下广州药业（香港H股和上海A股上市企业）的核心企业之一，是以生产止咳化痰药著称的中成药生产企业。潘高寿是国务院首批认定的“中华老字号”，其品牌价值在中国品牌研究院近年公布的“中国老字号品牌价值百强榜”中居全国第28位。
润惠堂,润惠堂,1836年（道光十六年），以行医为生的任文贵，在东阿县任庄设立润惠堂阿胶作坊，以熬制颜色乌黑、透如琥珀的上乘阿胶而声明远播。
太阳神,太阳神,中国的传统神话中的太阳神有六位，他们分别是：羲和、炎帝神农氏、日主、东皇太一、东君、太阳星君。其中羲和出自最早的神话百科全书《山海经》中的一个故事：“东海之外，甘泉之间，有羲和之国。有女子名羲和，为帝俊之妻，是生十日，常浴日于甘渊。 ”《海外东经》：“汤谷上有扶桑，十日所浴，在黑齿北，居水中。有大木，九日居下枝，一日居上枝。”《大荒东经》：“汤谷上有扶木，一日方至，一日方出，皆载于乌。”羲和浴日之甘渊，盖即十日所浴之汤谷。《楚辞·天问》云：“羿焉日？乌焉解羽？”王逸注：“《淮南》言尧时十日并出，草木焦枯。尧命羿仰射十日，中其九日，日中九乌皆死，堕其羽翼，故留其一日也。”《庄子·秋水》成玄英疏引《山海经》（今本无）云：“羿射九日，落为沃焦。”
APOLLO,阿波罗,阿波罗是百度发布的名为“Apollo（阿波罗）”的向汽车行业及自动驾驶领域的合作伙伴提供的软件平台。发布时间是2017年4月19日，旨在向汽车行业及自动驾驶领域的合作伙伴提供一个开放、完整、安全的软件平台，帮助他们结合车辆和硬件系统，快速搭建一套属于自己的完整的自动驾驶系统。 而将这个计划命名为“Apollo”计划，就是借用了阿波罗登月计划的含义。2018年2月15日，Apollo无人车亮相2018年中央电视台春节联欢晚会广东珠海分会场。在春晚直播中，百余辆Apollo无人车跨越港珠澳大桥。 2018年4月19日，百度Apollo开放平台正式发布Apollo2.5版本。 
伊利,内蒙古伊利实业集团股份有限公司,亚洲第一、全球8强的伊利在董事长潘刚带领下，2017年实现营业总收入680.58亿元，创亚洲乳企最好成绩 。 内蒙古伊利实业集团股份有限公司（以下简称伊利集团）规模大、产品线健全，位居亚洲乳业第一、全球乳业8强，是中国符合奥运会标准，为2008年北京奥运会提供服务的乳制品企业 ；也是中国符合世博会标准，为2010年上海世博会提供服务的乳制品企业 。据年报显示，2017年伊利营业总收入680.58亿元，同比上升12.29%；净利润60.03亿元，其扣非净利润同比上升17.70%；综合市场占有率20.5%，同比上升1.4%。此外，净资产收益率达25.22%，连续多年保持在20%以上。 在“全球织网”的战略下，伊利已经实现国际化布局。作为行业龙头企业，伊利集团旗下多款产品长期居市场领先地位，整体营业额在行业中遥遥领先，是进入全球排名前八的亚洲乳企。 2016年8月，内蒙古伊利实业集团在"2016中国企业500强"中排名第96位。 2018年5月9日，“2018中国品牌价值百强榜”发布，伊利位列第54。 
紫林,紫林,山西紫林食品有限公司位于中国醋都—清徐，成立于2000年2月。公司继承传统工艺、以自主创新、自主研发、自主品牌、自营出口的发展战略，坚持科技兴企、质量兴企、名牌兴企、文化兴企的经营思路，国内食醋行业率先对品牌进行精准定位，以“醋都尚品紫林厚道”为品牌传播语言，首家启用著名影星为品牌形象代言，影视明星徐帆为品牌形象大使，在激烈的市场环境中，实现了超常规、跨越式的发展。成为山西省农业产业化龙头企业、国内最大的民营食醋生产企业，在全国调味品领域确立了全面领先地位，成功地跻身于国内食品生产厂商的前列。
BEC,商务英语考试,商务英语考试（BUSINESSENGLISHCERTIFICATE），简称BEC，指的是剑桥商务英语资格考试。是剑桥系列考试中专为学习者提供的国际商务英语资格证书考试，考察真实工作环境中英语交流能力，被欧洲乃至全球众多教育机构、企业认可，将其作为入学考试或招聘录用的英语语言水平要求。商务英语考试(BEC)于1993年由中国教育部考试中心引进中国，历经多年实践和推广，其权威性和规范性使得BEC在中国极具知名度，是求职者有力的语言能力证明。全国有超过60所知名大学被授权为BEC考点。
布达拉宫,布达拉宫,布达拉宫（藏文：པོ་ཏ་ལ，藏语拼音：bodala，威利：potala），坐落于于中国西藏自治区的首府拉萨市区西北玛布日山上，是世界上海拔最高，集宫殿、城堡和寺院于一体的宏伟建筑，也是西藏最庞大、最完整的古代宫堡建筑群。布达拉宫依山垒砌，群楼重叠，殿宇嵯峨，气势雄伟，是藏式古建筑的杰出代表（据说源于桑珠孜宗堡），中华民族古建筑的精华之作，是第五套人民币50元纸币背面的风景图案 。主体建筑分为白宫和红宫两部分。宫殿高200余米，外观13层，内为9层。布达拉宫前辟有布达拉宫广场，是世界上海拔最高的城市广场。布达拉宫最初为吐蕃王朝赞普松赞干布为迎娶尺尊公主和文成公主而兴建。1645年（清顺治二年）清朝属国和硕特汗国时期护法王固始汗和格鲁派摄政者索南群培重建布达拉宫之后，成为历代达赖喇嘛冬宫居所，以及重大宗教和政治仪式举办地，也是供奉历世达赖喇嘛灵塔之地，旧时与驻藏大臣衙门共为统治中心。布达拉宫是藏传佛教（格鲁派）的圣地，每年至此的朝圣者及旅游观光客不计其数。1961年3月，国务院列为首批全国重点文物保护单位；1994年12月，联合国教科文组织列其为世界文化遗产；2013年1月，国家旅游局又列为国家AAAAA级旅游景区。说明：由于建筑风格相似，有几个建筑称为小布达拉宫：日喀则江孜古堡和桑珠孜宗堡（最像），那曲索县赞丹寺，河北省避暑山庄的普陀宗乘之庙、那曲县孝登寺。
万年船,万年船,万年船，是一款行车记录仪品牌。公司一直致力于研发、生产专业级别的行车记录仪。并为国内外提供行车记录仪OEM/ODM服务。
CARMEL,Carmel,Carmel是英特尔第一代迅驰平台的开发代号。遗憾的是，Carmel这个名字始终叫得不很响亮，知道Banias（Carmel迅驰平台的CPU组件开发代号）的人远比知道Carmel的人多。这或许是因为Banias核心的奔腾M具有太多不同于奔腾4的技术特点的原因吧。
珍奥,珍奥,珍奥公司成立于1996年，是国家火炬计划重点高新技术企业，是中国驰名商标。公司以“立足生命科学，造福人类健康”为宗旨，运用现代生物技术，从事核酸类生物制品、食品、保健品、药品、功能纺织品及化妆品等一切健康相关产品的研发、生产和销售。2003年经国家工商总局核准，正式组建集团，下辖大连珍奥药业有限公司、福建珍奥核酸有限公司、上海珍奥生物科技有限公司、大连珍奥进出口公司及大连双迪生物科技有限公司及珍奥生物工程有限公司六家子公司。
泉源堂,泉源堂,泉源堂，为湖南宁乡泉塘黄氏的堂号，即该族祠堂名号。泉源祠，在今大屯营乡石家湾村（与狮北村交接处），解放后改建为小学，后废，今不存。乾隆51年（1786年），该族创修祠堂，因选址在泉井冲之阳，故曰“泉源祠”。宁乡泉塘黄氏，为宁乡县近20支黄氏中重要的一支，属江西乐安同富黄氏分支，即乐安同富黄氏始祖黄中凂（966-？，分宁双井黄氏始祖黄玘的曾孙）的后代。
乐家老铺,乐家老铺,同仁堂药店是北京著名的老药店，其前身是“京都同仁堂乐家老铺”，之所以叫“乐家老铺”，是因它的创办人姓乐，叫乐尊育。据现任南京同仁堂药业有限责任公司董事长丁峰峻介绍，南京同仁堂药业有限公司的前身是南京同仁堂分号，始建于1926年，由同仁堂乐氏家族第十三代嫡传乐笃周受命筹办
O2B,O2B,全新商业模式，O2B即OrderToBusiness，以国际订单信息精准有效匹配供应商的新一代外贸拓展服务。O2B服务商为外贸交易双方提供供应、采购、交易等精准需求匹配的各项服务，其优势在于买卖双方信息真实、有效，节省大量外贸人员的无效询盘处理时间，直接以结果为导向，提高成交成功率。
红润,红润,红润，汉语词汇，是指色红而有光泽。也表示人很健康。
绞谷,绞谷,绞谷位于“秦巴山区”，该地因盛产高品质绞股蓝而被誉为“绞谷”。
御药堂,御药堂,《御药堂》为「仍志医药集团有限公司」旗下多个企业品牌之一。「仍志医药集团有限公司」，为一家在香港特别行政区注册的公司，众多业务涉足中成药、西方健康食品、中医诊所等，当中《御药堂》是公司最重要的业务。集团坚持以专业、用心制药外，亦为传统中药注入新元素，以崭新的科研技术不断改良中医药产品。再者，「仍志医药集团有限公司」荣获『港九中医师公会』作顾问，强大后盾支援，专家鉴定，信心保证。 
沈阳红药,沈阳红药,沈阳红药，活血止痛，祛瘀生新。用于跌打损伤，筋骨肿痛，亦可用于血瘀络阻的风湿麻木。
施宁,施宁,施宁，足球运动员，司职门将。2008至2013年在曾先后参加2010年中超联赛、2012年中甲联赛、2013赛季中甲联赛等赛事。
莱特维健,莱特维健,
鲜蜂队,鲜蜂队,
醉山,醉山,《醉山》是司攸爱财创作的网络小说，发表于晋江文学网。
华红,华红,华红中国果树农科院所以金冠为母本，穗为父本杂交选育而成。果实长圆形，个大，平均单果重185克，最大可达400克。
何金祥,何金祥,
五龙,五龙,五龙是古中国神话传承的五行思想体现的五个龙，即青龙、赤龙、黄龙、白龙、黑龙。也指远古时代神话传说的五大部落首领。分别为皇伯、皇仲、皇叔、皇季、皇少。也指道教五行神。也指誉称同时以才名著闻的五人。
三精,三精,商标，哈药集团三精制药有限公司的药业知名品牌，知名产品为三精葡萄糖酸钙口服液、三精葡萄糖酸锌口服液、三精双黄连口服液、司乐平等，最近几年又相继推出一系列感冒、胃肠道等非处方药品。
晓野,晓野,晓野，男，资深节目主持人。
贝因美,贝因美,贝因美（Beingmate）初创于1992，贝因美婴童食品股份有限公司成立于1999年。 2011年4月12日贝因美（002570）在深交所挂牌上市。2015年4月17日晚间公告，公司下属全资公司爱尔兰贝因美出资1000万欧元，认购中法（并购）基金开展对外投资。同时，公司以现金1.17亿元收购敦化美丽健乳业有限公司65%的股权，成为其控股股东。 
Beingmate,贝因美,贝因美（Beingmate）初创于1992，贝因美婴童食品股份有限公司成立于1999年。 2011年4月12日贝因美（002570）在深交所挂牌上市。2015年4月17日晚间公告，公司下属全资公司爱尔兰贝因美出资1000万欧元，认购中法（并购）基金开展对外投资。同时，公司以现金1.17亿元收购敦化美丽健乳业有限公司65%的股权，成为其控股股东。 
阿贡,阿贡,阿贡，是穆斯林，色兰世界的真主安拉的忠实信徒，不同与佛教徒和修士，其一生可取四妻。
华信,华信,武汉华信数据系统有限公司成立于2000年12月，属于湖北省高新技术企业、和湖北省软件企业，是湖北省规划的科技型中小企业成长路线图计划重点培育企业，拥有软件著作权证书18项、产品登记证书10项。公司在2008至2009年期间荣获湖北省信息产业厅软件产业专项资金2项，随后在2011年荣获武汉市软件产业发展专项基金及武汉市黄鹤白云计划云计算示范项目称号，相继在2012年再次荣获国家科技部中小企业创新基金项目2项。
獐子岛,獐子岛,獐子岛位于辽宁省大连市长山群岛的最南端，由獐子岛、褡裢岛、大耗子岛、小耗子岛等四个岛屿组成，距离大连56海里。獐子岛上有金沙滩浴场、鸭石旅游度假村、风力发电工程、鹰嘴石森林公园、滨海路等观光景点，岛上有渔家乐可以品尝地道的渔家美食。岛上的獐子岛渔民节、渔家秧歌婚礼，让游客可以更多地体验渔家风情。
伊丽莎白雅顿,伊丽莎白·雅顿,伊丽莎白雅顿（ElizabethArden）是1960年在美国建立的品牌。雅顿的产品线包括护肤保养品、彩妆、香水等，在美容界享有很高的声誉。有人称雅顿为众香之巢，并为其打出标语“美是自然和科学的结晶”。其不断攀升的业绩及来自世界各地的赞誉使它成为一个全球知名的化妆品名牌。旗下除了ElizabethArden这个品牌以外，还有一个著名的香水品牌ElizabethTaylor。
Elizabeth Arden,伊丽莎白·雅顿,伊丽莎白雅顿（ElizabethArden）是1960年在美国建立的品牌。雅顿的产品线包括护肤保养品、彩妆、香水等，在美容界享有很高的声誉。有人称雅顿为众香之巢，并为其打出标语“美是自然和科学的结晶”。其不断攀升的业绩及来自世界各地的赞誉使它成为一个全球知名的化妆品名牌。旗下除了ElizabethArden这个品牌以外，还有一个著名的香水品牌ElizabethTaylor。
碧生源,碧生源,经现代生物技术加工制成的产品会成为适合我国消费者的好产品。碧生源创始于2000年，旗下产品以优质草本原料及茶叶调配的专有配方制成，属有效安全、价格相宜，易于服用的保健品，适合患有轻度常发或慢性疾病及追求健康体格及生活的人士饮用。
燕之坊,燕之坊,安徽燕之坊食品有限公司成立于2001年5月，是一家集生产、销售、研发于一体的现代化粗粮食品综合型企业。公司凭借专业的粗粮加工技术和“燕之坊”等知名品牌而享誉全国。
雅丽,雅丽,河南雅丽化妆品有限公司。
王大夫,王大夫,王大夫，从事男科疾病临床工作20余年，国家权威杂志发表论文10余篇，对各类泌尿系感染疾病做长期的专题研究，具备丰富的理论知识和临床经验，将祖国医学精华与国外医学前沿科技相结合，攻克了多种泌尿系疑难杂症。尤其对泌尿外科疾病的诊断与治疗具有丰富的经验。
