同仁堂,同仁堂,北京同仁堂 是全国中药行业著名的老字号。创建于1669年（清康熙八年），自1723年开始供奉御药，历经八代皇帝188年。在300多年的风雨历程中，历代同仁堂人始终恪守“炮制虽繁必不敢省人工，品味虽贵必不敢减物力”的古训，树立“修合无人见，存心有天知”的自律意识，造就了制药过程中兢兢小心、精益求精的严细精神，其产品以“配方独特、选料上乘、工艺精湛、疗效显著”而享誉海内外，产品行销40多个国家和地区。 
优信,优信,优信集团创建于2011年，是中国二手车交易综合服务供应商。利用互联网及移动互联网技术，优信致力于推动整个二手车行业的进步和健康成长。优信一直用专注、纯粹、诚信、价值的工匠思维和创新精神，打造“公开、公平、公正、透明”的二手车交易服务平台。旗下拥有B2B模式二手车在线交易平台优信拍、B2C模式的二手车交易平台优信二手车、优信数据以及优信新车等多个子业务。 优信集团具有横跨二手车产业链的一站式服务能力，在二手车交易中能够充分满足各方交易需求。 除了二手车业务之外，2017年，优信还以直租的模式，推出了“优信新车一成购”业务，从而正式进入了新车零售领域。 截至2017年，优信业务覆盖全国400座城市，累计交易量突破了1250000辆。 累计上架车源5000000辆 。
金活,金活,金活医药集团总部设在香港。公司主要业务为医药。制药，大部分在中国内地。集团独资控股子公司深圳市金活医药有限公司是一家医药代理公司，该公司为外商独资企业，公司注册资本8000万元，品牌无形资产价值3.12亿元，主要投资项目为医药板块和制药板块。下属主要控股公司有：深圳金活利生药业有限公司、珠海市金明医药有限公司、控股十一家咨询公司。
晓芹,晓芹,晓芹是大连晓芹食品有限公司董事长兼总经理，大连海参商会副会长，大连市金州区人大代表，大连市特等五一劳动奖章获得者，CCTV首届全国十大三农致富榜样获得者，创业多年来，她全心投入到自己的事业之中，在全国开设了几十个"店中店"，打造了企业的销售网络和品牌形象。
万基,万基,万基是一个城市的名称，现在的名称是“万盖”，位于津巴布韦北部。
国林,国林,国林，男，汉族，1935年1月生，中共党员，山东潍县人。中国老科技工作者协会副会长，中国科协荣誉委员，铁道部原副部长，中国科协发展研究中心兼职研究员。党的十三大代表，八届全国人大代表，全国五一劳动奖章获得者，1992年半月谈思想政治工作创新奖特等奖获得者。他曾任哈尔滨铁路局工程师、处总工程师、局总工程师、局长，1986年任北京铁路局局长，1993年任铁道部副部长。其中，在哈尔滨铁路局工作期间兼任黑龙江省科协副主席和黑龙江省铁道学会理事长；在北京铁路局工作期间兼任北京市科协副主席、北京铁道学会理事长，并任北方交通大学和西南交通大学兼职教授。 
佐丹力,佐丹力,佐丹力 ，创建于2013年，隶属于佐丹力健康产业集团（吉林）有限公司 。
普丽普莱,Puritan's Pride,Puritan'sPride，又称普丽普莱，公司是一家1960年创建于美国纽约长岛的美国保健品公司，是一家营养素生产企业，属下产品全部通过美国FDA认证。
Puritan's Pride,Puritan's Pride,Puritan'sPride，又称普丽普莱，公司是一家1960年创建于美国纽约长岛的美国保健品公司，是一家营养素生产企业，属下产品全部通过美国FDA认证。
米家山,米家山,米家山，1947年5月出生于山西，毕业于山西大学艺术系美术专业，中国内地男导演。1983年执导电视剧处女作《弯弯的石径》，该剧获第3届中国电视剧飞天奖电视剧一等奖 。1989年凭借执导的喜剧电影《顽主》提名第9届中国电影金鸡奖最佳导演奖 。1994年拍完故事电影《带轱辘的摇篮》后，他将工作重心转向电视剧领域 。1998年米家山离开影视圈从事广告和地产 。2005年米家山复出拍摄中韩合作的爱情电影《爱在北纬30度》 。2009年执导战争剧《战地黄花》 。2012年执导都市情感剧《留守男人》 。
太一,太一,太一是一个汉语词汇，读音为tàiyī。一、即道家所称的“道”，古指宇宙万物的本原、本体；二、古代指天地未分前的混沌之气；三、四、神名；五、星名，即帝星，又名北极二，据《荆州占》：其妃黄龙。“道者，至精也，不可为形，不可为名，强为之名，谓之太一”《老子想尔注》一也，道者。散形为气，聚形为太上老君。太上老君乃大道之主宰，无生之至精，造化自然者也。
德音,德音,德音，汉语词汇。拼音：déyīn1.指善言；旧时用来尊称别人的言辞。见《魏书·宗钦传》：“足下兼爱为心，每能存顾，养之以风味，惠之以德音。”2.犹德言，指合乎仁德的言语、教令。
SNR,SNR,信噪比（SNRorS/N），即放大器的输出信号的功率，与同时输出的噪声功率的比值，常常用分贝数表示。设备的信噪比越高表明它产生的杂音越少。一般来说，信噪比越大，说明混在信号里的噪声越小，声音回放的音质量越高，否则相反。
卡西西,卡西西,CACIZ卡西西，是爱情发展为主线，以定情、订婚、结婚、爱的升华四个方面为主题词，既是一个以中高端的钻石、铂金、黄金、珍珠、18K金等珠宝首饰商品销售、分享、服务为主体的电子商务平台，也是一个与朋友进行爱情、结婚、情感维系、幸福分享的幸福社区服务平台。在这里，你不仅获得关于爱情、结婚、情感方面的建议，也可以找到能够恰当准确传递您的情感的商品，探索找到属于自己的幸福之路。同时，您还可以将您的情感经历、幸福经验与其他的朋友一起交流、分享，让幸福传递，让更多的朋友找到幸福之路，让大家得到更多的幸福！
诺奥,诺奥,由化学家ElwoodRichard先生创立于1968年，公司总部设在美国伊利诺伊州的布鲁明戴尔市。公司拥有203，000平方英尺美国最高科技含量的生产厂房，生产超过1800种膳食补充剂、天然食品、运动营养和个人护理产品，产品销往世界68个国家，仅美国本土就拥有超过8800家销售中心，是美国发展最迅速的膳食补充剂企业，销量名列美国前三甲。
NOW,now,now，英语单词，现在的，当今的；现任的；十分时髦的，领先于潮流的，属于新一代的。
佳莱福,佳莱福, 2010年，康健人生高位起步，同国内外生命科学科研水平处于领先地位顶.尖科研机构进行战略合作，并创立了健康产业的新锐品牌──佳莱福（joylife）。 佳莱福通过国家GMP认证的标准化 、专.业化生产企；佳莱福秉承“快乐健康生活（joy&healthlife）”的品牌理念，致力打造最适合中国人需要的营养保健品，2012年先后与最具公信力的天涯社区，长兴制药，仙乐制药，南方医科大学等权威机构达成战略合作伙伴关系；佳莱福已成长为中国保健品行业的知名品牌，并获得“消费者最信赖质量放心品牌”、“中国保健食品十大品牌”等荣誉。 
大印象,大印象,保健品生产基地坐落在风景秀丽的潮汕平原大南山麓，占地3.8万平方米。大印象减肥茶2001年-2005年连续五年获得"减肥类保健食品全国销量第一"称号。"大印象"商标于1999年被认定为"广东省著名商标"。2008年，"大印象"品牌被世界品牌实验室和《世界经理人周刊》评为"中国500最具价值品牌"，评估价值达18.02亿元。
先声再康,先声再康,先声再康于2011年8月喜获江苏省首家互联网药品交易许可证。未来将围绕绿色、健康的理念，为广大群众提供方便、快捷、廉价、安全的健康服务，旨在将网上健康商城打造成专业性的健康服务类交易平台。
华北制药,华北制药,华北制药即华北制药股份有限公司是由原华北制药厂(现华北制药集团有限责任公司)投入其全部生产经营性资产并经募股于1992年8月组建的股份有限公司。1993年11月8日，公司股票上市发行，股票名称为“华北制药”股票代码为600812发行数量为7000万股；1994年1月14日，公司股票在上海证券交易所挂牌上市。
NCPC,NCPC,NCPC2011washeldonthe1stofOctober2011.250teamscompetedat12universitiesthroughoutthefiveNordiccountries.ThewinnerwasNocontestforoldmenfromLundSwedenwhosolvedall10problems.Fortheresultslookatthescoreboards.
维他多,维他多,维他多是一种营养保健食品，是澳洲保健品公司——Nature’sCare（纳世凯尔）旗下最畅销的营养补充剂品牌之一，也是澳洲健康保健食品在连锁超市销量的领头羊。Nature’sCare纳世凯尔创立于1990年，总部位于澳洲悉尼以北的国家森林公园保护区内，是澳洲首家通过澳洲药物管理局（TGA）认证的多功能“动态药品生产管理规范”（cGMP）厂家。纳世凯尔旗下拥有18个品牌，产品线涵括天然有机保健食品、成人护肤保养品及婴幼儿护肤保养品。
VITAMORE,Vitamore,Vitamore维他多营养保健食品是澳洲保健品公司——Nature’sCare（纳世凯尔）旗下最畅销的营养补充剂品牌之一，也是澳洲健康保健食品在连锁超市销量的领头羊。Nature’sCare纳世凯尔创立于1990年，总部位于澳洲悉尼以北的国家森林公园保护区内，是澳洲首家通过澳洲药物管理局（TGA）认证的多功能“动态药品生产管理规范”（cGMP）厂家。纳世凯尔旗下拥有18个品牌，产品线涵括天然有机保健食品、成人护肤保养品及婴幼儿护肤保养品
颐寿园,颐寿园,颐寿园”“颐园”为颐寿园（北京）蜂产品有限公司生产和加工的系列蜂产品的品牌名称及注册商标。
参灵草,参灵草,参灵草是以冬虫夏草、西洋参、灵芝等为原料制成的虫草复方滋补品。它就是江中集团以超越冬虫夏草为目标，历时6年研发，由国医大师路志正、朱良春，中国工程院院士王永炎等指导配方，将几千年的传统中医理论精髓和世界最先进的生产技术工艺相结合，精工制造的高级滋补保健品。
相生,相生,五行学说术语，金木水火土相生相克的关系。中国古人认为木、火、土、金、水五种物质有相互滋生和助长的关系。可用来说明脏腑间相互协调的生理现象。其次序是木生火、火生土、土生金、金生水、水生木。五行是古人朴素的辨证唯物的哲学思想。多用于哲学、中医学和占卜方面。五行学说是中国文化重要组成部分。
泛亚医药,上海泛亚生物医药集团有限公司,上海泛亚生物医药集团（BioAsiaGroup），成立于2004年，拥有8家全资和控股企业、以及3家研究机构。集团拥有杰出的科技创新人才队伍和卓越的经营管理团队，其中包括院士、教授及研究员等数十位科学家；硕士以上学历占员工总数近50%。上海泛亚生物医药集团以科研驱动定位企业发展道路，通过产学研合作，铸造中国生物医药高科技企业品牌。
群星,群星,群星一般指很多很多的（一般都是3个人以上）明星或艺人在一起做同一件事情。群星还是一个音乐组合、音乐名称、匿名歌手等等。
美丽快攻,美丽快攻,美丽快攻牌是近年来深受都市时尚人士追捧的一个致力于美容纤体的专业健康品牌。由世界各国精英组成的顶级实验室，采用世界最新科研成果，以健康安全为最高宗旨，帮助爱美人士科学塑身。
天士力,天士力,天士力集团是以大健康产业为主线、以制药业为中心，包括现代中药、化学药、生物制药和保健品，健康食品等。涵盖科研、种植、提取、制剂、营销等的高科技企业集团，是天津市重点支持的大企业集团之一。去年年报显示，该公司营业收入为132.22亿元，比2014年同期增长5.21%；归属上市公司股东的净利润为14.79万元，比2014年同期增长8.06%。 
初云,初云,《初云》是云烟千古写的网络小说连载于红袖添香网。
EAORON,EAORON,EAORON 是澳大利亚健康产业有限公司旗下护肤品牌，品牌注册号：19499993。 
雁归来,雁归来,《雁归来》是由歌手郭燕演唱的歌曲，张雷作词，王涵作曲，收录于专辑《雁归》中，于2011年4月25日发行。
久爱,久爱,久爱总部设于北京，是一家专事婚礼文化建设与传播、喜糖及婚礼用品生产与销售的全国性知名企业，并在各省，地市设立上千家专卖店和专柜。公司拥有专业的策划，创意设计团队，引进欧美，港台的时尚婚礼文化理念和产品，并将其融入更多中国文化元素，形成了久爱独有的文化体系和专属产品。 
其他,其他,其他，三种用法：1、别的，其余，不分人与物。语出《国语·晋语四》：“民生安乐，谁知其他？”古汉语流行通假，形近和音同的字常通假，他、佗、它同音或形近，因为通假而不区分人称代词与物主代词。2、其余的人（此他为人称代词），只作为（其余者里面的）人称代词而区别于物主代词“其它”，这种区别是现代汉语里的现象。3、其余的男子（此他为男称代词），区别于“其她”，这种用法也有，但很少。谈物时，用“其他”是继承古代用法，用“其它”是现代汉语环境里的合逻辑用法，都可以。因为，古汉语不区分其他与其它，现代汉语里他作为人称代词而它作为物主代词了。
黄道益,黄道益,黄道益，香港黄道益活络油创造者、知名的中医师。1919年生于台山市白沙镇朗溪型洞里，是香港著名实业家和慈善家。他饮誉香港，其事业如日中天，拓展至国内及东南亚、美、加、澳等地。他慈善为怀，积德行善，事业有成后，以扶贫济世为己任，以热心公益，造福桑梓为乐。
精典,精典,精典，读作jīngdiǎn，汉语词语，是经典的不规范用法，亦可作精致、精品、典雅、典范解。
农家十二月,农家十二月,农家十二月，由韩刚导演的24集喜剧连续剧。该剧以农时为经，以农事为纬，以农家为中心场景，铺演了我国东北农村某地—靠山村在一年里发生的一系列趣事儿。这些故事围绕着心直口快且又乐于助人……
轻悠,轻悠,轻悠是深圳市谷天科技有限公司旗下品牌，深圳市谷天科技有限公司成立于2007年，多年来一直致力于功能型食品、休闲食品的品牌策划与推广，把中国传统医学“药食同源”同现代保健学结合起来，使这些源自大自然的食物具有了浓厚的生活气息；人类生活融入了大自然的原生，健康的消费需求便自然流露出来，市场潜力正在强劲的显现。
檀君,檀君,据朝鲜民族神话传说，檀君于公元前2333年降生于太白山，《三国遗事》自注中：“太白，今妙香山。”《新增东国舆地胜览》：“妙香山，在府东一百三十里，一名太伯山。”后世学者也多将太白山视为今妙香山。大约到18世纪末，朝鲜人开始将太白山造谣为长白山。安鼎福在《东史纲目太伯山考》中根据新罗文人崔志远《上太师侍中状》中关于“高句丽残孽类聚，北依太白山下，国号渤海”的说法，一改前人的解释，谓太白山即长白山。其后，附和者渐众。直到现在，还有不少人袭其谬说，将今长白山同“檀君神话”中的太伯山联系起来，并进一步将中国东北地区视为所谓“古朝鲜”的疆域。
本草纲目,本草纲目,《本草纲目》，本草著作，52卷。明代李时珍(东璧)撰于嘉靖三十一年(1552年)至万历六年(1578年)，稿凡三易。此书采用“目随纲举”编写体例，故以“纲目”名书。以《证类本草》为蓝本加以变革。序例(卷1、2)相当于总论，述本草要籍与药性理论。卷1“历代诸家本草”，介绍明以前主要本草41种。次辑录明代以前有关药物气味阴阳、五味宜忌、标本阴阳、升降浮沉、补泻、引经报使、各种用药禁忌等论述，其中又以金元诸家之论居多。卷3～4为“百病主治药”，沿用《证类本草》“诸病通用药”旧例，以病原为纲罗列主治药名及主要功效，相当于一部临证用药手册。卷5～52为各论，收药1892种，附图1109种。其总例为“不分三品，惟逐各部；物以类从，目随纲举。”其中以部为“纲”，以类为“目”，计分16部(水、火、土、金石、草、谷、菜、果、木、服器、虫、鳞、介、禽、兽、人)60类。各部按“从微至巨”、“从贱至贵”，既便检索，又体现出生物进化发展思想。部之下为60类，各类中常将许多同科属生物排列在一起。各药“标名为纲，列事为目”，即一药名下列8个项目(即“事”)。其中“释名”列举别名，解释命名意义；“集解”，介绍药物出产、形态、采收等；“辨疑”(或“正误”)，类集诸家之说，辨析纠正药物疑误；“修治”，述炮炙方法；“气味”、“主治”、“发明”，阐述药性理论，提示用药要点，其下每多作者个人见解；“附方”，以病为题，附列相关方剂。
蒂芬妮,蒂芬妮,蒂芬妮是一家一直致力于海洋生物保健食品的开发，并且完全符合国家制药行业GMP认证标准，拥有现代化运作的完整体系。在未来，蒂芬妮生物工程有限公司还将根据市场和消费者的需求，不断研制开发各种新的保健产品，以满足各类消费者的需求。蒂芬妮还在2011年年末正式成为cctv央视网胶原蛋白唯一战略合作伙伴。
Member's Mark,Member's Mark,
梦蜗,梦蜗,WellDerma梦蜗是韩国PAMTEKCOSMETIC旗下6个子品牌中的一个品牌，创立于2003年。 旗下产品有浴液、面奶、芳香精油、花精(香料)、香精油、浸化妆水的薄纸、去斑霜、唇彩、防晒剂、粉刺霜。
STK,STK,STK是由美国AnalyticalGraphics公司开发的一款在航天领域处于领先地位的商业分析软件。STK支持航天任务的全过程，包括设计、测试、发射、运行和任务应用。
AVALON,阿瓦隆,阿瓦隆（Avalon）是亚瑟王传说中的重要岛屿，凯尔特神话的圣地，古老德鲁伊宗教的中心信仰。阿瓦隆是威尔士极乐世界的别称，另外被称之为“赐福岛”或“天佑之岛（IsleoftheBlessed）”；孟莫斯郡的杰弗里在文献《维塔·梅林》中将阿瓦隆称之为“苹果岛（IsleofApples）”。一般相信它就是现今位于英格兰西南的格拉斯顿堡。阿瓦隆是亚瑟王最终的栖息地，是彼世中的极乐世界，那里由九位仙后守卫着。阿瓦隆岛与爱尔兰神话中的提尔纳诺，希腊神话中赫斯珀里得斯的金苹果圣园以及犹太神话的极乐净土伊甸园极其相似。
九生堂,九生堂,武汉九生堂生物工程有限公司出身“名门望族”，创建于1996年，最初是由当时大名鼎鼎的世界医药巨头、“中国制药之王”——三九集团出资，在武汉东湖高新技术开发区(武汉东湖国家级开发区、中国自主创新示范区、中国生物工程基地、光谷生物城、国家生物医药园五块牌子的地盘)注册，公司现已改制为股份制公司。公司因首创独创了“酶法多肽”，并实现了工业化和产业化并引发了各方关注。还被中国食品行业和中国保健业评为“中国保健品十大诚信企业” 、被国家发改委有关部门评选为“中国营养业百强企业” 公司的经营目标是：做大做强酶法多肽产业，将肽作为全人类新的基础营养，用肽强壮中国人，在人类健康领域，让中国人成为“东方强人！
可渡河,可渡河,可渡河，亦称杨柳河、夸都河，是北盘扛北岸支流，发源于宣威县观音山坪子树乌蒙山脉东麓，东北经杉木坪至铁厂下2公里即为云贵界河，至黑石河口后折东南流转东北流，至小寨折东北流，至天生桥伏流一段，出露后东北流，至都格注入北盘江。
耆婆,耆婆,耆婆，著名佛教学者鸠摩罗什的母亲，公元四世纪的龟兹人。她出身于王族，父亲和哥哥都先后做过龟兹国王。那时的龟兹和疏勒、于阗、高昌并称为西域的四大佛教文化中心，佛教被立为龟兹的国教。因此，她从小就受到佛教文化艺术的熏陶，长大成人后，变成了一个虔诚的佛教徒。
天和,天和,天和，即天胡，是麻将中的一种和牌形式，指的是庄家利用最初摸到的14张牌和牌的情况。只有庄家能够达成，是相当少见的和牌方式，据计算概率约为30万分之一。 
太极,太极,2009年问世的“太极”，是第一只国产双轴立体陀飞轮手表。由北京表厂生产，对中国生产顶级陀飞轮手表有历史意义。
东秦,东北大学秦皇岛分校,东北大学始建于1923年，是教育部直属的国家重点大学，是国家首批“211工程”和“985工程”重点建设的高水平大学。2017年9月经国务院批准进入世界一流大学建设行列。 东北大学秦皇岛分校坐落于美丽的滨海城市秦皇岛，北倚燕山、南临渤海。学校始建于1987年，是东北大学的有机组成部分，培养包括本科生、硕士研究生、博士研究生等在内的各类高级专门人才。1996年，正式进入首批"211工程"重点建设行列，承担东北大学"211工程"建设子项目。1998年，随东北大学划入教育部。2006年，开始承担东北大学"985工程"建设子项目。东北大学秦皇岛分校共享东北大学全部博士和硕士学科点资源。截至2017年7月，占地总面积700.68亩，建筑面积348527.38平方米；设有研究生分院及7个学院，开办33个本科专业，现有全日制统招在校本科生9932人，博士、硕士研究生390人；教职工828人，其中，专任教师548人，获博士学位者占65.9%，教授、副教授193人，教育部新世纪优秀人才3人，双聘海外著名大学教授8人。 
天目山,天目山,素有“大树华盖闻九州”之誉的天目山，地处浙江省杭州市西北部临安区境内，浙皖两省交界处，距杭州84公里，在杭州至黄山黄金旅游线中段。主峰仙人顶海拔1506米。古名浮玉山，“天目”之名始于汉，有东西两峰，顶上各有一池，长年不枯，故名。是韦陀菩萨的道场。动植物种类繁多，珍稀物种荟萃，为国家教学科研重要基地。被国家授予"全国青少年科技教育基地"、"全国科普教育基地"。天目山峰恋叠翠，古木葱茏，有奇岩怪石之险，有流泉飞瀑之胜，素负"大树王国""清凉世界"盛名，为古今揽胜颐神胜地。天目千重秀，灵山十里深，她赋予人类享之不竭的璀璨文化与独特的大自然风韵。
午时药业,午时药业,湖北午时药业股份有限公司创建于1970年初，生产基地坐落于李白故里-------湖北省安陆市。午时药业企业前身为湖北安陆制药厂，1997年经过股份制改造更名为湖北午时药业股份有限公司，之后进行了公退民进，改造为民营股份制企业。并于2002年12月企业整体通过国家GMP认证。
安利,Amway,amway常被称为安利，是一家总部位于美国密执安州的亚达城的家居护理产品公司，业务遍布80多个国家和地区。安利生产的产品有450余种，包括营养保健食品、美容化妆品、个人护理用品、家居护理用品和家居耐用品等。20世纪50年代，杰·温安洛和理查·狄维士在上门推销纽崔莱维生素的过程中，发现了一个极其深刻、直至今日仍然很有价值的事实：人和人际关系是任何成功事业的核心，有了客户的信任，就有源源不断的业务。整个50年代，两位创业者都在寻找一种新的产品以开拓他们的业务，最终他们确定了生产肥皂，即乐新多用途浓缩清洁剂的雏型。该产品一经推出就获得了万千主妇的信任，也因之开拓了全新的安利事业。
Amway,Amway,amway常被称为安利，是一家总部位于美国密执安州的亚达城的家居护理产品公司，业务遍布80多个国家和地区。安利生产的产品有450余种，包括营养保健食品、美容化妆品、个人护理用品、家居护理用品和家居耐用品等。20世纪50年代，杰·温安洛和理查·狄维士在上门推销纽崔莱维生素的过程中，发现了一个极其深刻、直至今日仍然很有价值的事实：人和人际关系是任何成功事业的核心，有了客户的信任，就有源源不断的业务。整个50年代，两位创业者都在寻找一种新的产品以开拓他们的业务，最终他们确定了生产肥皂，即乐新多用途浓缩清洁剂的雏型。该产品一经推出就获得了万千主妇的信任，也因之开拓了全新的安利事业。
罗浮山,罗浮山,罗浮山是国家级风景名胜区和国家AAAAA级旅游景区，它雄峙于岭南中南部，坐临南海大亚湾，毗邻惠州西湖。汉代司马迁曰：“罗浮汉佐命南岳，天下十山之一”。被道教尊为天下第七大洞天、三十四福地，被佛教称为罗浮第一禅林。罗浮山方圆214多平方公里，共有大小山峰432座，飞瀑名泉多达980多处，洞天奇景18处，石室幽岩72个，以山势雄伟壮观，植被繁茂常绿，林木高大森古，神仙洞府超凡脱俗的特色吸引古今无数的名仙名人和游客。历代诗人陆贾、谢灵运、李白、杜甫、李贺、刘禹锡、韩愈、柳宗元、苏轼、杨万里、汤显祖、屈大钧等都留下经典的文赋和诗咏。罗浮山的“师雄梦梅”、“东坡啖荔”、“安期天饮”、“稚川炼丹”、“仙凡路别”、“花手游会”、“洞天药市”、“天龙王梦”等不少的传说，神奇幽胜，风流华夏。明代天机妙算大师刘伯温曾二度登罗浮，测出：“真龙横卧罗浮峰，百里盘恒豪气冲。”孰是孰非？果或弥真。罗浮山素有百粤群山之祖、蓬莱仙境之称，这块难得的“风水宝地”是休闲度假、养生健体、消灾纳福、商务洽谈、赏景会友的绝佳胜地。2013年12月，被评为国家AAAAA级旅游景区。
孔孟,孔孟,在儒家的传统中，孔孟总是形影相随，既有大成至圣，则有亚圣。既有《论语》，则有《孟子》。孔曰“成仁”，孟曰“取义”，他们的宗旨也始终相配合。《史记》说：“孟子序诗书，述仲尼之意。”今人冯友兰，也把孔子比作苏格拉底，把孟子比作柏拉图。国家“夏商周断代工程”、“中华文明探源工程”首席科学家专家组组长李学勤先生指出：郭店楚简中儒家著作是孔孟之间缺失的重要链环。孔孟之间的传承应是：孔子--曾子--子思--子思门人--孟子。
正方形,正方形,四条边都相等、四个角都是直角的四边形是正方形。正方形的两组对边分别平行，四条边都相等；四个角都是90°；对角线互相垂直、平分且相等，每条对角线都平分一组对角。有一组邻边相等且一个角是直角的平行四边形叫做正方形。有一组邻边相等的矩形叫做正方形，有一个角是90°的菱形叫做正方形。正方形是矩形的特殊形式，也是菱形的特殊形式。
BECHI,BECHI,BECHI，西班牙的营养保健品品牌。 BECHI1997年2月28日在西班牙国家商标局注册 ，注册号：M2080033 ，2013年09月10日，BECHI 授权香港贝琪天然营养品有限公司在中国注册成功， 创始人为RAMONGARRIDOROSSO教授（拉蒙·格莱多）。 BECHI致力于为全球提供健康咨询+调理服务，并开发系列天然营养补充品、美容护肤品和功能食品等。 
大南山,大南山,大南山位于深圳南头半岛上，周围是蛇口工业区，主峰高336米。山上树林茂密，景色宜人，登高望远，整个深圳湾畔景物尽收眼底：远可观深圳市中心区楼群、香港流浮山脉，元朗景色，近可俯视南山半岛、宝安新城
康宝莱,康宝莱,康宝莱是一家全球领先的营养和体重管理公司，公司英文名字Herbalife（英文的意思是“草本生活”），总部设在美国洛杉矶，它已在全球90多个国家和地区设立分公司，中国总部设立在上海，产品销往世界各地。康宝莱公司成立于1980年，是纽约证券交易所上市公司，2011年零售额达54亿美元，全球雇员超过7400名，赞助了超过250位世界级的运动员、运动队和赛事。
京都念慈菴,京都念慈庵,京都念慈菴的品牌标识名叫“孝亲图”，这副图画描绘了品牌创始人侍奉患病母亲的感人情景，“念慈菴”这个名称正是来自于这段孝母故事。在世界各地都享有卓越声誉的“京都念慈菴”品牌。其精良纯正的品质和浓郁真挚的情味一直令无数华人引以为傲。现在，让我们共同走进京都念慈菴的世界，回顾与品味和它一起经历的点滴时光。
思情,思情,思情是汉语词汇，拼音是sīqíng，指思念之情。
樱花,樱花,樱花是歌手庾澄庆（哈林）收录于专辑<<海啸>>中的一首歌曲。
问君,问君,《问君》是在起点中文网上连载的言情类小说，作者是奈何小洛。
伊思,伊思,
助友,助友,助友公司的张国华先生，在创立助友公司前作为深圳华为员工，从事的是“华为供应链的IT业务支持”工作。在2001年中旬的一天，华为采购总部的一位采购员找到张先生，询问能否“帮助供应商解决生产排产的问题”。原因是华为公司对供应商的交货情况进行考核，其中及时交货占有很大的考核权重，有些供应商因此购置了很多先进的设备，但对及时交货情况的改善并不明显，一个主要原因就是“车间生产安排的混乱”，车间生产什么往往是车间领导“拍脑袋决定”，造成“在有大量设备闲置的情况下，无法按时交货”
贤尊,贤尊,对他人父亲的敬称。隋侯白《启颜录·遭见贤尊》：“旦来遭见贤尊，愿郎君且避道。”唐李公佐《南柯太守传》：“王曰：‘前奉贤尊命，不弃小国，许令次女瑶芳，奉事君子。’”宋马令《南唐书·谈谐传·彭利用》：“客吊之曰：‘贤尊窀穸，不胜哀悼。’”
