九牧,九牧集团有限公司,九牧集团有限公司，创立于1990年，总部位于福建，是目前国内大型的卫浴洁具产品制造商和供应商之一，同时也是《陶瓷片密封水嘴》国家标准的起草和制定单位，“全国五金制品标准化技术委员会厨卫五金分技术委员会”秘书处。集团旗下品牌“JOMOO九牧”荣获“中国名牌”、“中国驰名商标”、“中国节水产品认证”等多项国家级荣誉。2017年9月，人民网舆情监测中心公布“中国陶瓷品牌影响力大数据排行榜”，九牧卫浴品牌活跃度、用户相应度、终端口碑、品牌影响力均排在行业首位 。2017年，九牧以178.36亿元的品牌价值进入2017年“中国500最具价值品牌”榜单，连续6年蝉联行业第一 
康佳,康佳,康佳即康佳集团（英文名：KONKA），成立于1980年5月21日，前身是“广东光明华侨电子工业公司”，是中国改革开放后诞生的第一家中外合资电子企业。康佳集团主要从事彩色电视机、手机、白色家电、生活电器、LED、机顶盒及相关产品的研发、制造和销售，兼及精密模具、注塑件、高频头、印制板、变压器及手机电池等配套业务，是中国领先的电子信息企业。
KONKA,KONKA,康佳(KONKA)集团成立于1980年5月21日，前身是“广东光明华侨电子工业公司”，是中国改革开放后诞生的第一家中外合资电子企业，初始投资4300万港元。1991年，康佳集团改组为中外公众股份制公司。1992年，康佳A、B股股票同时在深圳证券交易所上市，现有总资产近百亿元、净资产近四十亿元、总股本12.04亿股，华侨城集团为第一大股东。
欧路莎,欧路莎,ORANS欧路莎卫浴中国十大卫浴品牌、卫浴品牌企业十强，中国厨卫百强，行业相关标准的起草和制定单位之一。始创于1998年，是我国发展较快的集研发、生产、销售、服务为一体的高科技企业之一，现拥有上海、台州、佛山三大生产基地共五个规模化生产工厂，总占地面积26万平方米，员工2000多人。主要生产电脑蒸汽淋浴房、桑拿房、简易淋浴房、按摩浴缸、智能座便器、浴室柜、陶瓷洁具、五金龙头等卫浴洁具系列产品，年产能可达500余万件。
尚品宅配,尚品宅配,尚品宅配成立于2004年，是广州尚品宅配家居用品有限公司旗下品牌，是一家强调依托高科技创新性迅速发展的家具企业。
心海伽蓝,心海伽蓝,心海伽蓝是佛山市伽蓝洁具有限公司旗下的卫浴品牌，是以浴室柜为主，淋浴房、马桶、陶瓷洁具、五金龙头等为辅的整体卫浴品牌。心海伽蓝于2004年推出中国市场，经过多年的发展，在行业中有“中国实木浴室柜第一品牌”之称，现在是佛山浴室柜联盟会长单位，为众多卫浴企业的榜样和方向标。
便洁宝,便洁宝,便洁宝是中国星星集团公司的一款智能座便器，便洁宝公司依托星星集团的雄厚实力，在引进世界先进水平的智能座便器生产技术的基础上，投入了大规模的自主研发生产。
金牌厨柜,金牌厨柜,厦门金牌厨柜股份有限公司于1999年创立，定位“更专业的高端厨柜” ；拥有行业唯一的国家级厨房工业设计中心；中国五金制品协会厨房设备分会会长单位；福建省及厦门市橱柜业商会创会会长单位；厦门厨卫百亿产业集群的龙头企业。 厦门金牌厨柜股份有限公司在上交所上市 ，A股简称：金牌厨柜 。A股代码：603180 。
沃特玛,沃特玛,沃特玛商城又名厦门沃特玛网络科技有限公司成立于2011年，由“全球通”商务联合投资成立的电子商务公司。沃特玛旗下买卖提网电子商务平台。买卖提网电子商务平台是一个涵盖了商品批发、零售、旅游、服务的综合性平台商城，创建于2011年，与“全球通”全面合作，致力于联合打造特色的全球网络购物品牌商城。网站利用全球通品牌现有实体网络，强强联手，努力创建地域分布广、地方特产全、服务网点多的新型互联网商城，为顾客提供网上“一站式”的购物场所。以顾客的快乐购物体验、商品品质保证和优质的售后服务为公司的核心价值，以创新的经营方式实现公司高速发展和经济效益更大化。
好亿家,好亿家,《好亿家》是一款Android平台的应用。
鹰卫浴,鹰卫浴,YING（鹰卫浴品牌）创立于1994年，是国内历史最悠久、最具实力的卫浴品牌之一。品质、设计、环保是YING的核心优势。YING致力于节水环保产品研发，以精益求精的制造工艺和环保时尚的产品设计，倾力打造YING品牌国际化的卓越品质。主要生产陶瓷卫生洁具、压克力浴缸、冲浪缸、淋浴房、蒸汽房、实木浴室柜、PVC浴室柜、全铜质镀铬龙头、不锈钢盆及五金挂件等卫生间全配套产品，以及瓷质饰釉砖、抛光砖、釉面砖、瓷片、外墙砖、广场砖等系列产品。
TEM,TEM,透射电子显微镜（英语：Transmissionelectronmicroscope，缩写TEM），简称透射电镜，是把经加速和聚集的电子束投射到非常薄的样品上，电子与样品中的原子碰撞而改变方向，从而产生立体角散射。散射角的大小与样品的密度、厚度相关，因此可以形成明暗不同的影像。通常，透射电子显微镜的分辨率为0.1～0.2nm，放大倍数为几万～百万倍，用于观察超微结构，即小于0.2微米、光学显微镜下无法看清的结构，又称“亚显微结构”。
爱适易,爱适易,爱适易是世界500强知名企业美国艾默生电气有限公司旗下品牌。爱适易公司是一家总部设在美国威斯康辛州的跨国公司，是世界上最大的食物垃圾处理器销售商和制造商，每年爱适易公司生产的食物垃圾处理器超过600万台，日产量超过2万台，在世界各地，爱适易公司均拥有最大的市场份额，并且在质量方面拥有极好的口碑，全球80%以上的食物垃圾处理器都出自爱适易公司。
J.ESTINA,J.ESTINA,J.ESTINA于2003年创立于韩国，是以曾是意大利公主兼保加利亚王妃的吉奥瓦娜公主为形象而诞生的全球奢侈品品牌。提倡优质时尚生活方式，专长于饰品，手袋配饰等的J.ESTINA立志让每一位拥有她的女孩都变成公主。在中国北京、上海均有实体店 。
索菲亚,索菲亚,索菲亚是历史上首个获得公民身份的一台机器人。索菲亚看起来就像人类女性，拥有橡胶皮肤，能够表现出超过62种面部表情。索菲亚“大脑”中的计算机算法能够识别面部，并与人进行眼神接触。
吉博力,玛莎拉蒂Ghibli,玛莎拉蒂Ghibli为意大利汽车制造商玛莎拉蒂（Maserati）推出的车型，第一代于1967年面世，2013年4月于上海车展全球首次亮相的为Ghibli第三代车型，并与同年11月的广州车展上市推出三款车型：Ghibli、GhibliS和GhibliSQ4，售价89.8万元起。Ghibli搭载3.0LV6汽油发动机，其中动力最强的车型为GhibliSQ4，拥有301kW（410hp）的最大功率，0至100km/h加速时间仅为4.8秒，最高车速可达284km/h。全新玛莎拉蒂Ghibli将感性的意大利设计、极致的动感驾驶乐趣和无与伦比的日常舒适驾乘体验融于一身，能更好地满足日益差异化的消费者需求。
德众,德众,德众，主持人。主持上海教育电视台《特别传真》、《学子》栏目。
朗派,朗派,朗派由义乌市智趣家居用品有限公司于2016年06月07日在中国商标网注册的商标；商品服务:纸;卫生纸;平版印刷工艺品;文具;书写工具;绘画材料;教学材料（仪器除外）;笔记本或绘图本;印刷品;书籍装订器;
希朗,希朗,希朗，男，生于新罗宪康王时代（875～885），是一位佛教信仰者。
摩普,摩普,MOPO/摩普是深圳市智能通电子有限公司旗下品牌，品牌产品以移动电源为主，包括：数码手机移动电源，笔记本移动电源，太阳能移动电源，太阳能充电包，无线充电器。
MOPO,mopo,MOPO/摩普是深圳市智能通电子有限公司旗下品牌，品牌产品以移动电源为主，包括：数码手机移动电源，笔记本移动电源，太阳能移动电源，太阳能充电包，无线充电器。摩普可为客户提供从产品的ID设计、电路研发、到模具开发及生产制造的一条龙服务。
东陶,东陶,东陶 公司 是一个生产、销售民用及商业设施用卫浴及相关设备的厂家。追求高品质、高工艺水平，使用户享受卫生、健康、舒适的生活是我们一贯追求的目标。东陶公司致力于保护珍贵的水资源，创造和保持舒适的生活环境，发展一体化组合结构的卫生设备产品，本公司正不断的增强自身产品实力，开拓着新的市场空间。
杉本,杉本,杉本是全球MRO综合服务商，从事国内贸易，代理国内外5，00000余种知名工业品牌的产品，服务企业、工厂、以及个人用户，为各类企业及代理商做好查询、询价、报价、订货和分销全配套服务。
蒙娜万娜,蒙娜万娜,这一幅是被法国拿破仑家族秘密收藏200年的裸体《蒙娜丽莎》首次浮出水面，这幅画蒙娜万娜的名字事实上叫做《蒙娜万娜》。让研究达·芬奇的专家们大感惊讶。
丽维家,丽维家,丽维家集团创建在于对互联网客户对定制家具需求的深度理解，以及利用定制家具核心本质与互联网技术结合的深度应用基础上打造的全国一站式定制家具O2O平台。丽维家专注于定制家具的电子商务业态发展和品牌打造，打破定制家居产品不可网购的传统思想，率先推出中国首个基于互联网的定制家具O2O平台。
兰缪,兰缪,兰缪就是优品生活（北京）科技有限公司，成立于2008年，是UnlimitedBrandsLtd在中国的全资子公司，负责LAMIU品牌在中国的多渠道营销。UnlimitedBrandsLtd投资商包括日本最大的电子商务公司、手机零售公司、证券公司等；其董事及顾问团队来自美国的Victorias，Secret、Coach，日本的华歌尔、千趣会、Cecile、QVC、乐天等公司的前任及现任高层。
贝斯,贝斯,贝斯（Bass）是乐队中一般必不可少的乐器之一，它在乐队中主要担任低音声部，有时也作即兴独奏。传统爵士乐一般都采用原声贝司（即低音提琴）来体现它的原始风味。而在现代爵士乐（特别是融合爵士）中经常运用电贝斯或电子合成器中的合成贝斯音。如今电声乐器的广泛发展与流行使乐队这个词发生了巨大的变化，人数减少了，通常4人即可组织一个乐队，分别由节奏（架子鼓）、低音（贝斯）、和弦（吉他）、主旋律（键盘）。电声乐队中的BASS其实就是低音吉他，全称应该叫BASSGUITAR。应用谱号：低音谱号，不宜调高八度记谱。外观：BASS形状与通常电吉他很相似，略重一些，音阶处于低音位置，因此琴弦相当粗，弦张力相当大，因此拨弦的力量要比吉他大得多。
GWT,GWT,GoogleWebToolkit（GWTWebToolkit，简写：GWT） ，是一种允许开发人员使用Java编程语言快速构建和维护复杂但性能高的JavaScript前端应用程序的工具集，能够降低开发难度，尤其是与EclipseGoogle插件结合使用时，优势更明显。有了GWT可以使用Java编程语言编写AJAX前端，然后GWT会交叉编译到优化的JavaScript中，而JavaScript可以自动在所有主要浏览器上运行。 有了GoogleWebToolkit工具包(GWT)，可以使用Java编程语言编写AJAX前端，然后GWT会交叉编译到优化的JavaScript中，而JavaScript可以自动在所有主要浏览器上运行。在开发过程中，您可以用JavaScript按习惯的相同“编辑-刷新-查看”循环快速反复，还有另一个好处就是能够调试和逐行单步调试Java代码。准备好进行部署后，GWT会将Java源代码编译到优化且独立的JavaScript文件中。使用GoogleWeb工具包可以轻松地为现有网页或整个应用程序构建一个Widget。
伟星,伟星,伟星集团，创建于1976年9月，总部位于浙江省经济发达的温州与宁波区域之间的台州古城——临海市。经过近三十年持续稳健发展，现已成为产业专业化、信息网络化、经营国际化、管理规范化的国家级集团公司。形成了以服装辅料、新型建材、房地产、工艺饰品为四大支柱产业，集商贸、金融投资、光学制品为一体的经营格局；建立了临海伟星辅料工业园、临海伟星高新技术工业园、深圳坂田伟星工业园、上海奉贤伟星工业园；开辟了覆盖国内各大中城市和辐射欧、美、亚、非、大洋洲五大洲的营销网络。
碧水源,碧水源,碧水源创建于2001年，注册资本88576.8866万元，由归国留学人员创办于中关村国家自主创新示范区。碧水源是国家首批高新技术企业、国家第三批创新型试点企业、首批中关村国家自主创新示范区创新型企业、科技奥运先进集体，致力于解决水资源短缺和水环境污染双重难题。
弗林斯,托尔斯滕·弗林斯,托尔斯滕·弗林斯（TorstenFrings，1976年11月22日－），曾任德甲云达不来梅足球俱乐部一线队助理教练，现任德甲达姆施塔特足球俱乐部主教练，前德国国家足球队著名球星，场上司职后腰，曾为国家队出场过79次。 
蒙娜丽莎,蒙娜丽莎,《蒙娜丽莎》是意大利文艺复兴时期画家列奥纳多·达·芬奇创作的绘画作品，收藏于法国卢浮宫博物馆。 该画作的主要内容，表现了女性的典雅和恬静的典型形象，成功地塑造了资本主义上升时期一位城市有产阶级的妇女形象。 《蒙娜丽莎》代表了文艺复兴时期的美学方向；该作品折射出来的女性的深邃与高尚的思想品质，反映了文艺复兴时期人们对于女性美的审美理念和审美追求。 每年到卢浮宫鉴赏《蒙娜丽莎》作品的人数，大约有600万左右。 1952年，德国发行首枚《蒙娜丽莎》邮票。 
多美吉,多美吉,多美吉是治疗不能手术的晚期肾细胞癌的药物，应该根据医生建议，根据患者具体情况综合考虑，选择适宜治疗手段。
HSPA,HSPA,HSPA英文全称为HSPAHigh-SpeedPacketAccess。WCDMA的R99和R4系统能够提供的最高上下行速率分别为64kbps和384kbps，为了能够与CDMA1XEV-DO抗衡，WCDMA在R5规范中引入了HSDPA，在R6规范中引入了HSUPA，HS-DPA和HSUPA合称为HSPA。HSDPA（高速下行分组接入）在下行链路上能够实现高达14.4Mbit/s的速率。通过新的自适应调制与编码以及将部分无线接口控制功能从无线网络控制器转移到基站中，实现了更高效的调度以及更快捷的重传，HSDPA的性能得到了优化和提升。HSUPA（高速上行分组接入）在上行链路中能够实现高达5.76Mbit/s的速度。基站中更高效的上行链路调度以及更快捷的重传控制成就了HSUPA的优越性能。HSPA+（增强型高速分组接入）是HSPA的强化版本。HSPA+比HSPA的速度更快，性能更好，技术更先进，同时网络也更稳定，是目前LTE技术运用之前的最快的网络。
马斯科特,马斯科特,（MASTEIKO）马斯特科是澳大利亚新南威尔士州城市。位于悉尼市区南8公里，濒植物湾北岸，人口1.8万，为大悉尼市主要工业区之一，有各种轻工业和电器用具、飞机制造等工厂，主要民航机场所在地。
贝朗,贝朗,贝朗卫浴（Bravat）是德国百年卫浴品牌Dietsche旗下的高端卫浴子品牌。
Julia,京香julia,京香JULIA 是一名日本AV女优，1987年5月25日出生于日本埼玉县，身高是158cm，星座是双子座，2010年4月出道。
杜拉德,杜拉德,
维卫,维卫,维卫，汉语词汇，拼音为wéiwèi，是连接、护卫的意思。出自《晋书·陶璜传》。
朗斯,朗斯,朗斯（Lens）位于法国北部，是加来海峡省（Pas-de-Calais）的一个行政区，是皮卡第大区（Picarde）的一个比较大的城市，人口约三万五千。是朗斯－列埃文（Lens-Liévin）联合行政区（下属36个行政单位，人口25万）的一部分；朗斯与杜埃（Douai）又构成了杜埃－朗斯都市群（1999年的人口为55万）。
LENS,Lens,《Lens》是一本以影像为阅读方式的出版物，以图文结合的叙述方式，关注不断变化的现实、永恒不变的人性、人文艺术和生活美学，主题是营造最具影像冲击力的品质生活。
新柳城,新柳城,朝阳大学旁，500万平城南生活样板区新柳城项目总体简介——生态之城/文化之城/和谐之城/魅力之城/繁荣之城500万平方米超级生活城，打造第三代城市生活样板区，铸造崭新的城市副中心新柳城项目位于辽宁省朝阳市城区南部，青龙山脚下，大凌河上游，南至朝阳大学，北临友谊大街，西至东山村，东临柳城广场，是朝阳独有的上风上水之地。项目总规划用地面积5平方公里，规划建设用地3平方公里，公园及绿化用地1000亩，道路及配套设施用地1000亩，由朝阳盘龙企业集团与北京泛华企业集团联合倾力打造。未来的新柳城将是拥有花园洋房、别墅、公寓、多层、小高层住宅和多元性会所、度假村、五星级酒店以及100万平米商业聚集区的现代新城，未来城市南部的核心区和新型的现代都市中心。
过江龙,过江龙,《过江龙》是由张彻执导，董志华、徐小健等主演的剧情片。该片讲述了民国一方军阀师长想要霸占唱戏名旦，剧团的几个男孩子保护她免遭欺凌，与师长周旋，最后杀了师长为民除害的故事。 
汉斯顿,汉斯顿,深圳市汉斯顿净水设备有限公司是一家集研发、生产和销售净水器为一体的国家高新技术企业。经过多年的发展，公司现拥有GPAN超滤膜技术和反渗透净水器研发能力、5个发明专利、20个外观专利、20个实用新型专利。 汉斯顿在水处理设备制造和自动控制领域里的先进技术和丰富经验，博取全球行业技术之长，采用进口原料和模具，设计出适应中国市场的系列产品：厨房净水器、中央净水器、直饮净水器、纯水机、商用纯水机，能量直饮水机，在中国同行业内处于领导地位。
黑森林,黑森林,黑森林（德语：Schwarzwald）是德国最大的森林山脉，位于德国西南部的巴登-符腾堡州。黑森林的西边和南边是莱茵河谷，最高峰是海拔1493米的菲尔德山（Feldberg）。
原野,原野,《原野》话剧改编自曹禺先生经典名著《原野》《原野》是中国现代文学史上最杰出的戏剧大师曹禺先生的经典名著。这部创作于1937年的经典名著，是曹禺先生唯一一部描写中国农村的作品，其风格显然不同于他的其他代表作，如《雷雨》、《日出》、《北京人》。这部作品已经和现实主义有了区别。这个冤冤相报、看似简单的复仇故事，蕴涵着阔大渊深的人物情感并展现出复杂鲜明的人物性格：它不仅仅揭露了封建社会的黑暗，表现被压迫、被摧残的农民对美好生活的向往，还更深地发掘了人性的复杂多面性。
斐格,斐格,斐格专为21世纪旅行者设计的MCM将精巧的设计和耐用材料合二为一，到采用强烈色彩且效果出众的款式。该品牌旗下拥有众多精致手包，实用且潮流的行李包，功能商务包，柔软和时尚的小型皮具等产品，所有这些均采用诸如真皮，织物和样式独具一格的皮革制造
爱迪生,托马斯·阿尔瓦·爱迪生,托马斯·阿尔瓦·爱迪生（ThomasAlvaEdison，1847年2月11日—1931年10月18日），出生于美国俄亥俄州米兰镇，逝世于美国新泽西州西奥兰治。发明家、企业家。 爱迪生是人类历史上第一个利用大量生产原则和电气工程研究的实验室来进行从事发明专利而对世界产生重大深远影响的人。他发明的留声机、电影摄影机、电灯对世界有极大影响。他一生的发明共有两千多项，拥有专利一千多项。 爱迪生被美国的权威期刊《大西洋月刊》评为影响美国的100位人物第9名。 
EDISON,EDISON,EDISON是男星陈冠希的英文名。
辉煌,辉煌,辉煌是一个汉语词汇，读音为huīhuáng，指光辉灿烂的；杰出的；在某些方面做出有所成就的事。辉煌可代称金银珠宝。
时龙,时龙,时龙，汉语词语，拼音是shílóng，解释是指良马，骏马，出处于《后汉书·光武帝纪下》。
上司,上司,上司，汉时对三公的称呼；上级长官。见《晋书·华谭传》：“又在郡政严，而与上司多忤。”
菲斯朗格,菲斯朗格,菲斯朗格是一家专业从产品研发、生产、销售、服务为一体的综合性大型企业。其工厂多年来一直从事卫浴OEM代工，以高标准的产品和优质的服务为欧美地区的多个国家提供卫浴产品OEM代工服务，是德国顶尖卫浴品牌在中国唯一的OEM合作伙伴。由于长年受欧洲洗浴文化的熏陶，深刻感受德国人对产品做工的严谨和高标准，菲斯朗格自成立以来，便专注于研发优质环保的卫浴五金产品，以精益求精的制造工艺和环保时尚的产品设计，倾力打造Vohsrunge品牌国际化的卓越品质。
OSD,OSD,多义词：1、on-screendisplay的简称即屏幕菜单式调节方式。一般是按Menu键后屏幕弹出的显示器各项调节项目信息的矩形菜单，可通过该菜单对显示器各项工作指标包括色彩、模式、几何形状等进行调整，从而达到最佳的使用状态。2、OneSpaceDesigner的简称是惠普公司为解决自己内部的需求可通过网络进行平行处理、协同设计。3、OSD：ObjectStorageDevice，提供存储资源。
Duravit,duravit,Duravit成立于1817年，GeorgFriedrichHorn在德国黑森林赫恩伯格（Hornberg）建立了一个小型制造陶器的工厂。如今Duravit提供全方面的卫浴产品，包括卫生陶瓷、浴室家具、浴缸、SPA系统等，已从一家小型陶器制造工厂发展到今天全球知名的卫浴产品制造商。同时，Duravit产品也适用于公共及半公共场所。
易家,易家,易家是除儒，道，法，名，杂，农，墨，阴阳，纵横，小说家这10家之外的一家，只由于先秦时对《周易》的研究当时已经形成了一种独特的哲学，所以可以称为易家。
汉轩,汉轩,汉轩，本名陈棒森1943年10月生，原名自北，号汉轩，亦号桑园农夫，湖南祁东人，任职于祁东县委宣传部
英尚,英尚,英尚创立以来，致力于为皮肤保养抗衰需求提供最好对策，以高端科技，产品质量为命脉，追求百分百健康，完美自然为经营理念。
Morning,morning,2016年6月电视动画《温暖的印记》OP，收录于日本乐队雨のパレード2016年7月20日的专辑《You》中
友莱卫浴,友莱卫浴,友莱(YOROOW)卫浴，主要从事水龙头，花洒，浴室柜，花洒厂，水龙头厂，卫浴厂家， 洁具，全铜龙头，阀芯等的研发。 友莱卫浴有限公司的前身为友莱卫浴洁具制造厂，位于中国水暖生产基地：福建南安市。友莱是高档水龙头、花洒等五金水暖的生产厂家。 
狮鹫,狮鹫,狮鹫（Griffin）是一种传说中的生物。长有狮子的躯体与利爪、鹰的头和翅膀，是相当有名的奇幻生物。因为狮子和鹰分别称雄于陆地和天空，狮鹫被认为是非常厉害的动物。《龙与地下城》、《英雄无敌》、《魔兽争霸》、《七龙纪》等游戏也有叫“狮鹫”角色。
伽尔纳,迦尔纳,迦尔纳（कर्ण）是印度神话史诗《摩诃婆罗多》中人物，太阳神苏利耶之子，持斧罗摩的徒弟，是太阳神苏利耶（Surya）与凡人女性贡蒂（Kunti）所生的不死英雄。
风沙渡,风沙渡,“风沙渡”是江苏宜兴宜兴阳羡路上的一家小吃店。2011年6月红遍全国，这都要归功于一篇今年江苏高考的满分作文《拒绝平庸》。
摩尚,摩尚,Mosun摩尚是韩国著名的数码配件品牌主营手机配件批发代理。
卫宁,卫宁,卫宁；播音主持，女，汉族，中共党员，北京人。毕业于中国政法大学国际经济法专业。
艾莱美,艾莱美,艾莱美以“万能、简约”的形象进入市场，主打功能性和便捷化装修风格；以“韩国科技、一流品质”为依托，强调产品技术含量和环保品质；以“多品种、低成本”为经营导向，不断挑战市场底线，降低装修成本的同时带来更具震撼的装饰效果。艾莱美的诞生，开创中国家居装饰市场新纪元，为日益庞大的家居建材行业带来新的利润爆发空间。
航标,航标,航标是助航标志的简称，指标示航道方向、界限与碍航物的标志，包括过河标、沿岸标、导标、过渡导标、首尾导标、侧面标、左右通航标、示位标、泛滥标和桥涵标等。是帮助引导船舶航行、定位和标示碍航物与表示警告的人工标志。
康恩,康恩,康恩，中国最具知名度的格斗选手，中国职业搏击里程碑式人物，中国首位获得WBC职业金腰带的职业搏击传奇拳王。
KOEN,Koen,Koen是泰国乐队团体K-Otic成员。K-Otic简介：泰国乐队团体K-Otic，共五名成员。K-Otic中有两个泰国人、一个日本人、一个韩国人，还有一个是日泰混血K-OTIC
帕佳图,帕佳图,Lapagayo，品牌名。时尚手袋品牌。
Lapagayo,lapagayo,Lapagayo，源于风车国度荷兰的著名休闲时尚品牌，创立于上世纪八十年代，品牌以其紧贴时尚的休闲风格和健康积极的品牌文化，让Lapagayo在欧洲消费者中享有极高的声誉。
西屋,西屋,西屋是指西屋电气公司（WestinghouseElectricCorporation）又译威斯汀豪斯公司，1886年1月8日，由G.威斯汀豪斯在美国宾夕法尼亚州创立。
帝隆,帝隆,帝隆 于2009年11月28日在中国商标网注册的商标；商品服务:(牛、羊等)的生皮;裘皮;伞;手杖;动物项圈;香肠肠衣;家具用皮装饰;伞.;
DURAVIT,duravit,Duravit成立于1817年，GeorgFriedrichHorn在德国黑森林赫恩伯格（Hornberg）建立了一个小型制造陶器的工厂。如今Duravit提供全方面的卫浴产品，包括卫生陶瓷、浴室家具、浴缸、SPA系统等，已从一家小型陶器制造工厂发展到今天全球知名的卫浴产品制造商。同时，Duravit产品也适用于公共及半公共场所。
策恩,策恩,策恩是一家拥有百年制鞋经验的品牌企业，制鞋工艺始于19世纪80年代的旧上海，发展于20世纪40年代的伦敦，回归于21世纪初的世界皮具之都——广州。是目前中国唯一一家有着贵族血统的设计理念和国际精湛制鞋工艺背景的高端鞋类品牌。2011年开始投身于电子商务行列，以其“更精致、高品位、轻时尚”的产品理念享誉互联网，成为中国成长最快、最具代表性的鞋类品牌之一。
上龙,上龙,上龙是一种已灭绝海生爬行动物，属于上龙科，生存于侏罗纪晚期。上龙是一种大型掠食性动物，以鱼类、鱿鱼、以及其他海生爬行动物为食。上龙在正式命名前被称为“妖怪”，在大约2亿—1.45亿年前的侏罗纪，它们是海洋中的高级掠食者。上龙是上龙科中最先发现的，这主要是理查·欧文的贡献，他在1841年对这种动物进行了研究并予以命名为上龙。较有名的上龙亚目爬行动物有滑齿龙、克柔龙，现时已知最大的上龙亚目生物为北极圈附近斯瓦尔巴德岛发现的斯瓦尔巴德上龙，根据其化石残骸推测有十多米。上龙的化石曾发现于英格兰、墨西哥、南美、澳大利亚、接近挪威的北极地区萨达沙地方。
洛凌,洛凌,《洛凌》是在红袖添香网连载的古装言情小说，作者是蓝若玫瑰琳。
艾肯,艾肯,美国数学家。1900年3月9日生于美国新泽西州的霍博肯，1973年3月14日卒于美国圣路易斯。1923年毕业于威斯康星大学，1939年获得哈佛大学博士学位。艾肯在1937年提出题为《自动计算机建议》的备忘录。他在国际商业机器公司的资助下于1944年8月研制成功世界第一台通用自动计算机──“自动程控计算机”。
Elkay,ELKAY,创立于1920年的美国艾肯公司（Elkay），总部设在芝加哥，其业务和机构分布世界各地，如北美洲、中美洲和中国等。艾肯的产品线包括不锈钢水槽、橱柜、高档水龙头和冷却饮水机等。迄今，艾肯在全球已拥有4500多名雇员。
现代,现代,现代成立于1947年，为韩国汽车品牌，主要生产suv及普通家用轿车，排量为1.6~2.7L之间的车型。
MODERN,modern,ModernUI，指微软开发的Windows8操作系统中所带的一种全新风格的界面设计，它的前身即是MetroUI.它在Windowsphone系统以及Windows8/8.1中被大量采用。
洗之朗,洗之朗,“洗之朗”是西安三花良治电器有限公司旗下的洁身器品牌，目前国内市场上著名的洁身器品牌之一，也是最优秀的国产品牌。
KDF,KDF,KDF用于活性炭过滤设备中具有明显的抑菌效果，美国环境保护署（USEPA）将KDF处理介质定为“微生物抑制装置”。KDF适用于氯气处理过的市政自来水，KDF水处理介质符合环保要求，是目前较为理想的水处理方法。其原理是利用氧化还原反应，KDF与水中氧化性有害物质进行电子交换，把许多有害物质变为无害物质。KDF目前有两种主要产品：KDF55和KDF85。KDF55处理介质使用反冲洗装置且寿命长，受污染时可用盐酸清洗。用KDF55处理介质可以进行高纯水生产预处理，在厨房水龙头到工业冷却水处理中均可应用。
赫恩,赫恩,赫恩英文名Heun生日1958-05-26场上位置前锋曾效力于爱尔福特红白足球俱乐部
邦克,邦克,伊斯兰教法学的一种概念，是阿拉伯语اﻵذان一词的中文音译，又称为宣礼，唤礼。是提醒和召唤人们做礼拜的专用念词。邦克是伊斯兰教拜功仪礼，五番拜、聚礼和会礼前，穆安津(宣礼员）在清真寺宣礼塔上用阿拉伯文诵念宣礼词，召唤穆斯林速来礼拜。诵念宣礼时面向麦加的天房，手堵两耳，速度要缓，声音要高。在成千上万的清真寺宣礼塔上持续宣唤已有1400多年的历史，这种独特的宣礼方式，每天多次明确重申信仰真主和伊斯兰教义的内容。
