九牧,九牧集团有限公司,九牧集团有限公司，创立于1990年，总部位于福建，是目前国内大型的卫浴洁具产品制造商和供应商之一，同时也是《陶瓷片密封水嘴》国家标准的起草和制定单位，“全国五金制品标准化技术委员会厨卫五金分技术委员会”秘书处。集团旗下品牌“JOMOO九牧”荣获“中国名牌”、“中国驰名商标”、“中国节水产品认证”等多项国家级荣誉。2017年9月，人民网舆情监测中心公布“中国陶瓷品牌影响力大数据排行榜”，九牧卫浴品牌活跃度、用户相应度、终端口碑、品牌影响力均排在行业首位 。2017年，九牧以178.36亿元的品牌价值进入2017年“中国500最具价值品牌”榜单，连续6年蝉联行业第一 
HIHO,Hiho,Hiho是由德国歌手组合CaptainJack于2000年演唱并发布的一首英文歌曲，曲风属于典型的Eurodance。这首歌曲最早于2000年7月19日出现在EMIMusicJapan（现被UniversalMusicJapan并购）推出的大型舞曲合辑Dancemania系列的Dancemania17(X7) 串烧大碟中，以删减处理后的串烧片段形式首次亮相。同年8月9日 ，其单曲音乐光碟被CaptainJack所在的BeatdisasterRecords唱片公司发行。该曲另有两个Remix版本，Hiho(VenturaMix)和Hiho(RedMonsterHyperMix)，分别由Dancemania专业音乐人Ventura（柴田晃一）和MST（松本みつぐ）以Eurobeat和Speed的格式改编而成，并作删减后以串烧片段收录在DancemaniaDelux5 和DancemaniaSpeed5里面，其中Hiho(RedMonsterHyperMix)后来又再次被混入串烧DancemaniaSpeedBest2001 当中。然而，令人遗憾的是，这两个效果出彩、风格独特的Remix版本却至今未发行其完整全曲。
WT,WT,Wt是一个针对Web应用开发的C++widget库。Wt应用模型和现存的GUI库（例如微软的MFC或者TrolTech的Qt）是很相似的。同时，Wt为开发者隐藏了很多潜在的技术细节（HTMLForms/CGIJavaScriptAjax等等），就像Qt库如何隐藏潜在的X库或者微软的WindowsGUI的细节一样。
风口浪尖,风口浪尖,风口浪尖，读音是fēngkǒulàngjiān，汉语成语，比喻激烈尖锐的社会斗争前哨。出自《煤城怒火》。
容氏,容姓,容姓在大陆和台湾都没有列入百家姓前一百位。相传黄帝有个史官名容成，他是历法的最初制定者。相传他还会修炼论道，懂得采阴补阳之术，后道家尊称容成真人。而容氏就是他的后人纪念他而定的。相传，黄帝有另一位臣子容援作钟，他的后人就以容为姓氏。而在帝舜明高阳氏时，舜的儿子中有一位名为仲容，是为不可多得的贤才，他的后代中有以容为姓的。
柴氏,柴姓,柴姓，中华姓氏，部分源于炎帝的姜姓，部分出自春秋时期齐文公十八世孙高柴，属于以先祖名字为氏。来源一为姜姓，一为蒙古族。柴姓在全国分布较广，尤以河南、山西、河北多此姓，柴姓是当今中国姓氏排行第一百二十七位的姓氏，人口较多，如今柴姓人口一百三十五万多人，约占全国汉族人口的百分之零点一。
友加,友加,友加是一款面向年轻用户群的基于位置的移动即时社交应用 ，你可以通过友加发现全球任意距离范围内的陌生人或者朋友，查看对方个人信息和位置，免费发送短信、照片、语音和短视频。友加提供免费的个性展示平台—秀场，通过友加你可以发现全球各地不同特色的人，并轻松和他们成为朋友。在任何时间、任何地点，你都可以在友加上认识你感兴趣的人。来友加，交朋友，秀自己！
纳纳,纳纳,纳纳（nànàㄣㄚˋㄣㄚˋ）意思是沾湿貌。
NANA,nana,《NANA》是日本漫画家矢泽爱的少女漫画作品，讲述两个名字同样读作“NANA”的少女的一系列故事。 讲述了在这个世界上，总能找到和你同样的名字的人。或许在你们相遇的时候，你们的命运就会交错在一起的故事。
沃尔萨,沃尔萨,伊萨克·沃尔萨（IsaacVorsah，1988年6月21日－），加纳足球运动员，司职中后卫或后腰，目前效力于德甲的霍芬海姆足球俱乐部。
维沙华,维沙华,维沙华原自英文(weserve)we指团队serve专注服务创新研发家居墙壁开关插座家用五金产品及服务。
名门,名门,《名门》是一本首发并连载在起点中文网的上历史小说，作者是高月。 已经完结，全书分为两部，第一部分为十卷。
法米尼,法米尼,法米尼/BearFamania是上海巴布豆儿童用品有限公司借鉴巴布豆品牌成功经验后推出的法国品味的品牌。属于巴布豆儿童用品有限公司旗下同等童装品牌。
工匠精神,工匠精神,“工匠精神”是一种职业精神，它是职业道德、职业能力、职业品质的体现，是从业者的一种职业价值取向和行为表现。“工匠精神”的基本内涵包括敬业、精益、专注、创新等方面的内容。 
梵街,梵街,梵街是集旅游景区及酒店、商业、餐饮功能为一体的综合体项目，包括有会所、商业、酒店、餐饮等业态。
CY,CY,CY有很多不同的意思。如CY进位标志位（在进行算术运算时，可以被硬件置位或清零，以表示运算结果中高位是否有进位或借位的状态。在布尔处理机中，CY被认为是位累加器）、(ContainerYard)集装箱（货柜）堆场、赛我(cyworld)迷你个人主页、药品Cyclophosphamide、网络游戏《问道》任务代替语。在论坛等常用作“穿越”的简写、共产主义青年团缩写、抽烟的缩写、餐饮的简写、创业的简写、环己基的缩写。在香港，CY则多作对第四任香港行政长官梁振英（LeungChunYing）名字的简称。
爱嘉尼,爱嘉尼,
奎恩,奎恩,奎恩是在动漫作品《圣斗士星矢》系列中登场的虚拟人物。天魔星冥斗士。漫画设计为女性，动画为男性。和哥顿是搭档。奎恩是老六。
TEAM WORK,Team Work,《TeamWork》是JonyJ在《中国有嘻哈》中演唱的歌曲。
波卡兰,波卡兰,二十世纪初，由制造世家出身的马克波·卡兰(Markbkcl）先生正式接手BOKCL，并以本名Markbkcl为灵感将品牌确立为Bokcl。在此之前，卡兰家族已经有三代生产卫浴产品的历史。在过去近百年岁月里，卡兰家族一直专注于卫浴用品的生产。从诞生至今。..
蒙师,蒙师,一丝不苟yīsībùgǒu一丝不苟的英文翻译1.nottobetheleastbitnegligent;tobescrupulousabouteverydetail;tobeconscientiousandmeticulous;todothingscarefullyandseriously;tobeprecise;tocrossone'sT's
Meticulous,细致,细致（xìzhì），指办事精细周密或事物细密精致。 
旦丁,旦丁,霹雳布袋戏虚拟人物。覆天殇手下八大将之一，一身西洋传教士打扮胸口悬挂著一串十字架，个性阴沉，口才过人，擅长以言语挑动他人，负责在武林中散布谣言、制造纷争，意图颠覆中原向心力、使彼此相互猜忌 。
拜隆,拜隆,场上位置：前锋合同到期：2008-06-30身高：182厘米体重：78公斤惯用脚：右脚出生地：利马（秘鲁）国籍：秘鲁代表国家队：出场0次，进0球欧洲三大杯：出场0次，进0球欧洲冠军联赛：出场0次，进0球
卡帝,卡帝,《卡帝》的作者是笑世不颠路，属于异界大陆类型
御可,御可,御可 ，广东贡茶投资有限公司 注册商标品牌，商品服务：咖啡、茶饮料、糖果、非医用营养液、月饼、饼干、麦片、方便面、调味品、食用香料(不包括含醚香料和香精油)。 
蒂勒,蒂勒,蒂勒（TheilerMax)南非-美国微生物学家。1899年1月30日生于南非的比勒陀利亚；1972年8月11日卒于康涅狄格州纽黑文。蒂勒曾于开普敦大学学习，但在学习中途他劝说其父亲将他送往伦敦。在伦敦，他发现他必须从头学起，重复头二年已学过的大学课程，他不愿这样做，宁愿在医院里呆四年接受实际训练。
法集,法集,法集，读音为fǎjí，汉语词语，指佛教徒讲解佛法的集会。
木叶集,木叶集,
巅峰,巅峰,内容简介浩渺星空，无数世界，芸芸众生何人主宰？古往今来，万千繁华，兴衰荣辱是否天定？诸方世界，英雄无数，枭雄辈出，人世间的正与邪，或许原本就是镜花水月，是与非，或许只是世人的自我规范，善与恶，在悠久的岁月中，又何曾有过实质的意义？人世之外，依然是人世，巅峰之后，依旧是巅峰……
耐氏家品,耐氏家品,耐氏家品是顶尖的创新型小家居品牌，由中国大陆土生土长的设计师邹剑平自创的品牌，隶属于深圳家耐氏创新科技有限公司。2012年由公司的执行总裁兼设计总监邹剑平创立公司开始，在工作及生活的体验中撷取灵感，由灵感转变为设计，再让设计，量产为商品，变成一个企业，形成一个品牌行销全球，树立设计师创业的典范，由设计开始的成功企业，证明了设计的价值。品牌旗下拥有10多项国家专利，商品受到欧美众多国家的关注和喜爱。
拜伦,乔治·戈登·拜伦,乔治·戈登·拜伦（GeorgeGordonByron，1788—1824），是英国19世纪初期伟大的浪漫主义诗人，代表作品有《恰尔德·哈洛尔德游记》、《唐璜》等，并在他的诗歌里塑造了一批“拜伦式英雄”。他不仅是一位伟大的诗人，还是一个为理想战斗一生的勇士，积极而勇敢地投身革命——参加了希腊民族解放运动，并成为领导人之一。
奥士达,奥士达,奥士达®是美国Jarden集团旗下最著名的厨房电器品牌，奥士达搅拌机、咖啡机、慢炖锅等产品均在美国市场占有率保持领先地位。 
爱尚品,爱尚品,“爱生活爱尚品”，中国药妆化妆品第一购物平台，您可以在这里自由、安全、快捷的选择物美价廉的商品！爱尚品以中、高层次药妆化妆品市场为其目标市场，并秉承着“严格每一件产品的质量，珍惜每一次服务机会”的经营理念，严把产品质量关，为实体代理客户和网店代理销售提供全方位安全便捷的服务平台。
FML,fml,FML=FieldManipulationLanguage是字段控制语言的缩写，是TUXEDO缓冲区类型之一。
蝾螈,蝾螈,蝾螈，隶属蝾螈亚目、蝾螈科、蝾螈属。蝾螈科在中国有6属23种，分别占世界该科20属77种的30.3%与29.9%。其分布范围北起秦岭以南，南达南海，西自横断山区的四川大凉山和云南腾冲及盈江一带，东至闽、浙沿海地区和台湾等岛屿，处于我国较湿润的亚热带。本科动物在中国境内均匀分布于东洋界，古北界则缺如，其中有18种是中国特有种，约占中国该科23种的78.3%，占世界全科77种的23.4%。蝾螈属分布于中国及日本；中国现有4种（含两个亚种）；日本有两种。蝾螈属在中国的种数虽不多，但分布范围较宽，东起东海沿岸地区，西至云贵高原，北自河南省南部，南达广东；其中东方蝾螈Cynopsorientalisde分布较广且连续，蓝尾蝾螈仅局限与云贵高原，另两种的分布区较窄，其中呈贡蝾螈Cynopschengggongensis迄今只见于模式产地地区。 
JM,JM,旨在培养高层次法律实践型专门人才。自1996年试办至今，中国已有78所高等院校开展JM教育。“法律硕士专业学位”是中国专业学位的一种，是在借鉴美国、欧洲等国家培养高层次应用型法律专门人才的基础上，结合中国的国情和教育实际而建立起来的。
ZENIT,Zenit,KMZ是一个集团企业，生产单反相机夜视镜、望远镜、医疗设备以及数码DC产品，而Zenit单反相机可能是现唯一还在生产的M42接口的相机品牌。
宝优妮,宝优妮,
equation,方程,方程（equation）是指含有未知数的等式。是表示两个数学式（如两个数、函数、量、运算）之间相等关系的一种等式，使等式成立的未知数的值称为“解”或“根”。求方程的解的过程称为“解方程”。通过方程求解可以免去逆向思考的不易，直接正向列出含有欲求解的量的等式即可。方程具有多种形式，如一元一次方程、二元一次方程、一元二次方程等等，还可组成方程组求解多个未知数。在数学中，一个方程是一个包含一个或多个变量的等式的语句。求解等式包括确定变量的哪些值使得等式成立。变量也称为未知数，并且满足相等性的未知数的值称为等式的解。 
Harbor House,HarborHouse,HarborHouse 是由自2008年进入中国，HarborHouse已在17个城市拥有42家直营门店。由美国顶尖设计团队打造的HarborHouse整体家居品牌，继承发扬了HarborHouseInn当地质朴从容的生活方式，将美国西海岸的风情文化，诠释为成熟雅致、低调奢华、自然从容的设计理念，最终成就为HarborHouse家居产品。家具、家纺、灯具、卫浴、饰品、窗帘、墙画、户外家居、儿童系列和厨房用品，每类产品都通过全球化采购确保国际一流的品质和超凡的价值，带给消费者丰富便捷的一体化购物体验。自2008年进入中国，HarborHouse已在17个城市拥有42家直营门店； 同时在天猫商城和京东商城开通了HarborHouse官方旗舰店。
idg,IDG,美国国际数据集团（InternationalDataGroup）是全世界最大的信息技术出版、研究、发展与风险投资公司。IDG公司2005年全球营业总收入达到26.8亿美元。IDG集团公司创建于1964年，总部设在美国波士顿。
KK,魏巍,魏巍（KK），1983年4月21日生于黑龙江省哈尔滨市，中国内地主持人、演员，毕业于中央戏剧学院。2005年10月，加入湖南经视担任主持人。2006年，参演了第一部电影《天下第一宴》。2007年，在都市情感剧《悠悠寸草心》中担纲男一号林玉辉 。2008年，在电视剧《人间烟火》中饰演谭向伟。2012年，出演家庭轻喜剧《我家有喜》。2013年，主演时尚轻喜剧《我家有个赵大咪》 。2014年，出演都市情感偶像剧《待嫁十年》 ；同年，在超级季播剧《盗墓笔记》中饰演潘子 ；在都市爱情喜剧《爱情万万岁》中饰演李上 。2016年，在都市爱情剧《我不是精英》中饰演江林 。2017年在都市情感剧《老男孩》中饰演叶昕 。在古装神话剧《哪咤降妖记》中饰演风火轮 。在古装玄幻武侠剧《武动乾坤》中饰演元苍 。2018年在古装宫廷剧《大明皇妃孙若微传》中饰演皇甫云 。
佳宝丽,佳丽宝,佳丽宝(Kanebo)是来自日本东京的著名化妆品品牌。佳丽宝(Kanebo)品牌创立至今已有百余年之久，涉足化妆品也有60多年，在世界化妆品行业内始终处于重要地位，享有盛誉。
卫鼎,五祀卫鼎,五祀卫鼎（WeidingI ）于1975年2月出土于陕西省宝鸡市岐山县京当公社董家村1号西周铜器窖藏，收藏于陕西历史博物馆，原藏岐山县博物馆。 腹内壁铸铭文19行207字，记录了一场卫和邦君厉之间因为土地补偿而引起的违约案件。对研究西周时期的法律情况有重要作用。（概述鼎图来源 ）
梵戈,梵戈,梵戈斫琴师 、古琴制作师 、筑雪山房古琴工作室创始人 ，人称为“琴坛吴秀波” 。
Boheme,Boheme,AnnettLouisan，德国女歌手出生于1979年4月由祖父母抚养长大。一个身高一米五二的娇小女人，一张邻家女孩一般平和亲柔的脸踏入演艺圈之前AnnettLouisan在汉堡学习绘画在学习期间她加入了学校的乐队。具有艺术气质的AnnettLouisan很快被唱片公司发掘于2004年发行了第一张专辑.AnnettLouisan的声音清新可爱甚至有些稚嫩有田园的清香和草莓的甜美之感。她的声音真是地很独特，初一听以为是孩子的声音，很可爱。
适马,适马,适马（Sigma）股份有限公司（日本）是于1961年创建的的生产135相机交换镜头的专业厂家。适马公司的杰出的创办人，优秀的光学技术专家、精通生产与销售的企业管理总裁--MichihiroYamaki先生深知在逆境中如何求生存。适马公司成立伊始，就以高科技为目标，博采众家之长但又不步他人后尘的创新精神为宗旨，以物超所值的产品赢得了市场上的信誉。适马的企业理念是一切技术、知识、经验和智慧的总和。
TCAM,TCAM,TCAM(ternarycontentaddressablememory)是一种三态内容寻址存储器，主要用于快速查找ACL、路由等表项。
流型,流型,气液两相流中，不同的流量、压力、管路布置状况和管道几何形状都会造成相界面的形状(分布)的不同，即形成不同的流动结构模式，对此称为流型(流态，流谱)。流型表示出流体质点运动的轨迹及速度分布。通常可在透明装置内用照相法描述出来。反应工程中常用的两种理想流型是活塞流流型和全混流流型。
上屋,上屋,上屋是指正室；正房。出处《北史·牛弘传》。
热恋,热恋,热恋是北京艾瑞斯科技有限责任公司出品的一款针对广大青年男女扩充自己社交圈子的手机软件。热恋无需注册，打开软件就可以找到属于自己的缘分。还可以通过“搜索”，立刻找到身边的老乡，校友。通过热恋为自己找到可能错过的朋友，朋友圈子，是一款定位于同城交友的手机软件。热恋，在心理学上是恋爱中幸福的阶段，热恋阶段中恋爱双方看到的都是彼此的优点，对所有与恋爱有关的事物有种美好的向往。热恋在词典中有两个含义：1、热烈地恋爱，恋爱的热烈难分阶段；2、深深眷恋。
简艺,简艺,
TY,TY,TY（12-13级台风），气象学风级标准专业术语中TY的定义：根据中国气象局（CMA）“关于实施热带气旋等级国家标准（GB/T19201-2006）”规定，热带气旋（TC）按中心附近地面最大风速（采用二分钟平均风速）划分为六个等级。其中的“台风级”（TY）是专指底层中心附近最大平均风速118-149千米/小时，即32.7-41.4米/秒，也即12-13级的热带气旋天气系统。风暴级别大致相当于北大西洋一级飓风（CAT.1）的程度。
双象,双象,双象（doubleimage）是在双眼观察视野内的单一物体在感觉上产生复象的现象。如把一只手指和一支铅笔放在鼻子前面，三者成一直线，各距约15厘米～20厘米。当注视近物（手指）时，远物出现不交叉的双象，即左眼的象在左边，右眼的象在右边；当注视远物（铅笔）时，近物出现交叉的双象，即左眼的象在右边，右眼的象在左边。 
庸德,庸德,庸德是一个汉语词语，拼音是yōngdé，意思是常德，一般的道德规范。
双庆,双庆,
西恩,西恩·潘,肖恩·潘（SeanPenn），1960年8月17日出生于美国加州，编剧，导演，演员。1981年，他出演自己第一部影片《勇者无敌》 。1991年，执导处女作《IndianRunner》。1995年，自编自制自导第二部电影《72小时生死线》 。1996年，在第46届柏林电影节中凭借监狱片《死囚漫步》获得人生第一个最佳男演员奖。1997年，凭借爱情片《她是如此可爱》获得第50届戛纳电影节最佳男演员奖。1998年，凭借影片《浮世男女》获得第55届威尼斯电影节最佳男演员奖 。2001年，主演剧情片《我是山姆》。2003年，凭借犯罪片《21克》获得第60届威尼斯电影节最佳男演员奖 。2004年，凭借神秘惊悚片《神秘之河》获得第76届奥斯卡金像奖最佳男主角奖。2006年，主演传奇片《国王班底》 。2009年，凭借人物传记片《米尔克》获得第81届奥斯卡金像奖最佳男主角  。2010年，主演动作惊悚片《公平游戏》 。2014年，主演奇幻剧情片《白日梦想家》 。2015年出演的犯罪动作电影《使命召唤》。 
贝尔金,贝尔金,贝尔金公司(BelkinCorporation)是周边产品的全球领先厂商，为电脑、数码和移动产品的用户提供创新的连接技术。2018年3月，鸿海在香港的子公司鸿腾宣布以8.66亿美元并购美国消费电子制造商贝尔金。 
阿西娜,雅典娜,雅典娜（希腊语：Ἀθήνη、英语：Athena），也称帕拉斯·雅典娜，是古希腊神话中的智慧女神，奥林匹斯十二主神之一。 同时也是艺术女神、纺纱工艺的女神。密教祷歌称她为“创始艺术的”。她传授纺织、园艺、陶艺、畜牧等技艺，绘画、雕塑、音乐等艺术给人类。 她亦是军事策略的女神。航海、农业、医疗的保护神。法庭、秩序的女神，她创立人类的第一座法庭。 雅典娜与赫斯提亚、阿尔忒弥斯被视为奥林匹斯山上的三位一体处女神。初民最早把她作为霁色初开的境界崇拜，代表处女和纯洁的光明。 雅典娜是宙斯和智慧女神墨提斯（“Μῆτις”意为智慧的，睿智的）的女儿，她是波洛斯的同母姊妹。盖亚和乌拉诺斯预言，墨提斯生下明眸女儿后，会再生一个推翻宙斯的儿子（波洛斯），宙斯惧怕预言成真，遂将墨提斯整个吞入腹中。此后宙斯严重头痛，阿波罗对他医治无效，宙斯只好要求火神赫菲斯托斯打开他的头颅（或普罗米修斯或赫尔墨斯），火神那样做了。令诸神惊讶的是：一位体态婀娜、披坚执锐的美丽女神从裂开的头颅中跳了出来，光彩照人，仪态万方。 
绿泇,绿泇,绿泇公司专业开发设计制造和销售"灰鼠"、"绿泇"、"小灰鼠"三个品牌的系列休闲服，倍受年青人的青睐。
KIVA,kiva,Kiva是一个斯瓦西里语的单词，意思是“成交”。非营利私对私小额贷款机构Kiva致力于向发展中国家的创业者提供小额贷款，实现消除贫穷的目标。他们的途径之一就是让更多人获得尽快获得贷款信息。所以Kiva最近开放了自己的API。现在BetterLabs已经在该API基础之上开发出了一个新的服务–Kiva通知，用户可以通过电子邮件获得Kiva上的贷款信息。该服务类似于Google通知，用户只需输入邮件地址，选择关注的关键词，然后保存就可以了。
九典,九典,九典是一个汉语词语，读音是jiǔdiǎn，是指古代的经典著作。
倍恩,倍恩,倍恩（醋酸甲羟孕酮分散片），适应症为用于不能手术，复发性或转移性激素依赖性肿瘤的姑息治疗或辅助治疗，如子宫内膜癌、肾癌、乳腺癌等。
凯腾,凯腾,东莞市凯腾塑胶电子有限公司是一家专注于生产包装制品和电子绝缘材料的生产型企业，位于广东省东莞市大朗镇，地处地处虎岗高速出口对面（大朗候机楼附近），交通便利。
梦想岛,梦想岛,《梦想岛》是一款Q版角色扮演类网游，是天盟数码有限公司开发并运营的首款横版休闲游戏。游戏采用即时战斗，使用横版操作模式。采用3D引擎渲染，画面风格清新。卡通的人物造型，从各种装备到人物的发型都可以通过换装系统改变。故事发生在一个梦境般的岛屿上，有各种特色的游戏场景。
苏罗,苏罗,苏罗，品牌类别女装品牌，品牌类别北京金苏罗工贸公司，经营范围中高档中式时装、旗袍、礼服。
凯美霖,凯美霖,凯美霖汽车液晶滤光屏是辽宁金洋光电有限公司研制的汽车电子产品。
CRD,CRD,CRD为英文缩写，具有多重含义。主要指著名珠宝大品牌CRD克徕帝，其主要从事钻石首饰设计、销售、售后及制造业务，我们率先把“6C体验中心+呼叫中心+网络平台”的模式引入钻石销售领域。作为国内最具性价比钻石品牌，CRD克徕帝始终倡导钻石文化的传播，坚持以比利时安特卫普经典切割，最优质的服务，为消费者带来贴心的购钻体验和无与伦比的DIY乐趣。CRD克徕帝已为百万对情侣缔造了那颗爱情见证，倾情演绎着钻石的恒久传奇。另指“首都文化娱乐休闲区”(Culture&RecreationDistrict，简称CRD)。
OKBABY,OKBABY,OKBABY是欧可宝贝有限公司2005年注册商标品牌 。专注婴儿生活用品服务。
潮土,潮土,潮土是河流沉积物受地下水运动和耕作活动影响而形成的土壤，因有夜潮现象而得名。属半水成土。其主要特征是地势平坦、土层深厚。多数国家称此类土壤为冲积土或草甸土。美国的《土壤系统分类》将其列为冲积新成土亚纲。在中国曾称冲积土，后又相继易名为碳酸盐原始褐土、浅色草甸土和淤黄土，1959年全国第一次土壤普查后定为现名。集中分布于河流冲积平原、三角洲泛滥地和低阶地。在中国，多分布于黄河中、下游的冲积平原及其以南江苏、安徽的平原地区和长江流域中、下游的河、湖平原和三角洲地区。
日康,日康,日康婴儿用品有限公司是一家专业从事婴儿用品开发、设计、生产的制造商。公司位于台州市黄岩经济开发区，成立于1996年，经过十多年的发展壮大，厂区面积40余亩，厂房建筑面积近3万平方米，厂区环境优美，配套完善，整洁有序，处处显现着现代化企业的精神风貌。
顺美,顺美,顺美公司以产销中高档男女西装为主体，并经营男女时装，休闲装、高科技面辅料西装，以及服装辅料、服饰产品等。该公司是中国服装"百强"企业之一。
加里奥,加里奥,正义巨像·加里奥是《英雄联盟》系列中的一个英雄。正义巨像缄默无言地立在德玛西亚的高墙上，黄铜表层的流光若隐若现。老人们讲述着遥远的故事，一个勇士试图保护乱作一团的民众的故事。大多数人质疑这些传说。但——正如被封印的闪电一般——正义巨像在严阵以待。并且在最需要他的时候，他就会再次伸展开他那攻无不克的肢体。 
釰,釰,
TASI,TASI,TASI是英国芳香疗法师（国际）协会的缩写。
HOLMES,holmes,Holmes霍姆斯，是美国知名的家用电器品牌之一，1982年霍姆斯创立于美国，30多年来专注于为消费者提供空气舒适产品。价值，创新，质量是每一台霍姆斯产品所体现的特质，过往30多年，始终在行业处于领先地位。公司隶属于美国财富500强的Jardon集团，该集团总部位于美国，2011年全球销售金额达66亿美金。旗下囊括12大品类，100多个品牌。
ZAGG,ZAGG,ZAGG公司（纳斯达克股票代码：ZAGG），始创于2005年，公司总部设在美国盐湖城，是一家全球性的移动设备配件和技术公司，提供创新优质的产品解决方案，以保护，个性化和提升消费者的移动体验。ZAGG生产和销售全系列的移动设备配件，包括平板电脑的蓝牙键盘、外挂电池、移动设备保护套/贴膜、音频耳机，蓝牙音响类，游戏类产品等等。ZAGG 公司旗下的品牌包括：ZAGG®，invisibleSHIELD（隐形盾）®和iFrogz™。其中，invisibleSHIELD（隐形盾）®是贴膜的缔造者，并且在全球市场占有率第一，销售总额超过排在后面的20个品牌之和。 
波斯,波斯,波斯是伊朗在欧洲的古希腊语和拉丁语的旧称译音，也就是说波斯是伊朗的古名。历史上在西亚、中亚、南亚地区曾建立过多个的帝国，如阿契美尼德王朝、萨珊王朝、萨法维帝国等。极盛疆域东起印度河及葱岭，西临巴尔干半岛与地中海，南抵亚丁湾和红海，北达高加索山脉跟咸海，波斯帝国是第一个地跨亚欧非三洲的大帝国。波斯兴起于伊朗高原的西南部，自从公元前600年开始，希腊人把这一地区叫做“波斯”。直到1935年，欧洲人一直使用波斯来称呼这个地区和位于这一地区的古代君主制国家。而波斯人则从萨珊王朝（波斯第二帝国）时期起开始称呼自己的古代君主制国家为埃兰沙赫尔，意为“雅利安人的帝国”。
泽德,泽德,一款泡泡龙类型的弹珠游戏。和泡泡龙不同的是，弹珠发射台不是固定的，而是由玩家控制的飞船发射，并且游戏中需要消除的珠子则是像悬浮物般从四面八方涌来。游戏画面十分精致，游戏性很高，可以算是继祖玛之后又一经典的弹珠游戏。游戏中通过鼠标移动改变飞船方向，右键控制飞船向前移动，左键发射弹珠。
CCM,CCM,CCM是一个释义较多的英文缩写词，较常见的是指“创意传播管理”“肝硬化心肌病”“中国城市管理（中国城管）”等。全称为：CreativeCommunicationManagement。
创意空间,创意空间,创意空间：互联网的出现与数字化运用的发展昭示了创意产业巨大的发展空间和人们对数字化文化内容的高度需求。在此背景之下，创意空间应运而生。
威克士,威克士,WORX威克士是宝时得机械(中国)有限公司针对专业领域用户而创立的一个国际性的高端电动工具品牌，产品涵盖金工，木工和石工等系列。WORX威克士一直致力于向用户传递专业性，可靠性，高品质和高效率的内涵，旨在通过不断的创新，给用户带来独一无二的体验和价值。WORX威克士以中国苏州为总部并先后在意大利和澳大利亚建立了研发中心，同时在英国，美国，德国等国家建立了强有力的组织和营销团队。持续不断的产品创新，雄厚的科研实力，独特的营销模式，以及全球化的人才团队，将WORX威克士打造成为了国际性的高端专业电动工具品牌。2012年，威克士从300多家优秀知名品牌中脱颖而出，荣获“2012CCTV中国年度品牌“，再次彰显了作为国内电动工具行业翘楚的不凡风范。
纽盾,纽盾,
玛卡,玛卡,玛卡（学名：LepidiummeyeniiWalp），（西班牙语：Maca）。主要出产于南美洲安第斯山脉和中国云南丽江，是一种十字花科植物。叶子椭圆，根茎形似小圆萝卜，可食用，是一种纯天然食品，营养成份丰富。玛卡的下胚轴可能呈金色或者淡黄色、红色、紫色、蓝色、黑色或者绿色。淡黄色的根最常见，形状、味道也最好。玛卡富含高单位营养素，对人体有滋补强身的功用。黑色玛卡是被公认为效果最好的玛卡，产量极少。玛卡原产高海拔山区，适宜在高海拔、低纬度、高昼夜温差、微酸性砂壤、阳光充足的土地中生长；种植地区主要分布于南美州安第斯山脉以及中国云南丽江的玉龙雪山地区，这两大主产区有较大面积的适种土地。而中国云南其他地区和新疆、西藏等地区也有少量种植。
MAKA,MAKA,MAKA（码卡）是一个H5在线创作及创意工具，由深圳格莱珉文化传播有限公司开发，为企业提供包括企业形象宣传、活动邀请、产品展示、数据可视化展示、活动报名等应用场景需求的服务。 
亚丹,亚丹,亚丹是MOBA游戏《虚荣》里的一个辅助英雄。
赣江,赣江,长江主要支流之一，江西省最大河流。位于长江中下游南岸，源出赣闽边界武夷山西麓，自南向北纵贯全省。有13条主要支流汇入。长766公里，流域面积83500平方公里。自然落差937米，多年平均流量2130立方米每秒，水能理论蕴藏量360万千瓦。从河源至赣州为上游，称贡水，在赣州市城西纳章水后始称赣江。贡水长255公里，穿行于山丘、峡谷之中。赣州至新干为中游，长303公里，穿行于丘陵之间。新干至吴城为下游，长208公里，江阔多沙洲，两岸筑有江堤。赣江通过鄱阳湖与长江相连，是江西省水运大动脉，也是远景规划赣粤运河的组成河段。 
京东众筹,京东众筹,2014年7月1日，京东众筹正式诞生，在新消费升级时代下，京东众筹不仅是一个为用户提供“与众，不同”的趋势性产品体验的品质生活平台，更是一个为创新创业企业发展提速的筹资与孵化平台。 
威士,威士,威士，全球门锁五金的绝对领导品牌，中国电子商务领域销量领先的知名网商，国际知名项目的主要建材五金供应商。全球生产占地面积20万平方米，拥有多国生产基地，集团全球员工2000多人，产品涵盖五金门锁、卫浴配件、家用五金、工具五金等。
井神,井神,井神是中国民间传说中的神灵之一。据《白虎通·五祀》中说，五祀者，谓之门、户、井、灶、土，人们在很早的时候，就有祭祀井神等五种“家神”了。井神一般没有塑像、庙宇，人们就在井台上举行一个简洁的祭祀仪式。而在北方一些地区，中国民间有祭奉水母娘娘的习俗，也有水母娘娘庙，传说她是一位年轻的女井神。
MEB,MEB,MEB是指总等电位联结(MEB--MainEquipotentialBonding)，是将建筑物内的某些部位导电部分汇接到进线配电箱近旁的接地母排(总接地端子板)上而互相联结。
