多乐士,多乐士,多乐士是阿克苏诺贝尔旗下的著名建筑装饰油漆品牌，产品畅销于全球100个国家，每年全球有5000万户家庭使用多乐士油漆。多乐士品牌涵盖了乳胶漆、木器漆、墙面漆和涂刷配件等众多产品以及家易涂一站式墙面焕新服务，为人们的生活增添色彩。多乐士，多彩开始。
长安,长安,长安是西安的古称，是历史上第一座被称为“京”的都城，也是历史上第一座真正意义上的城市 。周文王时就定都于此，筑设丰京，武王即位后再建镐京，合称丰镐，西安简称“镐”（hào）即源于此。汉高祖五年（前202年）置长安县，在渭河南岸、阿房宫北侧、秦兴乐宫的基础上兴建长乐宫，高祖七年（前200年）营建未央宫，同年国都由栎阳迁移至此，因地处长安乡，故名长安城，取意“长治久安”。长安是十三朝古都，是中国历史上建都朝代最多，建都时间最长，影响力最大的都城，居中国四大古都之首，是中华文明的发祥地，中华民族的摇篮，中华文化的杰出代表 ，隋唐时期世界最大的城市。长安是丝绸之路的东方起点和隋唐大运河的起点，是迄今为止唯一被联合国教科文组织确定为世界历史名城的中国城市，与雅典、罗马、开罗并称世界四大文明古都 。拥有着7000多年文明史、3100多年建城史和1200多年（不计陪都）的建都史，历史上曾有周、秦、汉、隋、唐等在内的13个朝代建都于此，唐朝鼎盛时期常住人口185万。作为中国首都和政治、经济、文化中心长达一千多年，被誉为天然历史博物馆，是国际著名旅游目的地城市。长安文化影响极其深远，由于建都长安的周、秦、汉、隋、唐是中国古代最为强盛和文明的黄金时代，因此在唐以后，虽然长安不再为国都，但“长安”一词却成为国都别称。今天首都北京最重要也最知名的神州第一街——长安街，就是以古长安命名。 
云樽,云樽,云樽是一个汉语词语，是指有云雷纹饰的酒器。出自《论衡·乱龙》。
辛格,曼莫汉·辛格,曼莫汉·辛格（ManmohanSingh，1932年9月26日－），印度资深政治家，印度国民大会党元老，印度前总理。辛格在1991年至1996年任印度财政部长期间，进行了前所未有的经济改革，打破了束缚印度经济增长的种种枷锁，使印度经济步入高速发展的轨道，也被誉为“印度经济改革之父”。 2004年5月19日被总统任命为新总理。2014年1月3日，印度总理辛格召开新闻发布会，明确表示在5月份大选之后将下台，不会寻求第三任期。 
美寓,美寓,美寓位于台北，是家2星级酒店。酒店位置较好，距离台北101大楼打车6分钟，车程约3.2公里。
砾,砾,砾是一个汉语词汇，汉语拼音是lì，总笔画是10笔。砾是形声字，石为形，乐为声。砾的基本意思是小石，碎石。可组词为砾石。
Gravel,gravel,英n.碎石v.铺碎石；使困惑
瓦克,瓦克,德国瓦克国际集团有限公司公司成立于1993年，总部位于中国香港，是国内最早从事是集铝合金型材研发、生产与销售等为一体的综合性大型跨国企业，根据波士顿咨询公司之相关统计，公司是目前全球第二大、亚洲及中国最大的民用铝型材研发制造商。
上龙,上龙,上龙是一种已灭绝海生爬行动物，属于上龙科，生存于侏罗纪晚期。上龙是一种大型掠食性动物，以鱼类、鱿鱼、以及其他海生爬行动物为食。上龙在正式命名前被称为“妖怪”，在大约2亿—1.45亿年前的侏罗纪，它们是海洋中的高级掠食者。上龙是上龙科中最先发现的，这主要是理查·欧文的贡献，他在1841年对这种动物进行了研究并予以命名为上龙。较有名的上龙亚目爬行动物有滑齿龙、克柔龙，现时已知最大的上龙亚目生物为北极圈附近斯瓦尔巴德岛发现的斯瓦尔巴德上龙，根据其化石残骸推测有十多米。上龙的化石曾发现于英格兰、墨西哥、南美、澳大利亚、接近挪威的北极地区萨达沙地方。
花王,花王,花王，日本知名日用品品牌。花王株式会社成立于1887年，花王前身是西洋杂货店“长濑商店”（花王石碱），主要销售美国产化妆香皂以及日本国产香皂和进口文具等，花王创业人是长濑富郎。目前花王产品涉及化妆品等600多种，大都是高分子化学品。
霍元甲,霍元甲,霍元甲（1868-1910），天津市西青区精武镇小南河村人，爱国武术家，迷踪拳第七代传人。1909年扬名上海，并创办了精武体育会，培养了大批武术人才，为强健国民体质、传承武术文化做出了突出贡献。
苹果树,苹果,苹果（MaluspumilaMill.）：是落叶乔木，通常树木可高至15米，但栽培树木一般只高3-5米左右。树干呈灰褐色，树皮有一定程度的脱落。苹果树开花期是基于各地气候而定，但一般集中在4-5月份。苹果是异花授粉植物，大部分品种自花不能结成果实。一般苹果栽种后，于2-3年才开始结出果实。果实一般呈红色，但需视乎品种而定。苹果树的果实富含矿物质和维生素，为人们最常食用的水果之一。果实成长期之长短，一般早熟品种为65-87天，中熟品种为90-133天，晚熟品种则为137-168天。在一般情形下，栽种后苹果可有15-50年寿命。
WIESMANN,威兹曼,威兹曼(Wiesmann)汽车公司总部位于德国Dulman，其标志为一只蜥蜴形象。公司目前有员工60多人，大多数是身怀绝技的高级技师。每辆威兹曼跑车都是手工打造的，车辆的所有部件都是按照客户的要求量身定做的，由于客户定购的车身电气装备五花八门，因此，连车上的电线束都是手工缠绕。在手工打造的基础下，威兹曼的车型结合了宝马引擎动力与复古的车身线条，加上由里到外极具质感的皮革铺陈与细节修饰，创造出独具一格的高质运动车。
简佰格,简佰格,简佰格（简·佰格JONBAGROYALSELECTION ），是天津修源皮具有限公司注册箱包 品牌，2013年注册成功 。
宝扬,宝扬,BYONE（宝扬）是宝扬集团国际控股股份有限公司旗下的品牌，BYONE名称的由来：“Beyond”意为超越。“One”一的意思。BYONE为两个单词的合体。意为：BeyondtheNo.1。超越第一，勇攀高峰，永无止境！代表一种不懈进取的精神。中文音译名为“宝扬”。
IBF,IBF,IBF（InternationalBrandFederation)国际品牌联盟，是全球领先的品牌智慧与资源分享平台，也是中美品牌智慧交融的历史创造者。
米凯,米凯,米凯（匈牙利语：Mike），是匈牙利绍莫吉州所辖的一个村。总面积32.41平方公里，总人口646，人口密度19.9人/平方公里（2011年1月1日）。
博凯,博凯,几内亚西北部新兴矿业城市，博凯省首府。在廷吉林塔河左岸，东南距科纳克里160公里。
千牧,千牧,《千牧》是尾曦创作的网络小说，发表于起点网。
天尧,天尧,《天尧》是即墨连涵创作的网络小说，发表于17K小说网。
宜瓷龙,宜瓷龙,
长荣,长荣,《长荣》是一款IOS平台的应用。
绿蛙,绿蛙,大绿蛙也叫大绿臭蛙。栖息于海拔450—1200m森林茂密的大中山溪内及其附近。国内分布于南方多省区;国外见于南亚及东南亚地区。 
绿秀,绿秀,绿秀果皮嫩绿，圆润无尖，油亮有光泽，果型棒状顺直，长35~40厘米，直径5~6厘米，果肉厚，果腔小，单瓜重500克以上。
阿里山,阿里山,阿里山，位于台湾省嘉义市东方75公里，地处海拔高度为2216米，坐标为北纬23度31分，东经120度48分，东面靠近台湾最高峰玉山。由于山区气候温和，盛夏时依然清爽宜人，加上林木葱翠，是全台湾最理想的避暑胜地，是台湾省的著名旅游风景区。阿里山和玉山山脉与玉山公园相邻，平均气温为摄氏10.6度，夏季平均14.3度，冬季平均气温6.4度。阿里山森林游乐区西靠嘉南平原，北界云林、南投县，南接高雄、台南县，总计面积高达1400公顷。阿里山共由十八座高山组成，属于玉山山脉的支脉，隔陈有兰溪与玉山主峰相望。群峰环绕、山峦叠翠、巨木参天。相传以前，有一位邹族酋长阿巴里曾只身来此打猎，满载而归后常带族人来此，为感念他便以其名为此地命名。了解真实的阿里山文化历史就应深入到阿里山邹族文化部落里面，在阿里山邹族的文化园区，就会认识邹族这个英勇的原住民族。阿里山的日出、云海、晚霞、森林与高山铁路，合称阿里山五奇：阿里山铁路有70多年历史是世界上仅存的三条高山铁路之一，途经热、暖、温、寒四带，景致迥异，搭乘火车如置身自然博物馆。尤其三次螺旋环绕及第一分道的Z字形爬升，更是难忘的经验；祝山是观赏日出的最佳地点，要到祝山可坐火车或从电信局旁的石板路循阶而去，穿过森林大约40分即可到达。
Ali,穆罕默德·阿里,穆罕默德·阿里（MuhammadAli，1942年1月17日—2016年6月4日） ，原名小凯瑟斯·马塞勒斯·克莱（CassiusMarcellusClay，Jr.），出生于美国肯塔基州路易斯维尔，美国著名拳击运动员、拳王。阿里12岁开始了自己的拳击生涯。1964年，22岁的他击败索尼·利斯顿首次夺得重量级拳王的称号。同年，他再度击败利斯顿，从此职业拳击进入了阿里时代。此后，阿里在20年的时间里22次获得重量级拳王称号。1981年12月11日 ，阿里在最后一场比赛后宣布退役 。不过不幸的是，他在之后患上了帕金森氏病。 当地时间2016年6月3日，阿里在凤凰城当地医院病逝，享年74岁 。2016年6月10日，拳王阿里的传统穆斯林丧礼周四在他的肯塔基州家乡市路易斯威尔举行，展开历时两天对这位受爱戴拳击传奇人物兼民权英雄的告别仪式。 
领翔,北京现代SONATA·领翔,领翔，全名北京现代SONATA·领翔，索纳塔的替换车型，2006年，美国高速公路交通安全管理局（NHTSA）的新车碰撞测试（NCAP）中荣获五星级评价。2.4与2.0升DOHC16VθII-CVVT引擎，具有双CVVT连续可变气门正时技术以及VIS可变进气歧管技术，动力全面提升的同时，经济性在同类引擎中居于前列。前脸设计大气、稳重，同时又不失别致、时尚的气质，外形、内饰、配置都重新做过调整，但是上市近一年以来销售成绩并不理想，主要还是因为SONATA·领翔并没有太多突出的亮点，导致很多消费者对SONATA·领翔并没有留下深刻印象。
好施,好施,好施是游戏《三国杀ONLINE》中吴国武将鲁肃的武将技。
德拉,德拉,叙利亚西南边境城市，德拉省省会。人口5万（1981）。为一交通枢纽、商业中心与边防重镇。
熊猫总动员,熊猫总动员,《熊猫总动员》是一部由中、德两国合拍的3D动画电影，该片由格里格·曼瓦林、米歇尔·勋曼执导，由何炅、刘纯燕等人参与配音演出。 该片讲述了小熊猫潘迪一出生便肩负了振兴熊猫种族繁衍的重任。凭着熊猫长老给予他的坚强、勇敢以及他的好奇心让他四处游历磨练。 该片于2011年2月3日在中国上映。 
唐域,唐域,《唐域》是连载于起点中文网的网络小说，作者是风清竹逸。
TEAM WORK,Team Work,《TeamWork》是JonyJ在《中国有嘻哈》中演唱的歌曲。
帝将,帝将,《帝将》是连载于17k小说网的网络小说，作者是徐集。
聚宝瓶,聚宝瓶,聚宝瓶，藏语称“苯巴”，是三摩地修炼成的咒物——宝藏之瓶，其性质为用之不竭的珍宝，这个瓶作为吉祥清净之意是净瓶，同时也是密宗修法灌顶时的法器之一。
鹤舞,鹤舞,生活在我国东北平原上的丹顶鹤每年四月初发情期间，雄鹤主动求爱，引颈耸翅，总是“嗝——嗝”地叫个不停，而雌鹤则随着翩翩起舞，报以“嗝啊——嗝啊”的回答，雄鹤、雌鹤对歌对舞，你来我往，一旦婚配成对，就偕老至终。由于在这个过程中，两只仙鹤载歌载舞，歌声悠扬，舞姿婆娑，事后两只仙鹤又能白头偕老，因此自古以来，我国特别是东北地区，把丹顶鹤择偶过程中对歌对舞看成吉兆，美其名曰“鹤舞”，学习丹顶鹤动作，与街舞动作结合，编排舞蹈宣传家乡，保护丹顶鹤“鹤舞”。
HM,HM,Hennes&MauritzAB的简称，由ErlingPersson于1947年在瑞典创立，主要经营销售服装和化妆品。目前，H&M的发展惊人，拥有超过3000家专卖店，足迹遍布28个国家。德国是他的最大市场，其次是瑞典和英国。
晓爱,晓爱,《晓爱》是李汝俏执导的剧情片。该片讲述了影片讲述了江城大学大三学生许乐和女同学乔乔成为了好朋友，经过几年短暂的分离，痛苦和误解。终于走在了一起，找到了自己的真爱的故事。
鹤,鹤,鹤，日本漫画《航海王》及其衍生作品中的角色，海军本部中将，被称作“大参谋”，是吃了恶魔果实超人系洗洗果实的洗涤人 。鹤是唐吉诃德·多弗朗明哥的老对手，她多次追捕多弗朗明哥，让多弗朗明哥望风而逃 。
玉龙,玉龙,玉龙，龙形之玉器。玉龙通高26厘米，墨绿色，体卷曲，平面形状如一“c”字，龙体横截面为椭圆形，直径2.3～2.9厘米。龙首较短小，吻前伸，略上噘，嘴紧闭，鼻端截平，端面近椭圆形，以对称的两个圆洞作为鼻孔。龙眼突起呈梭形，前面圆而起棱，眼尾细长上翘。颈背有一长鬣，弯曲上卷，长21厘米，占龙体三分之一以上，与内曲的躯体相合，造成一种飞腾的效果。鬣扁薄，并磨出不显著的浅凹槽，边缘打磨锐利。龙身大部光素无纹，只在额及鄂底刻以细密的方格网状纹，网格突起作规整的小菱形。
尚达,尚达,尚达尚达（1917~2001），又名尚德明，河北承德人，著名外科医生。他是大同民革恢复组织时期的主要领导成员之一。
瑞嘉,瑞嘉,
小火柴,小火柴,《小火柴》是一款休闲小游戏，游戏大小为5172K。
九龙,九龙半岛,九龙，地理上称为九龙半岛，为香港的三大区域之一（香港岛、九龙、新界），是除了香港岛以外市区的主要组成部份。九龙半岛东南西三面被维多利亚港包围。过去由于英国与中国的租约问题，一度分为“九龙”（即界限街以南）与“新九龙”（即界限街以北、狮子山以南）两部份。但自从中英谈判使香港的前途明朗化，“新九龙”这种划分已经不再有意义，所以现时两地都一并称为“九龙”。不过，现时部分位于新九龙的物业跟新界物业一样，须向香港特区政府缴交地租。九龙（Kowloon）全名为九龙半岛是香港的三大区域之一，九龙东南西三面都被维多利亚港包围。九龙与一海之隔的港岛一样，是组成香港繁盛的市区中，不可或缺的一部分。其中，以尖沙咀、油麻地及旺角（简称油尖旺）最具吸引力，这些地区购物、饮食、娱乐与文化应有尽有，与港岛不分高下！著名的商业中心尖沙嘴中心、帝国中心、好时中心、南洋中心等。各式商店鳞次栉比，是游客聚集的购物天堂。著名的酒店有富豪酒店、海景假日酒店、香格里拉酒店等。九龙是位在北边港口的半岛，尖沙嘴一带是最多游客聚集的地方。香港岛的面积为78平方公里，只占全香港陆地面积的7%九龙东、西部为人口稠密的工业区，北部是住宅区，南部是著名的商业区。世界最繁忙机场之一的前香港机场启德机场就在九龙，现变成游园区。
科卡,科卡,科卡是埃塞俄比亚著名水利工程所在地。在阿瓦什河上游，西北距亚的最新斯亚贝巴80公里。
GM,通用汽车公司,通用汽车公司（GeneralMotorsCorporation，GM）成立于1908年9月16日，自从威廉·杜兰特创建了美国通用汽车公司以来，通用汽车在全球生产和销售包括雪佛兰、别克、GMC、凯迪拉克、宝骏、霍顿、欧宝、沃克斯豪尔以及五菱等一系列品牌车型并提供服务。2014年，通用汽车旗下多个品牌全系列车型畅销于全球120多个国家和地区，包括电动车、微车、重型全尺寸卡车、紧凑型车及敞篷车。2016年1月4日，美国通用汽车公司宣布，公司董事会全票表决通过任命首席执行官玛丽·巴拉兼任董事长，任命立即生效。巴拉的前任泰奥多尔·索尔索将留在董事会任首席独立董事。在2017年6月7日发布的2017年《财富》美国500强排行榜中，排名第十八。
林昌,林昌,浙江林昌木业有限公司成立于2006，专业从事木地板研发、制造和销售。前身为建于1996年的林昌木制品厂，位于中国历史名镇南浔。
佳境,佳境,佳境，汉语词汇。拼音：jiājìng(1)风景优美的好地方；例如：西山~(2)美好的境界或美好的意境；例如：渐入~
绿行,南开大学绿色行动小组,南开大学绿色行动小组，是南开园中坚持以实际行动践行环保信念的大型环保社团。绿行现设五大项目组和三大中心，分别是社会实践组、校园实践组、生态实践组、社区宣教组、中小学宣教组、宣传中心、培训中心和外交中心。各部门定位明确，特色鲜明。十四年来，绿行与天津绿色之友、自然之友、根与芽、北京环友科学技术研究中心、中华环境保护基金会等环境NGO展开了深入交流与合作；得到了天津市环保局、天津市林业局、天津市南开区环保局等政府机构的大力支持；并与天津、北京、兰州、济南、成都等地的高校环保社团、全国大学生绿色营及各地地方小组保持着密切交流。同时，在绿行十五年的发展过程中，新华社、新浪网、搜狐网、天津日报、天津电视台等众多媒体进行过多次报道。2014年，绿行即将迎来她的第十五个生日。届时，将会举办绿行庆生大型聚会，各届绿行人将会欢聚一堂！
花都,巴黎,巴黎（Paris），是法兰西共和国的首都和最大城市，也是法国的政治、经济、文化和商业中心，世界四个国际大都市之一，其余三个分别为纽约、伦敦和东京。巴黎位于法国北部巴黎盆地的中央，横跨塞纳河两岸，城市中心坐标为北纬48°52′、东经2°25′。广义的巴黎有小巴黎和大巴黎之分。小巴黎指大环城公路以内的巴黎城市内，面积105.4平方公里，人口200多万；大巴黎包括城区周围的上塞纳省、瓦勒德马恩省、塞纳-圣但尼省、伊夫林省、瓦勒德瓦兹省、塞纳-马恩省和埃松省七个省，共同组成巴黎大区，这片地区在古代就已经被称作“法兰西岛”（ile-de-france），面积达12000平方公里，人口约1100万（2016年），几乎占全国人口的五分之一。 巴黎建都已有1400多年的历史，它不仅是法国，也是西欧的政治、经济和文化中心。2016年，巴黎的地区生产总值已达到7350.6亿美元。2017年8月1日，国际奥委会宣布，巴黎成为2024年奥运会主办城市。2018年1月20日，法国总理爱德华·菲利普正式向法国负责世博会申办工作的部际代表帕斯卡尔·拉米提出，出于财政预算方面的考虑，巴黎将退出申办2025年世博会。 
安方,安方,姓名安方英文名Anfang生日1974-05-12
百世,百世,百世是一个汉语词汇，读音为bǎishì，意思是世世代，指久远的岁月，时间无穷尽。明·张溥《五人墓碑记》等均有相关记载。
汇迈,汇迈,汇迈铜牌普及者电源是一款多系列电源，在型号上分别是BP400、BP450、BP500、BP550、BP600、BP700，在额定功率上分别是300W、350W、400W、450W、500W、600W，共计五款电源，满足不同需求的用户选购。 
金陵金箔,金陵金箔,金陵金箔南京金箔，历史悠久，最早可追溯到南朝，贴金技艺是中华民族民间传统工艺的瑰宝，其广泛用于皇宫贵族或佛像寺庙的贴饰，以表现其富丽堂皇或尊贵庄重。南京有2500多年生产金箔历史，目前集中着全国70%、世界60%的金箔生产量，是中国最大的真金箔生产基地、世界五大金箔生产中心之一。
康家,康家,康家地板-江西森源木业有限公司，成立于2006年，是现代地板行业中集产品研发、产品制造、销售服务为一体的知名企业。公司成立后，经过多年的发展壮大，现已成为“员工知识化、管理科学化、企业现代化、产品科技化”的专业木地板生产企业。
金牌,金牌,金牌通常是奖励给某项竞赛（例如奥运会等体育比赛）第一名（冠军）优胜者的奖牌。竞赛的二（亚军）、三（季军）名优胜者一般是分别获得银牌和铜牌。这种做法据说是由一位犹太人的国王首创的。
久盛,久盛,久盛公司总部于中国四川成都，是中国领先的会展传媒营销服务商。
Lm,LM,LM是一个具有多重含义的英文简称，具有是指爱情和婚姻的意思，在医学词汇里主要指的是光镜照片等，也是浪漫（LangMan）的简称，也可以是人名，路萌（LiMin）。
云牌,云牌,云牌是一个词语，拼音为yúnpái。
山田,山田,浙江省杭州市附近一村庄
安住,安住,RomanDietscheGmbH成立于1873年，是一家拥有近140年悠久历史的德国公司，提供符合“德国制造”精神的优质卫浴产品。公司坐落于德国西南巴符州山区黑森林地区，该地区在德国有着“工匠摇篮”之称，孕育了包括打铁、制革业和钟表业等至今仍可称得上是真正传统手工业的艺术，今天，人们在世界各地都能体验到具有德国黑森林传统工艺之美的优质产品。
威力狮,威力狮,威力狮成立于1997年，源自美国，服务中国。作为中国汽车养护行业的领导者和标杆企业，自1997年进入中国市场以来，目前拥有120余家专业服务商，2500余家合作4S站，与中国100多家大型汽车经销商集团建立了战略性合作伙伴关系，1600名一线服务人员为1400万车主提供专业、规范的服务。作为中国汽车养护行业的第一品牌，自1998年始，威力狮始终占据市场份额、品牌知名度、美誉度第一的位置，威力狮是“服务、规范”理念的倡导者和推广者，是中国汽车11大系统深化保养方案的首创者，是国内“三分修，七分养”、“汽车养护”、“深化保养”理念的缔造者、倡导者和推广者。
莱恩斯,莱恩斯,莱恩斯是北京莱恩斯涂料有限公司旗下商标，主要包括粉类、胶类、油漆、内外墙体保温板、工程等商品和服务。莱恩斯建材（北京）有限公司，是一家建筑领域内外墙系列产品开发和应用公司，提供建筑内外墙腻子、涂料、保温板等材料。
龙越,龙越,龙越，男，民间艺人，川剧变脸演员，1988年06月20日出生于安徽省蚌埠市。其以川剧变脸身份强势跨入演艺圈，逐渐发展至演员。 15岁时进入中国遂宁川剧团拜巴蜀变脸王为师学习川剧变脸艺术，随后进入中央戏剧学院表演系进修。2010年，龙越在好友的介绍下开始发展演艺工作，主要工作被调派在中国范围内负责演出事宜，其优越的变脸技巧，赢得广大粉丝追捧 。
威达,威达,贝宁的港口城市。在国境南端几内亚湾岸的浅水海滩上。东距科托努港40千米。历史上是威达王国的首邑
居里夫人,玛丽·居里,玛丽·居里（MarieCurie，1867年11月7日—1934年7月4日），出生于华沙，世称“居里夫人”，全名玛丽亚·斯克沃多夫斯卡·居里（MariaSkłodowskaCurie），法国著名波兰裔科学家、物理学家、化学家。1903年，居里夫妇和贝克勒尔由于对放射性的研究而共同获得诺贝尔物理学奖 ，1911年，因发现元素钋和镭再次获得诺贝尔化学奖 ，因而成为世界上第一个两获诺贝尔奖的人。居里夫人的成就包括开创了放射性理论、发明分离放射性同位素技术、发现两种新元素钋和镭。在她的指导下，人们第一次将放射性同位素用于治疗癌症。由于长期接触放射性物质，居里夫人于1934年7月3日因恶性白血病逝世。 
铭居,铭居,《铭居》是2011年福建科技出版社出版的图书，由香港视界国际出版有限公司编写。本书运用精美的图片收录了三十八个家居空间装修案例。
青节,青节,
BL,BL,BL是Boys’Love的缩写，翻译成中文是男孩间的爱（代指男性间的恋爱，但又并不完全等同于男同性恋），也称为蔷薇、耽美、少年爱。在日本漫画界中，有专门的BL漫画派。
左旋,左旋,左旋断层：两盘作逆时针剪切的平移断层称左旋或左行平移断层。判断走滑断层的左旋还是右旋，主要依靠断层组合，一般走滑断层都会伴生一系列雁列式断层，有的直接与主断层相交，有的不相交，查看伴生断层或者伴生断层延长线与主断层相交锐角所指方向，极为断层的走滑性质，逆时针方向为左旋，顺时针方向为右旋。
长龙,长龙,长龙，拼音chánglóng，是指旧式武器抬枪的别名。
爱花,爱花,《爱花》是一款Android平台的应用。
reve,rêve,《rêve》是做梦又不会被抽创作的网络小说，发表于晋江文学网。
吉祥家,吉祥家,
柯威,柯威,柯威，男，身高1米85，1973年生于北京，中国导演、编剧、摄影。摄影指导拍摄的电影《酸枣坡》在“2009第五届中美电影节”上，荣获第五届中美电影节“金天使”奖。
云诺,云诺,云诺（Yunio）是上海揆志网络科技有限公司推出的一款的中国本土在线云存储服务。通过云计算实现网上的文件同步和文件发送。云诺支持在多台电脑或移动设备间自动同步，在不同操作系统下有各自的客户端软件，并且有Web版。云诺采用Freemium模式，用户可以付费来扩展储存容量。
帕尼斯,帕尼斯,帕尼斯是奥地利的一名足球运动员，场上位置中场。
康德威,康德威,康德威 于2017年06月28日在中国商标网注册的商标;商品服务范围:预防小麦黑穗病的化学制剂;摄影用化学制剂;感光纸;农业用肥;工业用粘合剂;修补破碎物品的粘合剂;除杀真菌剂、除草剂、杀虫剂、杀寄生虫剂外的园艺化学品;酒精;工业用过氧化氢;汽车燃料化学添加剂;活性炭;防水垢剂;净化剂（澄清剂）;气体净化剂;高岭土;工业用洗净剂;除杀真菌剂、除草剂、杀虫剂、杀寄生虫剂外的农业化学品;水软化剂;
泰山,泰山,泰山又名岱山、岱宗、岱岳、东岳、泰岳，位于山东省中部，隶属于泰安市，绵亘于泰安、济南、淄博三市之间，总面积24200公顷。主峰玉皇顶海拔1545米，气势雄伟磅礴，有“五岳之首”、“五岳之长”、五岳之尊、“天下第一山”之称。是世界自然与文化遗产，世界地质公园，国家AAAAA级旅游景区，国家级风景名胜区，全国重点文物保护单位，全国文明风景旅游区。 泰山被古人视为“直通帝座”的天堂，成为百姓崇拜，帝王告祭的神山，有“泰山安，四海皆安”的说法。自秦始皇开始到清代，先后有13代帝王引次亲登泰山封禅或祭祀，另外有24代帝王遣官祭祀72次。 泰山宏大的山体上留下了20余处古建筑群，2200余处碑碣石刻。道教、佛教视泰山为“仙山佛国”，神化泰山，在泰山建造了大量宫观寺庙。 泰山是中华民族的象征，是东方文化的缩影，是“天人合一”思想的寄托之地，是中华民族精神的家园。 
小红帽,百元哥,据网友爆料称，小红帽是深圳一个诈骗团伙的人。平时也会上街碰瓷骗钱、主要是拿假照片找同性约炮。一旦约到了就会找对方要钱，要是对方不给，就把事情闹大，因为一般搞基也不好意思张扬这种事，大多都给钱了事。 
爱思唯尔,爱思唯尔,爱思唯尔（Elsevier）是世界上最大的医学与科学文献出版社之一，创办于1880年，属于RELX集团旗下，总部位于阿姆斯特丹。每年超过35万篇论文发表在爱思唯尔公司出版的2000种期刊中。核心产品包括：《柳叶刀》、《四面体》、《细胞》，教科书《格氏解剖学》，以及全世界最大的摘要和引文数据库Scopus等。
copa,树脂,树脂通常是指受热后有软化或熔融范围，软化时在外力作用下有流动倾向，常温下是固态、半固态，有时也可以是液态的有机聚合物。广义地讲，可以作为塑料制品加工原料的任何高分子化合物都称为树脂。
