雅马哈,雅马哈,雅马哈（Yamaha、山叶）品牌于1887年在日本前桥创立。雅马哈产品从钢琴、电子琴、合成器等键盘乐器，铜管、木管等管乐器，小提琴、大提琴等弦乐器，以及所有的打击乐器，直至最高级的专业音响设备都有涉及。同时，雅马哈还是一个经营音乐普及事业、网络产品、体育用品、厨房卫浴用品、发动机、贴片机等其他各种产品的综合性国际集团。雅马哈公司（英语：YamahaCorporation）是一家生产乐器、音响设备及音效产品的日本公司，现时是世界上最大的乐器生产商。总部位于日本，旗下子公司还经营家居设备及以摩托车为主的事业。于2004年开发电子音乐制作语音合成软件核心引擎VOCALOID。雅马哈的产品包括钢琴、电子琴、数码钢琴、手提式电子琴、管乐器、弦乐器、敲击乐器、静音乐器、电子乐器等全线乐器。另外，音效芯片、XG声卡、影音处理机器、系统处理机器、专业音响机器、半导体至电子产品、防音工程及高尔夫球用品都属于业务范围之内。出产品牌“Yamaha”的乐器及音响器材在香港由通利琴行代理。
比乐,比乐,比乐（BILE）是福贝宠物旗下的宠物食品品牌之一。上市至今，比乐（BILE）以其“吸收好，更健康”的好口碑受到了广大消费者的喜爱。
玄鹤,灰鹤,灰鹤（学名：Grusgrus）是大型涉禽，体长100-120厘米。颈、脚均甚长，全身羽毛大都灰色，头顶裸出皮肤鲜红色，眼后至颈侧有一灰白色纵带，脚黑色。栖息于开阔平原、草地、沼泽、河滩、旷野、湖泊以及农田地带；其中尤为喜欢以富有水边植物的开阔湖泊和沼泽地带。主要以植物叶、茎、嫩芽、块茎、草子、玉米、谷粒、马铃薯、白菜、软体动物、昆虫、蛙、蜥蜴、鱼类等食物为食。春季于3月中下旬开始往繁殖地迁徙，秋季于9月末10月初迁往越冬地。迁徙时常为数个家族群组成的小群迁飞，有时也成40-50只的大群，繁殖期4-7月。每窝通常产卵2枚，雌雄轮流孵卵，孵化期28-30天。在世界范围内，繁殖在欧亚大陆北部；其越冬地在法国，阿拉伯半岛，非洲西北部和东北部，中东，巴基斯坦，印度以及中国的东部和南部，偶见于朝鲜半岛，日本和北美西部。越冬在非洲北部、伊朗、印度、缅甸和中南半岛北部。
MONO,mono,Mono是一个由Xamarin公司（先前是Novell，最早为Ximian）所主持的自由开放源代码项目。 该项目的目标是创建一系列匹配ECMA标准（Ecma-334和Ecma-335）的.NET工具，包括C#编译器和通用语言架构。 与微软的.NETFramework（共通语言运行平台）不同，Mono项目不仅可以运行于Windows系统上，还可以运行于Linux，FreeBSD，Unix，OSX和Solaris，甚至一些游戏平台，例如：Playstation3，Wii或XBox360。 
ENYA,恩雅,恩雅，本名EithnePatriciaNíBhraonáin，1961年出生于爱尔兰共和国多内加尔郡圭多尔镇的一个音乐世家，爱尔兰女歌手。1986年，恩雅凭借为电影《青蛙王子》写配乐，正式进军音乐界。1988年，恩雅发行首张个人专辑《Watermark》。2001年，代表作《MayItBe》获得了奥斯卡“最佳原创歌曲”、金球奖”最佳原创歌曲“、格莱美奖”最佳电影歌曲“提名等多项荣誉。2007年，恩雅因为她对音乐的贡献而获得北爱尔兰大学、爱尔兰国立大学授予的两座"荣誉博士学位"奖。2009年11月，恩雅的二十年精选《TheVeryBestOfEnya》（世纪典藏）专辑在全球发行。截至2010年，恩雅的唱片销量已逾9000万（世界女歌手排名前十）。
SOLO,solo,SOLO在竞技游戏中的含义，常用来指单挑。如魔兽争霸建造模式就是典型的SOLO，还比如真三中的中法，DOTA中的1v1单中，也是SOLO的一种。
Angel,立华奏,立华奏，日本动画《AngelBeats!》及衍生作品中女主角之一。在死后世界的学校中担任着学生会会长。被“死后世界战线”的人称为“天使”，不过自己否认这一说法。很少有表情变化，同时也非常寡言，所以很难得知她在想什么。喜欢吃麻婆豆腐（在食堂里因为其恐怖的辣味而无人问津）。前世接受了音无结弦的恩惠，但还未对结弦表达感谢，所以落入死后世界后，只为与恩人说一声谢谢。
魔鲨,魔鲨,“魔鲨(muza)”系列电子鼓、电子鼓音箱、数字效果器等30多个品种。是世界乐器百强企业美得理的下属
ELEVEN,eleven,eleven，女，汉族人，小名苏苏、藻藻，是一名模特。
银鱼,银鱼,银鱼科(Salangidae)银鱼属(Salanx)多种半透明鱼类的统称。见于东亚咸水和淡水中，在中国被誉为美味。体细长，似鲑，无鳞或具细鳞，很少长于15公分(6英寸)。口大，牙大而尖利。掠食鱼。
阿尔达米拉,阿尔达米拉,阿尔达米拉位于西班牙北部桑坦德省的Altamira洞窟中，完整地保有着公元前3万至2万年间欧洲旧石器时代晚期的古老岩画，它被认为是史前原绘画的代表和最早的艺术品。1985年Altamira被列入世界遗产名录。
新歌,新歌,新歌是中国台湾歌手唐禹哲发行于2009年的专辑《D新引力》中的一首言情类的歌曲。《D新引力》是唐禹哲的个人第二张音乐专辑，《D新引力》，并在“2009摩登上海精彩在沃年度大赏”中获得潮流先锋奖。
new song,New Song,《NewSong》是一首歌，由陈慧琳演唱，收录于专辑《随身听》。
永恒,不死法医,《不死法医》是由美国ABC出品的悬疑犯罪片，由布拉德·安德森执导，艾恩·格拉法德、阿兰娜·德拉·伽兹等主演。《不死法医》讲述了纽约城最优秀的法医病理学专家Henry在纽约警署女侦探JoMartinez的帮助下，破解一个个案件，并讲述他漫长的、充满传奇色彩的人生故事。该剧于2014年9月22日在美国ABC电视台首播 。
美嘉,美嘉,
kaspar,Kaspar,
KRK,KRK,KRK：一种音响品牌，由keithr.klawitter先生于1986年在美国创建。
YUMING,Yuming,《Yuming》是平井坚的音乐作品，收录在《仆の心をつくってよ》专辑中。
七星埙,七星埙,七星埙是成都永田陶埙文化传播有限公司旗下主营的一个乐器埙品牌，成都永田陶埙文化传播有限公司坐落于“西部客家第一镇洛带古镇”，创建于2006年。是一家以陶埙文化传播为主导，集设计、开发、生产、销售于一体的陶埙公司。经过多年潜心经营，申请了多样专利技术。其自主研发的产品在传统陶埙只能演奏慢速、深沉凄凉的曲目上有极大的突破，使陶埙也能演奏活泼清新的音符，在传统音色制作上更是研发出高低音音色统一兼音色纯净的陶埙，经过上千次的实验获得了陶埙烧制的最佳温度，使得产品的吸水性与硬度恰到好处。
孔雀河,孔雀河,孔雀河亦称饮马河，传说东汉班超曾饮马于此，故称。孔雀河位于新疆巴音郭楞蒙古自治州库尔勒市，是罕见的无支流水系，其唯一源头来自博斯腾湖，从湖的西部溢出，流经库尔勒市、尉犁县，注入罗布泊，后因农业发展，在流经大西海子水库之后便季节性断流。孔雀河是库尔勒市最美的风景，是新疆巴州库尔勒市的“母亲河”。 
Gabriel,涤罪天使,《涤罪天使》是一部由ShaneAbbess、MattHyltonTodd导演，AndyWhitfield、DwaineStevensonSamanthaNoble等主演的电影。该片讲述了在中立世界中，7位身为光明守护者的亚克天使的故事。
Tycoon,tycoon,tycoon（泰坤）是世界著名的打击乐器品牌，制造于美国。美国Tycoon（泰坤）打击乐是闻名世界的专业手打乐器制造公司，同时具有行业领导地位。是世界上唯一的在自己独立工厂里制造全系列手打乐器的公司。
秦翔,秦翔,技术职称：北京大学第一医院副主任医师专业特长，擅长普通外科、胸外科、血管外科、骨科、泌尿外科、脑外科、整形外科、妇产科、小儿外科、五官科、及介入和腔镜等手术的麻醉与镇痛，尤其是高龄、高危、疑难、复杂、急症手术的麻醉处理、重症监护和急救复苏。
施温格,施温格,朱利安·施温格（JulianSchwinger，1918年2月18日－1994年7月16日），犹太裔美国理论物理学家，量子电动力学的创始人之一。1965年与费曼、朝永振一郎共获诺贝尔物理学奖。
凯恩,哈里·凯恩,哈里·凯恩（HarryKane），1993年7月28日出生于英国伦敦，英格兰足球运动员，司职前锋，效力于英超托特纳姆热刺足球俱乐部。凯恩在2004年进入热刺青训营。2009-10赛季，凯恩升入热刺一线队。从2010-11赛季开始，凯恩被热刺反复出租，先后效力于莱顿东方、米尔沃尔、诺维奇城与莱斯特城。2013-14赛季，凯恩开始稳定在热刺的阵容中。2015年4月27日，凯恩当选为2014-15赛季PFA英超年度最佳年轻球员 。2015-16赛季，凯恩共攻入25粒进球，打破热刺球员单赛季进球记录的同时获得英超金靴奖，成为21世纪以来首位英格兰本土金靴得主 。2016-17赛季，凯恩在30场联赛中打进29球，卫冕英超金靴。2017年12月26日，凯恩在英超热刺对阵南安普顿的比赛中上演帽子戏法，超越阿兰·希勒成为英超年度进球最多球员的同时也成为2017年度五大联赛进球最多球员 。2018年1月14日，凯恩成为热刺队史英超射手王 。2015年3月19日，凯恩首次入选英格兰国家队 。
AUV,AUV,无缆水下机器人的英文缩写。水下工程设备，水下机器人的一种。习惯称为自主式水下潜器(AutonomousUnderwaterVehicle，简称AUV)。水下机器人主要分为两大类：一类是有缆水下机器人，习惯称为遥控潜器(RemoteOperatedVehicle，简称ROV)；另一类是无缆水下机器人，习惯称为自主式水下潜器(AutonomousUnderwaterVehicle，简称AUV)。自主式水下机器人是新一代水下机器人，具有活动范围大、机动性好、安全、智能化等优点，成为完成各种水下任务的重要工具。例如，在民用领域，可用于铺设管线、海底考察、数据收集、钻井支援、海底施工，水下设备维护与维修等；在军用领域则可用于侦察、布雷、扫雷、援潜和救生等。由于无缆水下机器人具有活动范围不受电缆限制，隐蔽性好等优点，所以从60年代中期起，工业界和军方开始对无缆水下机器人发生兴趣。
吉普森,吉普生,吉普生（Gibson）是世界十大经典鸡尾酒之一，该酒是一款简单而又美味的鸡尾酒。口味比DryMartini更为辛辣，初涉鸡尾酒的女生还是少碰为妙。至于男生，别错过装酷的机会。 
Windsong,Windsong,Windsong是歌手约翰丹佛的一首单曲
法兰山德,法兰山德,德国制造工艺最为世人所尊崇，在乐器这个行业中，德国制的产品更是受到全世界爱乐者人的一致赞赏。自2003年期，德国FranzSandner法兰山德、AugustForster奥古斯特、Winter威特、Teller泰勒…等德国著名品牌，在法兰山德集团公司的牵引下，携手进入了中国市场，为广大中国爱乐者献上他们最顶级的乐器，提供您完美的音色。
红魔,曼彻斯特联足球俱乐部,曼彻斯特联足球俱乐部位于英国英格兰西北区曼彻斯特郡曼彻斯特市，英文名ManchesterUnitedFootballClub，简称ManUtd或MUFC，中文简称曼联，其前身“牛顿·希斯”于1878年由兰开夏郡和约克郡铁路公司的工人在牛顿希斯工地上成立。1902年球队改组并改名曼联，现为英格兰足球超级联赛俱乐部，曼联的球队主场为“梦剧场”老特拉福德球场，1910年启用至今。曼联是英格兰足球史上最为成功的俱乐部之一，也是欧洲乃至世界最具有影响力最成功的球队之一，共获得20次英格兰顶级联赛冠军，12次英格兰足总杯冠军，5次英格兰联赛杯冠军。在欧洲赛场上，曼联共获得3次欧洲冠军联赛冠军，1次欧洲足联欧洲联赛冠军，1次欧洲优胜者杯和1次欧洲超级杯冠军，与尤文图斯、拜仁慕尼黑、阿贾克斯、切尔西并列为欧洲大满贯球队。在世界赛场上，曼联共获得1次丰田杯冠军，1次国际足联俱乐部世界杯冠军。2016年5月27日，曼联官方宣布葡萄牙主教练何塞·穆里尼奥将入主老特拉福德，他将成为弗格森爵士退休后曼联所任命的第三任主教练。 
和莱,和莱,HOHNER是世界第一口琴大厂﹐由马提亚·和莱先生一手创建的HOHNER乐器公司制造。HOHNER就好像是口琴的母体﹐孕育着他成长茁壮。
我为歌狂,我为歌狂,《我为歌狂》是由安徽卫视联合湖南好样文化传媒有限公司共同打造制作的音乐对战节目，由田震、余声担当主持。每期节目由歌手组队PK，两队歌手以年代经典音乐为基础，进行歌曲改编PK，由观众投票选择胜出者，场内场外频与观众互动。《我为歌狂》包括：《我为歌狂第一季》和《我为歌狂第二季》。《我为歌狂第一季》已于2013年5月2日起在安徽卫视每周四晚21:10播出。2013年7月18日《我为歌狂》第一季上演总决赛，最终冠军战队为由郁可唯、罗中旭、伍思凯、纪敏佳组成的蓝队。《我为歌狂第二季》已于2014年5月17日起每周六晚22:30播出。最终摇滚战队获得冠军。 
劳森,劳森,人物名，著名人物为劳动模范，广东南海人。1938年进东莞同胜陶窑当工人。建国后，在广东花县、石湾等地陶瓷厂当工人。后任石湾建筑陶瓷厂技师、副厂长。1958年加入中国共产党。是第五届全国人大代表。另有同名运动员。
lawson,lawson,日本罗森株式会社成立于1975年4月，通过20多年的艰苦创业，目前在日本全国已拥有近8000家的优良店铺，成为唯一店铺覆盖全日本的便利连锁企业。2000年7月，在东京和大阪证券交易所同时上市成功，公司以优良的经营业绩赢得了广大股民的信赖和支持。
舒尔茨,霍华德·舒尔茨,舒尔茨是星巴克的董事长、CEO。1982年，他成为星巴克的市场部和零售部经理。1986年，他离开星巴克开设了自己的第一家咖啡店。1987年，他召集一批投资者买下星巴克公司。1992年，星巴克在美国上市。
BAOLI,印度阶梯井,印度阶梯井（英语：Stepwells；印度语bawdi、baoli）是古代印度文明的一个标志性建筑物，提供了蓄水，纳凉等多种用途，阶梯井的设计目的是蓄水的同时，可以让民众比较容易的接近水源，通常阶梯井底部也会有闸门用以提升水位，在需要用水的季节将水位升至3-4层的位置。这种阶梯井一般都在地底下直通一座蓄水深池，而且人们全年都可以取得地下水。它的阶梯式结构是古印度人最高明的发明，体现了干旱地区人们的日常生活及宗教需求，同时展现了古印度石匠的高超技术。
华尔斯顿,华尔斯顿,华尔斯顿（StefanWahlsten），足球运动员现效力球队是英特杜古，在场上的位置是守门
鸣声,鸣声,鸣声（míngshēng），出自《四子讲德论》，意思是呼声；叫声。
梦响,梦响,《梦响》是2012年中国人民大学出版社出版的图书，作者是中国好声音栏目组。
MOZA,MOZA,
Dadarwood,dadarwood,DadarWood达达沃是一个乐器类品牌 。
Qmi,QMI,QMI是指直接安装在工艺流程中，对物料的组成成分或物性参数进行自动连续分析的一类仪表。
滇南古韵,滇南古韵,滇南古韵为昆明祖源商贸有限公司成立于2009年注册品牌商标。专业生产葫芦丝、巴乌。秉承以质量求生存，以音质赢市场，以创新求发展的理念，重视产品质量，追求优质服务，在不断自我完善中追求为更多的消费者提供优质、音准的葫芦丝，用特有的理念诠释民族文化。由于产品质量过硬，深得各界人士的大力支持，各项业务蒸蒸日上，销售量不断上升，品种日趋增多，满足了各种层次消费者的需要。现已成为云南较具生产实力及具有综合维修能力的专业葫芦丝厂。
宾德,宾德,宾德是一名后卫，现在效力于雷根斯堡足球俱乐部。巴黎圣日耳曼
BINder,BINDER,BINDER致力于为都市男性打造一系列商务休闲皮具，无论大学生、白领，还是主管都必须的上品皮具。融汇商务皮具与休闲包理念，打破了目前以正装皮具为主的局面；并以互联网直销依托“大牌品质、低廉价格和完美售后”拉近受众群的距离。当下都市男性在严谨的工作和快节奏的生活氛围中，更加注重休闲、舒适、随意的生活品味。
Eplay,Eplay,Eplay ，上海玩易文化传播有限公司 旗下乐器品牌，于2013年 正式创立。
永田,永田,永田，虚拟人物，电影《超级战舰》（2012）中的角色。
LARK,lark,《Lark》是BLU-SWING的音乐作品，收录在《Flash》专辑中。
笛音,笛音,《笛音》是席地而坐写的网络小说连载于云中书城。
金韵,金韵,金韵，女，1973年12月18日生，是一名艺术体操教练，1985-1989年进入浙江省艺术体操队/个人项目运动员，1989-1992浙江省艺术体操队/集体项目运动员，1992年退役，1996年开始从事教练员工作，带训浙江省艺术体操队个人项目。
Jy,戴士,戴士（JY），ID有ESLLoVeJY、Lovejy、Azreal、狗王、小FOV、JY是冷门、我不卖Q币等。ESL亚洲SC2项目负责人，担任Go4sc2Go4wowGo4lol联赛解说；前WAR3职业选手，曾制作WAR3、SC2、LOL系列新手教学视频。与诅咒解说一起制作了“从零双排”系列。IEM8特邀解说之一。2016年4月，加盟熊猫TV直播平台成为签约主播 。
名美,名美,浙江春光名美家具制造有限公司始创于1985年，公司前身为杭州春光家私厂，1996年由“杭州春光家私有限公司”“杭州名美家具有限公司”以及公司总部“(香港)名美家具有限公司”三方共同组建而成。公司坐落于美丽的西子湖畔、状观的钱塘江边，萧山经济技术开发区内，占地面积为80亩，公司经过二十余载的发展，已成为浙江乃至全国最大的家具生产制造商。
nord,诺德外汇,诺德外汇（NordFX）交易中心是NordFX金融投资集团于2008年取得全球外汇经营许可证后创创立的外汇交易子品牌。公司已陆续在全球140多个国家提供超过15种语言的外汇金融投资服务。2008年11月在中国成立了代表处，公司主要为中国、日本、韩国、新加坡、泰国、马来西亚以及印度尼西亚等东南国家提供各种金融投资咨询服务。公司致力于为客户提供诚信安全的交易平台和专业一流的客户服务。
威柏尔,威柏尔,威柏尔，源于FRANCE的高端乐器品牌，始创于1987年，隶属于威柏尔乐器(北京)有限公司。威柏尔是集管乐器研发、制造、营销为一体的综合性企业。 
TB,太字节,太字节（Terabyte），计算机存储容量单位，也常用TB来表示。1TB=1024GB==2^40字节。
百诺,百诺,百诺公司创建于1996年，早期与日本合作，后通过自身技术创新与努力，逐渐在国内外抑尘设备行业赢得一席之地。
Astraea,艾斯特莱雅,艾斯翠亚：Astraia（意即“星女”）（罗马又称Astraea），正义女神、星空女神、纯洁女神。其形象是一个生有羽翼，手持火炬，散发璀璨光芒的少女。她在黄金时代与人类居住在一起，原本被派到人间来掌管及审判是非善恶，后来因为看尽人间的丑陋，回到了天庭，化作室女星座，也有说是宙斯命她回到星辰之上。因此艾斯翠亚又叫“维耳戈”，即“处女”之意，是处女座的女神。
JUPITER,木星,木星（Jupiter），是太阳系八大行星中体积最大、自转最快的行星，从内向外的第五颗行星。它的质量为太阳的千分之一，是太阳系中其它七大行星质量总和的2.5倍。木星与土星、天王星、海王星皆属气体行星，因此四者又合称类木行星（木星和土星合称巨行星）。木星是一个气态巨行星，主要由氢组成，其次为氦，占总质量的25%，占所有太阳系行星的70%岩核则含有其他较重的元素。气态行星没有实体表面，它们的气态物质密度随深度的变大而不断加大。人类所看到的通常是大气中云层的顶端，压强比1个大气压略高。木星由于自转快速而呈现扁球体（赤道附近有略微但明显可见的凸起）。外大气层明确依纬度分为多个带域，各带域相接的边际容易出现乱流和风暴。最显著的例子是大红斑，最早在17世纪时人们便以望远镜首度发现它的存在。环绕着行星的是松弱的行星环系统和强大的磁层。木星至少有69个卫星。2017年，天文学家发现了2颗新的木星卫星，使得这颗气态巨行星的已知卫星数量增加到69个。科学家在观测更遥远的柯伊伯带天体时拍摄到了它们。新增的两颗卫星被命名为“S/2016J1”和“S/2017J1”，分别距木星2100万公里和2400万公里。2018年2月，美国航空航天局（NASA）公布了由“朱诺”号卫星拍摄到的一组木星南极的图像，醒目的蓝色漩涡以华丽的图案扭曲变幻，创造了令人惊叹的奇观。 
大宝小贝,大宝小贝,《大宝小贝》是维安少所著起点中文网连载的都市言情小说。
PAISTE,paiste,瑞士PAISTE（派斯特）欧洲镲片生产商，历史悠久，可以与知音和SABIAN媲美的镲片，高端镲片音色前卫，PAISTE产地有两个，一般中低端镲片在德国生产，高端手工镲片在瑞士生产。PAISTE可以将CuSn8Bronze（B8青铜）做得最好，发挥得淋漓尽致，技术独一无二。活结鼓手JoeyJordison用的就是PAISTE的RUDE系列。
FIONA,Fiona,Fiona（菲欧娜）理想主义者，高智商，适合作家、音乐家和艺术家的工作。富有表达力，温柔，但性格多变。喜欢神秘的事物。Fiona最初是苏格兰作家威廉·夏普的笔名。他曾经撰写一系列取自克尔特民间故事题材的小说。他的笔名选用的很恰当。因为爱尔兰的许多名字都带有『finn-』或『fionn-』这个前缀；这两个克尔特语前缀的意思是『美丽』和『白色』。据古代传说，在爱尔兰曾居住着一批巨人。他们当中，有一个英雄名叫Finn，又名Fionn或Fingal。此外，人们还传说古爱尔兰住着一位『白肩姑娘』(克尔特语为Fionnghuala，她是李尔王的女儿。后来她变为天鹅，在漫长的几百年间，游荡在爱尔兰的河川湖泊中。
木棉花,木棉花,木棉花，中药名。为木棉科植物木棉Gossampinusmalabarica(DC.)Merr.的干燥花。春季花盛开时采收，除去杂质，晒干。
Schecter,schecter,SCHECTER是一个吉他品牌，作为一个近两年刚开始进入国内的吉他品牌，以其合理的价格，优秀的品质，很快受到了广大中国摇滚乐手的欢迎。
美乐,美乐,Merlot（美乐）是波尔多种植最广泛的品种，虽然CabernetSauvignon（解百纳苏维翁）的名气比它更大，但是你有可能在一瓶波尔多红酒里找不CabernetSauvignon（解百纳苏维翁），但是不可能在一瓶波尔多红酒里面找不到美乐。尤其在右岸地区美乐更是葡萄酒调和中的主力。
Joan Miro,胡安·米罗,胡安·米罗（JoanMiró，1893年4月20日—1983年12月25日），西班牙画家、雕塑家、陶艺家、版画家，超现实主义的代表人物。是和毕加索、达利齐名的20世纪超现实主义绘画大师之一。在1920年代中期，他在他的新天地中，探索了非常困难的一些方面，从《哈里昆的狂欢》的复杂性，到《犬吠月》和《人投鸟一石子》这类作品非常有魅力的单纯性。米罗认为，情欲是最自然、最合乎本性和情理的现象，是生命的原动力。他对女性的魅力十分着迷，可以说他终生探讨最多的也是女性和关于男女性生活。但在生活中，米罗不沾女色，他一生只爱过两个女人：他的妻子和他的女儿。1983年12月25日，米罗因心脏病突发，永远告别了他深爱的妻子比拉和女儿多萝娜，为了纪念这位杰出的艺术大师，欧洲文化艺术界把1993年定为“米罗”年，举办了盛况空前的作品展览和艺术活动。如果大师地下有知，一定会得到莫大的安慰。
天音,天音,剧情：1942年，旅顺港码头上，一批中国劳工被侵华日军强行押上轮船运往日本。入夜，渔民海牛趁混乱跳入大海，潜回村中。却见亲人及乡亲均惨遭杀害。他强忍悲愤，携小狗欢欢来到一荒岛上，开始野人般的生活。一日，海牛于海边救回姑娘山田叶子。当他得知叶子是日本人时，不禁怒火中烧，欲用渔叉结果其性命。但在善良人性的驱使下，他仍继续为其熬药治伤，悉心照料。后海牛从偶然上岛来为监工采集海货的姜二叔口中得知叶子是日军随军妓女，心中又生厌恶，欲将其送返旅顺口。叶子苦苦哀求，并诉说了自己的不幸身世，使海牛从中感受到这场侵略战争同样给日本人民带来深重灾难。共同的命运，使两颗年轻的心紧紧连在一起。三年后，他们生下一子，取名小牛牛。荒岛上从此充满欢乐的笑声。不料，一群溃败的敌军来到小岛，他们杀害了海牛，奸杀了叶子，又将他们辛勤建立的家园焚烧殆尽，只留下小牛牛凄惨的哭喊声在荒岛上空回荡。
金甲虫,金甲虫,金甲虫是游戏《星际争霸》中的神族单位，在星际争霸2《自由之翼》和《虫群之心》中被取消。在《虚空之遗》战役中被恢复。
FISHMAN,吴锡桑,吴渔夫（Fishman）曾用名：吴锡桑。中国网络游戏先行者，网游2.0理论建立者，影响中国互联网的100人之一。
臻品,臻品,臻品，汉语词汇，词汇含义精美和完美无瑕而日臻完善，直至无可挑剔。
布伦特,布兰特·科里根,布兰特·科里根（英文名：BrentCorrigan），男，1986年10月31日出生于美国爱达荷州，㚻星 、模特。代表作品有《SchoolboyCrush》、《VelvetMafia》、《EveryPoolboy'sDream》等。 
Brent,BRENT,
Trumon,TRUMON,TRUMON是广州盛鼎乐器有限公司注册的商标名，主要有校音器（定音器）、乐谱架、钢琴、弦乐器、吉他、小提琴、弹拨乐器、乐器弦、乐器盒、拨弦片等产品。 
嘉德瑞,嘉德瑞,嘉德瑞（GDRCarbon）一家专业从事碳资产投资与咨询的公司，全称为深圳嘉德瑞碳资产投资咨询有限公司。
小泰克,小泰克,小泰克是美国超级学龄前儿童玩具品牌及全球最大的滚塑胶游乐设施品牌。它是一个缩小版的大人世界，从割草机、到小吉他，小泰克(littletikes)几乎拥有大人世界的各种模拟版玩具。为无数儿童造出了一个个诱人的想象力空间，从模拟、认知、行动等多个层面，开发孩子的想象力、逻辑思维及运动力。
protec,PROTEC,PROTECInternational是一家有着四十年历史的国际性型企业，总部位于美国加州，主营乐器箱包（西洋乐器---萨克斯，小号，长号，大号，单双簧管，小中大提琴以及弱音器，号嘴袋，萨克斯脖带等各种乐器配件），产品皆有各界音乐家自行开发与设计，质量可靠，品种齐全，款式新颖。PROTEC最初的工厂设在韩国，2005年迁至青岛，至今陪伴中国音乐家也已经走过了八个年头，并且慢慢的被大众消费者所熟知和认可，PT一直坚持把“质量就是生命”奉为自己永久的准则，不断的开拓进取，竭力为音乐家们和音乐爱好者提供更优质的服务。
一鸣,一鸣,一鸣，就是对成语“一鸣惊人”的到简用或活用。
碧泉,碧泉,碧泉是汉语词汇，形容清澈的泉水。
BG,BG,BG是《美食大战老鼠》游戏同人漫画家，又名黑幽灵、冥神、BlackGhost等。
迪士尼,迪士尼,全球闻名遐迩的迪士尼，全称为TheWaltDisneyCompany，取名自其创始人华特·迪士尼，是总部设在美国伯班克的大型跨国公司，主要业务包括娱乐节目制作，主题公园，玩具，图书，电子游戏和传媒网络。皮克斯动画工作室（PIXARAnimationStudio）、惊奇漫画公司（MarvelEntertainmentInc）、试金石电影公司（TouchstonePictures）、米拉麦克斯（Miramax）电影公司、博伟影视公司（BuenaVistaHomeEntertainment）、好莱坞电影公司（HollywoodPictures）、ESPN体育，美国广播公司（ABC）都是其旗下的公司（品牌）。迪士尼于2012年11月收购了卢卡斯影业。2017年6月，《2017年BrandZ最具价值全球品牌100强》公布，迪士尼排名第18位。 
Disney,迪士尼,全球闻名遐迩的迪士尼，全称为TheWaltDisneyCompany，取名自其创始人华特·迪士尼，是总部设在美国伯班克的大型跨国公司，主要业务包括娱乐节目制作，主题公园，玩具，图书，电子游戏和传媒网络。皮克斯动画工作室（PIXARAnimationStudio）、惊奇漫画公司（MarvelEntertainmentInc）、试金石电影公司（TouchstonePictures）、米拉麦克斯（Miramax）电影公司、博伟影视公司（BuenaVistaHomeEntertainment）、好莱坞电影公司（HollywoodPictures）、ESPN体育，美国广播公司（ABC）都是其旗下的公司（品牌）。迪士尼于2012年11月收购了卢卡斯影业。2017年6月，《2017年BrandZ最具价值全球品牌100强》公布，迪士尼排名第18位。 
竹韵,竹韵,竹韵的本义，一般解释为风吹竹子而形成的特有声音。其实竹韵是没有办法用文字准确诠释的，更多的是一种用心品出的况味。
PIRASTRO,Pirastro,作为世界上著名的琴弦制造商之一，PIRASTRO公司生产小提琴、中提琴、大提琴、吉他以及其他的各种各样琴弦。她还制造非常优质的松香，每个琴弦系列都有一款松香与之配套。大约百分之八十的PIRASTRO产品出口到世界各地，并着重于美国、亚洲以及欧洲市场。
凯迪威,凯迪威,Cadeve凯迪威，一个想象力与创造力非常丰富的开拓者，作为专业的电脑外设品牌，凭借着先进技术和卓越的产品品质在行业因此声名鹊起，它诞生于2007年，为香港欧华集团旗下品牌。
飞煌,飞煌,《飞煌》是一部小说，作者是涅槃馀炎，连载网站是起点中文网。
凯凯,凯凯,《金雀记·作赋》：“凤未识鸾兮，见情之戚戚，鸾欲得凤兮，乃心之凯凯。”
十字军,十字军,十字军（TheCrusaders），由天主教士兵组成的军队，曾参加十字军东征，士兵都佩有十字标志，因此称为十字军。以教宗为首的教会上层教徒是十字军东征的思想鼓动者和总的策划者。他们利用宗教狂热极力扩大罗马教廷的政治影响，企图将拜占庭帝国东正教置于自己的控制之下，并力图通过掠夺东方国家领土和建立新的“基督教”领地来增加自己的财富；破落的骑士阶层也为发财致富的机会所吸引，他们成为十字军的主要成员；大封建主力图扩大自己的领地和增加收入，并梦想在东方富庶的土地上建立受其支配的国家。
