雅马哈,雅马哈,雅马哈（Yamaha、山叶）品牌于1887年在日本前桥创立。雅马哈产品从钢琴、电子琴、合成器等键盘乐器，铜管、木管等管乐器，小提琴、大提琴等弦乐器，以及所有的打击乐器，直至最高级的专业音响设备都有涉及。同时，雅马哈还是一个经营音乐普及事业、网络产品、体育用品、厨房卫浴用品、发动机、贴片机等其他各种产品的综合性国际集团。雅马哈公司（英语：YamahaCorporation）是一家生产乐器、音响设备及音效产品的日本公司，现时是世界上最大的乐器生产商。总部位于日本，旗下子公司还经营家居设备及以摩托车为主的事业。于2004年开发电子音乐制作语音合成软件核心引擎VOCALOID。雅马哈的产品包括钢琴、电子琴、数码钢琴、手提式电子琴、管乐器、弦乐器、敲击乐器、静音乐器、电子乐器等全线乐器。另外，音效芯片、XG声卡、影音处理机器、系统处理机器、专业音响机器、半导体至电子产品、防音工程及高尔夫球用品都属于业务范围之内。出产品牌“Yamaha”的乐器及音响器材在香港由通利琴行代理。
MK,Michael Kors,MichaelKors是一个时装设计师本人创建的同名奢侈品品牌。MichaelKors迈克高仕公司于1981年正式成立，总部设在纽约市。MichaelKors将奢侈品行业带入了一个新阶段并且成功塑造了崇尚自我表达和与众不同的生活化概念，并将品牌和过去的经典美国奢侈品品牌区分开来MichaelKors已经成为了美式奢侈生活风格的代表。目前MichaelKors在全球89个国家已经拥有超过500家门店，同时分销到全球顶级百货和全球专卖店。2017年7月25日，轻奢时尚品牌MichaelKors宣布将以12亿美元的价格收购女士鞋包品牌JimmyChoo。该项收购或将让MichaelKors在核心业务增长疲软的情况下，获得新的增长动力。 
聆听,聆听,聆听是一个汉语词语，拼音是língtīng。指集中精力、认真地听。语出汉杨雄《法言·五百》：“聆听前世，清视在下，鉴莫近於斯矣。”，聆字从耳从令，令声。“令”意为“吩咐”。“耳”与“令”联合起来表示“倾听吩咐”，本义是倾听吩咐。引申义为倾听。聆听是敬辞 ，主语只能是说话人自己，表示对对方的尊敬。
MILLER,Miller,日本KONAMI公司人气游戏《合金装备》中的角色。
设计者,设计者,《设计者》是一款Android平台的应用。
圣卡罗,圣卡罗,圣卡罗歌剧院是1737年按卡尔洛·波旁的旨意建造的。作为一个开明的统治者，卡尔洛·波旁计划建造大批的公共建筑，圣卡罗歌剧院作为皇宫的附属建筑，是他实现的第一个向公众开放的歌剧院，最后一个是卡塞塔，由他的子孙们最终完成。
peppa Pig,小猪佩奇,《小猪佩奇》，又名《粉红猪小妹》英文名为《PeppaPig》，是由英国人阿斯特利（Astley）、贝克（Baker）、戴维斯（Davis）创作、导演和制作的一部英国学前电视动画片，也是历年来最具潜力的学前儿童品牌。故事围绕小猪佩奇与家人的愉快经历，幽默而有趣，藉此宣扬传统家庭观念与友情，鼓励小朋友们体验生活。由英国E1Kids于2004年5月31日发行首播后，其动画片已于全球180个地区播放，现已播出4季；中国中央电视台少儿频道也在热播之中，极简的动画风格，幽默的对话语调，深具教育意义的故事情节，不仅能让学龄前儿童学习知识，更能让小朋友们从小养成良好的生活习惯体验生活，深受全球各地小朋友们以及其家长们的喜爱。
天籁村,天籁村,天籁出自《庄子·齐物论》，与地籁、人籁相比较，天籁是音乐的最高境界。籁：从洞孔发出的声音。指自然界的风声、水声、鸟声等音响：天籁无声|鼓角凌天籁，关山倚月轮。天籁就是天上传来的声音，此曲只应天上有人间难得几回闻就是这个意思.人们常形容优美的音乐为“天籁之音”。天籁村，就是天籁之音集中的地方。天籁村，MTV全球音乐电视台旗下的一档节目。
卡农,卡农,卡农Canon——复调音乐的一种原意为“规律”。一个声部的曲调自始至终追逐着另一声部直到最后的一个小节最后的一个和弦融合在一起，给人以一个神圣的意境。卡农是一种音乐谱曲技法，复调音乐。卡农的所有声部虽然都模仿一个声部，但不同高度的声部依一定间隔进入，造成一种此起彼伏，连绵不断的效果，轮唱也是一种卡农。在卡农中，最先出现的旋律是导句，以后模仿的是答句。根据各声部高度不同的音程差，可分为同度卡农，五度卡农，四度卡农等；根据间隔的时间长短，可分为一小节卡农，两小节卡农等；此外还有伴奏卡农，转位卡农，逆行卡农，反行卡农等各种手法。
KANONG,kanong,卡农即Canon或者Kanon也被翻译为华音。卡农是一种音乐谱曲技法，和赋格一样是复调音乐的写作技法之一，也是利用对位法的模仿技法。卡农同时也指以此种技法创作出来的音乐作品，比如巴赫的《五首卡农变奏曲》。
玛丽娜,玛丽娜,又名《码头激情》，比利时导演斯泰恩·科宁克斯2013年执导的传记电影。
DIXON,DIXON,DixonLi（李迪晨），加拿大华裔歌手，著名音乐唱作人，词曲作者。
龙凤,龙凤,龙凤，原名郑龙凤，国际魔术师，催眠师，导演，逃生术表演专家和特技表演家。
Johnson,johnson,johnson吉他，是axl公司的下属品牌，主要以民谣吉他为主。另外有同名IPC-A-610D和IPC-7711/7721授权认证培训师。
Leho,乐货,乐货科技是一家专注于年轻人时尚消费领域的互联网公司，拥有国内首款并保持领先的真人秀搭配社区APP“YES想要”，时尚自媒“YEStyle”、时尚视频类IP“YES想要”等。核心宗旨是将购物与时尚社区完美结合，为年轻消费者的个性购物决策提供针对性建议，以及适用、方便、可靠的解决方案。
斯派克,斯派克,斯派克是美国动画片《猫和老鼠》及其衍生作品中的角色，在番外篇《斯派克和泰克》中为主要角色。
SPIKE,斯派克,斯派克是美国动画片《猫和老鼠》及其衍生作品中的角色，在番外篇《斯派克和泰克》中为主要角色。
沃尔玛,沃尔玛百货有限公司,沃尔玛百货有限公司，即沃尔玛公司（WalMartInc.）（NYSE：WMT），是一家美国的世界性连锁企业，以营业额计算为全球最大的公司，其控股人为沃尔顿家族。总部位于美国阿肯色州的本顿维尔。沃尔玛主要涉足零售业，是世界上雇员最多的企业，连续4年在美国《财富》杂志世界500强企业中居首位。沃尔玛公司有8500家门店，分布于全球15个国家。沃尔玛在美国50个州和波多黎各运营。沃尔玛主要有沃尔玛购物广场、山姆会员店、沃尔玛商店、沃尔玛社区店等四种营业方式。2013年11月25日，任命国际业务部主管董明伦（DougMcMillon）接任杜克（MikeDuke）为沃尔玛总裁兼首席执行官，该任命从2014年2月1日起正式生效。 2014年12月11日，海外媒体称沃尔玛将关闭约30%的中国门店。沃尔玛12月2日对中国区管理层以重组进行了裁员。 2014年12月沃尔玛非常重视对其公司不当行为的指控。 2016年6月29日，沃尔玛表示将向美国所有消费者开放两日达免费送货服务，这是沃尔玛在这一服务上的再一次拓展。 北京时间2016年7月20日晚与全球同步发布了最新的《财富》世界500强排行榜 。2017年6月7日发布的2017年《财富》美国500强排行榜，沃尔玛连续第五年蝉联榜首。2017年7月20日发布的《财富》世界500强排行榜，沃尔玛连续四年排名第一位。 
idg,IDG,美国国际数据集团（InternationalDataGroup）是全世界最大的信息技术出版、研究、发展与风险投资公司。IDG公司2005年全球营业总收入达到26.8亿美元。IDG集团公司创建于1964年，总部设在美国波士顿。
相约,相约,相约意思是互相约好；经过商量而定好。《后汉书·周黄徐姜申屠传序》：“王莽末，匈奴寇其本县广武，闻恁（荀恁）名节，相约不入荀氏闾。”
简乐,简乐,简乐（1956—）女，广东中山人，医学硕士，浙江大学公共卫生学院预防医学系副教授，硕士生导师，浙江省劳动卫生职业病重点学科职业中毒方向秘书，中华预防医学会会员。
舒楠,舒楠,舒楠，著名作曲家，北京电影家协会理事，中国电影家协会会员。电影《建国大业》作曲，电影《让子弹飞》作曲，电影《建党伟业》作曲等。
CF,穿越火线：枪战王者,《穿越火线：枪战王者》是一款由韩国Smilegate及腾讯游戏三年打造的CF正版第一人称射击手游 ，作为一款国民级竞技手游，游戏完美传承了PC端的品质和玩法，同时还针对手机端的操作特点，将3亿鼠标的枪战梦想延续到手机上，玩家能够随时随地体验射击的乐趣和竞技对抗的热血。 备受国内千万手游玩家期待的CF正版手游《穿越火线：枪战王者》自9月21日首测以来，在游戏圈掀起不小的风暴。而10月16日，《穿越火线：枪战王者》在腾讯应用宝正式开启独家预约首发。 
Protec,PROTEC,PROTECInternational是一家有着四十年历史的国际性型企业，总部位于美国加州，主营乐器箱包（西洋乐器---萨克斯，小号，长号，大号，单双簧管，小中大提琴以及弱音器，号嘴袋，萨克斯脖带等各种乐器配件），产品皆有各界音乐家自行开发与设计，质量可靠，品种齐全，款式新颖。PROTEC最初的工厂设在韩国，2005年迁至青岛，至今陪伴中国音乐家也已经走过了八个年头，并且慢慢的被大众消费者所熟知和认可，PT一直坚持把“质量就是生命”奉为自己永久的准则，不断的开拓进取，竭力为音乐家们和音乐爱好者提供更优质的服务。
汪汪队立大功,汪汪队立大功,精通科技的10岁男孩Ryder（莱德）在拯救了6条小狗之后，将他们训练成了一组本领高强的狗狗巡逻队。每个小狗都性格鲜明，也各有特长。斑点狗Marshall（毛毛）擅长火中急救；斗牛犬Rubble（小砾）精通工程机械；牧羊犬Chase（阿奇）是个超级特工；混血儿Rocky（灰灰）是个维修能手；拉布拉多犬Zuma（路马）最熟悉水中救援；而可卡颇犬Skye（天天）掌握着各种航空技术。拥有许多解决问题的能力，在加上Ryder提供的炫酷装备支持，不管遇到多么困难和危险的救援任务，他们还总是忘不了相互玩闹，制作轻松的气氛，而每次幽默乐观的狗狗们总能顺利完成任务。 
AER,AER,TheAmericanEconomicReview美国经济评论。位于美国纽约州东部的村落——萨拉托加（SaratogaNewYork）的一次会议上由一小部分对经济学感兴趣的人组织起来，之后于1923年2月3日正式成立。
博美,博美犬,博美是一种紧凑、短背、活跃的玩赏犬，学名哈多利系博美犬（俗称英系博美犬），是德国狐狸犬的一种，原产德国。它拥有柔软、浓密的底毛和粗硬的皮毛。尾根位置很高，长有浓密饰毛的尾巴卷放在背上。它具有警惕的性格、聪明的表情、轻快的举止和好奇的天性。体型小巧可爱，适合当伴侣犬，白色和棕色的居多。德国狐狸犬，包括荷兰毛狮犬，大型狐狸犬，中型狐狸犬，小型狐狸犬和松鼠犬（也就是博美犬），同时也是很有竞争力的比赛犬。其毛色有白、偏黄奶油、花色、黑、红、棕等。
劳伦斯,詹妮弗·劳伦斯,詹妮弗·劳伦斯（JenniferLawrence），1990年8月15日出生于美国肯塔基州路易斯维尔，美国演员。2007年，参演喜剧《比尔·英格沃秀》，正式出道 。2009年，主演情感电影《燃烧的平原》 。2010年，凭借悬疑电影《冬天的骨头》获得第83届奥斯卡金像奖最佳女主角奖提名 。2011年，在科幻电影《X战警：第一战》中饰演魔形女瑞雯 。2012年3月，主演动作电影《饥饿游戏》；12月，主演爱情喜剧电影《乌云背后的幸福线》，凭借该片获得第85届奥斯卡金像奖最佳女主角奖和第70届金球奖音乐喜剧类最佳女主角奖等多个奖项 。2013年，凭借犯罪电影《美国骗局》获得第71届金球奖最佳女配角奖 。2015年，主演传记电影《奋斗的乔伊》，凭借该片获得第73届金球奖音乐喜剧类最佳女主角奖，并第三次入围奥斯卡金像奖最佳女主角奖 。2016年，主演科幻冒险电影《太空旅客》 。
AGA,江海迦,江海迦（AgathaKong，1988年1月21日－），别名AGA，香港创作女歌手，混血儿。拥有西班牙血统，师承舒文，于2013年正式出道，其唱片公司为环球唱片。作品有《哈啰》等。 
星朗,星朗,星朗位于贵州独山县甲里镇西南部，下辖组：拉偶上、拉偶下、拉赖、干杏、老店、拉坝、三坡一、三坡二、塘垅、拉奇、万籁、万旦上、万旦下、万卜、播要、礼寨上、礼寨下、潘果、吴果、甲塘、龙家湾、麻马、赶季湾、上旺、下旺组共25个村民小组；邮政编码558204。行政区划调整2013年7月23日起，独山县人民政府关于独山县乡镇行政区划调整的通知：撤销甲里镇，将原甲里镇四九村、星朗村划入下司镇，设置新的下司镇，以原下司镇和原甲里镇四九村、星朗村地域为新设置的下司镇行政区域，镇人民政府驻下司村。
拉克丝,光辉女郎,光辉女郎·拉克丝是《英雄联盟》中的英雄人物。她是德玛西亚之力盖伦的妹妹，擅长使用光魔法的英雄。拉克丝是一个远程输出法师，所有技能均为非锁定目标的，所以释放技能时需要玩家具有一定的预判能力。技能释放的距离较远，若法术强度足够，可以在对手打不到自己的情况下一套技能可以杀死脆皮英雄。但伤害技能初始伤害低，护盾技能经历几个版本的改动，现在所能承受的伤害非常低，初始血量低，自身也是一个非常脆的英雄，所以应尽量避免与对方贴身战斗。
spike,斯派克,斯派克是美国动画片《猫和老鼠》及其衍生作品中的角色，在番外篇《斯派克和泰克》中为主要角色。
OTTO,otto,Otto教授（英文名：Dr.JacquesOtto）Otto教授一直致力于抗衰老方法、产品及整形技术的研究及开发，他研发的技术被多个机构投入到广泛临床应用之中，
LTD,ltd,Ltd是有限公司英文名（CompanyLimited）的简写。国内多用"Co.Ltd."，国际上的标准简写则是“Ltd”。根据《中华人民共和国公司法》，有限公司的股东以其认缴的出资额为限对公司承担责任。
通灵,通灵珠宝,通灵珠宝是中国与比利时合资企业，柏林电影节官方合作伙伴， 2016年11月23日，通灵珠宝于上交所正式挂牌上市(股票简称：通灵珠宝，股票代码：603900)，成为上交所首家珠宝IPO企业。 通灵珠宝，致力于为顾客创造值得“为下一代珍藏”的中高端珠宝品牌。 从事中高档首饰产品的设计、研发及销售，核心业务是对“TESIRO通灵”和“蓝色火焰”两个珠宝品牌的经营管理。其中，BLUEFLAME（蓝色火焰）钻石，是完整拥有知识产权的专利产品，曾于2009年作为比利时国礼由国王菲利普见证下赠予中国政府代表团。 目前TESIRO通灵珠宝电商已进驻“天猫”、“京东商城”、“苏宁易购”等电商平台， 旗下“克拉恋人”珠宝品牌将陆续进驻各大主流电商销售平台。 自2009年起，通灵珠宝作为柏林电影节官方合作伙伴，已经连续八年用蓝色火焰切工钻石为远赴的国际明星们高端定制STARLET（红毯）系列珠宝。章子怡、张雨绮、倪妮、好莱坞巨星乌玛·瑟曼、柏林电影节影后茱莉安·柯勒、戛纳影后考斯米娜·斯特拉坦、ShootingStars凯瑞·穆里根、超模托妮·伽恩等均是其忠实拥趸。目前，通灵珠宝在北京、上海、江苏、浙江、安徽等20多个省市自治区拥有500多家专营店。 通灵珠宝，为下一代珍藏。
Kane,Kane,1997年10月5日，Kane在BadBlood第一次登场，他徒手便撕裂了第一次地狱牢笼赛（ShawnMichaels和Undertaker比赛）的大门。Kane和Undertaker令人恐惧的对视了一会。那个大红怪物带着面具，穿着掩盖着他哥哥Undertaker造成的黑色记忆的恐怖套装。Kane踢击Undertaker的腹部，并给了他一个墓碑石钉头－使满脸是血的Michaels赢了Undertaker。
Blue,blue,Blue是一支英国男孩乐队，大陆直译为蓝色组合，他们以一首《OneLove》在英国走红，在欧洲的专辑销量超过了800万张。他们也是欧洲少有的美式Hip-Hop加饶舌组合。05年由于成员单飞宣布解散，09年强势复出，并且于13年初发行了新专《Roulette》。
美索不达米亚,美索不达米亚,美索不达米亚，是古希腊对两河流域的称谓，意为“（两条）河流之间的地方”，这两条河指的是幼发拉底河和底格里斯河。苏美尔人于公元前3200年左右发明的楔形文字、 公元前2100年左右尼普尔的书吏学校、三四千年前苏美尔人和巴比伦人的文学作品《吉尔伽美什史诗》、2600多年前藏有2.4万块泥板书的亚述巴尼拔图书馆、有前言和后记及282条条文构成的《汉谟拉比法典》、有重达30多吨的人面带翼神兽守卫的亚述君王宫殿、古巴比伦人关于三角的代数的运算、公元前747年巴比伦人对日食和月蚀的准确预测、用琉璃砖装饰的新巴比伦城和传说中的巴别塔和巴比伦空中花园都是两河文明的代表。由于美索不达米亚地处平原，而且周围缺少天然屏障，所以在几千年的历史中有多个民族在此经历了接触、入侵、融合的过程，苏美尔人、阿卡德人、阿摩利人、亚述人、埃兰人、喀西特人、胡里特人、迦勒底人等民族先后进入美索不达米亚，他们先经历了史前的欧贝德、早期的乌鲁克、苏美尔和阿卡德时代，后来又建立起先进的古巴比伦和庞大的亚述帝国。迦勒底人建立的新巴比伦将美索不达米亚古文明推向鼎盛时期。
MESOPOTAMIA,MESOPOTAMIA,
张,张姓,张姓，中华姓氏之一，是一个典型的多民族、多源流姓氏，主要源自姬姓及少数民族改姓等。张挥为该姓始祖。历史上，西汉时期张耳被刘邦封为赵王，张耳的十七世孙张轨（255年－314年）建立前凉国。张姓在宋版《百家姓》位列第24位。至2007年，根据公安部治安管理局对中国户籍人口的统计分析显示，张姓人口在中国姓氏中排在第3位，共有8750.2万人，占中国人口总数的6.83%。 张的本义是“使弓弦”，把弦绷在弓上，将要开弓，与“弛”相对。引申为开弓、上弦、捕捉、伸展等意义。张，也是星名，属朱雀七宿中的第五宿，天象的排列形状似弓。张是擅长制造弓箭的氏族崇拜的原始天象图腾，进而成为氏族名、地名和姓氏。 
Chang,chang,姓氏英译Zhang，是“张”姓（和其他同音姓如江蒋等）在旧有的中文姓氏英译规则中的英译词。同时chiang也是姓氏蒋的英译。
草裙舞,草裙舞,草裙舞，又名“呼拉舞”，是一种注重手脚和腰部动作的舞曲。草裙舞是夏威夷最有代表性的活动了，它的表演形式多种多样，一个舞者可以表演，一队舞者也能表演。如今的夏威夷人，正是用这种载歌载舞的方式迎接远道而来的客人。然而，夏威夷人并非将其视为一项单纯的娱乐，一段草裙舞可能是在追忆历史、讲述传说、向神灵祈福或者赞颂当地的一位伟大首领。对于他们来说，草裙舞是无字的文学作品，是他们的生命和灵感，也是让外界了解他们的窗口。
子午线,子午线,子午线，又叫作经线，和纬线一样是人类为度量方便而假设出来的辅助线，为地球表面连接南极和北极的半圆弧 。任意两根子午线的长度都是相等的，指示南北方向，且在南极和北极相交。每一根子午线都有数值与它相对应，这个数值就是经度。
Xline,xLine,xLine是一款适用于Mac操作系统的软件。
科唛,科唛,科唛 （COMICA）是深圳市咔莱科技有限公司旗下的子品牌之一，成立于2017年。COMICA，即：‘CAMERA+MICROPHONE’，意为摄影摄像机的机载麦克风。科唛的使命和口号是：专业，专注；研发创新，专注质量。
美凌格,美凌格,美凌格是西班牙一种受人喜爱的甜品（其实就是奶油冰激凌），在皇马风靡整个欧洲的50、60年代，人们喜欢用这个昵称来表达对皇马的喜爱，而且一直沿用至今。西班牙文“LosMerengues”的音译，是足球豪门队伍皇家马德里（RealMadrid）的昵称。今天的年轻人不太常用，老一辈的球迷则不同，每每在讲赢球的时候肯定用美凌格来称呼皇家马德里，而输球的时候就不用了。
梦芭莎,梦芭莎,梦芭莎为时尚供应链管理机构衣路集团旗下核心网络零售平台，2006年12月创立，是中国地区拥有自主品牌的垂直电商平台和时尚产品购物平台。梦芭莎拥有产品设计、品牌推广、供应链全球化、全方位采购、品牌管理、物流配送等综合能力，在美国洛杉矶、纽约，中国香港、上海、广州和北京设有多个设计及产品管理中心，覆盖男装、女装、童装、内衣及化妆品事业等多个领域。梦芭莎致力于为中国消费者提供国际化的时尚产品，环球时尚梦想成真。 
吉米兔,吉米兔,吉米兔属于英国爱丁堡影业集团有限公司旗下品牌班克斯经典卡通形象之一。
leho,乐货,乐货科技是一家专注于年轻人时尚消费领域的互联网公司，拥有国内首款并保持领先的真人秀搭配社区APP“YES想要”，时尚自媒“YEStyle”、时尚视频类IP“YES想要”等。核心宗旨是将购物与时尚社区完美结合，为年轻消费者的个性购物决策提供针对性建议，以及适用、方便、可靠的解决方案。
A,安培,安培（ampere）是国际单位制中表示电流的基本单位，简称安。符号A。为纪念法国物理学家A.安培而命名，他在1820年提出了著名的安培定律。1908年在伦敦举行的国际电学大会上，定义1秒时间间隔内从硝酸银溶液中能电解出1.11800.02毫克银的恒定电流为1安培，又称国际安培。1946年，国际计量委员会（CIPM）提出定义为：在真空中，截面积可忽略的两根相距1米的平行而无限长的圆直导线内，通以等量恒定电流，导线间相互作用力在1米长度上为2×10－7牛时，则每根导线中的电流为1安培，又称绝对安培。该定义经1948年第9届国际计量大会（CGPM）通过沿用至今 。
APOLLO,阿波罗,阿波罗是百度发布的名为“Apollo（阿波罗）”的向汽车行业及自动驾驶领域的合作伙伴提供的软件平台。发布时间是2017年4月19日，旨在向汽车行业及自动驾驶领域的合作伙伴提供一个开放、完整、安全的软件平台，帮助他们结合车辆和硬件系统，快速搭建一套属于自己的完整的自动驾驶系统。 而将这个计划命名为“Apollo”计划，就是借用了阿波罗登月计划的含义。2018年2月15日，Apollo无人车亮相2018年中央电视台春节联欢晚会广东珠海分会场。在春晚直播中，百余辆Apollo无人车跨越港珠澳大桥。 2018年4月19日，百度Apollo开放平台正式发布Apollo2.5版本。 
七色花,七色花,七色花是动画片《花仙子》里面漂亮的花朵，也是一个商业品牌的名字。《七色花》是一篇童话故事，作者为苏联作家瓦·卡泰耶夫，该故事并于1948年拍成同名动画片。
minimum,minimum,minimum，英语形容词、名词。形容词意思是最小的；最低的；最少的。名词意思是最低限度；最小量；最低消费；极小值。
温特,温特,温特原籍南美苏里南。据说温特曾祖父是中国广东人，后来到了苏里南被当作华工，只是不知是否属实。
WINTER,Winter,Winter，冬的英语翻译。一年当中最寒冷的季节，其他的为春、夏、秋。
Natasha,natasha,1981年11月26日生长于伦敦的NatashaBedingfield，父母来自新西兰，先天上来看，她天生就流著爱好自由的血液，后天上来说，她的父母对家里四个小孩的教育更是鼓励他们朝自己的爱好自由发展，先后交互作用，使得Natasha和她的兄弟姊妹—包括她的名歌手哥哥丹尼尔（DanielBedingfield）－从小就都快乐地徜徉在自己的创意天地里。
Stanford,斯坦福大学,斯坦福大学（StanfordUniversity），全名小利兰·斯坦福大学（LelandStanfordJuniorUniversity），简称“斯坦福（Stanford）”，位于美国加州旧金山湾区南部的帕罗奥多市（PaloAlto）境内 ，临近世界著名高科技园区硅谷，是世界著名私立研究型大学 。斯坦福大学占地约33平方公里（8180英亩） ，是美国占地面积第六大的大学 。学术方面，斯坦福大学与旧金山北湾的加州大学伯克利分校共同构成了美国西部的学术中心 。据相关机构统计，截止至2018年3月，共有81位斯坦福校友、教授或研究人员曾获得诺贝尔奖，位列世界第七 ；27位曾获得图灵奖（计算机界最高奖），位列世界第一 ；另有7位斯坦福教授曾获得过菲尔兹奖（数学界最高奖），位列世界第九 。2017-18年，斯坦福大学在世界大学学术排名（ARWU）、QS世界大学排名中均位列世界第二 ，在泰晤士高等教育世界大学排名、usnews世界大学排名中位列世界第三 ；2017年，位列《泰晤士高等教育》世界大学声誉排名世界第三 。斯坦福大学为硅谷（SiliconValley）的形成和崛起奠定了坚实的基础 ，培养了众多高科技公司的领导者，这其中就包括惠普、谷歌、雅虎、耐克、罗技、Snapchat、美国艺电公司、太阳微系统、NVIDIA、思科及LinkedIn等公司的创办人 。此外，斯坦福大学的校友涵盖30名富豪企业家及17名太空员，亦为培养最多美国国会成员的院校之一。根据《福布斯》2010年盘点的亿万富翁最多的大学，斯坦福大学名列第二，亿万富翁数量达28位，仅次于哈佛大学 。
平箫玉笛,玉屏箫笛,玉屏箫笛用贵州玉屏侗族自治县出产的竹子制成，遂因此而得名。玉屏箫笛是中国著名的传统竹管乐器，以音色清越优美、雕刻精致而著称，它是玉屏当地侗、汉、苗、土家等多民族文化发展的结晶，具有较高的历史文化和工艺价值。玉屏箫笛，不仅是一种极好的民族乐器，同时也是一件高雅的工艺品，其历史悠久，驰名中外。玉屏箫笛，音韵清越，工艺精巧，是民族乐器中的精品，是玉屏侗、汉、苗、土家等多民族文化发展融合的结晶。许多箫笛艺人都为它的发展作出过贡献。玉屏箫笛取材于当地的小水竹，竹节长而均匀，壁厚薄适宜，质地坚实。玉屏箫笛现在的高级制作师傅大多出自杨氏，以平海师傅工艺最是老到精湛，其选材非常严格，讲究，工序繁琐细腻。玉屏箫笛的传统雕刻颇具特色。凤翥龙翔，栩栩如生；山水花鸟，清新迷人；草纂隶楷，流畅古雅。箫笛音质纯正，音色圆润，尤其是椭圆形扁箫，音色更佳，为萧中上乘。
科博,科博,里卡多·科博出生于1957年。里卡多·科博作为教师和演奏家，在主流音乐界获得了极高的评价。他被形容为具有伟大成就的吉他演奏家，高度的艺术鉴别力使他成为了国际瞩目的艺术家。里卡多·科博被广泛认为是古典吉他新生代中最重要的大师之一。他生长于哥伦比亚的卡里(Cali)。十七岁那年，他同波哥塔爱乐管弦乐团(OrquestaFilarmónicadeBogotá)合作，通过一个全国电视广播节目，在超过九百万观众面前亮相，这成为他的首次职业性演出。
GAEA,Gaea,希腊神话中的人物，地神溉亚又称大地之母，是希腊神话中最早出现的神，在开天辟地时，由混沌(Chaos)所生。
奎特,奎特,本为叙利亚的神祇，乃爱及美的女神。
BLACKSTAR,Blackstar,发表专辑：BarbedWireSoul(1997)
SOLDIER,Soldier,soldier一词源自意大利文“钱币”和“薪饷”，它作为军事术语最早出现于l5世纪的意大利，当时指领取军饷的雇佣军人。后来经法国人传到其他国家，被许多国家的雇佣军所采用。soldier一般指的是士兵，即“普通士兵”，不同于士官（职业士兵）。在我国，新入伍的公民接受两个月的基础训练后即为士兵。经典的士兵题材影视作品有《士兵突击》《我是特种兵》《武警特警》等
shannon,Shannon,香农英文全名为ClaudeE.Shanon，被誉为信息论及数字通信之父。
阿玛蒂,阿玛蒂,作为国内软体家具第一品牌的爱依瑞斯家具集团研发团队致力于健康睡眠的寝具研发，精益求精，不断地尝试和探索，经过多年的研发和设计沉淀，爱依瑞斯旗下的又一奇葩——阿玛蒂真皮寝具于2011年9月7日在广州国际家具博览会隆重面世 。意大利潮流风格品牌——Amatii，一经推出便得到了高端人士的追捧与青睐，意大利原创的品位格调，佛罗伦萨的异域温情，包含艺术气息的人文气质，让Amatii真皮寝具走向潮流之巅。阿玛蒂真皮寝具，以精良的皮革为面料，凸显具有贵族感的软体寝具，配备优质的排骨架、欧洲进口F☆☆☆☆爱格板床箱及精致床品，凝炼出高端优质的寝具。
瑞银,瑞银,国投瑞银基金管理有限公司是中国第一家外方持股比例达到最高上限（49%）的合资基金管理公司（公司前身为成立于2002年6月的中融基金管理有限公司）。公司股东为全球领先的瑞士银行集团及国投信托投资公司（国家开发投资公司的全资子公司）。公司的目标是建立在品牌认知、公司规模、投资业绩、产品创新、诚信声誉均达到一流的资产管理公司。
雷克伍德,雷克伍德,
可来赛,可来赛,美丽的东海港城--宁波，因7000年“河姆渡文明”之传承而发展的现代企业文明，如煜煜闪耀的星光，昭示着一个后“河姆渡文明”—企业文明之新时代的到来！可来赛玩具，系德国注册的品牌，是首批取得中国国家商检局颁发的出口玩具质量许可证的木制玩具，其品牌的“航母”基地是创建于1998年的宁波市恒兴玩具有限公司，是集儿童智力木制玩具开发、生产和营销为一体的现代化规模企业，拥有生产厂房20000多平方米，员工500多名。培养了自己精湛的科技研发团队，其中包括聘有欧洲知名的高级工程师、图案设计师及相关的高级技术人员，专事益智玩具、环保玩具及未来儿童概念玩具、高新技术玩具等新产品的开发。目前“classic”（可来赛）玩具文化的品牌影响力已辐射到世界的60多个国家和地区。
伟易达,伟易达,VTECH伟易达简介伟易达于一九七六年成立，企业文化植根于「科技和创新」，集团于二零零五财政年度共投资三千八百五十万美元于产品研究及开发，并推出多款创新及优质产品。集团的总办事处设於香港特别行政区，而完善的生产设施则设于中国，业务遍布十个国家，并在全球聘用约二万二千七百名员工，其中包括约八百八十名科研专才。集团在加拿大、中国香港及中国均设有产品研究及开发中心，透过此庞大网路，集团便能紧贴世界各地的最新技术及市场发展趋势。
塔罗,塔罗,占卜用具，通过在指定位置（牌阵）上放置随机抽取的卡牌，分析牌面的象征意义对问题作出解释。常见于西方占卜中，偏向于心灵占卜。关于“塔罗”一词的含义，流传甚广的是“王道”的意思，但在古埃及的象形文字含义之谜破解之后，此说法便已站不住脚。塔罗的真正来源还在考证之中。
艾莫,艾莫,艾莫，加拿大互动成功集团董事长，香港互动国际训练机构总裁、互动企管顾问（中国）有限公司总策划、香港保险精英培训中心主任、美国艾莫成功学有限公司总裁、华夏智业首席执行师。
