雅马哈,雅马哈,雅马哈（Yamaha、山叶）品牌于1887年在日本前桥创立。雅马哈产品从钢琴、电子琴、合成器等键盘乐器，铜管、木管等管乐器，小提琴、大提琴等弦乐器，以及所有的打击乐器，直至最高级的专业音响设备都有涉及。同时，雅马哈还是一个经营音乐普及事业、网络产品、体育用品、厨房卫浴用品、发动机、贴片机等其他各种产品的综合性国际集团。雅马哈公司（英语：YamahaCorporation）是一家生产乐器、音响设备及音效产品的日本公司，现时是世界上最大的乐器生产商。总部位于日本，旗下子公司还经营家居设备及以摩托车为主的事业。于2004年开发电子音乐制作语音合成软件核心引擎VOCALOID。雅马哈的产品包括钢琴、电子琴、数码钢琴、手提式电子琴、管乐器、弦乐器、敲击乐器、静音乐器、电子乐器等全线乐器。另外，音效芯片、XG声卡、影音处理机器、系统处理机器、专业音响机器、半导体至电子产品、防音工程及高尔夫球用品都属于业务范围之内。出产品牌“Yamaha”的乐器及音响器材在香港由通利琴行代理。
玛蒂尼,玛蒂尼,玛蒂尼martini精致的时间指针，分分秒秒的在三百六十度的循环圈里不停的循环转动，精细的指针，大气而高端魅惑的外观，简约又不失时尚的设计风格，让martini的魅力如女性的性感妖娆一般散发着醇馥而优雅的气质，是上帝的巧手和时间塑造了温柔优雅的女人，是玛蒂尼martini让女人们在任何一个场合都能美的迷离。玛蒂尼martini成就了极致性感风情的女人。女人白皙手腕上的风景，只钟情于高贵的玛蒂尼martini名表。
鲍德温,斯坦利·鲍德温,斯坦利·鲍德温爵士（SirStanleyBaldwin，1867年8月3日—1947年12月14日），英国首相，波德利的鲍德温伯爵（1stEarlBaldwinofBewdley），保守党领袖。鲍德温爵士曾获得嘉德勋章，PrivyCounciloftheUnitedKingdom英国保守党政治家。曾3次出任首相（1923～1924，1924～1929，1935～1937）。其第一届政府因保护关税事件而结束。在第二届任期中促进结束了1926年的英国工人大罢工。其第三届政府经历了法西斯主义在欧洲的崛起和爱德华八世退位而引起的英国君主制度危机等事件，并因漠视法西斯主义对和平构成的威胁而受到猛烈抨击。
Killer,KILLER,AliceCooper1969年发行了他们的处女作《PrettiesforYou》，1970年初又发行了《EasyAction》但均石沉大海，乐队在洛杉矶看不到前途，于是来到Furnier的家乡底特律。乐队将他们古怪的舞台风格进行了精炼，1970末乐队签约于华纳唱片，在制作人BobEzrin的协助下，乐队在第三张专辑《LoveIttoDeath》中发展了他们经典的重金属风格。
大猩猩,大猩猩,大猩猩（学名：Gorilla）：是灵长目人科人亚科大猩猩属类人猿的总称。分两个物种——“东非大猩猩”和“西非大猩猩”。是现存所有灵长类中体型最大的种，四足状态肩高0.85米左右，站立时高1.6-1.8米。直立的大猩猩可达1.75米高，因为大猩猩的膝盖无法真正伸直，所以其实际身长比这个高度还要长一些。雄性比雌性体大。体重一般雌性为60-100千克，雄性130-180千克。大猩猩的体型雄壮，面部和耳上无毛，眼上的额头往往很高。下颚骨比颧骨突出。上肢比下肢长，两臂左右平伸可达2-2.25米。人工园养的大猩猩体型最大的为230千克，直立身高接近2米。食素，草食性，主要以生果、树叶及树枝为食物。出没于刚果民主共和国、乌干达西南及卢旺达的低地及山地雨林，并亚山区森林，在卢阿拉巴河、爱德华湖及坦噶尼喀湖之内。生存于非洲大陆赤道附近丛林中。
Gorilla,gorilla,Gorilla玻璃是一款环保、轻薄玻璃，被用作高端显示设备的保护层。它经过了一道化学强化处理工序，它能为电子设备厂商提供高耐久性的、防刮擦性的液晶显示器(LCD)表面。此外"Gorilla"也是火星哥BrunoMars第二张专辑的第四主打。
出走,精武战士,《精武战士》是由Pt.MerantauFilms公司推出的一部动作类型影片，该片由加雷斯·埃文斯执导，伊科·乌艾斯、希斯卡·杰西卡主演。影片主要讲述了尤达背井离乡，想在雅加达这个繁华但是肮脏的大城市里打拼出自己的一片天下的故事。 
VANWALK,vanwalk,VANWALK，著名时尚男士新锐品牌，中文译称“出走”，VANWALK崇尚愉快、轻松和自由，融合了西方与东方的魅力。不论是以西方的角度或是以东方的观点，都可以感受到对于世界融合的热情与渴望。或者年轻、性感与真实不仅仅是一种生理、心灵的状态，而是一种崇尚自由的时尚精神，VANWALK就是最好的印证！
myron,Myron,Myron是一个跨平台、跨语言、开源、视频捕捉和计算机视觉插件，是一个核心的C++对象，能够使得跨高等级语言联合编译实现的封装。对Java和Processing的封装叫做JMyron。对MacromediaDirector的封装称作WebCamXtra，这个项目的目标是使得新媒体教育和艺术群体能够自由和方便的使用计算机视觉。
蓼风,蓼风,蓼风是汉语词汇，读音是liǎofēng，解释为秋风。
字母,字母,原始人发展出的图示和表意符号是如今现代字母的原型，比如楔形文字和象形文字。最早的字母，是东闪米特人（现代分类称之为闪米特北支）使用的一种早期的象形文字的组合，大约出现在公元前1700至1500年间。公元前1000年又有其它四种字母，由东闪米特人的字母发展而来，西闪米特人南支（现代分类称之为闪米特南支）所使用的字母、迦南字母、阿拉姆字母和希腊字母。而罗马字母，大约在公元前500年从希腊字母中衍生出来，截止到2015年，所有的西欧语言（包括爱尔兰语，荷兰语，法语，德语等语言）都使用这种字母。
钻石,钻石,钻石是指经过琢磨的金刚石，金刚石是一种天然矿物，是钻石的原石。简单地讲，钻石是在地球深部高压、高温条件下形成的一种由碳元素组成的单质晶体。钻石美丽、稀有，是爱情和忠贞的象征，代表永恒不破的爱情。2017年5月16日，苏富比拍卖行在瑞士日内瓦举行春季珠宝拍卖会，一对彩色梨形钻石耳坠以大约5740万美元、约合3.95亿元人民币的总价，创下拍卖史上的新纪录。这对梨形耳坠产自南非，除颜色不同，外形几乎一模一样，分别重约16克拉。其中，深粉色钻石名为“阿泰米斯”，拍出1550万美元（1.067亿元人民币），另一颗钻石为深湖蓝色，名叫“阿波罗”，由于颜色比粉钻更罕见，价格是粉钻的两倍多。 2018年1月，在非洲国家莱索托的矿区中，挖掘出一颗重达910克拉D色泽IIa型的钻石，相当于2颗高尔夫球大小，名列钻石史上第5大。 
Baroque,baroque,
姜杰,姜杰,姜杰，男，汉族，1965年10月生，山东胶州人，1985年4月加入中国共产党，1985年7月参加工作，在职研究生学历，管理学博士。现任西藏自治区党委常委，区政府党组副书记、常务副主席。
MOONWALK,MOONWALK,《MOONWALK》是由MichaelJackson编写，Mandarin出版的一本书籍。
猫贝乐,猫贝乐,猫贝乐 为广州优象文化用品有限公司旗下品牌。主要有故事机等儿童益智早教产品。
圣菲,圣菲,圣菲（英语：SantaFe），是美国新墨西哥州的州府，是统治新墨西哥殖民地的据点和传教、贸易的中心。1848年美墨战争后，为美国领有。它的名字来自于西班牙语，是神圣的信仰的意思。2000年人口普查时它有62203居民。它也是圣菲县的政府所在地。为了保持当地地区性的建筑特色，1956年新墨西哥州发布了一道法令规定市内所有的新建筑都必须表现出西班牙村庄风格（泥草墙）和木头的结构。许多钢筋水泥建筑后来又添加了瓦的屋顶和泥草墙。1970年代内圣菲的艺术界和旅游业获得了很大的发展，其居民的收入和教育水平高于美国西南的平均，市中心和山谷的路上酒店、衣装点和美术馆成列。1990年代中在市内出现了一个潮流反对外来人进驻和旅游业的发展，这使得旅游业受到巨大打击，其结果没有完全被克服，而且当地人与外来者之间的关系愈加紧张。虽然如此旅游业依然是圣菲最大的工业。
boby,Boby,Boby是一名演员，代表作品有《甲胄骑兵》。
费雪,费雪,费雪，费雪方程式是货币数量说的数学形式，即MV=PQ，该方程式说明在V、Q比较稳定时，货币流通量M决定物价P。
李维斯,李维斯,李维斯（Levi's）是著名的牛仔裤品牌，由犹太商人LeviStrauss（李维·斯特劳斯）创立。1853年，LeviStrauss成立了生产帆布工装裤的LeviStrauss&Co.公司。1873年他与另一伙人JACOBDAVIS把他们生产的扣钮牛仔裤上所用的「撞钉」注册专利，标志着第一条牛仔裤的诞生。作为牛仔裤的“鼻祖”，Levi's象征着美国野性、刚毅、叛逆与美国开拓者的精神。它历经一个半世纪，从美国流行到全世界，并成为全球各地男女老少都能接受的时装。靛蓝牛仔斜纹布、腰后侧的皮章、裤后袋上的弧线、铆钉、独有的红旗标等都是李维斯的特点。李维斯百年来不断追求创新，1960年，推出水洗系列牛仔裤，1967年出现喇叭口裤型、1986年开始生产预先穿洞的破烂牛仔裤、将牛仔裤裤管翻过来的“翻边”、2003年性感新潮剪裁独特、款式至酷的TYPE1TM系列。
Levi's,李维斯,李维斯（Levi's）是著名的牛仔裤品牌，由犹太商人LeviStrauss（李维·斯特劳斯）创立。1853年，LeviStrauss成立了生产帆布工装裤的LeviStrauss&Co.公司。1873年他与另一伙人JACOBDAVIS把他们生产的扣钮牛仔裤上所用的「撞钉」注册专利，标志着第一条牛仔裤的诞生。作为牛仔裤的“鼻祖”，Levi's象征着美国野性、刚毅、叛逆与美国开拓者的精神。它历经一个半世纪，从美国流行到全世界，并成为全球各地男女老少都能接受的时装。靛蓝牛仔斜纹布、腰后侧的皮章、裤后袋上的弧线、铆钉、独有的红旗标等都是李维斯的特点。李维斯百年来不断追求创新，1960年，推出水洗系列牛仔裤，1967年出现喇叭口裤型、1986年开始生产预先穿洞的破烂牛仔裤、将牛仔裤裤管翻过来的“翻边”、2003年性感新潮剪裁独特、款式至酷的TYPE1TM系列。
贝缘,贝缘,贝缘，童装品牌。
皇者,皇者,皇者，古时的代词，意思是美丽的人或事物。皇者与之王者为两个概念~皇者需忍人所不忍容人所不容~而王者，指某些事物一定方面上的最强或出类拔萃者。物种之间的优秀者，最高者。
MONSTER,怪物,《怪物》是韩国MBC电视台于2016年3月28日首播的月火剧，由朱成宇执导，张英哲编剧，姜志焕、成宥利、朴基雄、秀贤主演。该剧讲述了在极度贪婪的社会中，男主人公姜基叹挑战社会上层阶级并为家人复仇，在此过程中收获真挚爱情的故事 。
顽兔,顽兔,顽兔是淘宝网旗下的图片互动社区，将于2012年4月11日正式发布上线。用户可以在顽兔分享图片，并可一键购买。
AUGUSTINE,叶欢,叶欢，中国台湾女演员，歌手。代表作品《别爱陌生人》《无尽的爱》。叶欢的一张脸在镜前全是戏，却囿于角色模式固定（多是善良包容、温柔多情、悲情孤独的女子）看多了演技也成了跑龙套的把式。叶欢纤细、高挑的身材款款走来，带着优雅之风，可是太瘦、太骨感了，有些弱不禁风。叶欢那张冷静、忧郁的脸，透着她做人与做事的率真与率直，在名利场巅峰的演艺圈，作为“一姐”的她，买房还要背负房贷，令常人不敢想象。
beyerdynamic,拜亚动力,拜亚动力（beyerdynamicGmbH&Co.KG）是世界著名的个人音频设备品牌，创立于德国。产品包括头戴式耳机、耳塞、受话器等，其中以耳机和话筒最为知名。与爱科技（AKG）、森海塞尔（Sennheiser）、铁三角（Audio-Technica）等并称的知名耳机品牌。
星期天,星期天,星期天，即星期日，一个星期的第一天，口语多说为星期天。据圣经故事，记载说，起初的时候神创造天地。”紧接着又陈列了七天创造的工作，前六天创造了组成万物的各种要素，第七天安息了，上帝赐福与安息日安（星期六）定位圣日。耶稣复活以后的321年，在罗马的基督教会将安息日礼拜改为星期日礼拜，这便是如今星期日礼拜的起源。在罗马的基督教以星期日作为“礼拜日”，也代替安息日。因其巨大的影响力，之后基督教国家都是在星期日休息、到教堂作礼拜。西方国家七日一制的称呼多带宗教色彩。如基督教徒做礼拜这一天，叫“礼拜日”，七天称“一个礼拜”。
sunday,星期日,Sunday（Sun.）—DayoftheSun（太阳日，星期日）。是耶稣复活日，因此西方把这一天看作最神圣的日子，称之为“主日”。公元4世纪，在指定罗马历法时，罗马皇帝君士坦丁大帝把这一天定为合法假日，后被世界各国广泛采用。也许因为是一个公众假日，给人一种特别的感觉，所以产生了许多同名电影、杂志刊物，甚至于商品商标等等。
遇见,遇见,遇见，是郭敬明小说《夏至未至》中的角色，电视剧中由夏梓桐饰演。她是个孤儿，是被视作“问题学生”的女孩，但却拥有着世界上最好听的嗓音和最特别的名字。尽管命运不公，但她依旧努力的在这个世界上寻求一方天地。
CHANCE,Chance!~她成功的理由~,《她成功的理由》（チャンス!〜彼女が成功した理由〜）是由桥本博行、铃木智寻编剧，堀北真希、剧团一人、冈田义徳、成海璃子(特别出演)、平泉成等主演，共2回，影片于2009年上映。讲述的是一个刚毕业的大学生河村珠希的故事。河村珠希是面试了二十几家公司，最后被一家的旅行公司录用的新人。因为珠希是新人，所以大室课长每天都叫珠希做杂物。甚至让她去街头分纸巾！她都默默地接受了！直到有天她接到一个紧急电话叫她去当导游，没有经验的她只好硬着头皮上了！途中她收服了挑食的小朋友和帮助了思念死去丈夫的老奶奶，最终用自己的耐心和努力获得了所有游客的认可！但却没有被公司的主管所认可，甚至觉得她冒失，想解雇她！虽然后来还是留了下来，但依旧不被重用！但她并没有因此放弃，继续努力的工作。后来因为跟同事不小心换了手机，使得公司差点失去了重要的客户。但珠希最终还是没有放弃，终于在最后的关头用自己独特的企划书挽回了客户！终于获得公司重用，得到了所有人的认可！
麦迪熊,麦迪熊,麦迪熊是梦寻（上海）电子商务有限公司于2014年重磅推出的一个互联网食品品牌，是一家以绿色食品的品牌研发、生产加工、分装贸易为主体，集实体店销售和网络自有B2C品牌销售为一体的现代化新型企业。“麦迪熊”将高举“童真和情趣”的旗帜，坚持“开心能结善缘，坚持必得正果”的商业理念，以恒持高尚品味、积淀丰富内涵、打造醒世品牌为宗旨，遵循中高端路线，全势介入网络时代食品行业。 
春蚕,春蚕,春蚕是一种生物，是春季饲养的蚕。在诗歌和文学作品中用春蚕形容教师等乐于奉献的人，而中国大陆和香港都拍摄了以春蚕为名的电影和电视片，以春蚕为名的歌曲出自好几个国家。养蚕需要进行消毒和喂养工作，最后生产出蚕茧。
GUILD,guild,GUILD，是一家吉他公司，成立于1953年4月，总部位于220第四大街纽约州纽约市，占地1500平方英尺。
ALP,alp,ALP是指碱性磷酸酶，英文全称为alkalinephosphatase。是一种能够将对应底物去磷酸化的酶，即通过水解磷酸单酯将底物分子上的磷酸基团除去，并生成磷酸根离子和自由的羟基，这类底物包括核酸、蛋白、生物碱等。
斯图,斯图,斯图原名达内尔·西图DarnelSitu，是一名后卫，现在效力于斯旺西城足球俱乐部。
博尔,博尔,博尔（Bol），乍得西部城市，湖省首府。另有同名城市——塞尔维亚东部城镇博尔（Bor），以及南苏丹共和国琼莱州首府博尔（Bor）。
颂扬,颂扬,颂扬，是指人们对美好事物的称赞。见《罗盛教》：“这是朝鲜人民颂扬罗盛教的歌。”
玉强,玉强,玉强，汉，河北邯郸丛台区（原永年）人，博士，山西师范大学副教授，硕士生导师。 
DG,DG,DG是全球最大的唱片公司，全称为DeutscheGrammophon-Gesellschaft(德国留声机公司)，是宝丽金集团的旗舰公司，1898年成立，总部位于汉堡，旗下拥有Archiv（阿奇夫）等众多子公司。
Electronics,Electronics,《Electronics》是一款壁纸美化类的软件，支持Android2.1系统。
DARWIN,Darwin,Darwin是由苹果电脑于2000年所释出的一个开放原始码操作系统。Darwin是MacOSX操作环境的操作系统成份。苹果电脑于2000年把Darwin释出给开放原始码社群。现在的Darwin皆可以在苹果电脑的PowerPC架构和X86架构下执行，而后者的架构只有有限的驱动程序支援。
MAPEX,MAPEX,Mapex（美派斯）鼓品牌成立於1989年，经过13年的努力已经成为台湾出发，近20年来的第一个新的世界品牌，最年轻的世界品牌。
东声,东声,“东声”是一个专于生产民族乐器的品牌，主要作品是箫、笛子、尺八、唐口箫。东声所生产的乐器，特点在于彻底抛弃了传统的笛箫制作工艺，将先进的日本尺八补土工艺用在了我国传统民族乐器笛箫的制作上，因而别具一格，也正是因此，“东声”所制作的笛箫也被称之为东声箫、东声笛。
圣手,圣手,圣手，指对擅长某种技能并有突出成就者的尊称。
ddung,ddung,冬己（ddung）是由韩国DesignSeol所创作，作者的创作灵感来自她四岁的小侄女，因为她侄女经常有令人哭笑不得的超龄演出，使得创作者将她侄女"小大人"的特色，透过ddung这个角色，发挥得淋漓尽致，看过她的动画更是令人拍案！
STinG,斯汀,斯汀（Sting），原名GordonSumner，1951年10月2日出生于英格兰的沃尔森德，歌手。Sting的独唱生涯始于1982年，当时他是Police乐队的主唱和贝斯手。当年他还主演了电影《BrimstoneAndTreacle》，他在剧中还翻唱了由VivianEllis创作的30年代的民谣歌曲《SpreadALittleHappiness》。这首歌的新颖风格和Sting的声望确保了它在英国排行榜上前20名的位置。在继续在各地巡回演出并与Police乐队录制音乐的同时，他还共同创作并参与演唱了DireStraits的热门歌曲《MoneyForNothing》并在PhilCollins的《NoJacketRequired》中唱和声。
Madina,Madina,国际专业化妆品牌Madina于1995在意大利北部的贝加摩镇面世﹐是欧洲最大化妆品生产商IntercosGroup的自家品牌，占尽先天优势，可用颜色多达一千种。其业务早已国际化，旗舰店遍及世界各地，近年更进军香港化妆界，以活泼多变闻名的专业化妆产品深受化妆师爱戴。其旗舰店遍布世界各大都会，如米兰﹑东京﹑纽约﹑伦敦、巴黎和首尔。
索迪星,索迪星,索迪星（香港）实业有限公司成立于2003年，经过多年快速发展，现已成为一家集产品研发设计，模具制造，塑胶注塑，电子成品生产为一体的多元化高科技大型企业。
Vincent,vincent,Vincent是一首民谣音乐，由美国歌手唐·麦克莱恩（DonMclean）在1971年创作并演唱，他用这首歌来纪念荷兰著名印象派画家文森特·梵高（VincentWillemvanGogh）。这首歌的第一句“Starrystarrynight......”为人熟知，它描绘了梵高的著名作品《星月夜（TheStarryNight）》。同时，歌词中还穿插描绘了梵高的其他画作。唐·麦克莱恩在1971年阅读了梵高的传记并创作了这首作品，次年便成为了英国单曲榜的冠军和美国单曲排行榜的第2名。
On Stage,On Stage,《OnStage》是1994年BMG推出的粤语专辑，由郑伊健演唱。
法拉利,法拉利,法拉利 是举世闻名的赛车和运动跑车的生产厂家，总部位于意大利马拉内罗（Maranello），由恩佐·法拉利（EnzoFerrari）于1947年创办，主要制造一级方程式赛车、赛车及高性能跑车。
FALALI,falali,《falali》是一款Android平台的应用。
Friend,Friend,《Friend》是由日本著名男歌手玉置浩二演唱的一首日文歌曲，创作时间1986年，属于安全地带时期曲目，收录在1999年公开发行的专辑《ワインレッドの心（酒红色的心》中。
淘心,淘心,淘心是基于地理位置信息，以时间为单位的服务交易平台，淘宝卖商品，淘心卖服务！时间都是有价值的，在淘心用户充分利用碎片化的时间成为商户，出售（购买）时间，社交也为他人带来更多的社会价值。 
jimi,JIMI,JIMI是京东自主研发的人工智能系统，它通过自然语言处理、深度神经网络、机器学习、用户画像等技术，能够完成全天候、无限量的用户服务，涵盖售前咨询、售后服务等电子商务各环节。 
墨点,墨点,《墨点》是连载于云中书城的小说，作者是泉光子狼。
MATEO,mateo,Mateo在维基百科有多个人名，其中有美国青少年演员。阿根廷电影。同安橄榄球联盟球员的新西兰勇士。美国棒球外野手华盛顿国民。巴西足球运动员。
贻贝,贻贝,贻贝（学名：Mytilusedulis）也叫青口，是一种双壳类软体动物，壳黑褐色，生活在海滨岩石上。分布于中国黄海、渤海沿岸。贻贝壳呈楔形，前端尖细，后端宽广而圆。一般壳长6～8厘米，壳长小于壳高的2倍。壳薄。壳顶近壳的最前端。两壳相等，左右对称，壳面紫黑色，具有光泽，生长纹细密而明显，自顶部起呈环形生长。
清徵,清徵,清徵是汉语词语，拼音是qīngzhǐ，意思是清澄的徵音。 
Eredar,EREDAR,EREDAR是惠州市恒生乐器有限公司注册的商标名，主要有乐器架、音乐合成器、乐器盒、木琴、弦乐器、吉他、七弦琴、曼陀林、弹拨乐器、簧（管）乐器等产品。 
FRIEND,Friend,《Friend》是由日本著名男歌手玉置浩二演唱的一首日文歌曲，创作时间1986年，属于安全地带时期曲目，收录在1999年公开发行的专辑《ワインレッドの心（酒红色的心》中。
SABIAN,SABIAN,SABIAN，是1981年成立于的公司，总部位于加拿大，主要经营青铜制作产品。
大风,大风,大风，本意很强劲的风。现在气象学中专指8级风，大风时陆地上树枝折断，迎风行走感觉阻力很大；海洋上，近港海船均停留不出。相当于风速17.2-20.7m/s。另有疾病“大风”、神兽“大风”等解释，详见其他义项。
牧马人,牧马人,牧马人是克莱斯勒Jeep汽车型号，牧马人是克莱斯勒Jeep牧马人系列的顶极版本。牧马人是吉普系列中最为强悍的品种真正意义上的ORV越野车。
健康树,健康树,2012年12月12日徐铮导演的电影人再囧途之泰囧，健康树就是一直在王宝强身边的一棵仙人掌，是王宝强饰演的宝宝为了满足自己患病母亲的愿望带着健康树去泰国为自己的母亲祈福。所以种的是健康树的种子。希望自己的母亲早日康复，身体健康！
宝声,宝声,宝声：（公元1941～今），原名文保生，北京人。著名现代画家。文化部中国文化信息协会中国书画艺术委员会委员。1962年毕业于北京艺术学院美术系油画专业。
f,氟,氟是一种非金属化学元素，化学符号F，原子序数9。氟是卤族元素之一，属周期系ⅦA族，在元素周期表中位于第二周期。氟元素的单质是F2，它是一种淡黄色 ，剧毒的气体。氟气的腐蚀性很强，化学性质极为活泼，是氧化性最强的物质之一，甚至可以和部分惰性气体在一定条件下反应 。氟是特种塑料、橡胶和冷冻机（氟氯烷）中的关键元素。由于氟的特殊化学性质，氟化学在化学发展史上有重要的地位。 
CORONA,日冕,日冕是太阳大气的最外层（其内部分别为色球层和光球层），厚度达到几百万公里以上。色球层之外为日冕层，它温度极高，日冕温度有100万摄氏度，粒子数密度为1015m3。日冕上有冕洞，而冕洞是太阳风的风源。日冕只有在日全食时或通过日冕仪才能看到 ，其形状随太阳活动大小而变化。在太阳活动极大年，日冕的形状接近圆形，而在太阳活动极小年则呈椭圆形。
鲁伊斯,鲁伊斯,鲁伊斯是儿童网页游戏《赛尔号》中的精灵，挥舞着王者之剑，有高超的战斗技巧和能力，普通系。王者之剑的掌握者，鲁伊的进化体，战斗能力较强，曾经在鲁伊时用月牙之刃击败过阿铁打（请见第三季第二集）。救过赛小息，和米瑞斯决斗过，似乎知道小米的身世（具体是怎么知道的不详）。在五十年前的精灵武道大会上击败过哈迪斯，参加精灵武道大赛的目的并不是为了得到阿瑞斯水晶，而是阻止像哈迪斯那样的邪恶之人得到它（他自己这么说，其实按某种意义上来讲他也是正派人物），似乎有点一根筋。
ruiz,Ruiz,Ruiz是一款影音图像类软件，支持Android2.1。
猪猪侠,猪猪侠,《猪猪侠》是由广东咏声动漫股份有限公司 打造的原创3D动画系列，始创于2005年，每年推出至少1部长篇3D动画、1部大电影、1部舞台剧。作品多次打破国产动画片收视纪录，屡获国家、国际级大奖，如“白玉兰奖”国产动画片金奖、十佳收视奖、十大卡通形象奖、五个一工程奖、年度最具产业价值动画奖等。目前，猪猪侠 已携手近百家企业进行授权合作，年零售市值超过10亿元，在第12届香港国际授权展上，猪猪侠荣获“亚洲最佳授权项目大奖”。近年来，随着品牌影响力的提升，猪猪侠已经由单一的电视动画形象拓展至电影、剧目、教育、主题营销等全方位的品牌代言人。
WinFun,winfun,
lovely,LOVELY,英语单词之一，有可爱的的意思。
INBOX,inbox,inbox是一个著名免费邮箱网站，2010全球排名第五。
木玩世家,木玩世家,1973木玩创始人何寿祯试制出第一批木制玩具产品（响板、技巧球、陀螺），完4000元人民币，云和县赤石玩具厂正式创办。1980何尚清接过何寿祯的担子，成为云和县赤石玩具厂厂长。1992何尚清成立云和县和信工艺厂，和信得名于：“和气兴业，信誉至上”的宗旨。2002和信凤凰山路厂房投入使用；通过ISO9001：2000质量管理体系认证；和信成为中国木制玩具十强企业。2004.6木玩世家品牌创立；董事长何彬先生荣获首届中国十大网商。
托马斯和朋友,托马斯和朋友,《托马斯&朋友》的版权拥有者，HIT娱乐有限公司亚洲区总经理弗兰克·福雷介绍说，托马斯最早出现在由英国牧师瑞福·奥德瑞在1945年创作的《铁路系列》故事中，这个拟人化的蓝色蒸汽小火车和他一群个性迥异的火车朋友们居住在一个名叫“多多”的岛上，一同冒险，一同成长。
THOMAS&FRIENDS,托马斯和朋友,《托马斯&朋友》的版权拥有者，HIT娱乐有限公司亚洲区总经理弗兰克·福雷介绍说，托马斯最早出现在由英国牧师瑞福·奥德瑞在1945年创作的《铁路系列》故事中，这个拟人化的蓝色蒸汽小火车和他一群个性迥异的火车朋友们居住在一个名叫“多多”的岛上，一同冒险，一同成长。
皇家之星,皇家之星,皇家之星婴童用品有限公司创立于2010年，位于昆山，以床垫为主的母婴类商品品牌。
iCON,ICON,icon是一种图标格式，用于系统图标、软件图标等，这种图标扩展名为*.icon、*.ico。常见的软件或windows桌面上的那些图标一般都是ICON格式的。icon元素包括两个可选的子元素：small-icon子元素和large-icon子元素。文件名是Web应用归档文件(WAR)的根的相对路径。部署描述符并没有使用icon元素。但是，如果使用XML工具编辑部署描述符，XML编辑器可以使用icon元素。图标是特殊类型的小位图，最大尺寸为32×32像素。 
爱得利,爱得利,“爱得利”是著名婴幼儿用品品牌，在全国同行业中享有较高的知名度。1975年，公司创始人郭廷梓先生在台湾新竹创立帝尔特企业有限公司，并于1977年注册“爱得利IVORY”商标，主营奶瓶，奶嘴，澡盆等婴儿产品，产品质量可靠，设计合理，精致优美。
IVORY,Ivory,Ivory，职业摔角运动员，出生于1961年11月26日，1999年加入WWE，曾获得WWF等比赛冠军。
爱伊贝丽,爱伊贝丽,
Csound,Csound,《Csound》是一款用于声音设计的软件。软件支持windows平台运行。
GENERIC,Generic,泛型（Generics）是VisualBasic2005中的一种新特性，然而很多开发者在第一次看到它的时候可能忽略它，但是他们最终会发现，在了解泛型之后，离开了泛型就几乎不能工作了。
贝恩施,贝恩施,贝恩施（深圳）科技股份有限公司是孕婴童行业中以大数据为基础，整合优质供应链，实现从“孕”到“婴”再到“童”的全阶段、多方位的产品定制，并在各大电子商务渠道以流程化快速开展整合营销的专业型电子商务有限公司。
得胜,得胜,得胜是广东得胜电子有限公司旗下品牌，是中国电声行业的重要品牌之一，提供个人音频、专业音频、工程应用等设备和服务，通过技术创新和优质产品，实现人们享受更高品质娱乐生活的梦想。 
TAKSTAR,TAKSTAR,
海润阳光,海润阳光,海润阳光是由柳州湖大工程项目管理有限公司开发的一个楼盘。海润阳光 地处柳城中央。
三人行,三人行,《三人行》是由寰亚电影制作有限公司出品的警匪片，由杜琪峰执导，游乃海监制，游乃海、刘浩良编剧，赵薇、古天乐、钟汉良领衔主演。该片于2016年6月24日在中国内地上映。 该片讲述了一个医生、一个警察、一个悍匪，在医院发生的一场惊心动魄的交锋 。
飞利浦,飞利浦,飞利浦，1891年成立于荷兰，主要生产照明、家庭电器、医疗系统方面的产品。飞利浦公司，2007年全球员工已达128100人，在全球28个国家有生产基地，在150个国家设有销售机构，拥有8万项专利，实力超群。2011年7月11日，飞利浦宣布收购奔腾电器（上海）有限公司，金额约25亿元。2011年10月17日，飞利浦电子发布了第三季度财报，第三季度净利润同比下滑85.9%；同时宣布，飞利浦将在全球范围内裁员4500人。2013年1月底，飞利浦消费电子业务已全部剥离，将聚焦优质生活，医疗和照明设备行业。北京时间2014年12月17日，飞利浦宣布，将以12亿美元收购美国医疗设备制造商Volcano公司。
PHILIPS,飞利浦,飞利浦，1891年成立于荷兰，主要生产照明、家庭电器、医疗系统方面的产品。飞利浦公司，2007年全球员工已达128100人，在全球28个国家有生产基地，在150个国家设有销售机构，拥有8万项专利，实力超群。2011年7月11日，飞利浦宣布收购奔腾电器（上海）有限公司，金额约25亿元。2011年10月17日，飞利浦电子发布了第三季度财报，第三季度净利润同比下滑85.9%；同时宣布，飞利浦将在全球范围内裁员4500人。2013年1月底，飞利浦消费电子业务已全部剥离，将聚焦优质生活，医疗和照明设备行业。北京时间2014年12月17日，飞利浦宣布，将以12亿美元收购美国医疗设备制造商Volcano公司。
Both Hands,Both Hands,《BothHands》是歌手AniDifranco演唱的一首歌，所属专辑是《AniDiFranco》。
