惠普,惠普,惠普（HP）是世界最大的信息科技（IT）公司之一，成立于1939年，总部位于美国加利福尼亚州帕洛阿尔托市。惠普下设三大业务集团：信息产品集团、打印及成像系统集团和企业计算机专业服务集团。中国惠普有限公司总部位于北京，在上海、广州、沈阳、南京、西安、武汉、成都、深圳等都设有分公司。中国惠普在大连设有惠普全球呼叫中心，在重庆设有生产工厂，在天津设有数据中心。 
GRANDVIEW,广角品牌机构,广角品牌机构成立于1995年，经过多年的发展，先后创立了盛智广角企业策划有限公司和盛世广角广告策划有限公司，众领域广告设计有限公司。
卡西欧,卡西欧,卡西欧（CASIO，カシオ计算器株式会社）是日本一家生产电子仪器、电子计算器公司旗下的品牌。该品牌于1946年4月由樫尾忠雄创立，他是一名精通装配的工程师。品牌的名字来自樫尾的日语读音Kashio。 卡西欧TR系列的初衷也是为女性打造TOP的美颜拍摄感受，最新的光影美颜功能即便在暗处拍摄也能展现自然肌肤状态。 2018年5月9日，卡西欧公司宣布，将退出小型数码相机市场。 
CASIO,Casio,CASIO中文名称卡西欧，卡西欧品牌源于日本，创立于1957年，创业之始是为计算机制造商的卡西欧计算机股份有限公司，现已发展拥有计算器、电子表、电子乐器、液晶电视等产品。这些产品帮助世界各地的人们获取信息、卡西欧的经营理念是“贡献、创造”。
猛犸,猛犸,猛犸（学名Mammuthus）是象科动物的一个已灭绝的属。脊椎动物，哺乳纲，长鼻目。最著名的种类是真猛犸象，即长毛象。存在于冰河时期。源自于俄罗斯的古字mammut，意思是地下潜伏的事物，因为所有猛犸在被发现时，都已死亡并半埋于土中。猛犸的生活年代约1万1千年前，源于非洲，早更新世时分布于欧洲、亚洲、北美洲的北部地区，可以适应草原，森林，冻原雪原等环境，少数种类如真猛犸披有长毛，有一层厚脂肪可隔寒，夏季以草类和豆类为食，冬季以灌木、树皮为食，以群居为主。最后一批猛犸象于公元前1670年左右灭绝。
MAMMOTH,猛犸惊魂,《猛犸惊魂》是蒂姆·考克斯执导的电影，文森特·温特莱斯卡、汤姆·斯凯里特等参加演出。
skycolor,skycolor,skycolor是郑州新世纪广告设备有限公司的一个写真机品牌。
盾牌,盾牌,《盾牌》一剧是美国FOX电视网旗下FX有线电视台的第一部原创剧，大卫·凡·安肯执导，迈克尔·切克利斯等主演。该剧讲述了警察的故事。
OLEY,欧朗,Oley（欧朗）的名称源自西班牙语系的Olé，正是那个在足球场上最为人熟知的欢呼。中国一汽用此词对应的英文发音Oley来命名新产品品牌，这也是通过一种充满活力的语义来表达Oley（欧朗）的内在品牌气质。而Oley（欧朗）的“激情、活力、时尚、运动”四大品牌元素，是对年轻消费群价值观的深刻总结。在未来，欧朗品牌所推出的新车均瞄准年轻的用户群体。
集大成,集大成,集中某类事物的各个方面，达到相当完备的程度。集：聚在一起。大成：原是孟子专对孔子的赞誉，出自《孟子·万章下》：“孔子之谓集大成集大成也者，金声而玉振也”。孟子称赞孔子，才德兼备，学识渊博，正如奏乐，以钟发声，以磬收乐，集众音之大成，用以赞誉孔子思想集古圣贤之大。后世君主皆以“大成至圣先师”、“大成至圣文宣王”命名孔子尊号。孔庙主殿称“大成殿”。在当时除孔子外，其他人物不宜冠以“大成”之号。后来常用该词形容在某方面精通渊博超出一般的人或事物。
雷盛,雷盛,LexingtonGlobalMarkets，中文名简称“雷盛”。是一个独立的全球一级银行流动性价格汇总系统。伴随着电子网络交易的日益盛行，衍生品交易已不再完全是机构客户独享的投资产品。多年来，雷盛的管理层与一只高端技术团队，为机构与非机构客户打造一个灵活性高，交易成本低，普遍性大的电子交易平台。 
东方中原,东方中原,
Donview,donview,DONVIEW东方中原首字发音“Don”和“view”两个词语的组合，创立的一个全新的词汇——Donview，“Don”为东方中原首字母的发音，“view”本意为视野，亦可引申为展望。
神思,神思,神思意为精神、神志，思维。在刘勰《文心雕龙·神思》中指作家在想象力活跃时或处在灵感状态下进行的创作构思。
好会通,好会通,好会通(R)为深圳市好会通科技有限公司注册商标。深圳市好会通科技有限公司位于深圳市南山区科技园。深圳市好会通科技有限公司专注于为客户提供高性能、易使用的多方交互式电话会议系统及电话会议会场终端全方位解决方案。
SISS,SISS,SISS ，是南通蓝点电脑有限公司2014年11月14日，向国家商标总局注册的商用设备品牌，主要生产电子收银秤，安卓收银秤，收银秤，收银机，安卓收款机，条码秤 等。
京东众筹,京东众筹,2014年7月1日，京东众筹正式诞生，在新消费升级时代下，京东众筹不仅是一个为用户提供“与众，不同”的趋势性产品体验的品质生活平台，更是一个为创新创业企业发展提速的筹资与孵化平台。 
世达,世达,SATA世达是美国APEX集团在中国的全资子公司，主要经营手工具、汽保设备和个人劳防用品。用于汽车维修、保养，能源建设，轨道交通，机械制造，电子电工等众多行业。 SATA世达创立“终身保用”服务 ，已成为手工具服务标准；整合APEX集团技术成果 ，推出具有专利技术和创新理念产品 ；引进APEX在工程设计和整车服务方面经验，将业务拓展至汽保设备。SATA世达关注人的安全和健康 ，其个人劳防用品，方方面面的周到设计，满足专业人员在各类特定作业环境中的安全保护需求。  
star,金高恩,金高恩（Star），1983年10月22日出生于韩国，毕业于同德女子大学，韩国女歌手、演员。2002年10月1日，以歌曲《12月32日》出道于歌坛 ，并获得SBS歌谣大典新人奖，2003年，11月出演SBS电视剧《狎鸥亭宗家府》 ，2004年7月，为KBS播出的水木剧《浪漫满屋》献唱OST《IthinkI》 ，2006年5月11日，发表迷你三辑《泪腺》，2007年4月24日，发表迷你四辑《HerStory》 ，2008年8月5日，发表单曲专辑《LikeAStar-Bikini》，2009年2月5日发表迷你五辑《LikeaStarPrimary》 ，2010年3月4日，发行EP《TasteOfLove》 ，2011年10月5日，发表EP《WasabiiSound2nd》，2012年10月24日，发表EP《可爱》 ，2015年8月，为电视剧《第二个二十岁》献唱OST《美好的时节》 。
TCL,TCL,TCL集团股份有限公司创立于1981年，是全球化的智能产品制造及互联网应用服务企业集团。集团现有7万 名员工，26个研发中心10余家联合实验室，22个制造加工基地 ，在80多个国家和地区设有销售机构，业务遍及全球160多个国家和地区。其前身为中国首批13家合资企业之一——TTK家庭电器（惠州）有限公司，从事录音磁带的生产制造，后来拓展到电话、电视、手机、冰箱、洗衣机、空调、小家电、液晶面板等领域。《财富》中文版于北京时间2017年7月31日发布了最新的《财富》中国500强排行榜，TCL集团股份有限公司在2017年中国500强排行榜（公司名单）中排名第64位。 
Can,广州白云国际机场,广州白云国际机场（GuangzhouBaiyunInternationalAirport，ICAO：ZGGG，IATA：CAN），是位于中国广东省广州市北部约28公里的民用机场，地处广州市白云区人和镇和花都区新华街道、花东镇交界处，地理位置为北纬23°10′35.72″，东经113°15′17.13″，机场飞行区等级为4F级，是中国三大门户复合枢纽机场之一 ，世界前百位主要机场 。 机场前身为民国二十一年（1932年）始建的旧白云机场。1963年，名称变为“广州白云国际机场”。 2004年8月5日，新广州白云国际机场正式启用。 2015年2月，广州白云国际机场第三跑道投入使用。 根据2017年8月信息显示，机场有3条跑道和1座航站楼，远期规划为5条跑道和3座航站楼，有138个客机位，45个货机位；一号航站楼总面积52.3万平方米；二号航站楼共63万平方米，于2018年5月投入使用 ；覆盖全球200多个通航点，其中国际及地区航点超过80个，通达全球40多个国家和地区。 2016年，广州白云国际机场旅客吞吐量5978万人次，同比上年增长8.2%，在世界机场排名第16位，在中国机场排名位居第3位；货邮吞吐量165万吨，同比上年增长7.4%；起降架次（架次）43.52万次，同比上年增长6.2%。 
RICOH,理光,理光（Ricoh），是日本著名的办公设备及光学机器制造商，世界五百强企业。市村清在1936年成立理化学研究所，研究所主要研究理研阳画感光纸，1963年正式易名为理光，并在同年成立香港分公司。现在理光的主要产品包括影印机、传真机、打印机等文仪器材，文档解决方案，以及轻便型数码相机。
四通,四通,1、四通，谓与四方相通。2、四通集团公司是中国著名的民营科技企业，电子信息产业的一支重要力量。1984年5月，借款2万元创业的几名科技人员，办起了北京市四通新兴产业开发公司。
粤港,粤港,《粤港（深圳）地质科学与工程》内容凸显了珠三角地区近期地质科学与地质工程的应用成果主题，其中涵盖了基础地质研究最新成果
丽讯,丽讯,Vivitek(丽讯)为台达集团旗下品牌，主要产品为投影机。其销售据点依赖台达集团实力遍布美洲、欧洲、亚太、中国等80多个国家和地区。Vivitek(丽讯)是全球拥有DLP技术从低端到10000流明以上高端完整产品线的仅有几个品牌之一。Vivitek(丽讯)并致力于将欧美先进的应用科技转化为推动投影行业发展的人性化产品，应用于政府机关、演唱会、教育单位、商务简报及家庭影院等广泛领域。同时，Vivitek拥有个性化产品线，提供全球用户丰富选择-「台达出品，质量保证」。
Vivitek,丽讯,Vivitek(丽讯)为台达集团旗下品牌，主要产品为投影机。其销售据点依赖台达集团实力遍布美洲、欧洲、亚太、中国等80多个国家和地区。Vivitek(丽讯)是全球拥有DLP技术从低端到10000流明以上高端完整产品线的仅有几个品牌之一。Vivitek(丽讯)并致力于将欧美先进的应用科技转化为推动投影行业发展的人性化产品，应用于政府机关、演唱会、教育单位、商务简报及家庭影院等广泛领域。同时，Vivitek拥有个性化产品线，提供全球用户丰富选择-「台达出品，质量保证」。
鸿合科技,鸿合科技,鸿合科技（BeijingHongheTechnology），是国内教育信息化领军企业，交互式多媒体设备领域全球领军品牌。 自1990年成立以来，专注于多媒体视讯（AV）行业的产品推广普及、系统集成与技术研发，是一家以贸、工、技三足鼎立为基础架构，坐拥全国三十多个分支机构，以及国内外一百多家核心经销商和三百多家代理商的跨国型高科技龙头企业。在自有品牌建设领域，鸿合科技始终坚持“自主创新，永续发展”的战略目标，并于2005年与中科院软件所联合成立“数字媒体工程中心”，于2006年在深圳重新规划建立大型专业化数字媒体产品及现代化教育设备生产基地。
维亮,维亮,维亮，维亮科技，维亮微显示技术有限公司维亮科技和维亮微显示技术有限公司隶属维亮科技集团，维亮科技专注于投影机产品的研发、制造和销售，是投影机行业优秀的代工企业之一。ViviBright|维亮的企业LOGO英文ViviBright内涵释意是“VividColors.PerfectBrightness”(意为清晰的色彩完美的亮度)，公司自成立以来，并坚持和发扬“同舟共济，扬帆竞发”的企业文化精神，使维亮得到持续、健康、和谐的发展。维亮的创始人和决策层初入投影机产品行业于2004年的11月，莅年即成立明仕通光电科技有限公司并专注研发单液晶板视频投影机产品以及配套光显示模组，至2006年的资产重组成立香港维亮科技有限公司并利用毗邻香港，放眼全球的地理优势使投影机产品延伸到更高的规格和档次拓展到DLP投影机产品阵营，参与到国际招、投标市场并联合业界最大的投影机代工厂商“富士康科技集团”旗下“佛山普立华科技”，连续多次中标国际大单并为维亮打开国际市场做到更好的延伸。
iData,idata,iData系列新一代移动物联终端iData-盈达聚力，总部位于无锡市，在深圳、上海、北京建立研发团队，致力于研究、设计、制造具有工业等级的高性能移动智能终端及互联网应用解决方案。产品适用于零售、服装、医疗、政府、物流、生产制造等各垂直市场，以其卓越的条码/RFID识读技术、无线通讯、人性化设计、耐用便携及移动作业等特性引领用户不断创新进取、提高竞争力。 
因科美,因科美,因科美通信(EACOMEELECTRONICSCo.LIMITED)公司成立于2002年，是语音通信领域国际一流的供应商，专注于为全球企业提供优质的会议通讯产品及其方案。是全球音频会议设备三大供应商之一。
EACOME,EACOME,因科美（英文名称Eacome）深圳市因科美通信有限公司成立于2002年，专业提供语音、数据、视频等融合通信解决方案。是全球会议电话机生产厂商领军者和电话会议系统（业务）的主要供应商。
风光,风光,风光是一个汉语词语，读音为fēngguāng，指风景、景色，亦指繁华景象，方言可指铺张、热闹、体面。《文选·谢朓·和徐都曹诗》等均有相关记载。
普乐士,普乐士,普乐士是日本普乐士(PLUS)集团公司旗下品牌，主要以生产电子白板为主，日本普乐士(PLUS)集团公司创立于1948年。自2000年进入中国以来，普乐士经过10多年的本土化创新发展，普乐士已经建立了遍布全国各省市的营销服务网络为越来越多的中国企业带来更高效的会议成果。 
派克,派克,派克是派克汉尼汾的简称，英文ParkerHannifin，它是全球领先的运动和控制技术与系统多元化制造商，全球最大的传动控制产品服务商，工业领域提供最全面的精准解决方案。世界最大的专业液压接头、胶管总成、硬管接头EO|EO2接头，快速接头产品，制冷空调件、气动、自动控制产品制造商。拥有BALSTON、DH、RECTUS、TEMA、Alron、Racor、Finite等知名品牌。上世纪70年代进入中国，在中国的技术和产品推广主要由威士乐集团来负责。另外，是文具品牌（香港译作栢架）；也是著名的好来坞(香港译作荷里活，Hollywood)明星。
创荣,创荣,创荣电子秉承“企业，人才作驱动;产品，质量是基础;服务，诚信为根本”的经营理念，豪迈坚韧，务实勤勉，守信如节，锐意创新，不断开发，不断进取，着眼未来，与时代科技同步，与投影产业共发展。
CRE,CRE,中铁快运股份有限公司（ChinaRailwayExpressCo.Ltd.简称“中铁快运”）是铁道部直属大型国有专业运输企业，在国家工商行政管理总局注册，注册资金26.93亿元。 
铭安,铭安,铭安（？—1911）叶赫那拉氏，字鼎臣，内务府满洲镶黄旗人，清朝将领。咸丰六年进士，选庶吉士，授编修，除赞善。累迁内阁学士，历泰陵总兵、仓场侍郎。
NEBULA,nebula,Nebula的意思是星云。但现在已经成为一种模拟器的代名词。Nebula是由EISemi所写的街机模拟器之一，支持CPS-1、CPS-2、NEOGEO、IGS、Konami等，NEOGEO、IGS游戏则需要BIOS的支持，分别为neogeo.zip和pgmbios.zip，都不解压的放入roms目录中即可，支持新游戏最快就数它了，且有多种画面显示处理效果。
华硕,华硕,台湾华硕电脑股份有限公司 是目前全球第一大主板生产商、全球第三大显卡生产商，同时也是全球领先的3C解决方案提供商之一，致力于为个人和企业用户提供最具创新价值的产品及应用方案。华硕的产品线完整覆盖至笔记本电脑、主板、显卡、服务器、光存储、有线/无线网络通讯产品、LCD、掌上电脑、智能手机等全线3C产品。其中显卡和主板以及笔记本电脑三大产品已经成为华硕的主要竞争实力。 遍布全球20多个国家和地区的分支机构，以及十万名员工，共同将华硕打造成年营业额超过165亿美金的信息产业巨擘。
ASUS,华硕,台湾华硕电脑股份有限公司 是目前全球第一大主板生产商、全球第三大显卡生产商，同时也是全球领先的3C解决方案提供商之一，致力于为个人和企业用户提供最具创新价值的产品及应用方案。华硕的产品线完整覆盖至笔记本电脑、主板、显卡、服务器、光存储、有线/无线网络通讯产品、LCD、掌上电脑、智能手机等全线3C产品。其中显卡和主板以及笔记本电脑三大产品已经成为华硕的主要竞争实力。 遍布全球20多个国家和地区的分支机构，以及十万名员工，共同将华硕打造成年营业额超过165亿美金的信息产业巨擘。
天文,天文学,天文学（Astronomy）是研究宇宙空间天体、宇宙的结构和发展的学科。内容包括天体的构造、性质和运行规律等。天文学是一门古老的科学，自有人类文明史以来，天文学就有重要的地位。主要通过观测天体发射到地球的辐射，发现并测量它们的位置、探索它们的运动规律、研究它们的物理性质、化学组成、内部结构、能量来源及其演化规律。
卡尔,卡尔,卡尔是基于魔兽争霸3：冰封王座的多人实时对战自定义地图DOTA6.51版本中的新英雄（复出英雄，曾在老版本中有过被称为神的经历），是召唤师、祈求者，名叫Kael。
THE ONE,郑淳元,郑淳元（Theone），1974年3月26日出生于韩国，韩国男歌手、音乐教师。2002年，推出首张个人音乐专辑《TheLastGiftTheOne》，从而正式进入演艺圈 ；同年，获得韩国文化演艺大奖新时代歌曲10大歌手奖 ；之后，郑淳元担任韩国S.M.Entertainment公司的音乐教师，期间指导过400多位韩星，包括东方神起、少女时代、SuperJunior等 。2004年，推出第二张个人音乐专辑《TheOne》 。2008年，推出第三张个人音乐专辑《TheLast》 。2012年，参加韩国MBC综艺节目《我是歌手第二季》的比赛，获得年度冠军 。2013年，担任湖南卫视《我是歌手第一季》总决赛帮唱嘉宾，与黄绮珊合唱《Withoutyou》 。2014年，获得“第23届首尔歌谣大赏”OST部门奖 。2015年，作为补位歌手参加湖南卫视《我是歌手第三季》的比赛，最终获得总决赛季军 ；同年，推出首张个人中文专辑《因为有你》 。2016年，为音乐偶像剧《夏梦狂诗曲》演唱主题曲《天荒》 。
鸿运,鸿运,鸿运社区是在2012年创建于中国四川。鸿运取名网专业从事品牌研究和品牌命名及推广，包括公司名称，产品名称，以及在商品、服务及企业推广宣传过程中涉及到的各种名称和语言要素，这些名称能够满足公司营销和品牌方面的要求，同时又能符合法律要求。
康华,康华,康华，1971年12月5日出生，中国香港女演员，毕业于香港演艺学院。1994年参加香港小姐竞选后加入香港无线TVB；同年出演时装剧《笑看风云》。1995年，出演民国爱情剧《刀马旦》。1997年，出演TVB贺岁剧《醉打金枝》。2001年，参演古装武侠剧《倚天屠龙记》。2002年，参演由萧显辉监制穿越剧《九五至尊》。2005年，出演时装电视剧《女人唔易做》。2006年，凭借时装剧《男人之苦》获得TVB万千星辉颁奖典礼最佳女配角提名。2010年，出演古装历史传奇剧《大唐女将樊梨花》 。2011年，出演古装宫廷剧《帝锦》。2013年出演悬疑推理剧《守业者》。2015年出演谍战剧《潜伏在黎明之前》。
随锐,随锐,随锐科技股份有限公司 (SUIRUICo.Ltd.)，成立于2006年1月23日，是一家专注于高清视频通信产品及视频云平台设计、研发、销售和服务的高科技公司。作为国内领先的高清视频通信产品及视频云服务提供商，公司始终坚持自主创新，坚持走“以创新科技产品驱动公司发展”的道路，为客户提供“五位一体、互联互通”的视频云服务。五位一体是指：视频硬件、视频软件、宽带、数据中心、视频运维互联互通是指：不同品牌、不同平台、不同类型设备之间可以无障碍进行视频互通，顺畅通信。 
HawK,Hawk,“霍克”(HAWK)为美国雷锡恩公司研制的一种全天候中程、超音速、中低空的陆基防空系统，美军编号MIM－23，意译名称为鹰，前几代只能用来反飞机，但其改型的最新一代已经具备了反飞毛腿、SS-21等早期近程弹道导弹的能力。主要装备美国陆军和海军陆战队，是美军60—70年代的主力中程防空导弹。
葩葩,葩葩,原名：王文婷，出生地杭州，就读于杭州师范附属三墩高级中学-舟山某大学，职业：办公OL、平面模特、电视模特、游戏玩家代言
Pa,压强,物体所受的压力与受力面积之比叫做压强，压强用来比较压力产生的效果，压强越大，压力的作用效果越明显。压强的计算公式是：p=F/S，压强的单位是帕斯卡，符号是Pa。增大压强的方法有：在受力面积不变的情况下增加压力或在压力不变的情况下减小受力面积。减小压强的方法有：在受力面积不变的情况下减小压力或在压力不变的情况下增大受力面积。液体对容器内部的侧壁和底部都有压强，压强随液体深度增加而增大。液体内部压强的特点是：液体由内部向各个方向都有压强；压强随深度的增加而增加；在同一深度，液体向各个方向的压强相等；液体压强还跟液体的密度有关，液体密度越大，压强也越大。液体内部压强的大小可以用压强计来测量。
基士得耶,基士得耶,基士得耶()始创于1881年的英国。有着一百多年历史，总部设在英国伦敦的基士得耶公司，以销售速印机办公系列设备闻名于世界各地，现已发展成为一个闻名全球的跨国集团。
mAi,仓木麻衣,仓木麻衣，本名青野真衣。1982年10月28日出生于日本千叶县船桥市，日本女歌手、作词家，唱片公司为NORTHERNMUSIC。1999年12月，发行单曲《LoveDayAfterTomorrow》在日本正式出道 。2000年，发行首张专辑《deliciousway》，该专辑累计近400万的销量，并获得公信榜年度销量冠军 ，随后推出的3张原创专辑也获得公信榜专辑周榜冠军 。2001年，在美国发行英文专辑《Secretofmyheart》 。2004年，发行首张精选辑《WishYouTheBest》，销量近百万 。2009年，发行第八张专辑《touchMe!》，首周获得公信榜专辑周榜冠军 ，同年的10周年精选辑《ALLMYBEST》亦登上该榜冠军 。2014年，发行双主打单曲《无敌的心/STANDBYYOU》 ，同年12月，发行15周年精选辑《MAIKURAKIBEST151A-LOVE&HOPE-》 。2015年5月20日，发布配信单曲《Serendipity》 。2017年2月15日，发行专辑《Smile》 。同年为动画电影《名侦探柯南：唐红的恋歌》演唱主题曲《渡月桥～思君～》 ，并凭借该曲创下连续41张单曲进入公信榜单曲周榜前十位的纪录 。
永邦,永邦,余永邦（Shawn），新加坡歌手，祖籍广东，血型是B型，嘉田传媒签约歌手 ，代表作品有《威尼斯的泪》、《爱在离别时》、《天堂》。
Polycom,polycom,Polycom是基于标准的统一通信(UC)解决方案的全球领导者，致力于远程呈现、视频和语音等领域。我们的愿景是让每个人都能使用视频作为他们的首选协作方式-简单、可靠而且安全。超过400000个企业机构采用Polycom解决方案进行协作，并不受地点限制的面对面会谈，从而与同事、合作伙伴、客户、专家和潜在客户建立起更富有实效的合作。当协作变的十分关键，Polycom就是企业采用视频平台的最佳选择。
crn,CRN,CRN英文全称：CARGOREGISTRATIONNOTE，中文全称：加蓬共和国货物跟踪单。
神盾,神盾局,神盾局（S.H.I.E.L.D./StrategicHomelandInterventionEnforcementandLogisticsDivision） ，全称为国土战略防御攻击与后勤保障局。是美国漫威漫画中的组织，首次登场于《奇异故事》第135期（1965年8月），由斯坦·李与杰克·科比联合创造。神盾局是国际安全理事会专门用于处理各种奇异事件的特殊部队。漫画里前任局长为尼克·弗瑞（NickFury），前任指挥官为玛丽亚·希尔（MariaHill）；电影中前局长为实为九头蛇卧底的亚历山大·皮尔斯（AlexandarPierce），此后为尼克·弗瑞（NickFury）。在《美国队长2》里神盾局被渗透其中的九头蛇破坏而近乎摧毁；此事件后弗瑞命菲尔·科尔森（PhilCoulson）接管神盾局并任局长。而在《神盾局特工第三季》与蜂巢决战后，科尔森自动退居幕后。在《美国队长3》英雄内战事件后，索科维亚协议又将神盾局合法化，新任局长是爱国者杰弗里·梅斯（《神盾局特工第四季》第十集后实际掌门人为菲尔·科尔森），漫画中的第三任美国队长。神盾局组建了由众多超级英雄组成的复仇者联盟。主要对手为远古时期异人创建后来在二战时期由红骷髅用德国纳粹资金组建并延续至今的秘密恐怖组织九头蛇。
ICR,ICR,利息备付率（InterestCoverageRatio）也称已获利息倍数，是指项目在借款偿还期内各年，可用于支付利息的息税前利润与当期应付利息费用的比值。
MICROTEK,microtek,全友电脑成立于1980年，由许正勋董事长，本着「创新、质量、服务」的基本理念，以坚强的研发、制造、服务与营销团队为后盾，创立了全友的自有品牌。1984年全友电脑推出全球第一台黑白影像扫瞄器，以「技术创新」奠基全友电脑在扫描仪产业的不坠声誉，缔造无数个「全球第一」荣耀。全友电脑至今仍持续深耕光学、影像相关技术，并将累积了30年在影响扫描、文件扫描、底片扫描的成熟技术，扩大应用领域与服务范畴，如今在医疗、生技、工业等电子影响等相关领域皆有杰出表现。
GBC,GBC,GBC指的是GameBoyColor是日本任天堂公司开发的一种彩色屏幕携带式电子游戏机（简称掌上型游戏机）。原型任天堂GameBoy改进版。于1998年10月21日正式发售，售价6800日元，最后一款游戏于2001年5月11日发售。机体代码CGB-001，可以使用任天堂GameBoy游戏卡带及GameBoyColor专用彩色游戏卡带。
华鼎,青岛华鼎信息技术有限公司,青岛华鼎信息技术有限公司（简称“华鼎”）是一家以互联网广告营销为基础的公司；公司成立于2007年12月11日，拥有独立的高端服务器，托管于各大主干机房，提供从域名注册、虚拟主机、中文网址、企业邮箱、网站建设、网站推广、网络营销、平面VI设计和软件开发等企业上网全程服务。
MAI,仓木麻衣,仓木麻衣，本名青野真衣。1982年10月28日出生于日本千叶县船桥市，日本女歌手、作词家，唱片公司为NORTHERNMUSIC。1999年12月，发行单曲《LoveDayAfterTomorrow》在日本正式出道 。2000年，发行首张专辑《deliciousway》，该专辑累计近400万的销量，并获得公信榜年度销量冠军 ，随后推出的3张原创专辑也获得公信榜专辑周榜冠军 。2001年，在美国发行英文专辑《Secretofmyheart》 。2004年，发行首张精选辑《WishYouTheBest》，销量近百万 。2009年，发行第八张专辑《touchMe!》，首周获得公信榜专辑周榜冠军 ，同年的10周年精选辑《ALLMYBEST》亦登上该榜冠军 。2014年，发行双主打单曲《无敌的心/STANDBYYOU》 ，同年12月，发行15周年精选辑《MAIKURAKIBEST151A-LOVE&HOPE-》 。2015年5月20日，发布配信单曲《Serendipity》 。2017年2月15日，发行专辑《Smile》 。同年为动画电影《名侦探柯南：唐红的恋歌》演唱主题曲《渡月桥～思君～》 ，并凭借该曲创下连续41张单曲进入公信榜单曲周榜前十位的纪录 。
unis,UNIS,UNIS是指紫光股份有限公司。紫光股份是清华大学下属控股子公司，它生产的扫描仪从“拓荒者”到“普及者”再到“领先者”，赢得了超过200万用户的青睐，从2004年国内第一个采用AMD的64位CPU推出高端笔记本电脑“紫光之星”时起，标志着64位移动计算时代的到来。UNIS是指紫光股份有限公司（原名：清华紫光股份有限公司）是经国家经贸委和国家教育部批准发起设立的高科技A股上市公司，1999年3月18日成立，同年11月4日在深圳证券交易所上市（股票简称G紫光、股票代码000938）。紫光股份作为清华大学下属控股子公司、中国高校产业的代表之一，依托清华大学雄厚的科研力量、丰富的人才资源和多学科综合优势，充分利用人才优势、创新优势、品牌优势、渠道优势；清华紫光是国家520户重点企业、国家重点高新技术企业、国家863计划成果产业化基地、全国电子信息“百强”企业。曾荣获国家技术发明奖、北京市名牌产品等数十项奖励。
太阳岛,太阳岛,太阳岛坐落在黑龙江省哈尔滨市松花江北岸，总面积为88平方公里，其中规划面积为38平方公里，外围保护区面积为50平方公里。太阳岛是一处由冰雪文化、民俗文化等资源构成的多功能风景区，也是中国国内的沿江生态区。
EUG,EUG,EUG品牌是广州才为电子技术发展有限公司旗下的品牌之一，EUG投影类产品主要包括LED光源的EUG-X88EUG-X660SEUG-X760EUG-86EUG-X550-1，EUG-X600，EUG-X650，EUG-X700，EUG-X560系列，DLP技术的灯泡光源的主要包括X850，X820系列；音影产品主要是家庭点歌机触摸一体机系列。
天色,天色,天色，汉语词汇。注音：tiānsè释义：天空的颜色，借指时间的早晚和天气的变化。
