索尼,索尼,索尼（日语：ソニー株式会社，英语：SonyCorporation），是日本一家全球知名的大型综合性跨国企业集团。总部设于日本东京都港区港南1-7-1。索尼是世界视听、电子游戏、通讯产品和信息技术等领域的先导者，是世界最早便携式数码产品的开创者，是世界最大的电子产品制造商之一、世界电子游戏业三大巨头之一、美国好莱坞六大电影公司之一。其旗下品牌有Xperia，Walkman，Sonymusic，哥伦比亚电影公司，PlayStation等曾有vaio旗下品牌，但在2014年2月6日，索尼剥离VAIO业务，Vaio品牌将由JapanIndustrialPartnersInc接手运营。 2018年4月1日起，现任副社长兼首席财务官吉田宪一郎升任社长，现任社长兼首席执行官平井一夫出任不具企业代表权的董事长。 
ThinkPad,ThinkPad,ThinkPad（思考本）是IBMPC事业部旗下创立的便携式计算机品牌，凭借坚固和可靠的特性在业界享有很高声誉。2005年被联想（Lenovo）收购，ThinkPad商标为联想所有。ThinkPad自问世以来一直保持着黑色的经典外观并对技术有着自己独到的见解，如：TrackPoint（指点杆，俗称小红帽）、ThinkLight键盘灯、全尺寸键盘和APS（ActiveProtectionSystem，主动保护系统）。
弄客,弄客,弄客（GEEKERY）是乐享动旗下的智能运动装备品牌，通过悉心研究运动情景内容并结合互联网科技，开发一系列创新炫酷的智能运动装备，提升用户运动体验。弄客以“玩最好的，最好玩”为价值理念，代表一群喜欢摆弄各种新鲜玩意的群体，代表一种追求自己世界的生活态度。弄客团队是web3.0智能硬件时代的拓荒者及代言人，倡导爱新鲜、爱好玩、爱世界、爱自己，信奉“有温度的创新，有担当的反叛，有建设性的坦诚，有使命感的进取”的品牌文化。
PNY,pny,美国必恩威科技股份有限公司PNYTechnologiesInc创建于美国，“PNY”（中文名：必恩威）的名字取自于英文单词的巴黎和纽约（PARISandNEWYORK），自从1985年成为一家全球化的公司，20年来PNY一直致力于存储产品的研发和制造，目前除了在美国外，在英国、法国、德国、爱尔兰和中国台湾拥有多家制造工厂和研发机构，其产品在美国和欧洲已经获得很高的市场占有率，同时，PNY品牌也在存储行业内赢得了广泛的声誉。
火酷,火酷,火酷网是个人和企业的移动商务专家，通过火酷这个平台让大家能最为快捷的实现个人商务和生活管理以及朋友间的即时互动。
夏新,夏新,2009年12月20日，夏新科技有限责任公司在厦门宣布正式成立。夏新电子股份有限公司（简称：夏新电子或夏新）是总部位于福建厦门的电子产品生产企业，以研发、生产、销售移动通信终端产品为主，其主要产品包括移动电话、液晶电视、DVD播放机、笔记本电脑和MP3播放器等。
Amoi,amoi,夏新电子股份有限公司（简称夏新电子）的成立于1981年。1997年在上海证券交易所挂牌上市，股票代码：600057。目前夏新电子拥有2万名员工，公司总资产达41亿元人民币。
飞遁,飞遁,飞遁是一个汉语词语，读音是fēidùn，是指飘然远引。
BUBM,BUBM,BUBM是由BeUniqueBeMyself的首字母得来，意为独一无二，自我呈现！其表达的含义为公司以做自己的品牌为基础运用独到的设计和不断的开拓创新，创造出独特的音乐数码箱包品牌，并要得到广大消费者的信赖和追求。BUBM是深圳风行社文化传播有限公司于2012年由MDJ品牌升级后的一个的数码、音乐周边产品品牌。
翼蛇,翼蛇,翼蛇是网络游戏《征服》上的一种怪物，生活于水帘洞外溪。
银雕,银雕,《银雕》为古龙晚期作品，〈时报周刊〉于1985年6月30日至1985年8月10日连载，与《猎鹰》、《群狐》均为《大武侠时代》系列，另外广义上的《大武侠时代》也包含〈联合报〉上连载的《短刀集》四部：分别为《赌局》《狼牙》《追杀》《海神》。《银雕》原本已经亡佚，近年在网友追踪下重新出土。并有香港玉郎出版社出版的《银雕·海神》。
首席玩家,首席玩家,首席玩家是游戏设备提供商，产品坚持“极限、竞技、荣耀、不走寻常路”的设计理念，专为游戏玩家打造。
GUNNAR,GUNNAR,OMG唯一指定电竞护目镜品牌
金河田,金河田,金河田，即东莞市金河田实业有限公司(GoldenFieldIndustrialCo.Ltd.)，是一家集研发、生产、销售、服务于一体的高科技民营企业。公司主要经营范围项目有金河田电脑机箱、电源、多媒体音箱、数码产品及键盘、鼠标、插座、净化器等电脑周边系列产品。随着公司规模的不断壮大，现已在全国三十多个大、中城市建立了完善的销售网络，以便为用户提供及时、快捷的产品资讯和服务；同时在国际市场上，金河田产品也在欧美、中东、东南亚等国家和地区拥有了广泛的市场。
尼康,尼康,尼康（Nikon），是日本的一家著名相机制造商，成立于1917年，当时名为日本光学工业株式会社。1988年该公司依托其照相机品牌，更名为尼康株式会社。“尼康（Nikon）”的名称，从1946年开始使用，是“日本光学”日文读音（NipponKogaku）的罗马字母缩写，并且融合了德文中蔡司照相机ZeissIkon中kon的写法。尼康其众多的相机产品中，最主要的有尼克尔（Nikkor）相机镜头、尼康水下照相机（Nikonos）、尼康F系列的135胶卷单反相机、还有尼康D系列的数码单反相机，消费性数码相机Coolpix系列。尼康也是分步重复半导体生产设备（分档器）的制造商。公司还生产护目镜，眼科检查设备，双筒望远镜，显微镜，勘测器材。2017年10月30日，尼康中国正式对外宣布，该公司将停止位于无锡市的子公司尼康光学仪器(中国)有限公司的经营活动。与此同时，负责生产尼康数码相机以及数码相机配件的工厂也将停产。 
Nikon,尼康,尼康（Nikon），是日本的一家著名相机制造商，成立于1917年，当时名为日本光学工业株式会社。1988年该公司依托其照相机品牌，更名为尼康株式会社。“尼康（Nikon）”的名称，从1946年开始使用，是“日本光学”日文读音（NipponKogaku）的罗马字母缩写，并且融合了德文中蔡司照相机ZeissIkon中kon的写法。尼康其众多的相机产品中，最主要的有尼克尔（Nikkor）相机镜头、尼康水下照相机（Nikonos）、尼康F系列的135胶卷单反相机、还有尼康D系列的数码单反相机，消费性数码相机Coolpix系列。尼康也是分步重复半导体生产设备（分档器）的制造商。公司还生产护目镜，眼科检查设备，双筒望远镜，显微镜，勘测器材。2017年10月30日，尼康中国正式对外宣布，该公司将停止位于无锡市的子公司尼康光学仪器(中国)有限公司的经营活动。与此同时，负责生产尼康数码相机以及数码相机配件的工厂也将停产。 
IGAME,igame,iGame，七彩虹旗下高端子品牌，作为中国乃至全球第一家定制型显卡品牌，其产品与每一位游戏玩家一样，总是不满足于现状，不断超越以往的成功。同时iGame显卡、主板，还将更适合中国玩家的个性化需求。
AKPLAYER,AKPLAYER,akPlayer支持大多数常见的影音文件包括WAV、AVI、MID、MPEG及DAT等。
EDIUS,edius,EDIUS 非线性编辑软件专为广播和后期制作环境而设计，特别针对新闻记者、无带化视频制播和存储。EDIUS拥有完善的基于文件工作流程，提供了实时、多轨道、多格式混编、合成、色键、字幕和时间线输出功能。除了标准的EDIUS系列格式，还支持Infinity™JPEG2000、DVCPRO、P2、VariCam、IkegamiGigaFlash、MXF、XDCAM、SONYRAW、CanonRAW、REDR3D和XDCAMEX视频素材。同时支持所有DV、HDV摄像机和录像机。
Teufel,Teufel,Teufel是欧洲第一家音响系统直营商，于1979年在德国柏林成立，产品类别包含家庭影院、耳机、蓝牙音箱、Wi-Fi流媒体音箱等，在欧洲市场是直营销售模式。 
HN,Hn,
七品,七品,七品两字是古时候的官称：西夏官阶等级分上品、次品、中品、下品、末品、第六品、第七品，共七品。现在引用两字做为电脑外设产品的品牌为:七品 七品品牌外设是深圳市金展鹏科技有限公司旗下运营的品牌 。产品包括了，键盘，鼠标，等电脑周边产品。
ET,乙醇,乙醇（Ethanol）俗称酒精，是一种有机物，结构简式CH₃CH₂OH或C₂H₅OH，分子式C₂H₆O，是最常见的一元醇。乙醇在常温常压下是一种易燃、易挥发的无色透明液体，低毒性，纯液体不可直接饮用；具有特殊香味，并略带刺激；微甘，并伴有刺激的辛辣滋味。易燃，其蒸气能与空气形成爆炸性混合物，能与水以任意比互溶。能与氯仿、乙醚、甲醇、丙酮和其他多数有机溶剂混溶，相对密度（d15.56）0.816。乙醇的用途很广，可用乙醇制造醋酸、饮料、香精、染料、燃料等。医疗上也常用体积分数为70%~75%的乙醇作消毒剂等，在国防化工、医疗卫生、食品工业、工农业生产中都有广泛的用途。乙醇与二甲醚（即甲醚）互为官能团异构体。2017年10月27日，世界卫生组织国际癌症研究机构公布的致癌物清单初步整理参考，含酒精饮料中的乙醇在一类致癌物清单中。 
CHERRY,Cherry,Cherry公司是全球专业的键盘制造厂商，专注于电子产品品牌，所在地为德国，以机械键盘闻名世界。
虹龙,虹龙,通常指「究极宝玉神虹龙」《游戏王GX》中约翰使用的王牌卡牌。在剧场版《超融合·超越时空的羁绊》中也有出场。是基础攻击力4000的强力卡牌，虽然召唤条件有些苛刻，不过一旦召唤成功并发动效果攻击力甚至可以破万。 指「罪彩虹龙」剧场版《超融合·超越时空的羁绊》中帕拉多克斯所使用的怪兽。 
智勇,智勇,智勇，汉语词汇，拼音zhìyǒng，意思是智谋与勇敢。人名，教育家。
达墨,达墨,达墨（TOPMORE） 是一家设计与销售快闪记忆体及相关产品的台湾公司，诞生于2011年初夏，总部位于台湾新竹。
异极,异极,EG异极 epicgear职业电竞是全球专业职业电竞外设研发制造厂商，公司创立于2008年，由一群散居世界各地有着不同电子工程背景的电竞爱好者和职业电竞选手结合而成，EG依据众多全球顶级职业选手对电竞设备的使用心得和习惯，通过大量的无间隙的讨论及完善，以及EG对工艺和美学的极致把控，研发出让业界为之震撼的电竞产品，从早期的魔妒刹到现在完整且多样化的产品线，异极始终坚持对电竞的热爱和追求电竞产品工艺至极，美学至极，电竞至极的共同理念，异极始终精益求精，不断创新，努力为全球玩家打造"最完美的电竞游戏装备 "
虎猫,虎猫,虎猫（学名：Leoparduspardalis）：共有10个亚种，躯体均匀，四肢中长，趾行性。头大而圆，吻部较短，视、听、嗅觉均很发达。犬齿及裂齿极发达；上裂齿具三齿尖，下裂齿具2齿尖；臼齿较退化，齿冠直径小于外侧门齿高度。皮毛柔软，具显著花纹。前足5趾，后足4趾；爪锋利，可伸缩。善攀缘及跳跃。喜独居。视觉十分灵敏，具有夜视能力。其食物包括猴类、蛇、啮齿类、鱼、两栖类和鸟，有时也捕食家养的小猪和禽类。是独居动物，只在交配的时候聚集。虎猫的孕期为70天，每胎可产2-4仔，在每年秋天产仔。分布于美洲，从美国得克萨斯州到阿根廷。
沃野,沃野,沃野，汉语词汇。拼音：wòyě是指肥沃的田野。也指古县名，在今内蒙古伊克昭盟杭锦旗南。东汉末被废。
烽火狼,烽火狼,《烽火狼》是连载在17k小说网的军旅生涯类小说，作者是水流过客。
酷奇,酷奇,酷奇，笔记本电脑周边产品的领军者。我们自主研发了全球最专业的笔记本电脑键盘保护膜、液晶屏保护膜、笔记本电脑桌等产品。拥有专业化的生产工厂。奇下载站成立后，Alexa排名迅速飙升，目前为止，网站软件日下载量达到30万次，可谓是众网友的久居之地。
小袋鼠,小袋鼠,小袋鼠是一种澳大利亚的小型或中型的袋鼠类动物。它们与袋鼠同属于袋鼠科(Macropididae)，但是袋鼠还要分为6个比较大的种群。实际上小袋鼠是一种非正式的名词，如无特殊说明，一般是指30种长足的并且体型小于袋鼠和大袋鼠的袋鼠科动物。
富士,富士,富士市是静冈县东部的城市，特例市。人口数居于静冈县内第三位。也是富士都市圈（约40万人）的行政、商业、工业中心。日本制纸（旧大昭和制纸）、王子制纸等很多造纸工厂都设立于此。
FUJIFILM,fujifilm,富士胶片株式会社（以下简称：富士胶片）自1934年创建以来，不断以坚定的步伐向前迈进，发展至今已成为世界上规模最大的综合性影像、信息、文件处理类产品及服务的制造和供应商之一。
博朗,博朗,1921年在德国法兰克福奠下基业，德国博朗以精致的设计缔造出一个又一个经典，成为德国设计的典范。旗下10大类200多种产品涵盖男士剃须、女士脱毛、美发护发等，成为全球小家电巨头。德国博朗的产品曾经荣获60多项红点设计大奖，现代气息、简约、纯正和高品质正是博朗的风格。而德国博朗的设计理念，更被其设计大师迪特·拉姆斯总结成那赫赫有名的“十句箴言”，影响着一代又一代的设计师。2014年博朗理发器系列震撼登陆中国，带给消费者来自博朗的终极理发体验。
BRAUN,BRAUN,布劳恩1850年6月6日出生于德国的富尔达（Fulda）。他在此地接受了地方普通中学的教育。他曾在马尔堡大学、柏林大学学习过，1872年毕业，他的毕业论文是关于弹性弦的振动。后来他在维尔茨堡大学担任过昆开（Quincke）教授的助手，1874年受聘到莱比锡的圣托马斯中学任教。两年后他受聘为马尔堡大学的理论物理学编外教授，1880年又被聘请到斯特拉斯堡大学担任同样的职务。1883年布劳恩成了卡尔斯鲁厄（Karlsruhe）工业大学的物理学教授，并于1885年受聘到杜宾根大学任教。他到这里的任务之一是建立一所新的物理研究所。他没有接受莱比锡大学的邀请去继承魏德曼的职务，而是在10年后于1895年又返回斯特拉斯堡担任物理研究所主任。
凯迪威,凯迪威,Cadeve凯迪威，一个想象力与创造力非常丰富的开拓者，作为专业的电脑外设品牌，凭借着先进技术和卓越的产品品质在行业因此声名鹊起，它诞生于2007年，为香港欧华集团旗下品牌。
NARS,全国空气质量高分辨率预报和污染控制决策支持系统,全国空气质量高分辨率预报和污染控制决策支持系统（NARS，简称呐思系统），是探索军民融合发展路子的有效尝试，它的精准治霾技术方法体系，是在防化学院核生化危害预测与控制理论、方法和技术基础之上开展的。这些成果，曾获得国家技术发明二等奖、国家科技进步二等奖和军队科技进步一等奖等十多个奖项。
爱国者,MIM-104防空导弹,MIM-104防空导弹（英文：MIM-104Patriot，中文：爱国者防空导弹）是美国雷神公司制造的全天候多用途中程防空导弹系统。爱国者防空导弹是美国研制的第三代中远程、中高空地空导弹系统，是美国陆军为适应未来复杂的作战环境和不断变化发展的空中突击力量所造成的威胁而提出研制的，1984年开始装备部队并服役。它取代了MIM-14防空导弹，成为美军主要中高空防空武器。2008年后逐步被战区高空区域防御系统取代部分功能。MIM-104防空导弹截止目前有三型：PAC-1、PAC-2、PAC-3。爱国者导弹曾在1991年海湾战争中发挥了重要作用，并在战后被广为人知，成为美国的代表性武器之一。
aigo,aigo,华旗资讯旗下的子品牌爱国者的英文商标。
昂达,昂达,昂达（ONDATechnologiesInc.）是国内知名电子品牌，成立于1989年。昂达聘请多名留学归国技术人员与国内著名学府合作，投资成立昂达电子商务公司，致力于B2B电子商务的核心技术的开发研究。从486时代的海洋主板到586时代的华硕主板、EPSON打印机、ELSA显卡、ADI显示器、IWILL主板、源兴光驱等，昂达公司经过12年的努力，使这些品牌达到了极高的市场占有率、获得极佳的用户口碑。
SNP,SNP,SNP主要是指在基因组水平上由单个核苷酸的变异所引起的DNA序列多态性。它是人类可遗传的变异中最常见的一种。占所有已知多态性的90%以上。SNP在人类基因组中广泛存在，平均每500~1000个碱基对中就有1个，估计其总数可达300万个甚至更多。 
欧凡,欧凡,欧凡是一耳机品牌。惠州市欧凡实业有限公司其前身为深圳市欧凡时代电子，成立于1996年，为行内起步较早，发展极为迅速的耳机专业生产企业。
B&O,Bang & Olufsen,Bang&Olufsen，是世界顶级视听品牌，自1925年在丹麦斯特鲁尔（Struer）成立以来，一直以不断创造卓越科技和感性魅力完美结合的音频、视频产品享誉全球，充分体现了Bang&Olufsen质疑常规、绵延惊喜的企业愿景。
阿呆,曼多恩,曼多恩，唐家三少所著网络玄幻小说《善良的死神》男主角，在人界时的名字叫阿呆。神王与冥王的儿子，天资聪颖，修为极高。在与冥王的战斗中身负重伤，转世到人界，就是后来的阿呆。阿呆天生呆滞，为天罡剑派三代弟子，原冥王兵器冥王剑的拥有者，拥有神龙之血。千年大劫的救世主。最终阻止了冥王统一三界的计划。后与玄月结合。
小乙,小乙,如：明冯梦龙《警世通言》第二十八卷白娘子永镇雷峰塔：话说宋高宗南渡，绍兴年问，杭州临安府过军桥黑珠巷内，有一个宦家，姓李名仁。见做南廊阁子库募事官，又与邵太尉管钱粮。家中妻子有一个兄弟许宣，排行小乙。他爹曾开生药店，自幼父母双亡，却在表叔李将仕家生药铺做主管，年方二十二岁。许宣平生是个老实之人，见了此等如花似玉的美妇人，傍边又是个俊俏美女样的丫鬟，也不免动念。那妇人道：“不敢动问官人，高姓尊讳？”许宣答道：“在下姓许名宣，排行第一。”
京东众筹,京东众筹,2014年7月1日，京东众筹正式诞生，在新消费升级时代下，京东众筹不仅是一个为用户提供“与众，不同”的趋势性产品体验的品质生活平台，更是一个为创新创业企业发展提速的筹资与孵化平台。 
andaseaT,andaseat,andaseat(安德斯特)是广州市大郎座椅有限公司 的林州 创立的电竞、高端赛车椅品牌，拥有多项国家专利。
硕臣,硕臣,
黑貂,紫貂,紫貂（学名：Marteszibellina）：体长约40厘米，体重约1千克，尾长12厘米，寿命8-15年左右。属中小型兽类，躯体细长，四肢较短。头形狭长，耳短而圆，嗅觉、听觉灵敏。犬齿较发达，裂齿较小；上臼齿横列，内叶较外叶宽；臼齿齿冠直径大于外侧门齿高度。体毛柔软，无斑纹。前后足均5指（趾）；爪锋利，不可伸缩。紫貂是一种特产于亚洲北部的貂属动物，在白天活动和猎食。通过嗅觉和听觉猎取小型猎物，包括鼠类、小鸟和鱼类。有时也吃浆果和松果。紫貂大多在森林的地面上筑巢，在天气恶劣或遭遇捕杀时，它们会躲在巢穴中，甚至将食物储藏在里面。紫貂的皮毛称为貂皮，在中国只产于东北地区，与“人参、鹿茸”并称为“东北三宝”。广泛分布于乌拉尔山、西伯利亚、蒙古、中国东北以及日本北海道等地。
SABLE,Sable,Sable是一名职业摔角运动员，出生于1967年8月9日，1996年首次登上摔角比赛舞台，曾获得WWF比赛冠军。
大朋,大朋,大朋，原名聂大朋，河南固始人。中共党员。1958年毕业于解放军政治学院。
WST,WST,WST型水分式生活垃圾分类系统，是江苏长江机械集团的董事长、总裁杨志伟与台湾商人谢明明经过6年研发而诞生的城市垃圾处理技术，耗资近6000万元人民币。现在杨志伟拥有这套技术的独家制造权和国内的独专许可，并进行了著作权登记。2003年，它通过了江苏省科技厅组织的科技成果鉴定，2006年被国家4部委评为国家级重点新产品，2007年又获得了江苏省科技厅颁发的“高新技术产品认定证书”。它还先后获得了全球近40个国家的发明专利权及世界专利的优先申请权，拥有多项自主知识产权。
Macaw,MACAW,深圳市脉歌声学科技有限公司旗下品牌，公司于2014年在深圳创立，总部位于中国深圳。
微闪,微闪,《微闪》是一款Android平台的应用。
创新,创新,创新是：在经济和社会领域生产或采用、同化和开发一种增值新产品；更新和扩大产品、服务和市场；发展新的生产方法；建立新的管理制度。它既是一个过程，也是一个结果。创新是指以现有的思维模式提出有别于常规或常人思路的见解为导向利用现有的知识和物质，在特定的环境中本着理想化需要或为满足社会需求，而改进或创造新的事物、方法、元素、路径、环境，并能获得一定有益效果的行为。创新，拼音（ChuangXin）缩写为CX，创新是以新思维、新发明和新描述为特征的一种概念化过程。其起源于拉丁语，有三层含义：第一，更新；第二，创造新的东西；第三，改变。创新是人类特有的认识能力和实践能力，是人类主观能动性的高级表现，是推动民族进步和社会发展的不竭动力。一个民族要想走在时代前列，就一刻也不能没有创新思维，一刻也不能停止各种创新。创新在经济、技术、社会学以及建筑学等领域的研究中举足轻重。从本质上说，创新是创新思维蓝图的外化、物化、形式化。
Creative,Creative,Creative（纳斯达克:CREAF）是生产用于个人电脑和网络方面的数字娱乐产品的全球领导厂商。1981年，Creative的创始人沈望傅敏锐地发现，多媒体将为人们与PC的交互方面带来革命性的变化，于是，Creative在新加坡问世了。
微狼,微狼,微狼是一款网络社区类软件，运行环境支持Android2.2，应用版本是1.1.1。
嗨镜,嗨镜,作为VR市场上一款特别的产品，嗨镜无论是在形态还是产品思路上都与目前主流的VR头显完全不同。嗨镜VR头显的定位是电影发烧友，主打个人3D影院。 2016年9月18日，专注于观影的VR眼镜嗨镜在77剧场召开了新品发布会，发布了嗨镜H2。随后，嗨镜H2开启了京东众筹，达到了俩小时破百万的新纪录，成为观影VR眼镜镜皇。 
罗果,罗果,罗果，男，主要技术领域为J2EE及应用开发平台领域，涉猎广泛，在模块化、元数据、模板引擎、数据库分区分表、SOA等等领域等都有较深入实践，吃过N多的亏，上过N多的当。
MOKO,moko,1、模特可比的昵称。2、耳机品牌。3、美空网。4、漫画人物。
AHC,AHC,AHC是隶属于韩国CarverKorea（珂泊亚）化妆品集团，为韩国美容专业线高端品牌，也是功效性化妆品牌，核心价值就是帮助女性寻找专属于自己的美丽，传递幸福。
美高,美高,美高·迪奥杜高域（英语：MirkoTeodorović，1978年8月6日－），是一名塞尔维亚足球运动员，司职中场，目前效力香港足球超级联赛球队标准灏天。 
WowWee,wowwee,WowWee创立于1982年，是一家国际玩具商，总部设在香港，在美国、加拿大均设有分支机构。主创工程师以及科研团队来自美国拉莫斯国家实验室，与加州大学机器人实验室（UCSD）保持长期技术合作。从2004年全球首款商用生物形态机器人Robosapien（罗伯萨皮尔）开始，WowWee开启了用创新科技缔造玩具机器人的旅程，不断推出极具娱乐性与想象力的产品，热销全球57个国家和地区，为全世界的孩子及机器人爱好者提供了全新的娱乐体验。 
PARROT,Parrot,Parrot，鹦形目，别称鹦哥，是一种动物。
XIYE,苏汉伟,苏汉伟，游戏ID：xiye，中国英雄联盟职业选手，原WE青训队成员，2015赛季转至WE战队担任中单。苏汉伟于2011年接触英雄联盟，在2013年加入WE青训队开始自己的职业生涯，2014年取得LSPL春季赛冠军 ，2015年取得全国电子竞技大赛冠军 ，2016年取得LPL春季赛季军。 
广百思,广百思,广百思（GONBES），是一家专业蓝牙眼镜、智能眼镜制造商，于2008年在深圳成立并开设工厂。主要产品是广百思K1——智能眼镜，集接电话、听音乐、语音导航为一体。
体思科,体思科,体思科是一家集设计开发、生产、销售、服务为一体的现代化中型家具企业。广州卓沣旗下品牌，以研发、生产、销售高端人体工学椅为一体的高端椅子企业。广州体思科专注人体工学产品研发提供人体工学椅、健康椅、电脑椅、职员椅、会议椅、办公椅、整体解决方案及提供办公作业、配套椅子产品。国内营销中心位于珠三角腹地广州南沙，体思科针对居家办公环境，运用人体工学原理设计，产品满足现代人对健康、外观、功能等要素，达到一个健康、舒适的高效办公环境。远离亚健康为宗旨。
新贵,新贵,1、新近作高官的人；新的贵族。2、指东莞市新贵电子科技有限公司。
Newmen,Newmen,Newmen（深圳市新贵实业有限公司），是一家致力于电脑周边产品的专业键盘鼠标制造商，公司坐落于深圳市宝安区大浪街道新贵路1号，正式成立于1998年元月。
英菲克,英菲克,英菲克是深圳市英菲克电子有限公司注册的商标名，主要有计算机外围设备、录音载体、微处理机、读出器(数据处理设备)、计算机周边设备、放映设备、DVD播放机、与外接显示屏或监视器连用的娱乐器具等产品 
其他,其他,其他，三种用法：1、别的，其余，不分人与物。语出《国语·晋语四》：“民生安乐，谁知其他？”古汉语流行通假，形近和音同的字常通假，他、佗、它同音或形近，因为通假而不区分人称代词与物主代词。2、其余的人（此他为人称代词），只作为（其余者里面的）人称代词而区别于物主代词“其它”，这种区别是现代汉语里的现象。3、其余的男子（此他为男称代词），区别于“其她”，这种用法也有，但很少。谈物时，用“其他”是继承古代用法，用“其它”是现代汉语环境里的合逻辑用法，都可以。因为，古汉语不区分其他与其它，现代汉语里他作为人称代词而它作为物主代词了。
布鲁雅尔,Blueair空气净化器,Blueair品牌1996年创立于瑞典首都斯德哥尔摩，是室内空气净化系统全球著名品牌。专注于设计、研发和生产高效的空气过滤系统，始终对产品保持着高标准、高品质、高效能的态度，以实力确立了在国际市场上高端品牌的形象及地位 。
