光威,光威,光威 ——游戏内存创导者，是全球专业游戏内存生产商，领域内存，畅销全球；光威 ——倾注游戏，释放内存！
AVIA,avia,品牌类型：时尚运动25年前JerryStubblefield实验研发出“Cantilever避震系统”，打造出黄金鞋款830，开创出前所未见的运动鞋领域新纪元开始，秉持着大胆灵活精神的美国品牌AVIA先后开发出DCS、ECS、LTS等十大专利技术，五大运动功能系统。成为了继NIKE、ADIDAS、REEBOK之后拥有专利技术最多的运动专业品牌之一。涵盖领域更是遍布跑步，健步，篮球，健美，户外，网球等多项运动，产品线包含运动鞋，运动服，运动背包，运动袜及运动保护配件。近年来AVIA在不断开发专利运动产品的同时，也开始触及运动时尚领域。将21世纪炙手可热的复古流行元素作为双重引信，以AVIA25年来数百款经典鞋款为基础，注入变化无穷的新奇创意。AVIA将告诉他的忠实支持者们，关于AVIA穿着态度与其融入生活后的连锁反应，让鞋款不再只是鞋款，而是一种精神文化的表现与象征。正是因为AVIA不断坚持开发新品及宣扬贴进大众内心的运动理念，AVIA在创新之初便迅速在美国市场受到了消费者的瞩目与喜爱。AVIA品牌在美国随之建立起很高的“专业品牌”美誉度。美国销量不断上升，到1988年品牌创立未到10年时，AVIA已经进入美国销量仅次于NIKE，REEBOK，ADIDAS，NEWBALANCE，排名第五位，一年总销量超过2000万双。
日月潭,日月潭,日月潭位于台湾省阿里山以北、能高山之南的南投县鱼池乡水社村，旧称水沙连、龙湖、水社大湖、珠潭、双潭，亦名水里社。日月潭湖面海拔748米，常态面积为7.93㎞²（满水位时10㎞²），最大水深27米，湖周长约37千米，是台湾外来种生物最多的淡水湖泊之一。它以光华岛为界，北半湖形状如圆日，南半湖形状如弯月。2009年，日月潭入选世界纪录协会“台湾最大的天然淡水湖”，在清朝时即被选为台湾八大景之一，有“海外别一洞天” 之称。
魔铁,魔铁,《魔铁》是死亡魔瞳创作的网络小说，发表于17K小说网。
夏乐,夏乐,夏乐，男，汉族，1980年11月09日出生，艺人保镖。
神州行,神州行,“神州行”是中国移动推出的三大客户品牌之一，“神州行”品牌面向大众市场，包括六大产品系列。“神州行”品牌客户规模庞大。“神州行”客户数已占中国移动客户总数的27.6%以上，收入占比超过了17.0%，成为中国移动客户品牌体系中极其重要的一部分。
梦花园,梦花园,灵感音乐–《梦花园GardenofDreams》，班得瑞邀集当代最具代表性的新世纪名家名作，卸去繁复的商业编曲，还以大师创作最纯净的原色，14首曲子洋溢花香般的优雅芬芳，全收录在第7章专辑《梦花园》里。
天雾,天雾,天雾是天文学专有名词，来自中国天文学名词审定委员会审定发布的天文学专有名词中文译名，词条译名和中英文解释数据版权由天文学名词委所有。
TW,tw,TW，Internet网络域名，地区顶级域名，TW作为台湾的英文简称，英文全称TAIWAN。
艾瑞斯,艾瑞斯·韦斯特,艾瑞斯·韦斯特（IrisWest）是美国DC漫画旗下人物，初次登场于《展示橱》（Showcase）第4期（1956年9月），是一名摄影记者，新52重启前，她是二代闪电侠巴里·艾伦妻子，三代闪电侠沃利·韦斯特的姑姑，四代闪电侠巴特·艾伦的奶奶。她和沃利·韦斯特的女儿小艾瑞斯·韦斯特同名。 
aroose,aroose,aroose(艾瑞斯)一个源自德国的运动装备品牌。
火拳,火拳,火拳：一款有趣的动作闯关小游戏。
耐维,耐维,耐维（Niceway）是杭州耐维休闲用品有限公司NICEWAY（HANGZHOU）LEISUREPRODUCTSCO.LTD旗下的休闲品牌，生产各种高级休闲折叠家具、帐篷、折叠椅等旅游休闲制品及其配件。
Niceway,Niceway,Niceway品牌中文名为耐维，是杭州耐维有限用品有限公司NICEWAY（HANGZHOU）LEISUREPRODUCTSCO.LTD旗下的休闲品牌。
逍遥客,逍遥客,从一位人人鄙弃的废材少年王圣振到掌管天下的大帝再到游遍衡宇的绝世天才尊者看他怎么一步步成长……
ED,英雄传说,《英雄传说》是由日本falcom公司开发制作的一款角色扮演类系列游戏，以指令型RPG为特色，与伊苏系列同为Falcom公司两大看家作品。于1989年12月10日发行首部作品。
INTEX,intex,intex系列塑胶休闲产品主要包括水上用品、运动用品、休闲用品、充气家具、室内外游戏用品等几个大类共300多种产品。INTEX系总部位于美国洛杉矶的大型跨国企业，集团在北美，欧洲，中国香港，福州，厦门，上海，成都，武汉及台湾等地均有多种行业的大规模投资。
Jared,杰瑞德·莱托,杰瑞德·莱托（JaredLeto），1971年12月26日生于美国路易斯安那州，美国摇滚歌手、演员、导演及制片人，硅谷风投家 ，极限运动高端玩家，攀岩爱好者，摇滚乐队30SecondsToMars（三十秒上火星乐队）的主唱兼吉他手与词曲作者。1992年，21岁的杰瑞德·莱托在电视剧集《CampWilder》中首次出镜，正式出道。1994年，在电视剧《我所谓的生活》获得正式角色。1995年，从电视荧幕转向大银幕，配角出演首部电影《恋爱编织梦》 。1996年，首次主演电影《告别十七岁》。1998年与其兄香侬·莱托组建摇滚乐队30SecondsToMars。1999年，参演大卫·芬奇执导的电影《搏击俱乐部》。2000年，参演电影《美国精神病人》和《梦之安魂曲》。2007年，增重67磅出演传记电影《第27章》中马克·大卫·查普曼一角 。2012年，杰瑞德·莱托减重30磅出演《达拉斯买家俱乐部》中罹患艾滋病晚期的跨性别女孩。2014年凭《达拉斯买家俱乐部》中表演获得第71届金球奖剧情类最佳男配角奖和第86届奥斯卡最佳男配角。
戈多,神乃木庄龙,神乃木庄龙是在《逆转裁判》中登场的虚拟人物，原为星影法律事务所里的王牌律师，同时也是绫里千寻的恋人。在《逆转裁判3》中，担任检察官与律师成步堂龙一对决。
星野,星野,「守护星野」里面的人物。性别：变身前男，变身后女（因为这部动漫名叫美少女战士，不是美少男战士=口=）变身口号：FighterStarPowerMakeUp（中文译作：战斗者流星力量，变身！）必杀技：StarSeriousLaser（中文译作：星星真我镭射光）
顿巴纵队,顿巴纵队,顿巴纵队户外运动品牌，源自美国，2002年进入亚洲市场。品牌拥有世界上最新专利生产技术和西方一流的设计理念，对户外休闲背包品类进行研发与生产！长久以来，品牌致力于传承巴顿将军精神，倡导平安户外，追求个性进取，享受人生的积极态度。
吉龙,吉龙,吉龙，江苏省发展和改革委员会纪检组组长、党组成员，辽宁沈阳人，1956年生，中共党员，研究生学历。
双牌,双牌县,双牌县，故称泷泊，1969年析零陵、道县、宁远县三地山区建立，为湖南省永州市所管辖的一个县。双牌县位于湖南省南部，地处潇水中游，207国道、永连公路和二广高速公路贯穿南北。双牌县森林覆盖率在80%以上，是全国重点林区县。双牌旅游资源丰富，是湖南省旅游强县。阳明山国家森林公园和双牌水库大坝均位于双牌县境内。 
飞虎神鹰,飞虎神鹰,《飞虎神鹰》是由钱雁秋执导，张子健、梁冠华领衔主演，曲栅栅、苑冉、须乾等联袂主演的谍战剧 。讲述了上海解放初期，中共党员燕双鹰只身打入敌人内部，成功粉碎军统特务阴谋的故事。该剧于2012年3月9日在福建综合频道首播。
奥索卡,奥索卡,奥索卡为户外运动品牌，并建立了西藏登山学校、CMDI中国登山高级人才培训班，使中国攀登运动融入世界前沿理念，持续进取。英文名称：ozark中文名称：奥索卡
OZARK,奥索卡,奥索卡为户外运动品牌，并建立了西藏登山学校、CMDI中国登山高级人才培训班，使中国攀登运动融入世界前沿理念，持续进取。英文名称：ozark中文名称：奥索卡
阿斯卡利,阿斯卡利,英伦手造跑车品牌ASCARI，在迁址到英国Banbury的工厂之后推出全新的超级跑车KZ-1。
ASCARI,阿斯卡利,英伦手造跑车品牌ASCARI，在迁址到英国Banbury的工厂之后推出全新的超级跑车KZ-1。
神火,神火,（概述图参考资料 ）
葛莱,葛莱,美国葛莱成立于1942年，作为全球最大婴儿用品生产商之一，拥有近70年婴儿用品设计开发经验。销售至全球80多个国家并广受青睐。一直以来，葛莱将安全、实用、便捷及创新融合于产品研发设计之中。在产品创新方面可以追溯到1953年，葛莱发明了世界上第一台机械动力的婴儿秋千。随后在1987年葛莱又研发了便携式婴儿游戏床。其后葛莱推出TravelSystem（多用途手推车），这一创新型产品第一次实现了汽车安全座椅与推车的整合使用，开创了婴儿出行用品的新纪元，为爸爸妈妈们带来了无限便捷。
GRACO,GRACO,GRACO作为美国NewellRubbermaidTM集团下的一家公司，在全球范围内拥有1，500家合资合作单位。主要生产儿童座椅、推车等，源于1942年。
尔康,福尔康,福尔康，是电视剧《还珠格格》中的男主角。老版由周杰饰演，新版由李佳航饰演。在剧中的身份：御前侍卫、夏紫薇丈夫、乾隆帝额驸、福家大公子。其父福伦为内阁大学士、一等忠勇公；其弟福尔泰为西藏驸马。
海岩,海岩,海岩，本名侣海岩 ，1954年11月7日出生于北京，中国作家、编剧。1985年，出版人生第一部长篇小说《便衣警察》，并首次改编为电视剧呈现荧屏。1994年，创作《永不瞑目》，并获得第二届中国人口文化奖。2000年，因改编电视《永不瞑目》开始受人关注。2002年，海岩《拿什么拯救你，我的爱人》被改编为电视剧，并凭此获得北京电视春燕奖最佳编剧奖。2003年，他告别海润公司，加盟世纪英雄电影公司，并成立了“海岩影视工作室”。2004年，凭借编著《玉观音》改编的同名电视剧获得中国电视金鹰节最佳编剧奖；同年，入选“福布斯中国名人榜”第62名。2005年，获选“福布斯中国名人榜”第100名。2006年，以380万元版税的收入占据第一届中国作家富豪榜第16位。2007年，再次名列第二届中国作家富豪榜，排名第17位。2008年，获得《国剧盛典·回响30年》最具影响力人物奖 ；同年，斩获第三届中国作家富豪榜第20位。2009年，获得“新浪网络盛典60年专场”时代影响力文化人物奖 ，2010年，海岩获得“2009中华文化人物”终身成就称号 。2013年，获得第八届中国作家富豪榜编剧作家第4名 。
万磁王,万磁王,万磁王（Magneto）是美国漫威漫画旗下超级反派，初次登场于《X战警》第1期（1963年9月），是X战警的头号死敌。本名马克思·艾森哈特（MaxEisenhardt），曾化名埃里克·兰谢尔（ErikLensherr），是一名变种人，可以控制地球磁场、并且利用磁场让自己飞起来，与X教授是多年好友，因人类原因与X教授分道扬镳，创建了变种人兄弟会。因为经历过二战的残酷，和人类对变种人的疯狂打击，使得万磁王极度憎恨人类，并屡次与阻止他的X战警、复仇者联盟等超级英雄团队为敌。 
LONGER,LONGER,LONGER，歌手：Babyface所属专辑：《Playlist-Mecury》发行时间：2007-09-18
古达,古达苗族彝族乡,隶属贵州省赫章县，与毕节、纳雍两县相接壤，古境内峰峦重叠，沟壑纵横。地势西高东低，最高海拔2350米，最低海拔1230米。古达有着丰富的植物资源、水能资源、矿产资源和旅游资源，古达还有着厚重的历史文化和文物古迹。
ML,ML,mL，当计量单位用字母表达时，一般情况单位符号字母用小写；当单位来源于人名时，符号的第一个字母必须大写。只有体积单位“升”特殊，这个符号可写成大写L，又可写成小写的l。这是因为“升”的符号最早是小写的，由于小写l与阿拉伯数字1难以分辨，后来国际计量大会作出决议，“升”的符号可以写成大写L，这样在小写尚未废除的情况下，大小写并用。这是国际单位制中唯一并非来源于科学家名字命名而可以使用大写的符号。按照国际单位书写要求，用于表示毫（10^-3）的字母为“m”，不得与表示兆（10^6）的字母“M”混用。
锦罗,锦罗,《锦罗》是我乃一平民创作的网络小说，发表于起点网。
悠度,悠度,悠度引是一种产品，悠度”系列产品秉持“休闲、健康、自然、环保”的品牌理念。悠度是一个品牌，悠度是一个品牌简介，休闲、健康、自然、环保是悠度品牌坚持不懈的追求。悠度是一个网站，悠度是国内首家在线直销野餐包、冰袋、地毯等休闲产品的专业网站，拥有专业的团队7×24小时全天候为客户提供服务。悠度是一个一种生活方式。
YODO,YODO,yodo是国内首家在线直销各种户外休闲用品的品牌，该品牌倡导健康、自然的野外生活理念，YODO品牌的持有者是厦门恒好旅游用品有限公司，本词条首先对yodo的名称来源及理念进行了介绍，并详细介绍了厦门恒好旅游用品有限公司的详细情况、主要经营产品项目及品牌优势、特征等。
兵之梦,兵之梦,
牛头酋长,牛头酋长,牛头酋长·阿利斯塔是竞技游戏《英雄联盟》中的英雄角色之一。游戏中的牛头是一个控制能力十足、非常耐打的坦克型英雄，并且他还有着不俗的恢复能力，出色的控制和保护能力能让他胜任各种位置，但缺点是技能冷却时间长，蓝耗高，连招比较考验操作。
TBA,tba,硫代巴比妥酸(TBA)法：TBA法的原理是脂质过氧化的降解产物之一一丙二醛(MDA)，可以与硫代巴比妥酸成色。在520nm处进行比色测定，可检测丙二醛相对含量的变化，以了解生物膜质过氧化的情况。TBA法是一非常简便的方法，一般实验室均可进行。此法与荧光法、化学发光法等有较好的相关性，但不足之处是灵敏度较差，某些因素应加以控制，如线粒体污染，样品中的铁离子等。
成功,成功,成功，是一个动宾结构的汉语名词。同“胜利”。释义：它指达到或实现某种价值尺度的事情或事件，从而获得预期结果叫做成功。每个人的成功都需要经历许多次人生的考验，只有通过了不同的考验人才能证明你的实力，成功包括精神与物质两方面，它需要天时、地利、人和相互配合，其实只要每个人根据自己的目标，不断的去奋斗，体现出自我的价值，无论结局如何你都是成功的人。而成功后你会觉得成功路上的考验都是值得的，你会笑着向它们致敬！
戈顿,戈顿,戈顿，即澳大利亚国会选区（英语：DivisionofGorton）。它是澳大利亚维多利亚州的下议院选区，位于该州首府墨尔本西郊。面积156平方公里。
兵行者,兵行者,兵行者是国内专注于野战和户外条件下装备和服装服饰的民营自主品牌。力争为部队和户外军迷打造最完美的装备和服装服饰，保证其户外运动的实用性和舒适度。产品涉及军锹工具类，伪装器材类，战术眼镜类，照明类，战术背包类，野营桌椅类，帐篷睡袋类，腰带手套类，头盔帽子类，服装类，战术鞋类800多种产品。
沙漠之狐,埃尔温·隆美尔,埃尔温·隆美尔（德语：ErwinRommel，1891年11月15日—1944年10月14日），出生于符腾堡邦海登海姆市，纳粹德国陆军元帅，世界军事史上著名的军事家、战术家、理论家。隆美尔绰号“沙漠之狐”、“帝国之鹰”，与曼施坦因与古德里安一起被后人并称为第二次世界大战期间纳粹德国的三大名将 。1910年7月从军，一战时随军开赴法国，后又在东线与罗马尼亚人和意大利人作战，被德皇授予蓝马克斯勋章。一战后曾担任过步兵营长、陆军学院教官。1938年隆美尔少将任元首大本营司令。1940年2月任德军第7装甲师师长，使该师赢得了“魔鬼之师”的称号。1941年1月希特勒挑选隆美尔中将任驻非洲军团军长。他到达北非后，不到两个月，就迅速扭转了北非战局的初期局势，被提拔为上将，1942年6月被晋升为德国陆军元帅。二战期间，隆美尔被卷进了密谋推翻希特勒的计划中，在希特勒的逼迫之下，隆美尔被迫于在1944年10月14日在卡车上服毒自尽，时年53岁。 在第二次世界大战的璀璨将星中，能够做到生前声名显赫，身后殊荣不断，特别是被敌对双方都认可的，只有隆美尔一人。对他的评价也逐渐趋于两极化，支持的人将其称为纳粹战神，他高明的军事素质和出色的战术指挥才能，受到了许多军事爱好者的尊崇，甚至是著名军事家的尊敬和崇拜；反对的人根据他战略的失误，将其称为“战术上的巨人，战略上的矮子”；但鉴于隆美尔既曾经是希特勒麾下最得力的将领之一，又是纳粹政权的侵略工具，因此也被称为“二战纵火犯”。
人一,人一,人一，女，网络连载曾用雨停，梵茀等笔名。大学历史专业，作过编辑、公司职员、农民、教师。出版散文《金陵遗梦》《在云台山的日子》若干。网络连载多部小说，《祭台上的女奴》点击过千万。2011年创作小说《步步生花》，现于磨铁中文网连载。
出走,精武战士,《精武战士》是由Pt.MerantauFilms公司推出的一部动作类型影片，该片由加雷斯·埃文斯执导，伊科·乌艾斯、希斯卡·杰西卡主演。影片主要讲述了尤达背井离乡，想在雅加达这个繁华但是肮脏的大城市里打拼出自己的一片天下的故事。 
VANWALK,vanwalk,VANWALK，著名时尚男士新锐品牌，中文译称“出走”，VANWALK崇尚愉快、轻松和自由，融合了西方与东方的魅力。不论是以西方的角度或是以东方的观点，都可以感受到对于世界融合的热情与渴望。或者年轻、性感与真实不仅仅是一种生理、心灵的状态，而是一种崇尚自由的时尚精神，VANWALK就是最好的印证！
龙抬头,龙抬头,臧月（二月二）又被称为“春耕节”、“农事节”、“春龙节”，是中国民间传统节日。龙抬头是每年，农历二月初二，传说是龙抬头的日子，它是中国的一个传统节日。庆祝“龙头节”，以示敬龙祈雨，让老天保佑丰收。二月二，传说是尧王的诞辰。在南方，如客家地区等，是土地公公的生日，称“土地诞”，为给土地公公“暖寿”，有的地方有举办“土地会”的习俗：家家凑钱为土地神祝贺生日，到土地庙烧香祭祀，敲锣鼓，放鞭炮。同时，北方地区在节日期间也有吃猪头肉、理发（剪“龙头”）的习俗。
水天一色,水天一色,水天一色，读音shuǐtiānyīsè，汉语成语，是指水面好像和天相接，同为一色。形容水天相接的辽阔景象。出自《滕王阁序》。
百诺达,百诺达,百诺达，英文名Belords寓意是成为自信优雅时尚品味的主人，表达了现代都市女性内心自信，并由内而外散发的优雅品味的气质。
伯希和,伯希和,
Pelliot,PELLIOT,
宇星,宇星,宇星男，1954年3月生，内蒙古自治区赤峰人。赤峰市松山区太平地乡第一中学中学一级教师。《诗迷报》特邀主持人，中华硬笔书协会员，中华青年诗词学会会员，松山诗词学会会员，陕西文学创作研究会会员，中国当代作家代表作收藏陈列馆创作员。
黑金刚,印度榕,印度榕（学名：FicuselasticaRoxb.exHornem.）：乔木，高达20-30米，胸径25-40厘米；树皮灰白色，平滑。小枝粗壮。叶厚革质，长圆形至椭圆形，全缘，表面深绿色，光亮，背面浅绿色，侧脉多，不明显，平行展出；榕果成对生于已落叶枝的叶腋，卵状长椭圆形，黄绿色，基生苞片风帽状，脱落后基部有一环状痕迹；雄花、瘿花、雌花同生于榕果内壁。瘦果卵圆形，表面有小瘤体，花柱长，宿存，柱头膨大，近头状。花期冬季。在中国云南海拔800-1500米处有野生。产不丹、锡金、尼泊尔、印度东北部（阿萨姆）、缅甸、马来西亚、印度尼西亚和中国云南。世界各地有栽培。（概述图片参考资料来源： ）
满趣健,满趣健,满趣健 商标由满趣健公司申请注册品牌。国际分类号（ 第8类） 。
Munchkin,Munchkin,Munchkin，演员，主要作品有1984年上映的《街头浪子》。
桑森,桑森,英格兰足球运动员
无影手,无影手,MichaelAngelo（无影手），1956年2月23日出生于美国芝加哥，世界上速度最快的吉他大师！他使用的是四把吉他的十字魔琴！他左手右手互换同时演奏蝴蝶手！他是重金属吉他史上最炫的六弦传说！他就是：MichaelAngelo！世界上最快的手指MichaelAngelo——号称披着人皮的机器！ 
网友,网友,网友，是一种特殊的朋友。与一般意义上的朋友的不同在于：是通过网络媒介物而相识乃至相知的，即现实中见面较少或根本没有见面仅仅通过互联网认识的虚拟世界的人。
蓝鲸,蓝鲸,蓝鲸（学名：Balaenopteramusculus）是一种海洋哺乳动物，属于须鲸亚目。共有四个亚种。蓝鲸被认为是已知的地球上生存过的体积最大的动物，长可达33米，重达181吨。蓝鲸的身躯瘦长，背部是青灰色的，不过在水中看起来有时颜色会比较淡。与其他须鲸一样，蓝鲸主要以小型的甲壳类（例如磷虾）与小型鱼类为食，有时也包括鱿鱼。通常蓝鲸白天需要在超过100米深度的海域来觅食，在夜晚才能到水面觅食。蓝鲸在晚秋开始交配，并一直持续到冬末，雌鲸通常2-3年生产一次，在经过10-12个月的妊娠期后，一般会在冬初产下幼鲸。四大洋均有分布。
Babytrend,BabyTrend,babytrend要经营婴幼儿产品，主要产品有：婴童汽车安全座椅，童车，三轮车跑步车，站立车，游戏床，高餐椅，秋千，尿布桶，学步车等等。
BRS,黑岩射手,黑岩射手（BLACK★ROCKSHOOTER，ブラック★ロックシューター），简称BRS。最初为V家同人社团supercell的成员Huke于2007年12月26日发表到Pixiv上的一位原创插画角色。不久后该组合的另一成员ryo以该角色的造型写了一首初音未来合成的原创歌曲，在Niconico动画上走红。goodsmilecompany收购其开发权后出品了人物模型，并于2010年7月24日免费发放由Ordet制作的OVA作品。2010年11月14日在AFAX上GSC社长安艺贵范亲自宣布《Black★RockShooter2》正式制作决定，2012年2月TV共计8话动画放送开始。
VMC,vmc,VMC是韩国服装巨头CRE-BIG株式会社金载旻社长创办的上海维玛西服饰有限公司打造的时尚休闲服装品牌。
乐颂,乐颂,乐颂是一个汉语词语，读音lèsòng，是指一些王朝祭祀的乐歌。
赫斯提亚,赫斯提亚,赫斯提亚（希腊语：Ἑστία、英语：Hestia，意为“炉”或“炉边”），是古希腊神话中的灶神、炉之女神和火焰女神，奥林匹斯十二神之一。她来源于克里特岛上壁炉、炉子的人格化。赫斯提亚的信仰起源较晚，关于其传说在希腊神话里并不多，导致其形象模糊。 赫斯提亚是奥林匹斯山上最神圣、最古老的神明，与侄女阿尔忒弥斯、雅典娜被视为奥林匹斯山上的三处女神。赫西奥德认为她是第二代神王神后克洛诺斯和瑞亚的第一个孩子，得墨忒尔、赫拉、哈迪斯、波塞冬和宙斯的大姐。赫斯提亚因为躲避波塞冬和阿波罗的追求，于是便向宙斯要求得到主掌人间所有家灶的权力，宙斯应允了她，并使赫斯提亚成为奥林匹斯所有女神的首席。
龙之火,龙之火,《龙之火》是一款休闲益智类游戏，支持Android1.5运行环境。
龙江源,龙江源,龙江源由江南作词，张也演唱。
李宁,李宁,李宁，壮族，男，生于1963年3月10日，奥运冠军，原中国著名体操队运动员，家乡广西壮族自治区来宾市兴宾区南泗乡人，祖籍广东省佛山市顺德区，曾祖父辈迁至广西谋生， 中国著名男子体操运动员。李宁毕业于北京大学法学院，获得法学士学位及北京大学光华管理学院EMBA。他创造了世界体操史上的神话，先后摘取十四项世界冠军，赢得一百多枚金牌。1982年12月22日，李宁在南斯拉夫萨格勒布举行的第6届世界杯体操比赛中，李宁一人夺得男子全部7枚金牌中的6枚，获单杠、自由体操、跳马、鞍马、吊环和全能6项冠军，创造了世界体操史上的神话，被誉为“体操王子”。1984年获第23届洛杉矶奥运会男子体操单项比赛中夺得男子自由体操、鞍马和吊环3项冠军，一举夺得三金两银一铜，接近中国代表团奖牌总数的1/5，成为该届奥运会中获奖牌最多的运动员。1988年退役后，李宁以其姓名命名创立了“李宁”运动品牌。运动品牌涉足广泛，从生产运动服装、运动鞋到生产篮球、足球等。
LI-NING,LI-NING,LI－NING（李宁），整体设计由汉语拼音"LI"和"NING"的第一个大写字母"L"和"N"的变形构成主色调为红色造型生动、细腻、美观，富于动感和现代意味，充分体现了体育品牌所蕴涵的活力和进取精神。
乐游,乐游,乐游于2013年8月24日正式上线，是中国领先的基于二维码技术的智慧旅游信息服务平台，以二维码为载体，将游客旅游过程中与“吃、住、行、游、购、娱”有关的景物佩戴乐游二维码，到访游客通过随手携带的智能手机扫描旅游景点景物的乐游二维码，即可获取该景物的详细信息，包括图片、文字（中英文）、语音等，同时还可以将这些信息分享到QQ空间、腾讯微博、新浪微博、网易微博、人人网等，进一步提高旅游景点的知名度和美誉度，吸引更多游客观光旅游。作为行业领先的智慧旅游信息服务平台，乐游拥有先进的管理理念与完善的服务体系，国际领先的信息化技术研发团队，组建了实力雄厚的技术研发与支持中心。在陆续为各旅游景点提供智慧旅游解决方案的过程中，其独创的5A服务模式得到了业界的广泛赞誉。乐游本着“客户至上、服务市场”的宗旨，凭借强大的研发队伍、丰富的应用经验、优质的服务和一流的品质，业务遍布全国及海外市场，赢得了广大用户的衷心支持和信赖。乐游将持续创新，不断巩固和完善服务体系，致力于成为中国智慧旅游行业信息科技应用领域的领导企业与行业标杆，整合优质的行业资源，为客户提供更好的产品与服务。
京东众筹,京东众筹,2014年7月1日，京东众筹正式诞生，在新消费升级时代下，京东众筹不仅是一个为用户提供“与众，不同”的趋势性产品体验的品质生活平台，更是一个为创新创业企业发展提速的筹资与孵化平台。 
小野人,小野人,Crumpler澳洲小野人的logo来自于澳洲的原驻民形象、它们来自澳大利亚生产各式各样的便携背包。它们的共性是具有超酷的造型、多变的色彩搭配以及良好的防护性，是潮流一族的必然之选。它款式时尚，缝纫精细。有独特的设计和醒目的颜色，用料及手工也是十分讲究，特别耐用。
得朋,得朋,中国古代词语，意思为获得同类或同道者。
驭波者,驭波者,驭波者，即X-51A飞行器，是美国空军研究实验室（AFRL）与国防高级研究计划局（DARPA）联合主持研制的超燃冲压发动机高超音速验证机——代号：乘波者（SED-WR，ScramjetEngineDemonstrator-Waverider）。该飞行器由波音公司与普拉特·惠特尼（简称普惠）公司共同开发，由一台JP-7碳氢燃料超燃冲压发动机推动，设计飞行马赫数在6～6.5之间。这个计划的终极目标是要发展一种比美国现有武器库中任何一种导弹的速度都要快5倍以上，可以在1小时内攻击地球任意位置目标的新武器。
天斩,天斩,《天斩》是连载于纵横中文网的一本仙侠异侠类小说，作者是迷谷。
