圣罗兰,YSL,YSL（YvesSaintlaurent）的简称，中文译名圣罗兰，是法国著名奢侈品牌，由1936年8月1日出生于法属北非阿尔及利亚的伊夫圣罗兰先生创立，主要有时装、护肤品，香水，箱包，眼镜，配饰等。家境优渥，在成长过程中不乏接触高级时装珠宝的机会，久而久之累积酝酿起对于时装的热诚。17岁时只身前往时尚之都巴黎学习美术，不久后即转移到服装画的领域内。18岁时，他一举夺得时装设计比赛的冠军，被引荐到ChristianDior旗下工作，担任Dior的副手。
阿迪达斯,adidas,adidas（阿迪达斯）创办于1949年，是德国运动用品制造商阿迪达斯AG成员公司。以其创办人阿道夫·阿迪·达斯勒（AdolfAdiDassler）命名，1920年在黑措根奥拉赫开始生产鞋类产品。1949年8月18日以adidasAG名字登记。阿迪达斯原本由两兄弟共同开设，在分道扬镳后，阿道夫的哥哥鲁道夫·达斯勒（RudolfDassler）开设了运动品牌puma。其经典广告语：“没有不可能”（Impossibleisnothing）。2011年3月，斥资1.6亿欧元启用全新口号——adidasisallin（全倾全力）。2017年6月，adidas入选《麻省理工科技评论》2017年度全球50大最聪明公司”榜单。 
adidas,adidas,adidas（阿迪达斯）创办于1949年，是德国运动用品制造商阿迪达斯AG成员公司。以其创办人阿道夫·阿迪·达斯勒（AdolfAdiDassler）命名，1920年在黑措根奥拉赫开始生产鞋类产品。1949年8月18日以adidasAG名字登记。阿迪达斯原本由两兄弟共同开设，在分道扬镳后，阿道夫的哥哥鲁道夫·达斯勒（RudolfDassler）开设了运动品牌puma。其经典广告语：“没有不可能”（Impossibleisnothing）。2011年3月，斥资1.6亿欧元启用全新口号——adidasisallin（全倾全力）。2017年6月，adidas入选《麻省理工科技评论》2017年度全球50大最聪明公司”榜单。 
菲诗小铺,菲诗小铺,菲诗小铺（THEFACESHOP）源自韩国，2007年获得英国kifus化妆品有限公司技术配方支持。全球知名高档化妆品品牌，在韩国以销售量计算是规模最大的化妆品公司。在韩国为前100大企业之一（其中只有2个化妆品品牌）、为韩国前三大保养品、化妆品公司。菲诗小铺（THEFACESHOP）产品包括护肤品、彩妆、男士护理等系列。
The Face Shop,菲诗小铺,菲诗小铺（THEFACESHOP）源自韩国，2007年获得英国kifus化妆品有限公司技术配方支持。全球知名高档化妆品品牌，在韩国以销售量计算是规模最大的化妆品公司。在韩国为前100大企业之一（其中只有2个化妆品品牌）、为韩国前三大保养品、化妆品公司。菲诗小铺（THEFACESHOP）产品包括护肤品、彩妆、男士护理等系列。
莫杰,莫杰,莫杰，男，汉族，1937年7月出生，研究员，中共党员。1960年毕业于长春地质学院地质系。现任国土资源部青岛海洋地质研究所科学技术咨询委员会办公室主任；
MARC JACOBS,马克·雅可布,马克·雅可布（MarcJacobs），1963年4月9日出生于美国纽约，毕业于帕森斯设计学院，美国知名服装设计师。他的个人品牌MarcJacobs和MarcbyMarcJacobs以及设计作品在时装界享有美誉。也因此，受到LV，Chanel等众多品牌的邀请出任设计总监。2007年，在其个人网站上声明出柜。2013年，在经历了长达16年与LV的合作后，Jacobs正式离职。至此，他将独立发展自己的时装品牌。
火烈鸟,火烈鸟,火烈鸟（学名：Phoenicopteridae）：亦称红鹳。3属6种：高约80-160厘米，体重2.5-3.5千克。体型大小似鹳；嘴短而厚，上嘴中部突向下曲，下嘴较大成槽状；颈长而曲；脚极长而裸出，向前的3趾间有蹼，后趾短小不着地；翅大小适中；尾短；体羽白而带玫瑰色，飞羽黑，覆羽深红，诸色相衬，非常艳丽。栖息于温热带盐湖水滨，涉行浅滩，以小虾、蛤蜊、昆虫、藻类等为食。觅食时头往下浸，嘴倒转，将食物吮入口中，把多余的水和不能吃的渣滓排出，然后徐徐吞下。性怯懦，喜群栖，常万余只结群。以泥筑成高墩作巢，巢基在水里，高约0.5米。孵卵时亲鸟伏在巢上，长颈后弯藏在背部羽毛中。每窝产卵1-2枚。卵壳厚，色蓝绿。孵化期约1个月。雏鸟初靠亲鸟饲育，逐渐自行生活。因羽色鲜丽，被人饲为观赏鸟。大红鹳分布于地中海沿岸，东达印度西北部，南抵非洲，亦见于西印度群岛；小红鹳分布于非洲东部、波斯湾和印度西北部；加勒比海红鹳、智利红鹳、安第斯红鹳和秘鲁红鹳分布均限于南美。
BOB,bob,BOB又名鲍伯头，BOB头的灵感来源于“圣女贞德”。1909年，一位名叫AntoinedeParis的波兰发型师在法国发明了它。
悦诗风吟,悦诗风吟,Innisfree（悦诗风吟）是韩国化妆品品牌，也是由韩国第一化妆品集团AmorePacific爱茉莉太平洋集团潜心研制的自然主义化妆品，是高科技和自然的完美结合。这一品牌的化妆品的特性：自然、健康、朴素、时尚。从推出第一支产品迄今，悦诗风吟一直坚持这些理念，并运用先进科技，不断对品牌进行提升，追求自然与肌肤的完美融合。
Innisfree,悦诗风吟,Innisfree（悦诗风吟）是韩国化妆品品牌，也是由韩国第一化妆品集团AmorePacific爱茉莉太平洋集团潜心研制的自然主义化妆品，是高科技和自然的完美结合。这一品牌的化妆品的特性：自然、健康、朴素、时尚。从推出第一支产品迄今，悦诗风吟一直坚持这些理念，并运用先进科技，不断对品牌进行提升，追求自然与肌肤的完美融合。
美康粉黛,美康粉黛,美康粉黛天然美容超细粉，作为普通彩妆的替代品在中国彩妆发展史上具有里程碑式的意义，她开辟了彩妆也能护肤的新概念。在中国和日本等亚洲国家，受到崇尚天然护肤人士的狂热追捧，在美容养颜粉热销的同时，纯中药面膜粉、天然植物护肤品相继推出，每款产品及原料均接受严格的品质控制。
Calvin Klein,Calvin Klein,CalvinKlein（简称：CK），是一个美国时装品牌，于1968年成立，创始者为同名设计师卡尔文·克雷恩，曾经连续四度获得知名的服装奖项；其创始人CalvinKlein1942年出生于美国纽约，就读于著名的美国纽约时装学院（FIT）。
FLAMINGO,红鹳,红鹳（学名：Phoenicopterusroseus）是火烈鸟科火烈鸟属的鸟类，又名火烈鸟。1属6种：高约80-160厘米，体重2.5-3.5千克。体型大小似鹳；嘴短而厚，上嘴中部突向下曲，下嘴较大成槽状；颈长而曲；脚极长而裸出，向前的3趾间有蹼，后趾短小不着地；翅大小适中；尾短；体羽白而带玫瑰色，飞羽黑，覆羽深红，诸色相衬，非常艳丽。栖息于温热带盐湖水滨，涉行浅滩，以小虾、蛤蜊、昆虫、藻类等为食。觅食时头往下浸，嘴倒转，将食物吮入口中，把多余的水和不能吃的渣滓排出，然后徐徐吞下。性怯懦，喜群栖，常万余只结群。以泥筑成高墩作巢，巢基在水里，高约0.5米。孵卵时亲鸟伏在巢上，长颈后弯藏在背部羽毛中。每窝产卵1-2枚。卵壳厚，色蓝绿。孵化期约1个月。雏鸟初靠亲鸟饲育，逐渐自行生活。因羽色鲜丽，被人饲为观赏鸟。大红鹳分布于地中海沿岸，东达印度西北部，南抵非洲，亦见于西印度群岛；小红鹳分布于非洲东部、波斯湾和印度西北部；加勒比海红鹳、智利红鹳、安第斯红鹳和秘鲁红鹳分布均限于南美。
悠珂思,悠珂思,悠珂思（UKISS）为知名化妆品品牌，行业内首创功能护理品牌。漂胡剂为其明星产品。
奇士美,奇士美,奇士美KissMe，创立于1966年，台湾奇士美为与日本伊势半集团合资之化妆品公司。经历各年代美容趋势不断演进与变迁，在求新求变的美妆市场中，为满足女性追求美丽永不停歇的需求，以制造高质量的产品为永恒不变的原则，缔造丰硕的美丽奇迹。
kiss me,kiss me,《kissme》是由萨拉萨瓦蒂·翁索姆佩奇执导，披拉·尼迪裴善官、李海娜主演的电视剧。该剧讲述了总是把事情搞糟的笨蛋女高中生Taliw和学园第一的天才美少年TenTen在同一屋檐下的爱情故事。
稚优泉,稚优泉,稚优泉彩妆护肤化妆品是一个依靠网络口碑传播的年轻潮流化妆品品牌，品牌核心理念是坚持做安全、年轻、潮流的化妆品 。
巧迪尚惠,巧迪尚惠,巧迪尚惠QUTY，致力成为时髦少女最喜爱的彩妆品。始创于2001年，以“PickYourColor”为品牌理念，以“年轻、时尚、有趣”为品牌升级关键点，力求通过快乐的彩妆时间展现女性最美丽的瞬间使巧迪尚惠成为新一代时尚年轻女性最喜爱的大众彩妆品牌。
the saem,the saem,THESAEM即得鲜。thesaemofwisebeauty。品牌理念：知道挽留肌肤时光的秘密。
韩熙贞,韩熙贞,韩熙贞 是广州昂泰电子有限公司于2012年03月26日在国家工商总局申请注册成功的品牌 ，注册号为9147493， 类号为3。 韩熙贞是广州昂泰电子有限公司旗下的美妆品牌，拥有彩妆产品。 
曼秀雷敦,曼秀雷敦,曼秀雷敦(Mentholatum)公司1889年在美国创立，创办人希尔先生成功创制曼秀雷敦薄荷膏，迅即成为家喻户晓的必备良药，曼秀雷敦(Mentholatum)的英文名字“Mentholatum”是由“MENTHOL”(薄荷醇)及“PETROLATUM”(石腊油)组合而成。 曼秀雷敦除生产薄荷膏外，还推出润唇膏、男士护肤、女士护肤、防晒、抗痘、手霜、面膜等护肤品，以及眼药水、摩擦膏等OTC药品，畅销世界150多个国家和地区。 
Mentholatum,曼秀雷敦,曼秀雷敦(Mentholatum)公司1889年在美国创立，创办人希尔先生成功创制曼秀雷敦薄荷膏，迅即成为家喻户晓的必备良药，曼秀雷敦(Mentholatum)的英文名字“Mentholatum”是由“MENTHOL”(薄荷醇)及“PETROLATUM”(石腊油)组合而成。 曼秀雷敦除生产薄荷膏外，还推出润唇膏、男士护肤、女士护肤、防晒、抗痘、手霜、面膜等护肤品，以及眼药水、摩擦膏等OTC药品，畅销世界150多个国家和地区。 
雅邦,雅邦,公司生产的产品主要有电子酒店冰箱，电子红酒柜，压缩机红葡萄酒柜，是目前国内外最主要的电子酒店冰箱与红酒柜的供货商之一。同时也是中国半导体酒店冰箱，半导体红酒柜的开拓者，引领者。
丝芙兰,丝芙兰,丝芙兰（SEPHORA），“全球化妆品零售权威”，1969年创立于法国里摩日。SEPHORA在全球拥有超过1000家门店，途径遍布巴黎、米兰、罗马、马德里、巴塞罗那、华沙、里斯本、雅典、纽约、洛杉矶、旧金山、迈阿密、莫斯科等超过28个国家的国际化都市。 丝芙兰在1997年加入全球奢侈品牌公司LVMH。SEPHORA在全球21个国家拥有1665家店铺。2005年4月，SEPHORA在上海开启了她们在中国大陆的第一家店。SEPHORA（丝芙兰）在商店内提供全面的产品选择：从护肤、美容到香水；既有久负盛名的化妆品精选品牌，还有最新亮相的市场新品如微气泡技术，更有独家专有的SEPHORA（丝芙兰中国）品牌产品。
SEPHORA,丝芙兰,丝芙兰（SEPHORA），“全球化妆品零售权威”，1969年创立于法国里摩日。SEPHORA在全球拥有超过1000家门店，途径遍布巴黎、米兰、罗马、马德里、巴塞罗那、华沙、里斯本、雅典、纽约、洛杉矶、旧金山、迈阿密、莫斯科等超过28个国家的国际化都市。 丝芙兰在1997年加入全球奢侈品牌公司LVMH。SEPHORA在全球21个国家拥有1665家店铺。2005年4月，SEPHORA在上海开启了她们在中国大陆的第一家店。SEPHORA（丝芙兰）在商店内提供全面的产品选择：从护肤、美容到香水；既有久负盛名的化妆品精选品牌，还有最新亮相的市场新品如微气泡技术，更有独家专有的SEPHORA（丝芙兰中国）品牌产品。
娥佩兰,娥佩兰,娥佩兰是运用日本先进技术而诞生的高级化妆品。品质优异，价格合理一直是OPERA品牌的主要特点，性价比高，安全性高，过敏率低，新潮入时，并且还提供品种繁多的护肤系列化妆品，促进肌肤的新陈代放，确保青春长驻。
OPERA,Opera浏览器,Opera浏览器，是一款挪威OperaSoftwareASA公司制作的支持多页面标签式浏览的网络浏览器，是跨平台浏览器可以在Windows、Mac和Linux三个操作系统平台上运行。Opera浏览器创始于1995年4月。2018.5.11日最新版本53.0(53.0.2907.37)。2016年2月确定被奇虎360和昆仑万维收购。 
DHC,DHC,DHC，是一家日本的拥有多个事业部的庞大企业集团。包括翻译事业部、教育事业部、出版事业部、医药食品事业部、食品事业部、酒店事业部、美容院及水疗事业部、内衣事业部等。日本DHC的化妆业务始于1983年，所有产品均以通信贩卖的形式进行销售。从基本肌肤护理至化妆品、美体产品、护发用品、男士护肤品、婴儿护肤品以及健康食品。DHC作为日本通信销售化妆品知名品牌，30年来致力于打造天然、温和、高效护肤、彩妆及健康食品。 
尊蓝,尊蓝,尊蓝 是深圳高盛电子商务有限公司创立的男士彩妆品牌，商标申请于2010年。 
井田,井田,井田指的是具有一定规划的方块田，井田制是我国奴隶社会的土地国有制度，西周时盛行。那时，道路和渠道纵横交错，把土地分隔成方块，形状像"井"字，因此称做"井田"。井田属周王所有，分配给奴隶主使用。奴隶主不得买卖和转让井田，还要交一定的贡赋。奴隶主强迫奴隶集体耕种井田，无偿占有奴隶的劳动成果。
Canmake,Canmake,Canmake是日本井田制药株式会社旗下的人气化妆品品牌。Canmake的销售理念是以最平易的价格、最便于使用的产品，将优质的化妆品打入大众市场。因此Canmake一直深受学生族群及白领阶级的喜爱。日本知名女星松田圣子也是Canmake的忠实粉丝。
欧珀莱,欧珀莱,欧珀莱是舶来品和民族品牌的有效融合。1994年1月诞生于中国。具有“伴你左右”含义的欧珀莱产品，秉承资生堂“高品质、高服务、高形象”的企业文化理念，引进日本资生堂的先进技术和科学的经营管理方法，旨在缔造一流的、具高知名度、高品质的“AUPRES欧珀莱”美容品。欧珀莱商标中英文的注册地均是中国，品牌的使用权则属于中日合资企业——资生堂丽源化妆品有限公司。
AUPRES,欧珀莱,欧珀莱是舶来品和民族品牌的有效融合。1994年1月诞生于中国。具有“伴你左右”含义的欧珀莱产品，秉承资生堂“高品质、高服务、高形象”的企业文化理念，引进日本资生堂的先进技术和科学的经营管理方法，旨在缔造一流的、具高知名度、高品质的“AUPRES欧珀莱”美容品。欧珀莱商标中英文的注册地均是中国，品牌的使用权则属于中日合资企业——资生堂丽源化妆品有限公司。
水密码,水密码,水密码是丹姿集团旗下专业补水护肤品牌；包含海洋源萃、冰川矿泉、雪颜萃、绿茶控油、红石榴新活、透肌水润这六大系列，2013年水密码正式宣布杨幂成为其品牌代言人，双方共同启动了全新海洋源萃系列的发布仪式，最新发布的水密码海洋源萃系列，定位于中高端市场，外形拥有水滴形的立体专利设计，外包装用精致梦幻的蓝色凸显高品质和科技感2017年2月魏晨正式成为水密码的“首席颜值官”。 
伊丽莎白雅顿,伊丽莎白·雅顿,伊丽莎白雅顿（ElizabethArden）是1960年在美国建立的品牌。雅顿的产品线包括护肤保养品、彩妆、香水等，在美容界享有很高的声誉。有人称雅顿为众香之巢，并为其打出标语“美是自然和科学的结晶”。其不断攀升的业绩及来自世界各地的赞誉使它成为一个全球知名的化妆品名牌。旗下除了ElizabethArden这个品牌以外，还有一个著名的香水品牌ElizabethTaylor。
Elizabeth Arden,伊丽莎白·雅顿,伊丽莎白雅顿（ElizabethArden）是1960年在美国建立的品牌。雅顿的产品线包括护肤保养品、彩妆、香水等，在美容界享有很高的声誉。有人称雅顿为众香之巢，并为其打出标语“美是自然和科学的结晶”。其不断攀升的业绩及来自世界各地的赞誉使它成为一个全球知名的化妆品名牌。旗下除了ElizabethArden这个品牌以外，还有一个著名的香水品牌ElizabethTaylor。
完美日记,完美日记,完美日记是广州逸仙电子商务有限公司旗下品牌 
植村秀,植村秀,“植村秀”品牌起名源于其品牌创始人，当今国际世界著名化妆艺术大师植村秀先生。作为日本第一位男性化妆师，植村秀是全球首创“风尚主题妆容”的先驱，因其创作的概念前卫和用色大胆而被公认为彩妆艺术界大师级人物。 
clio,clio,clio（珂莱欧）是1992年创始于韩国的彩妆品牌，品牌代言人是金荷娜，李孝利，朴山多拉，品牌名字源于希腊神话中冥想历史之神，是品质与高贵的象征。在工作过程中，一群韩国顶级化妆师发现市场上的产品，从质地到颜色的选择均非常缺乏，为彩妆师带来诸多不便。出于对艺术的热情以及对完美的追求，CLIO这个品牌终于在一九九三年诞生。
糖果小姐,糖果小姐,糖果小姐米古尔·寇图里尔诺·赫南德兹斯黛芬尼·西格曼主演的剧情片。
Miss Candy,Miss Candy,MissCandy 品牌专注于健康美甲产品的研发，开创了“健康指彩”新品类，目前美誉度、知名度、销售额等均位列国内各品牌前茅。 核心人群为25~34岁的中高收入女性。 MissCandy 推出200余种独特色彩，均使用国外进口原料，产品无毒无味，健康环保 。MissCandy 在一线城市的shoppingmall里建立了数家如梦幻色彩城堡一般的体验店，如上海环球港、静安寺晶品、杭州万象城、银泰IN77等。 MissCandy 品牌的愿景是打造全世界健康的甲油，让女性方便享受健康美甲生活。 
CANMAKE,Canmake,Canmake是日本井田制药株式会社旗下的人气化妆品品牌。Canmake的销售理念是以最平易的价格、最便于使用的产品，将优质的化妆品打入大众市场。因此Canmake一直深受学生族群及白领阶级的喜爱。日本知名女星松田圣子也是Canmake的忠实粉丝。
MAKE UP FOR EVER,make up for ever,MAKEUPFOREVER中文翻译为玫珂菲。DanySanz女士1984年于法国巴黎创立的专业彩妆品牌。主营化妆师与普通消费者的专业用品。1984年，DanySanz女士创立了MAKEUPFOREVER专业彩妆品牌。Dany女士的初衷是为了满足专业人士各种化妆风格的需求，化出从传统古典到奢侈华贵等各种彩妆效果。时至今日，Dany女士也一直担任着MAKEUPFOREVER品牌的艺术创意总监职务。1999年MAKEUPFOREVER加入LVMH集团，更提出“艺术生活化”的概念，令MAKEUPFOREVER即卓然不凡又简捷实用，拥有MAKEUPFOREVER，即拥有了魔力，让你有能力成为自己的专业化妆师。在巴黎、米兰、罗马、纽约等艺术表演及时尚发布会的殿堂里，MAKEUPFOREVER已成为时尚彩妆的代名词，指引彩妆流行趋势，为专业人士顶礼膜拜，更被专业model与彩妆师肯定。
韩后,韩后,韩后，著名护肤品牌，成立于2008年 ，隶属于韩后化妆品股份有限公司。在其“天然造”品牌理念下，韩后已进入到了全渠道增长的快速上升期，而立体化营销更是韩后之所以置身国内美妆产品一线行列的制胜关键。
安娜苏,安娜苏,安娜苏（AnnaSui）彩妆品牌的创始人安娜苏凭借绝佳的流行感和色彩触觉，创造出专属自我的安娜苏彩妆品牌，除了色调大胆，还在化妆品中加入蔷薇花香与多种天然植物精油，给肌肤额外滋润。但颜色与质感不是AnnaSui安娜苏彩妆的一切，它最令人为之疯狂的，是那精致奢华、优雅独特的黑色雕花容器。盒盖上精雕细琢、永不凋谢的蔷薇花图腾，已成为玩家的收藏品。
Anna sui,安娜苏,安娜苏（AnnaSui）彩妆品牌的创始人安娜苏凭借绝佳的流行感和色彩触觉，创造出专属自我的安娜苏彩妆品牌，除了色调大胆，还在化妆品中加入蔷薇花香与多种天然植物精油，给肌肤额外滋润。但颜色与质感不是AnnaSui安娜苏彩妆的一切，它最令人为之疯狂的，是那精致奢华、优雅独特的黑色雕花容器。盒盖上精雕细琢、永不凋谢的蔷薇花图腾，已成为玩家的收藏品。
泊泉雅,泊泉雅,泊泉雅是一个新兴的化妆品品牌。
KATE,Kate,《Kate》，是美国偶像组合SpaldingRockwell发表的一张专辑。风格舞曲化，很适合青少年口味。SpaldingRockwell的卖点很明确，时髦的音乐路线、火辣野性的外包装，相信不会卖得太差。
健美创研,健美创研,
妙巴黎,妙巴黎,妙巴黎（Bourjois），创立于1863年，来自法国巴黎，拥有超越150多年的历史，是世界级的彩妆品牌。妙巴黎以其清新的包装，配合如糖果般的迷人色调，赢得女性的欢心。现已在在50个国家和地区销售，覆盖西欧、中东以及亚洲等市场。 
Bourjois,bourjois,bourjois是法国巴黎的世界级的彩妆品牌，创立於1863年，拥有超越一个世纪的历史。其清新包装，配合如糖果般的迷人色调，赢得不少少女性的欢心，成为巴黎少数屹立至今的老字号品牌，Bourjois的彩妆产品经常带动彩妆潮流。
NARS,全国空气质量高分辨率预报和污染控制决策支持系统,全国空气质量高分辨率预报和污染控制决策支持系统（NARS，简称呐思系统），是探索军民融合发展路子的有效尝试，它的精准治霾技术方法体系，是在防化学院核生化危害预测与控制理论、方法和技术基础之上开展的。这些成果，曾获得国家技术发明二等奖、国家科技进步二等奖和军队科技进步一等奖等十多个奖项。
雅芳,雅芳,雅芳创建于1886年，由“雅芳之父”大卫·麦可尼(DavidMcConnell)从一瓶随书附送的小香水中受到启发，公司起初名称叫做“加州香芬公司”(theCaliforniaPerfumeCompany)。经过一百多年的发展，雅芳已成为世界上最大的美容化妆品公司之一，其下产品包括著名的雅芳色彩系列、雅芳新活系列、雅芳柔肤系列、雅芳肌肤管理系列、维亮专业美发系列、雅芳草本家族系列、雅芳健康产品和全新品牌Mark系列，以及种类繁多的流行珠宝饰品。雅芳于1990年进入中国。雅芳（中国）有限公司现有74家分公司，覆盖国内23个省、5个自治区及4个直辖市，拥有雇员约2000人。
AVON,雅芳,雅芳创建于1886年，由“雅芳之父”大卫·麦可尼(DavidMcConnell)从一瓶随书附送的小香水中受到启发，公司起初名称叫做“加州香芬公司”(theCaliforniaPerfumeCompany)。经过一百多年的发展，雅芳已成为世界上最大的美容化妆品公司之一，其下产品包括著名的雅芳色彩系列、雅芳新活系列、雅芳柔肤系列、雅芳肌肤管理系列、维亮专业美发系列、雅芳草本家族系列、雅芳健康产品和全新品牌Mark系列，以及种类繁多的流行珠宝饰品。雅芳于1990年进入中国。雅芳（中国）有限公司现有74家分公司，覆盖国内23个省、5个自治区及4个直辖市，拥有雇员约2000人。
克丽丝汀迪奥,克丽丝汀迪奥,克里斯汀·迪奥（ChristianDior，简称CD），一直是炫丽的高级女装的代名词。他选用高档的华丽、上乘的面料表现出耀眼、光彩夺目的华丽与高雅女装，倍受时装界关注。他继承着法国高级女装的传统，始终保持高级华丽的设计路线，做工精细，迎合上流社会成熟女性的审美品味，象征着法国时装文化的最高精神，迪奥品牌在巴黎地位极高。
DIOR,迪奥,克里斯汀·迪奥（英语：ChristianDior），简称迪奥（Dior），是法国著名时尚消费品牌。亦为全球最大的高级时尚品牌控股公司：LVMH酩悦轩尼诗路易威登集团的母公司（MoëtHennessy-LouisVuittonLVMHGroup）路威酩轩集团，是一法国酒业与高价奢侈品制造集团。Dior握有LVMHGroup42.38%的普通股及59.3%的表决权。迪奥公司由法国时装设计师克里斯汀·迪奥（ChristianDior，1905年1月21日－1957年10月24日）创立，总部设在巴黎。主要经营女装、男装、首饰、香水、化妆品、童装等高档消费品。其男装品牌现已独立为迪奥男装。 
高田贤三,高田贤三,高田贤三（1939年2月27日－），生于日本兵库县姫路市，日本时尚设计师。著名时尚品牌Kenzo（包括香水，化妆品及时装）的创始人。 高田贤三这位法国籍的日本时装设计师用自己的名贤三命名的KENZO品牌，已经不仅仅是时装业的精品，在化妆品、香水领域一们是大名鼎鼎。KENZO的时装不是那种标新立异的拔高，它有一点点传统，有许多热情的颜色，有活生生的图案，还有几分狂野。几乎每一款都能找到实际穿着的场合，但吸引力之强却使你绝不厌倦。在云集 中提到：高田贤三还是青年的时候，他远赴巴黎开始他的国际时装设计师生涯，他有备而来，已经在日本对服装有了深入的研究，虽然，他设计的服务对象从东方人转为西方人，但丝毫没有碍障，而从此，他开始了不以国界为设计范畴的国际性工作。
KENZO,KENZO,KENZO是由高田贤三在法国创立的品牌，结合了东方文化的沉稳意境、拉丁民族的热情活泼，大胆创新的融合了缤纷色彩与花朵，创造出活泼明亮、优雅独特的作品。KENZO自1970年起开始在时尚界崭露头角，并于1993年加入LVMH集团，自此KENZO旗下的服装、饰品、餐具以及香水均受到广大的欢迎。
大卫杜夫,大卫·杜夫,大卫·杜夫（DAVIDOFF）由季诺·大卫杜夫（ZinoDavidoff）于1980年在瑞士创立，隶属于季诺大卫杜夫集团(ZinoDavidoffGroup)，主营奢侈品腕表、皮具、书写工具、男女时尚配饰（如领带、围巾及袖扣）、香水、咖啡、干邑等商品。
Davidoff,大卫·杜夫,大卫·杜夫（DAVIDOFF）由季诺·大卫杜夫（ZinoDavidoff）于1980年在瑞士创立，隶属于季诺大卫杜夫集团(ZinoDavidoffGroup)，主营奢侈品腕表、皮具、书写工具、男女时尚配饰（如领带、围巾及袖扣）、香水、咖啡、干邑等商品。
Jo Malone,祖马龙,英国知名品牌祖马龙JOMALONE，属于雅诗兰黛集团，其香水以简单而纯粹为诸多明星喜爱。质朴的包装，透露着浓厚的英伦风情。JOMALONE是一家位于伦敦的营销高档护肤和香水产品的公司，1999年由雅诗兰黛集团购得。它的特色是个性化、高品质和与众不同的香水。约有200种护肤产品。其香水以简单而纯粹为诸多明星喜爱。
CPB,cle de peau beaute,ClédePeauBeauté简称CPB，法文含义是“开启美丽肌肤的钥匙”，中文翻译为“肌肤之钥”，是日本资生堂旗下的一个的顶级品牌。 
MAC,MAC,Mac 它是苹果公司自1984年起以“Macintosh”开始开发的个人消费型计算机，如：iMac、Macmini、MacbookAir、MacbookPro、Macbook、MacPro等计算机。使用独立的MacOS系统，最新的OSX系列基于NeXT系统开发，不支持兼容。是一套完备而独立的操作系统。
娇兰,娇兰,娇兰（Guerlain）成立于1828年，主营香水、化妆品及保养品。是酩悦·轩尼诗－路易·威登集团（MoëtHennessy-LouisVuittonLVMHGroup）旗下的产品。娇兰品牌享有盛誉的国际品牌，自创办以来，推出的娇兰香水品种超过300多种。这个香氛王国一抹最骄艳的骄子，一百多年来，娇兰以她那特有的贵族气质与幽雅浪漫的品质保障，奠定了它在法国及世界上的品牌地位。
Guerlain,娇兰,娇兰（Guerlain）成立于1828年，主营香水、化妆品及保养品。是酩悦·轩尼诗－路易·威登集团（MoëtHennessy-LouisVuittonLVMHGroup）旗下的产品。娇兰品牌享有盛誉的国际品牌，自创办以来，推出的娇兰香水品种超过300多种。这个香氛王国一抹最骄艳的骄子，一百多年来，娇兰以她那特有的贵族气质与幽雅浪漫的品质保障，奠定了它在法国及世界上的品牌地位。
瓷妆,瓷妆,CHARMZENUS瓷妆是为追求青春时尚，寻求蜕变之美的女性而创立的彩妆品牌，秉承“粉嫩、优雅、初彩”的品牌定位，为了让每一位女性“初彩即出彩”而不懈努力，始终倡导“你原来可以这么美”的初妆概念，融合日韩唯美清新元素以及欧美简约时尚风格，充分地展现了女性的感性与性感。
贝玲妃,Benefit,贝玲妃(Benefit)由美国一对双胞胎姐妹创建于1976年，前身叫做FACEPLACE。最初有的著名产品为benetint，lipplump和oohlalift。
