圣罗兰,YSL,YSL（YvesSaintlaurent）的简称，中文译名圣罗兰，是法国著名奢侈品牌，由1936年8月1日出生于法属北非阿尔及利亚的伊夫圣罗兰先生创立，主要有时装、护肤品，香水，箱包，眼镜，配饰等。家境优渥，在成长过程中不乏接触高级时装珠宝的机会，久而久之累积酝酿起对于时装的热诚。17岁时只身前往时尚之都巴黎学习美术，不久后即转移到服装画的领域内。18岁时，他一举夺得时装设计比赛的冠军，被引荐到ChristianDior旗下工作，担任Dior的副手。
魅丝蔻,魅丝蔻,魅丝蔻是江西魅丝蔻化妆用品有限公司产品品牌
温碧泉,温碧泉,温碧泉是广州碧欧特化妆品有限公司的知名品牌，以补水细分领域切入市场，经过近七年的经营与发展，成长为日化行业的五星级大品牌。 2017年12月，国家食品药品监管总局发布通告称，广州巧美化妆品有限公司生产的温碧泉防晒产品（温碧泉超感0动防晒两件套），在江西和西藏两地均被检出标签未标识防晒剂。此外，温碧泉成为2017年广马合作伙伴。 
缪缪,Miu Miu,MiuMiu（缪缪）率性且充满实验风格，与Prada是同一设计理念的另一种表达方式。MiuMiu成立于1993年，注重优雅精致且不乏趣味，将女性气质发挥到极致。通过成衣、皮具、眼镜、具备突破意义的广告大片，及有独特视角的女人的故事短片系列，使品牌呈现了现代女性的多面特质。
MiuMiu,Miu Miu,MiuMiu（缪缪）率性且充满实验风格，与Prada是同一设计理念的另一种表达方式。MiuMiu成立于1993年，注重优雅精致且不乏趣味，将女性气质发挥到极致。通过成衣、皮具、眼镜、具备突破意义的广告大片，及有独特视角的女人的故事短片系列，使品牌呈现了现代女性的多面特质。
蔻依,chloe,CHLOE诞生于20世纪50年代，生活化的成衣品牌向贵族式的巴黎高级女装传统挑战之时，CHLOE品牌创造出了简洁美观、可穿性强的现代成衣理念。
Chloe,克洛伊,《克洛伊》是由美国索尼经典发行的惊悚电影，由加拿大导演阿托姆·伊戈扬执导，朱莉安·摩尔、连姆·尼森、阿曼达·塞弗里德联合主演。该片于2010年3月26日在美国上映。《克洛伊》翻拍自法国导演安妮·芳婷2003年自编自导的电影作品《娜塔莉》，讲述了妻子怀疑丈夫在外偷情，她雇佣了一个美女勾引丈夫以测试他的忠诚度，最终却让她的家庭更加深陷于危机之中的故事 。
苏菲娜,苏菲娜,苏菲娜SOFINA是日本第一家庭用品厂商花王旗下的化妆主打系列，在日本已经成为继shiseidokanebokose之后又一广受欢迎的化妆品牌。
深蓝彩妆,深蓝彩妆,深蓝彩妆BLEUNUIT的名称来源法文，指的是当昼夜交替时，天空变幻出令人沉醉的高贵而优雅的深蓝色。该品牌用欧洲注明的法国、意大利以及亚洲韩国、日本等原料供应商，以及来自韩国、台湾的高品质管理人员。产品的设计和开发均由亚太地区著名专业设计师和化妆师监制完成，以保障产品的时尚、专业性。目前该品牌在北京、上海、天津、重庆等城市有上百个商场专柜。
极密,极密,极密又称最密区。是等面积投影方位图上极点的高度集中区，一般都具有明确的中心。
土家硒泥坊,土家硒泥坊,土家硒泥坊，是一个原创的健康护肤品牌，该品牌产品以面膜、眼部护理霜、面部护理霜为主，主要原料采自恩施土家自治州高台地区富硒生态圈。
倩盼,倩盼,倩盼，汉语词语，读音是qiànpàn，形容相貌美好，神态俏丽，出自《次韵秦观》。
欧菲姿,欧菲姿,OFFICE的品牌创始人，纽约百老汇歌剧院当红明星奥黛丽·赫本的专职化妆师---JOBBETUN（乔吉·伯顿）先生，凭着对艺术的强烈追求，自己动手磨制化妆原料。有艺术天赋的他，终于开发出一系列适合职业女性身份的“高雅、清新、简约”的彩妆用品，一改当时演员们用厚重油彩化妆效果不佳的问题。一经投放市场很受职场女性靑睐。
OFFICE,Microsoft Office,MicrosoftOffice是微软公司开发的一套基于Windows操作系统的办公软件套装。常用组件有Word、Excel、Powerpoint等。最新版本为Office365(Office16)。2013年3月微软副总裁杰夫·特珀说微软将于今年上半年推出代号为“Oslo”的Office应用，该款应用将支持Windows8、以及搭载了苹果iOS和谷歌Android移动操作系统的智能手机和平板电脑。 微软将于11月2日在纽约举办Office发布会。 
novo,NOVO,NOVO百货隶属香港TOPPY集团。Toppy集团由方氏家族于1973年在香港创立，名为Toppy国际集团，经营成衣制造，为亚洲最大成衣制造公司之一。集团在北美洲，欧洲，香港，台湾，新加坡，泰国，中国及澳门各地均设专卖店及百货公司专柜。
蓝色之恋,蓝色之恋,蓝色之恋集团（香港）有限公司是一家集科研、开发、生产、销售服务为一体的实力雄厚且极具竞争力和成长性大型集团公司，它作为中国时尚彩妆风潮的开创者，自成立以来就以“打造美丽，贡献爱心”为己任，一直以来以技术为先导，以质量求生存，以客户满意为目标，以建立亿万消费者青睐的大品牌为挑战。
IOPE,IOPE,IOPE 是韩国最大的化妆品公司—爱茉莉太平洋集团出品的顶级系列化妆品，创始于1945年，2007年获得英国kifus化妆品有限公司技术配方支持。IOPE是植物萃取物的复合体的简称。IOPE是太平洋株式会社出品的顶级系列化妆品。IOPE是在韩国首次推出的医学化妆品。
无印良品,无印良品,无印良品是一个日本杂货品牌，在日文中意为无品牌标志的好产品。产品类别以日常用品为主。产品注重纯朴、简洁、环保、以人为本等理念，在包装与产品设计上皆无品牌标志。产品类别从铅笔、笔记本、食品到厨房的基本用具都有。最近也开始进入房屋建筑、花店、咖啡店等产业类别。2017年3月15日，3·15晚会曝光，在无印良品超市，一些日本食品的外包装上都被贴上了产地为日本的中文标签，但是当揭开中文标签后，露出了这些产品的真实产地为东京都，名列禁止进口名单。2017年3月16日，无印良品在其官方微博和微信上发布声明，称被曝光的食品日文标识上所标示的地址是该公司在日本的注册所在地，而不是食品生产地址，并出具了原产地证明书和入境检疫检验证明。上海国检局随后也确认，“经核查无印良品(上海)商业有限公司的进口记录，未发现有来自于日本核辐射地区的产品。” 
MUJI,muji,MUJI即无印良品，是西友株式会社于1980年开发的PB品牌，1983年于东京流行发讯地的“青山”开出第一家独立旗舰店，于1990年正式成立良品计划株式会社。现为日本最大的LifeStyleStore。此外，无印良品在英国、法国、香港三地已经成立了公司。
Lucas,谢振轩,谢振轩（LucasTse）是一名童星，是谢霆锋与张柏芝的长子，生得趣致可爱、精灵活泼，天生一副明星相，并遗传了演戏细胞，被不少儿童用品公司看中，代表作是《无价之宝》。
茵芙莎,茵芙莎,茵芙莎IPSA，是日本Shiseido（资生堂）集团旗下的独立美妆，以专柜形式发售。IPSA源自拉丁文“ipse”代表“自我、自主、自发”之意。以“激发美的生命力”为呼唤促进细胞更新的科技。通过专柜的肌肤测试仪从护肤到彩妆替顾客量身搭配“美丽处方”。包装“有趣前卫”尤其是护肤系列的包装设计充满未来科幻感而光学粉底及雾妆眼影从质地到颜色分配也的确领先于业界同类产品。礼聘法国著名摄影师FrancisGjacobetti为品牌形象的广告创意不用模特代言却完美体现光。与影之间的灵异感。不论是彩妆还是护肤透明度可以说是品牌最核心的概念。 
IPSA,IPSA,IPSA是英语”InternationalProgramStudentAssociation”的缩写，意为国际项目学委会，是一个由在校大学生发起的非盈利组织，旨在为有留学意愿的人们提供更简洁直接的信息资源平台。
高丝,高丝,高丝（日语：コーセー），是日本一家以化妆品制造与贩售为主的企业，初期以代理其他美容化妆品牌为主，1948年开始发展自己的品牌，由创办者小林孝三郎结合化学与药学人士于1946年创立。
Kose,高丝,高丝（日语：コーセー），是日本一家以化妆品制造与贩售为主的企业，初期以代理其他美容化妆品牌为主，1948年开始发展自己的品牌，由创办者小林孝三郎结合化学与药学人士于1946年创立。
婷美,婷美,婷美内衣以塑形内衣启动了整个美体修形产业，成就了自己的内衣霸业。婷美内衣从中国女性“美体修形”这一实际需求出发，以四十多项专利保证，数十位各学科专家凝成一件看起来简单不过的内衣，开创出近百亿元规模的美体市场规模。婷美品牌为北京市著名商标，是北京经济技术开发区"每平方米土地税收最高内资企业"、"民营高新技术企业纳税大户"，婷美集团更是北京市五十家重点联系民营企业之一。婷美集团属下公司多为高新技术企业、婷美集团北京世纪诚通铭泰汽车销售连锁有限公司、婷美集团北京世纪婷美营销策划有限公司、婷美集团国际发展有限公司（香港）、婷美集团北京世纪婷悦美体科技发展有限公司、婷美集团北京婷悦化妆品有限公司、婷美集团北京世纪康婷美体医学技术研究中心、婷美集团上海世纪婷美保健技术有限公司、婷美集团天津华纳国际贸易有限公司），涉及女士内衣、保暖内衣、保健品、洗涤化妆品、消防器材、汽车配品及销售六大产业。
RMK,RMK,RMK是日本新生代美容品牌，由国际知名的日籍化妆师宏濑留美子（Rumiko）创立，理念就是崇尚自然，在彩妆中寻求自我，在makeup中找到快乐。
Missha,谜尚,MISSHA谜尚是韩国三大化妆品集团之一ABLEC&C株式会社旗下品牌，它谜尚倡导用合理的价格提供生活必需品的高档化妆品，拥有护肤、彩妆、特殊功能化妆品及工具等共500余种多样化的产品。谜尚化妆品主要包括谜尚妆前乳、谜尚BB霜、谜尚睫毛膏、谜尚眼影、谜尚面膜、谜尚遮瑕膏等。其产品一直深受韩国女性追捧，同时也深受韩国明星的喜爱和拥护。2007年获得英国科夫氏化妆品有限公司技术配方支持。2009年，谜尚在韩国已经开设366家门店，拥有720万名会员的支持。不仅如此，其在海外市场也迅速扩张，目前已在海外开始400家门店，涉及中国大陆、美国、澳大利亚、中国香港、泰国、中国台湾、新加坡、日本、中国澳门16个国家和地区，成为韩国化妆品牌在海外门店最多的品牌。
霞飞,约瑟夫·霞飞,约瑟夫·雅克·塞泽尔·霞飞（JosephJacquesCésaireJoffre，1852年1月12日-1931年1月3日），法国元帅和军事家。第一次世界大战初期的法军总指挥。性格稳重，木讷寡言，虽略显迟钝，却极其坚韧，人称“迟钝将军”。1870年巴黎综合工科学校毕业后入工兵部队服役。参加过普法战争、侵略印度支那和非洲的殖民战争。中法战争期间，负责法国海军舰队作战中心基隆基地的组建工作。1892年参与镇压塞内加尔土著人反抗。1910年任最高军事委员会委员。次年任最高军事委员会副主席兼法军总参谋长，主持制定对德作战的"第17号计划"，改进法军装备，加强军队训练和军官培训，推行三年兵役制。第一次世界大战爆发后兼任法军总司令，在法国边境之战失利、巴黎面临严重威胁的危急关头，指挥英法联军且战且退；尔后对德军右翼第1、第2集团军实施反击，迫使德军退却，消除其对巴黎的威胁，取得第一次马恩河战役的胜利，粉碎德军以速决战略为基础的施利芬─小毛奇计划。1916年指挥英法联军取得凡尔登战役和索姆河战役的胜利，但法军伤亡惨重。同年12月因受到部属攻击而辞职，改任政府军事顾问，晋法国元帅。1917-1918年任驻美国军事代表团团长，为争取美国军事援助做出贡献。后任驻日本军事代表团团长。 1918年12月被选为法兰西学院院士。战后任法国最高军事委员会委员，参与研究法军建设问题。1922年任法国政府国防委员会主席。卒于巴黎。著有《1914-1915：战争准备与战役实施》和《霞飞元帅回忆录》。 
相宜本草,相宜本草,相宜本草——诠释“本草养肤”理念将汉方本草和现代科技相结合加强有效成份渗透和吸收，开发出一系列美白、保湿、控油的产品让肌肤内在重获健康，自然、主动而且持久地筑起肌肤外在的美丽。
CLUB,club,club译为俱乐部，新造词汇又称可乐部，就是由企业、品牌经营者或个人出面组织，会员在自愿、互助、互惠的基础上自主参加，并有相应的权利和义务的自由协会、品牌会员、企业团体。“俱乐部”这个词是日本人对英文Club的音译，现在全球认可通用Club这一词。另有俱乐部专属.CLUB域名。
绿叶,绿叶,诗歌《绿叶》，选自《芳野集》，作者叶千华，1992年创作，香港讯通出版社出版。
百雀羚,百雀羚,“百雀羚”是上海百雀羚日用化学有限公司（英文缩写：SPDC）旗下品牌，2008年曾获“中国驰名商标”称号此前“百雀羚”已连续两次获“上海市著名商标”。百雀羚创立于1931年，是国内屈指可数的历史悠久的著名化妆品厂商。悠久的历史，承载着光辉的业绩，成就了百雀羚品质如金的美誉。品牌曾被多次评选为“上海著名商标”，并荣获“中国驰名商标”等称号。公司先后与美国Disney、日本ASTROBOY等国际公司合作，推出了迪士尼、阿童木等儿童护理产品系列。传承经典，勇于创新，公司致力于为消费者创造天然温和的优质护肤品，完美演绎“中国传奇，东方之美”。上海百雀羚日用化学有限公司是一家集研究、开发、生产、销售服务为一体的具有七十多年历史的化妆品专业生产企业。公司拥有知名品牌如：百雀羚、凤凰、小百羚、Disney，主要生产的大类产品有：护肤用品、洗护发用品、个人清洁用品、花露水和美容化妆用品等优质的产品。百雀羚创立于1931年，是国内屈指可数的历史悠久的著名化妆品厂商。
思亲肤,Skin Food, ，一种化妆品。乳液，护肤用品。真货的包装是薄厚适中而且不平整的；底部也是不平整的。会有些尘土杂物等，这都是运输过程中的自然问题，不影响使用真货的生产日期打印很清晰而且用手抹不掉，但字体并不是很顺滑的看着好像很多点点连成的；
skinfood,Skin Food, ，一种化妆品。乳液，护肤用品。真货的包装是薄厚适中而且不平整的；底部也是不平整的。会有些尘土杂物等，这都是运输过程中的自然问题，不影响使用真货的生产日期打印很清晰而且用手抹不掉，但字体并不是很顺滑的看着好像很多点点连成的；
伊夫圣罗兰,伊夫圣罗兰,YvesSaintLaurent（圣罗兰）于1962年在巴黎创立。圣罗兰擅于调整人体体型的缺陷，常将艺术、文化等多元因素融于服装设计中，汲取敏锐而丰富的灵感，自始至终力求高级女装如艺术品般地完美。
薇诺娜,薇诺娜,薇诺娜从根本上区别于药妆，是在医生指导下使用的，“不可用于临床，而是就作用于医学临床”的快速功能性护肤产品。薇诺娜自诞生以来，基于舒敏药理概念，提供以全系列医学护肤产品为核心，以具有医务执业执照的医学美容中心为深度服务的一揽子皮肤解决方案。薇诺娜的另一大特点——在强调专业医学护肤作用的同时，更注重天然、纯净的成分属性，致力重塑东方顶级功能草本护肤概念。薇诺娜舒敏保湿特护霜（小药精）、柔润保湿霜、清痘修复精华液、EGF（表皮生长因子）喷雾等4款单品在国内各大医院皮肤科享有极高声誉和消费口碑。
WINONA,薇诺娜,薇诺娜从根本上区别于药妆，是在医生指导下使用的，“不可用于临床，而是就作用于医学临床”的快速功能性护肤产品。薇诺娜自诞生以来，基于舒敏药理概念，提供以全系列医学护肤产品为核心，以具有医务执业执照的医学美容中心为深度服务的一揽子皮肤解决方案。薇诺娜的另一大特点——在强调专业医学护肤作用的同时，更注重天然、纯净的成分属性，致力重塑东方顶级功能草本护肤概念。薇诺娜舒敏保湿特护霜（小药精）、柔润保湿霜、清痘修复精华液、EGF（表皮生长因子）喷雾等4款单品在国内各大医院皮肤科享有极高声誉和消费口碑。
柏氏,柏姓,柏：出于柏皇氏。柏皇氏中有柏招，为炎帝的师傅，又有相同为帝喾的师傅。其子孙受封于柏（河南舞阳县东南），其后以封地）姓氏。在旧百家姓中排名第37位。
卡婷,卡婷,法国卡婷美容集团是一家拥有先进研发和设计实力的国际知名化妆品机构，总部位于巴黎，在巴黎、纽约、东京等多个国家拥有设计和研发中心。2007年携最先进的色彩配方和最前沿的色彩理念登陆中国，并以完善的产品体系，高雅的终端形象，梦幻的季节妆容，在中国市场迅速崛起！短短数年间，已成为国内最具市场号召力的彩妆品牌之一。
凯特,凯特,凯特，日本漫画《全职猎人》及其衍生作品中的人物。凯特在进行金所给的最终试验“找到金”的途中访问鲸鱼岛，救下了被成年母狐熊袭击的小杰并因此认识小杰，并且成为朋友。之后在NGL自治国遇到了小杰，与小杰一同行动，为了保护小杰，凯特死于尼飞比特之手。临死前因自己的念能力“绝对耐死”而死而复生，重生之后变为了女孩子。
Christian Louboutin,克里斯提·鲁布托,克里斯提·鲁布托（ChristianLouboutin），1963年出生于法国巴黎，高跟鞋设计师。16岁辍学去法国制鞋工业中心Romans-sur-Isere做学徒，后创始同名品牌克里斯提·鲁布托。克里斯提·鲁布托的母亲把他和家中的四个姐妹抚养长大，他的父亲是个技艺精湛的木匠。在他12岁的时候，他就经常逃课去法国的一些夜总会看女模特表演，因为他被她们穿的高跟鞋所吸引并以此作为他成为一个高跟鞋设计师的精神动力，他说：“那些女模特们对我的影响很大，如果你喜欢高跟鞋，那便是真正的最初的高跟鞋，那是关于腿，穿什么行走，身体的装饰的全部。2012年11月，ChristianLouboutin荣获ELLE风尚大典年度国际配饰设计师。 
Fresh,fresh,fresh是法国LVMH集团旗下的高端护肤奢侈品牌，2007年获得英国kifus化妆品有限公司技术配方支持，创始人为LevGlazman。
REC,REC,REC是计算机术语，全称是RegionalEchomailCoordinator，区内会议信件协调人。
Urban Decay,URBAN DECAY,美国L.A化妆品品牌。商品以彩妆为主，颜色前卫性感，带有时尚的色彩风格，鲜明、流光闪烁、虹彩耀目，主打玩百变的创意彩妆。
巴黎草莓,巴黎草莓,酝酿两年半，许茹芸蜕变“轻熟女”，2011全新微醺国语大碟【你听见了（我）吗？DoUHearMe?】黄耀明AnthonyWong+陈建骐联名知音推荐，精挑细选9首时光记忆里的动人回忆，献给独立又感性的每一个你！
澳兰黛,澳兰黛,
小蜜蜂,小蜜蜂,小蜜蜂（全称：小蜜蜂拓客、小蜜蜂拓客派单），是房地产行业营销手段中的一种硬广告式推广手段之一，其营销手段具有：准确性高，性价比高，成交率高的三大特性，故有：开盘一月全报广，卖房全靠小蜜蜂的业内说法。
Burt's Bees,Burt's Bees,美国缅因州起家的Burt'sBees以一个“大胡子老爷爷”养蜂人肖像及一只小蜜蜂为标记，几乎所有产品都与蜜蜂有关，质地软滑甜润，宣传却毫不甜言蜜语。价格亲民，是个绿色环保、老少皆宜的护肤品牌。
人鱼之水,人鱼之水,人鱼之水是来自法国的珠宝美妆品牌，品牌起源于人鱼的爱情故事：相传在维京时代，深海住着异常美丽的人鱼公主，她的尾巴上有500色各异的宝石鳞片。 
韩粉世家,韩粉世家,韩粉世家（Hiface）是上美化妆品旗下 、以“专业、个性、简约”为特质的彩妆品牌。
江原道,江原道,江原道是韩国东北部山地沿海省份，自古以名山胜水著称，较出名的有雪岳山、滑雪场和温泉度假区，如果你钟情于秀丽的景色、刺激的滑雪体验、氤氲的温泉，相信韩国的江原道将是一个能让你心醉身暖的地方。2016年5月18日，对于刚刚报道的韩国江原道横城地区东北方向1.2公里地方发生的6.5级地震消息，韩国气象厅正式予以否认。韩国气象厅称这是一次对应灾害的提前训练，韩联社对此误报正式进行了道歉。 
Laura Mercier,Laura Mercier,罗拉玛斯亚(LauraMercier)出生于法国普罗旺斯，于17岁时进入了法国绘画学校进修。彩妆大师罗拉玛斯亚(LauraMercier)于1996年创立了以自己名字命名的化妆品牌，旗下有彩妆、护肤品、身体及沐浴系列和香水等用品。
维维尼奥,维维尼奥,维维尼奥是由广州市雪蕾化妆品有限公司 运营品牌，该品牌在2011年03月07日注册成功。 
VIVINEVO,vivinevo,VIVINEVO维维尼奥率先将快时尚理念引入香水界，以新锐精神，用速度颠覆传统，带来全新的快时尚香水体验，使香水成为充满活力的百变时尚品。
双立人,双立人,双立人（ZWILLING）品牌是PeterHenckels（彼得·亨克斯先生）以双子座作为最初的构想，在德国美丽的莱茵河畔小镇索林根创立的品牌。同时也揭开了这一人类现存最古老商标之一不老传说的序幕。他的后代约翰·阿布雷汉姆·亨克斯将公司名称改成ZwillingJ.A.Henckels。双立人拥有超过2000种的不锈钢刀剪餐具、锅具、厨房炊具和个人护理用品，开创了摩登厨房理念，让烹饪成为一种享受，带给人们看得见的完美品质和生活情趣。
花妍丽,花妍丽,花妍丽，是由广州花颜化妆品有限公司携手韩国ABCNANOTECH公司共同打造的高品质、前沿性彩妆系列产品。适合时尚、自信、活力无限的年轻女性的高品质彩妆、护肤品牌。
安泽秀,安泽秀,韩国安泽秀（香港）有限公司，于2006年经由韩国、香港将韩国“安泽秀”彩妆品牌引入中国大陆市场，并建立了生产基地，公司拥有现代化的厂房和优秀的人才队伍，雄厚的科研实力；公司主要由技术研发部、品质管理部、物料供应部、生产管理部、人事行政部、财务部、营销中心及顾客服务中心等8大部门组成。
A,安培,安培（ampere）是国际单位制中表示电流的基本单位，简称安。符号A。为纪念法国物理学家A.安培而命名，他在1820年提出了著名的安培定律。1908年在伦敦举行的国际电学大会上，定义1秒时间间隔内从硝酸银溶液中能电解出1.11800.02毫克银的恒定电流为1安培，又称国际安培。1946年，国际计量委员会（CIPM）提出定义为：在真空中，截面积可忽略的两根相距1米的平行而无限长的圆直导线内，通以等量恒定电流，导线间相互作用力在1米长度上为2×10－7牛时，则每根导线中的电流为1安培，又称绝对安培。该定义经1948年第9届国际计量大会（CGPM）通过沿用至今 。
春纪,春纪,万物皆自然，食材更养肤。天然食材能孕育生命，当然也能够改变一切，这是自古以来纯天然食材所蕴藏的强大能量以及背负的使命，更是人类最值得信赖的以及最有价值的自然能量。为了学会寻找以及掌控那些食材能量，春纪食材养肤研究所，开创环球的食材之旅，从千万原产地食材中寻找那些至安全而有效的护肤能量。源于天然，高于天然，源于植物，高于植物食材养肤，食品级的营养护肤，养你肌肤一辈子。
HARUKI,春纪,万物皆自然，食材更养肤。天然食材能孕育生命，当然也能够改变一切，这是自古以来纯天然食材所蕴藏的强大能量以及背负的使命，更是人类最值得信赖的以及最有价值的自然能量。为了学会寻找以及掌控那些食材能量，春纪食材养肤研究所，开创环球的食材之旅，从千万原产地食材中寻找那些至安全而有效的护肤能量。源于天然，高于天然，源于植物，高于植物食材养肤，食品级的营养护肤，养你肌肤一辈子。
葵儿,葵儿,
DIor,迪奥,克里斯汀·迪奥（英语：ChristianDior），简称迪奥（Dior），是法国著名时尚消费品牌。亦为全球最大的高级时尚品牌控股公司：LVMH酩悦轩尼诗路易威登集团的母公司（MoëtHennessy-LouisVuittonLVMHGroup）路威酩轩集团，是一法国酒业与高价奢侈品制造集团。Dior握有LVMHGroup42.38%的普通股及59.3%的表决权。迪奥公司由法国时装设计师克里斯汀·迪奥（ChristianDior，1905年1月21日－1957年10月24日）创立，总部设在巴黎。主要经营女装、男装、首饰、香水、化妆品、童装等高档消费品。其男装品牌现已独立为迪奥男装。 
傲丽,傲丽,傲丽是一个化妆品品牌，美国的一位画家发明的。
Covermark,Covermark,COVERMARK的中文译名叫“傲丽”是一个化妆品品牌，其产地虽然在日本，但发明者却是美国的一位画家。所以在该品牌化妆品的包装上均能看到“NewYork”的字样，这是为了纪念美国的那位发明者。
思薇娜,思薇娜,法国思薇娜（SivannaColors）品牌系列彩妆，创立于1994年，品牌给人的质感是高档、专业、自然、可靠和品质，如今，思薇娜是一个引领时尚潮流的彩妆品牌，销售市场遍布60多个国家和地区。思薇娜（SivannaColors）提供包括专业脸部彩妆、眼部彩妆、唇部彩妆产品，除了致力于产品的研发，思薇娜还提供个人化妆服务，强调与化妆师及顾客间的完美融合。
杰威尔,杰威尔音乐有限公司,杰威尔"(JVR)”是由周杰伦(JAYCHOU)个人于2007年创立的个人娱乐有限公司，该公司除了2007年参与投资周杰伦执导电影《不能说的秘密》以外，目前主要以制作、发行唱片、筹办演唱会为主，公司现已有周杰伦、杨瑞代、袁咏琳、浪花兄弟、派伟俊等艺人。 
JVR,杰威尔音乐有限公司,杰威尔"(JVR)”是由周杰伦(JAYCHOU)个人于2007年创立的个人娱乐有限公司，该公司除了2007年参与投资周杰伦执导电影《不能说的秘密》以外，目前主要以制作、发行唱片、筹办演唱会为主，公司现已有周杰伦、杨瑞代、袁咏琳、浪花兄弟、派伟俊等艺人。 
艾德,艾德·摩兰·伊夫洛尔,艾德·摩兰·伊夫洛尔是《血族维他命》漫画中重要人物，珀莉的哥哥，伊夫洛尔家族的长子，银白色短发，血红瞳孔。爱护妹妹的好哥哥。是个仍需定期饮血的血族，如果连续一个月没有血液滋养，就会变成蝙蝠无法恢复人形，严重时甚至会丧命。
AIDE,aide,AIDE(AdvancedIntrusionDetectionEnvironment高级入侵检测环境)是个入侵检测工具，主要用途是检查文档的完整性。
AHC,AHC,AHC是隶属于韩国CarverKorea（珂泊亚）化妆品集团，为韩国美容专业线高端品牌，也是功效性化妆品牌，核心价值就是帮助女性寻找专属于自己的美丽，传递幸福。
未见,未见,《未见》是连载于晋江文学城的小说，作者为将入火海。
Heynature,Heynature,Heynature为韩方研制的天然药妆以及护肤品。是依据传统韩方医学，经韩方美容医生研究，以最有效的韩方草本处方、集合美容、医学的专业知识所研发的天然护肤品。是韩方天然药妆的代表品牌。自2004于韩国创立后，给予一众女仕信心及一定的质量保证。而Heynature产品不会为本身的色泽，香味，或减低成本，使用伤害肌肤的人造色素，人造香料和化学防腐剂。产品以低刺激为原则，敏感肌肤亦可安心使用，极受韩国女仕们的欢迎。
舒友阁,舒友阁,SHVYOG舒友阁——原生理肤世家。SHVYOG舒友阁是一个集研发、生产及销售为一体的专业护肤品品牌，拥有独立的化妆品生产基地和国内顶尖的技术研发团队，集聚皮肤学、生物科技学研发合作机构；目前拥有的产品线包含明星产品、高端原料、贴心呵护、基础护肤等多个系列产品。其中去黑头系列全线产品已经风靡全淘宝，给数以万计的人群解决了黑头苦恼，并得到了多家权威美容机构的争先报道和多位美容达人的鼎立推荐！
ENERGY,ENERGY,ENERGY，中国台湾流行乐男子组合，由张书伟、萧景鸿、谢坤达以及唐振刚四人组成。2002年7月12日，ENERGY组合成立；同年，推出组合首张音乐专辑《Comeon》 。2003年，推出第三张音乐专辑《E3》，并凭该专辑获得第15届金曲奖最佳重唱团体 。2004年，出演台湾偶像剧《米迦勒之舞》；同年，获得“HITO流行音乐奖”HITO男团体 。2005年，获得第十一届全球华语音乐榜中榜“最佳组合”奖 ；同年，推出第六张音乐专辑《最后的乐园》 。2007年，唐振刚加入ENERGY；同年，推出第八张音乐专辑《天生反骨》 。2009年，ENERGY宣布单飞不解散，各自在不同的领域发展 。
阿琪思,阿琪思,阿琪思，英文名aqisi，是义乌市港鹏生物科技有限公司注册的商标，是一个化妆品品牌。 
泊美,泊美,泊美（PURE&MILD）诞生于2001年8月，是日本资生堂专为希望永葆青春美丽的中国女性所设计的专业护肤产品。泊美护肤系列包括洁面膏、柔肤化妆水、保湿乳液、保湿面霜、眼霜等多款不同品种，充分满足肌肤护理的不同需要，为中国女性带来更娇嫩、美丽的容颜。泊美化妆品主要包括泊美眼霜、泊美隔离霜、泊美面膜、泊美粉底液、泊美防晒霜等。它的系列产品在5000多家专卖店有售，并于2007年3月开始进入中国各地区百货店及屈臣氏。泊美会继续不断努力，使更多女性了解这一日本资生堂研究所专为中国女性打造的产品，享受资生堂专业技术。
