圣罗兰,YSL,YSL（YvesSaintlaurent）的简称，中文译名圣罗兰，是法国著名奢侈品牌，由1936年8月1日出生于法属北非阿尔及利亚的伊夫圣罗兰先生创立，主要有时装、护肤品，香水，箱包，眼镜，配饰等。家境优渥，在成长过程中不乏接触高级时装珠宝的机会，久而久之累积酝酿起对于时装的热诚。17岁时只身前往时尚之都巴黎学习美术，不久后即转移到服装画的领域内。18岁时，他一举夺得时装设计比赛的冠军，被引荐到ChristianDior旗下工作，担任Dior的副手。
Blistex,Blistex,碧唇Blistex是地道的美国品牌，该公司于1947年成立当时只是一家以家族式经营为模式的小型公司，主要生产推销唇部护理产品由于碧唇非常注重产品品质和产品的推陈出新，如今他们已发展成为一家全球性的大公司。
佰草集,佰草集,佰草集品牌属于上海佰草集化妆品有限公司。上海佰草集化妆品有限公司是上海家化联合股份有限公司的全资子公司。1998年正式创立，“现代中草药古方个人护理专家”为概念推出市场；坚持“美自根源平衡有道”的品牌理念 。
兰可欣,兰可欣,兰可欣日本美肤株式会社工厂严格按照GMP生产标准建设，参照美联邦标准FS209E以及日本JIS(1920-1989)标准进行设计建造。
韩宝贝,韩宝贝,韩宝贝，1994年3月4日出生于仁川广域市，韩国女演员。2002年，在电影《我要复仇》中饰演宋康昊的女儿正式出道，同年出演冒险电影《惊魂历险》和爱情电影《恋爱小说》。2006年出演电影《寂静的世界》 ，同年出演古装剧《薯童谣》 。2007年出演恐怖电影《鬼铃》。2008年出演家庭伦理剧《我人生最后的绯闻》 。2009年出演周末家庭剧《你笑了》 。2011年，在爱情剧《千日的约定》中饰演女主角秀爱的童年时期 。2012年，在古装剧《仁粹大妃》中饰演贞显王后的青年时期。2015年，出演MBC周末剧《让女人哭泣》 。
玉兰油,OLAY,Olay是一款全球领导护肤品牌，60年来倍受全球女性信任挚爱。Olay一直坚持深入聆听女性需求，并通过将尖端护肤科技注入产品以满足女性日新月异的护肤需求。Olay以卓越的产品品质成为广大女性的美丽标志，为全球超过八千万女性带来健康美丽的肌肤。在2011年4月24日OLAY玉兰油携手黄晓明成为全球首位男性代言人 ；2014年，Olay更携手好莱坞影星凯蒂·赫尔姆斯KatieHolmes作为品牌首位国际代言人。传播全新品牌理念“最美的你(YourBestBeautiful)”，向全球各地的女性传达出永不妥协，不断追求美好生命和美丽肌肤的期许，由内而外缔造最美的你！ 
OLAY,OLAY,Olay是一款全球领导护肤品牌，60年来倍受全球女性信任挚爱。Olay一直坚持深入聆听女性需求，并通过将尖端护肤科技注入产品以满足女性日新月异的护肤需求。Olay以卓越的产品品质成为广大女性的美丽标志，为全球超过八千万女性带来健康美丽的肌肤。在2011年4月24日OLAY玉兰油携手黄晓明成为全球首位男性代言人 ；2014年，Olay更携手好莱坞影星凯蒂·赫尔姆斯KatieHolmes作为品牌首位国际代言人。传播全新品牌理念“最美的你(YourBestBeautiful)”，向全球各地的女性传达出永不妥协，不断追求美好生命和美丽肌肤的期许，由内而外缔造最美的你！ 
伊丽丝雅,伊丽丝雅,伊丽丝雅（ilisya)源于古希腊伊丽丝彩虹女神的名字，取其前三个字，彩虹女神集美丽、智慧、勇敢和慷慨于一身，在古希腊的众神中，彩虹女神伊丽丝的微笑最为美丽。寓意伊丽丝雅人希望用过ilisya祛皱贴产品后的每一为顾客的微笑都和彩虹女神一样灿烂，一样美丽。大雨过后，她的微笑化为虹，悬于空中。她的微笑预示着旅人的平安，葡萄的丰收和城邦的结盟。
Ilisya,ilisya,ilisya，伊丽丝雅源于古希腊伊丽丝彩虹女神的名字，取其前三个字，彩虹女神集美丽、智慧、勇敢和慷慨于一身，在古希腊的众神中，彩虹女神伊丽丝的微笑最为美丽。
万宝龙,万宝龙,万宝龙（MontblancInternational(GmbH)）万宝龙国际是历峰集团旗下位于德国的一家精品钢笔、手表与配件的制造商。以「白色六角星」商标作为识别 。于1906年在德国汉堡由一个文具商、一个工程师、和一个银行家共同创立，在1911年采纳万宝龙的商标前该公司以SimploFillerPenCompany的名字成立。该公司后来由登喜路所有而现时为历峰集团形式上的一部份。
MONTBLANC,万宝龙,万宝龙（MontblancInternational(GmbH)）万宝龙国际是历峰集团旗下位于德国的一家精品钢笔、手表与配件的制造商。以「白色六角星」商标作为识别 。于1906年在德国汉堡由一个文具商、一个工程师、和一个银行家共同创立，在1911年采纳万宝龙的商标前该公司以SimploFillerPenCompany的名字成立。该公司后来由登喜路所有而现时为历峰集团形式上的一部份。
ReFa,REFA,REFA–德国企业管理协会源自1924年9月成立的“帝国劳动时间考察委员会”，是当今世界上历史最悠久、规模最大的劳动研究和企业管理组织。REFA的目标是结合企业生产能力和员工需求为企业定制盈利的解决方案。对高效工作流程的开发是REFA的第一次重要创新成果。第二个重要成果是以测量、评估和塑造工作系统为基础的研究工作的发展。REFA努力在实践中实现理论和科学相结合的解决方案，而以科学管理为基础的REFA解决方案，可应用于各个行业、各种规模的企业工厂。
英尚,英尚,英尚创立以来，致力于为皮肤保养抗衰需求提供最好对策，以高端科技，产品质量为命脉，追求百分百健康，完美自然为经营理念。
SKIN79,SKIN79,SKIN79是韩国SKIN79株式会社旗下化妆品品牌。SKIN79专为年轻肌肤设计，专注年轻肌肤17年，品牌坚信：美丽绝不能以损伤肌肤为代价，一定要在安全滋养的基础上让年轻肌肤绽放美丽。年轻人护肤，就用韩国SKIN79。此次与形象健康、阳光的韩国男星郑容和携手，使SKIN79在全球年轻人中更受欢迎。
AEKYUNG,aekyung,B&F不单是一个品牌，他包括了几大系列，如B&F的彩妆、A-Solution（专门针对暗疮的系列）、POINT（专业洁面系列）、PRESIS（专业护肤系列）、Celpure（美白系列）等等。
SUQQU,SUQQU,SUQQU是日本化妆品品牌，其中基础护肤品是这个品牌的基础。产品富有质感，并能提亮妆色，适合所有肤色的人使用。因此SUQQU被许多还处在天然护肤阶段的化妆品牌认为是竞争对手。到目前为止，它的睫毛夹和每一季的彩妆发布都引起了化妆品鉴赏家的关注。该品牌将产品定位于天然护肤并保护肌肤免受衰老催化。SUQQU在这一点上做到了精细并透明化。SUQQU彩盒中的粉末状眼影和腮红颗粒很细微，它这一系列自然的深粉色给人们很深刻的印象。与此同时，SUQQU还提供了一些色调惊人的指甲油、睫毛液用以满足不同人群的护肤需要和选择。（这其中包括从眼部化妆品一直到保护肌肤抗紫外线的隔离护肤品）。
番茄派,番茄派,番茄派是一道以小番茄200克、派皮面团150克为主材料的美食。
上海,上海,上海，简称“沪”或“申”，是中华人民共和国直辖市，国家中心城市，超大城市，沪杭甬大湾区核心城市，国际经济、金融、贸易、航运、科技创新中心 ，首批沿海开放城市。上海地处长江入海口，是长江经济带的龙头城市，隔东中国海与日本九州岛相望，南濒杭州湾，北、西与江苏、浙江两省相接。 春秋战国时期，上海是楚国春申君黄歇的封邑，故别称申。四、五世纪晋朝时期，因渔民创造捕鱼工具“扈”，江流入海处称“渎”，因此松江下游一带称为“扈渎”，以后又改“沪”，故上海简称“沪”。 唐朝置华亭县。上海是国家历史文化名城，拥有深厚的近代城市文化底蕴和众多历史古迹。江浙吴越文化与西方传入的工业文化相融合形成上海特有的海派文化。 1843年后上海成为对外开放的商埠并迅速发展成为远东第一大城市。 上海市总面积6340平方公里，辖16个市辖区，属亚热带湿润季风气候。 上海GDP居中国城市第一位，亚洲城市第二位，仅次于日本东京。上海是全球著名的金融中心，全球人口规模和面积最大的都会区之一。上海被GaWC评为世界一线城市 。上海住户存款总额和人均住户存款均居全国第二 。2017年，上海高新技术企业总数达到7642家， 位列福布斯2017年“中国大陆最佳商业城市排行榜”第一位。 上海港货物吞吐量和集装箱吞吐量均居世界第一，设有中国大陆首个自贸区中国（上海）自由贸易试验区。上海市与安徽、江苏、浙江共同构成了长江三角洲城市群，是世界六大城市群之一。 
芬尚,芬尚,芬尚（ForShine）”隶属于法国冰希黎（BOITOWN)香水品牌，传承冰希黎一贯秉持的“香水不是奢侈品
伊夫·圣罗兰,伊夫·圣·罗兰,伊夫·圣·洛朗，1936年出生于阿尔及利亚的奥尔兰。他的父亲是一个成功的商人，而他的母亲是鸡尾酒会的常客。
Yves Saint Laurent,伊夫·圣·罗兰,伊夫·圣·洛朗，1936年出生于阿尔及利亚的奥尔兰。他的父亲是一个成功的商人，而他的母亲是鸡尾酒会的常客。
高姿,高姿,高姿化妆品有限公司具有30年的发展历史，是中国日化行业知名的化妆品企业。公司以其稳定的产品质量获得了广大消费者的信赖和好评。2006年公司与立白集团进行了资产重组，在激烈竞争的化妆品市场诞生了上海新高姿化妆品有限公司。
网易严选,网易严选,网易严选，网易旗下原创生活类自营电商品牌，于2016年4月正式面世，是国内首家ODM（原始设计制造商）模式的电商，以“好的生活，没那么贵”为品牌理念。严选通过ODM模式与大牌制造商直连，剔除品牌溢价和中间环节，为国人甄选高品质、高性价比的天下优品。 
一叶子,一叶子,2014年，上美集团旗下一叶子品牌应运而生，作为新一代植物护肤品牌，将新鲜植物营养与创新专利科技结合，重新发现植物护肤的新价值。汇萃全球植物鲜活精萃，运用护肤品界最新鲜植物科技，与肌肤相遇一刻，便注入满满的植物新鲜能量，让你亲身见证肌肤满鲜赋活，养出水鲜肌。品牌代言人：刘昊然、郭采洁。
one leaf,one leaf,oneleaf（一叶子），是一款护肤产品，取材于大自然纯粹植物精华。
美丽誓颜,美丽誓颜,美丽誓颜 品牌创建于2013年，是一家集科研、生产、销售、服务为一体的综合性美容化妆品品牌。美丽誓颜以中国传统文化和理念为特色结合中国精英工程师的辛勤汗水以优良的品质，显著的效果，现已成功入驻马来西亚屈臣氏和SASA美妆连锁卖场。
小蜜坊,小蜜坊,新西兰卓越天然活机护肤品牌——geoskincare，推出ManukaBeeLipCare小蜜坊专业唇部护理品牌。ManukaBeeLipCare小蜜坊专注研究消费者不同唇部护理诉求，以纯净的manuka蜂蜜之方，注入源自天然的食品级配方基质，借助活机植物护肤能量，糅合国际领先护唇技术，研制成天然温和的护唇产品，为全球消费者带来安心舒适的四季分类护唇体验！
dayshow,dayshow,dayshow创立于1983年，是全球最专业美容仪器研发生产中心之一。品牌秉承一切以用户体验为归依的核心理念，为客户提供“全方位保障服务”，提出30天安心体验周期、1年超长换货期和3年保修期等多项行业最高标准售后服务。dayshow提倡科技美容，不拘泥于传统的美容方式，以高新美容仪器兴起全球科技美容新纪元。
奥丁,奥丁,奥丁（英语：Odin，德语：Wotan，盎格鲁-撒克逊语：Wōden，阿勒曼尼语：Wuoden，伦巴底语：Gotan或Odan，古诺斯语：Óðinn，古高地德语∶Wuotan（意为“狂暴者”）。 是北欧神话中的至高神，被视作诸神之王，也是死者之王、战神、权力之神、魔法之神。天空的人格化，世界的统治者，被称为诸神之父，司掌战争、权力、智慧、魔法和死亡。初代阿萨神族之王布利（Buri）的孙子，第二代阿萨神王包尔（Borr）和女巨人贝斯特拉（Bestla）的儿子。 传说中，奥丁身形高大，身披金甲，骑八足神马“斯莱普莱尼”(Sleipnir)，手持名枪“冈格尼尔”(Gungnir)，居住在“瓦尔哈拉”的神殿中。他让女武神收集死者魂魄，为终末之战“诸神的黄昏”做准备。 他头戴大金盔，肩上栖息着两只神鸦，分别象征“思想”和“记忆”。它们每天早上飞遍全世界，回来向奥丁报告它们的见闻。他发明了北欧古文字卢恩字母（Runes），司命运的仙女即用这种文字把命运记载在盾上。他曾以一人之力冒险闯入冥界，为人类取得古文字，从而拥有大量知识，因此而失去一只眼睛。在诸神的黄昏（Ragnarok）一战中，被邪神洛基（Loki）的长子巨狼芬里厄（Fenrisulfr）吞食而死。 
ODIN,奥丁,奥丁（英语：Odin，德语：Wotan，盎格鲁-撒克逊语：Wōden，阿勒曼尼语：Wuoden，伦巴底语：Gotan或Odan，古诺斯语：Óðinn，古高地德语∶Wuotan（意为“狂暴者”）。 是北欧神话中的至高神，被视作诸神之王，也是死者之王、战神、权力之神、魔法之神。天空的人格化，世界的统治者，被称为诸神之父，司掌战争、权力、智慧、魔法和死亡。初代阿萨神族之王布利（Buri）的孙子，第二代阿萨神王包尔（Borr）和女巨人贝斯特拉（Bestla）的儿子。 传说中，奥丁身形高大，身披金甲，骑八足神马“斯莱普莱尼”(Sleipnir)，手持名枪“冈格尼尔”(Gungnir)，居住在“瓦尔哈拉”的神殿中。他让女武神收集死者魂魄，为终末之战“诸神的黄昏”做准备。 他头戴大金盔，肩上栖息着两只神鸦，分别象征“思想”和“记忆”。它们每天早上飞遍全世界，回来向奥丁报告它们的见闻。他发明了北欧古文字卢恩字母（Runes），司命运的仙女即用这种文字把命运记载在盾上。他曾以一人之力冒险闯入冥界，为人类取得古文字，从而拥有大量知识，因此而失去一只眼睛。在诸神的黄昏（Ragnarok）一战中，被邪神洛基（Loki）的长子巨狼芬里厄（Fenrisulfr）吞食而死。 
LUNA,朴善怜,朴善怜（Luna），1993年8月12日出生于韩国首尔。韩国女歌手、音乐剧演员、主持人，韩国女子组合f(x)成员之一。2006年加入韩国SM娱乐有限公司成为旗下练习生学习3年演艺，实力派歌手，2009年9月5号以f(x)组合出道，担任f(x)组合高音，领舞，发言担当。2013年与SuperJunior厉旭参演音乐剧《歌舞青春》。 2016年，Luna于5月31日公开首张迷你专辑“FreeSomebody” 。2016年8月，Luna开通个人YouTube频道《Luna’sAlphabet》。
Kiss me,kiss me,《kissme》是由萨拉萨瓦蒂·翁索姆佩奇执导，披拉·尼迪裴善官、李海娜主演的电视剧。该剧讲述了总是把事情搞糟的笨蛋女高中生Taliw和学园第一的天才美少年TenTen在同一屋檐下的爱情故事。
欧舒丹,欧舒丹,欧舒丹（L'OCCITANE），全称L'OCCITANEENPROVENCE（法语发音：，意即“普罗旺斯的欧舒丹”)，是一家专门制造及售卖个人护理产品及家居产品的国际零售企业，主要生产基地设于法国马诺斯克（Manosque）。公司成立于1976年，创办人为奥利维埃·博桑（OlivierBaussan），他希望建立一家保留并弘扬家乡普罗旺斯传统的公司。公司名字L'OCCITANE在法语中的意思是“来自欧西坦尼亚的女人”。欧舒丹希望“透过提供独特的个人护理及家居产品，成为提倡地中海式舒适安康感觉的国际模范”，并以“舒适愉悦”、“真实纯净”及“关怀尊重”等为企业理念。2010年5月7日，欧舒丹在香港联合交易所主板挂牌上市，成为首家在港上市的法国企业。
黛珂,黛珂,黛珂，CosmeDecorte是日本Kose（高丝）集团旗下的顶级护肤及彩妆，以专柜形式发售。Kose（高丝）集团由小林孝三郎先生在1946年创办于日本东京，是日本三大化妆品生产商之—。旗下最顶级的品牌CosmeDecorte诞生于1970年，以国际化、尊贵、知性、优雅为定位，不沦是品质还是价位都“贵气”十足。COSMEDECORTE，这个美好的名字来自法语cosmetique与decoration，寓意着【美的勋章】。
KRYOLAN,Kryolan,近六十年来以产品的完整度稳居彩妆界领导地位，深获好莱坞巨星的青睐，屡被指定为必备彩妆造型品；质感多样化的粉底，庞大齐全的彩妆色库，更被专业model与彩妆师MOTOMI肯定。
浮生若梦,浮生若梦,浮生若梦是一个成语，读音是fúshēngruòmèng，意思是把人生当作短暂虚幻的梦境。谓世事无定，生命短促，如梦幻一般。
香娜露儿,香娜露儿,
CHANTELLE,chantelle,法国第一品牌内衣Chantelle(仙黛尔)开创于1876年，内衣材质上采用最高级的Leaver蕾丝、Guipur蕾丝和立体感十足的Textron蕾丝等，为了收到第二层肌肤般舒适、无压迫感的效果，也采用了较体贴的高级丝光棉、超柔纤等面料。产品的设计及制造上十分注重每一个小细节的特色。
莫斯奇诺,莫斯奇诺,以风格戏谑著称的莫斯奇诺Moschino在坚守实穿、优雅路线的米兰时装界而言实在是个异数。他的设计总是充满了戏谑的游戏感与对于时尚的幽默讽刺。
MOSCHINO,moschino,moschino（莫斯奇诺）是设计师francomoschino以自己的名字命名的一个意大利品牌，创立于1983年，产品以设计怪异著称，风格高贵迷人、时尚幽默、俏皮为主线，主要产品有高级成衣、牛仔装、晚宴装及服装配饰。Moschino旗下共三个路线，分别为以高单价正式服装为主的Couture、单价较低的副牌Cheap&Chic以及牛仔装Jeans系列。而最直接的辨识方式，便是找到粗体大写的设计师名字MOSCHINO，它一定会出现在服装的布标上，或者偶尔也会变成服装上的图案。
Meiko,田野,田野，1998年6月6号出生于云南楚雄，游戏ID：Meiko，英雄联盟Ray战队的前辅助，EDG战队辅助选手。田野于2014年开始参加职业比赛，在2015年LPL春季赛中获得冠军，2015赛季英雄联盟MSI季中赛获得冠军。 
美素,美素,美素MAYSU，源自上海，源自内心对中国现代女性的赞美。2001年从专业美容开始，在护肤、彩妆、香氛领域全方位聆听中国女性心声，发现东方花园十种传奇花与籽的再生奥秘，融合东方美学与世界尖端科技，全面满足25-40岁女性对美的需求。 
MAYSU,美素,美素MAYSU，源自上海，源自内心对中国现代女性的赞美。2001年从专业美容开始，在护肤、彩妆、香氛领域全方位聆听中国女性心声，发现东方花园十种传奇花与籽的再生奥秘，融合东方美学与世界尖端科技，全面满足25-40岁女性对美的需求。 
PAUL&JOE,PAUL&JOE,Paul&Joe是少有的以男装成衣起家的法国品牌，1995年她成立个人品牌Paul&Joe，以自己的两名儿子命名，最初只推出男装系列，一年后才加推女装系列。Paul&Joe具有浓郁的法国风情，专为迎合自我而设计，体现快乐、轻盈、大胆、品位、优雅和坚定。复古主义风格的外观设计让人仿佛回到了童年时代。
露娜,露娜,是腾讯手游《王者荣耀》中的一名女性英雄。为法系战士，以神话中月光之女为原型。容貌绝世，堪称佳人。由于操作难度比较高，所以建议新手玩家尽量不要使用。露娜最主要的技巧就是连招。打团的时候露娜因为自身的脆皮，连招技巧并不能很容易打出。使用大招切入到团战中，这时候露娜的作用就像一个辅助，很讲究队友跟你的配合。如果对面残血的话利用大招的位移去抓人，否则必须要标记后再开大切入。大招是露娜重要的保命技能和输出伤害技能，如果没有事先标记就追，很容易断大，进而被对面英雄击杀。不停的刷新大招，冲刺的距离使得露娜可进可退，切后排脆皮，借标记追击残血等。
碧素堂,碧素堂,
海蓝之谜,海蓝之谜,雅诗兰黛集团旗下的LAMER海蓝之谜面霜，被誉为化妆品界的奇迹，LaMer的面霜人称“面霜之王”。物理学家麦克斯·贺伯博士(MaxHuber)在遭受了严重的灼伤之后苦于无药可医，便亲身投入了研究开发，历时12年、6000次实验之后，在1965年发明了海蓝之谜。神奇的面霜让贺伯博士的皮肤重新变得细滑、健康。
LA MER,海蓝之谜,雅诗兰黛集团旗下的LAMER海蓝之谜面霜，被誉为化妆品界的奇迹，LaMer的面霜人称“面霜之王”。物理学家麦克斯·贺伯博士(MaxHuber)在遭受了严重的灼伤之后苦于无药可医，便亲身投入了研究开发，历时12年、6000次实验之后，在1965年发明了海蓝之谜。神奇的面霜让贺伯博士的皮肤重新变得细滑、健康。
贝特优美,贝特优美,贝特优美是东莞市特优美圣缇雅装饰材料有限公司旗下的皮雕品牌之一。
凯伊秀,凯伊秀,新加坡LD.WAXSON(S)PTELTD凯伊秀公司创始于1986年·公司创始人是董事长杜南发博士。杜博士是新加坡人，在新加坡他是优秀中华文化的崇拜者和推广者。
碧欧泉,碧欧泉,碧欧泉(Biotherm)是一个高档的护肤品品牌，总部设在巴黎，隶属于欧莱雅集团(L'Oréal)，其产地分布于法国、摩纳哥和日本，创建年代为1952年。碧欧泉(Biotherm)的产品均含有独特的矿泉活细胞因子LifePlankton™活源精粹。碧欧泉(Biotherm)根据不同系列产品具体功效，针对性加入自然活性成分，两者相辅相成，对肌肤倍加呵护。20世纪中期，在法国南部的比利牛斯山下，一个法国生物学家发现其中的矿泉水含一种能够修复肌肤的物质ThermalPlankton，于是就为自己的发现注册了专利，并于1952年，将这种物质运用到护肤品的生产中。碧欧泉（Biotherm）的产品均含有独特的灵魂成分LifePlankton™活源精粹，它无比精纯、无限活性，与天然肌肤细胞的完美状态惊人的相似。LifePlankton能实现重建肌肤的5大功效：密集保湿、均匀肤色、修复细纹、增加弹性、舒缓过敏。碧欧泉不仅在女性护肤上做出了专研60年的贡献，而且在1985年彻底推翻“男人不该用护肤品”的禁忌，突破性地上市了碧欧泉男士。2001年镇牌之宝水动力保湿乳诞生，引领“清洁、滋润”新潮流。2006年炽能醒肤系列“充电面霜”风行全球，精英男士们一扫倦容，恢复奕奕神采。2009年，滋养紧致系列蕴含革命性抗老化科技，让男人全方位征服岁月。2011年，开创性的“精准减龄”方案，针对易老化的三大区域精准出击。
BIOTHERM,碧欧泉,碧欧泉(Biotherm)是一个高档的护肤品品牌，总部设在巴黎，隶属于欧莱雅集团(L'Oréal)，其产地分布于法国、摩纳哥和日本，创建年代为1952年。碧欧泉(Biotherm)的产品均含有独特的矿泉活细胞因子LifePlankton™活源精粹。碧欧泉(Biotherm)根据不同系列产品具体功效，针对性加入自然活性成分，两者相辅相成，对肌肤倍加呵护。20世纪中期，在法国南部的比利牛斯山下，一个法国生物学家发现其中的矿泉水含一种能够修复肌肤的物质ThermalPlankton，于是就为自己的发现注册了专利，并于1952年，将这种物质运用到护肤品的生产中。碧欧泉（Biotherm）的产品均含有独特的灵魂成分LifePlankton™活源精粹，它无比精纯、无限活性，与天然肌肤细胞的完美状态惊人的相似。LifePlankton能实现重建肌肤的5大功效：密集保湿、均匀肤色、修复细纹、增加弹性、舒缓过敏。碧欧泉不仅在女性护肤上做出了专研60年的贡献，而且在1985年彻底推翻“男人不该用护肤品”的禁忌，突破性地上市了碧欧泉男士。2001年镇牌之宝水动力保湿乳诞生，引领“清洁、滋润”新潮流。2006年炽能醒肤系列“充电面霜”风行全球，精英男士们一扫倦容，恢复奕奕神采。2009年，滋养紧致系列蕴含革命性抗老化科技，让男人全方位征服岁月。2011年，开创性的“精准减龄”方案，针对易老化的三大区域精准出击。
Agent Provocateur,Agent Provocateur,AgentProvocateur是伦敦高级内衣品牌，这个内衣品牌由英国时装女王VivienneWestwood的儿子JosephCorre和妻子SerenaReese共同创立。AgentProvocateur在英国已拥有4家店和2个特许商店，在美国开了2家，并计划在莫斯科、都柏林、迪拜、北美和东南亚新增5家代销店。截止到08年3月的一年中，其营业额已突破800万英镑，而且这些数字仅限于内衣及其配饰。
LB,Little Busters!,《LittleBusters!》是日本VisualArt's公司旗下的游戏品牌Key社发售的恋爱冒险游戏，本作以青春和友情为主题。Key开发本作品的消息于2005年年末发表，当初并未定下对象年龄，后来发表是全年龄对象游戏。于2007年6月1日公开试玩版，同年7月27日发售。电击G'smagazine（MediaWorks）于2006年3月号开始连载本作的四格漫画，由笹桐ゆうや绘画。作品讲述主人公直枝理树自幼父母双亡，当他深陷孤单与绝望的时候，一个名为「LittleBusters」的四人组（枣恭介、枣铃、井之原真人、宫泽谦吾）拯救了他。他们把理树带出了阴暗的世界，不停的尝试各种新活动。理树与他们在一起，忘记了寂寞和痛苦。时间飞逝，他们进入了同一所高中，现在已经是二年级生了。即使面临升学和求职的压力，今年他们还是围绕恭介的提案，在棒球场上尽情挥洒着青春……
莎娜,莎娜,莎娜，主持人，编剧，演员，中国新生代主持人。主持时尚风格大气，睿智。代表作品旅游卫视《美丽俏佳人》东方卫视《时尚汇》优酷网《优酷名人坊》。 
SANA,凑崎纱夏,凑崎纱夏，1996年12月29日出生于日本大阪，韩国女歌手，韩国女子演唱组合TWICE成员。2015年5月，出演JYPEntertainment与Mnet共同制作的选拔生存节目《SIXTEEN》，最后胜出比赛并成为TWICE成员 ；10月20日，发布首张迷你专辑《THESTORYBEGINS》并正式出道 ，主打曲MV在视频网站上点击量超过2000万 。2016年1月21日，获得第30届金唱片大赏唱片部门新人奖 。2017年12月27日，凑崎纱夏被评选为全球最美面孔第21名 ，
伊卡露诗,伊卡露诗,伊卡露诗，伊丽莎白·伊卡露诗女士以其多年的化妆心得结合皇家植物园科研成果研制出天然植物彩妆，色彩丰富自然，兼具护肤功效，为英国皇室御用。
NATURE REPUBLIC,NATURE REPUBLIC,NATUREREPUBLIC自然乐园是由亚洲巨星RAIN，JYJ等韩国众多明星代言的韩妆品牌，秉承韩国化妆品一贯的优秀作风，采用天然的绿色植物为原料，配以自然乐园专利技术MDWATER制作的化妆品，对皮肤没有任何刺激和伤害。产品通过的法国护肤品认证机构ECO-CERT认证，产品符合欧洲有机护肤品标准。自然乐园是韩国化妆品界的一匹黑马。包装也相当精致，味道很温和。每一件产品都源于大自然，绿色环保，远离公害，完全没有以往化妆品的那种化学香味。
伊思,伊思,
朵拉朵尚,朵拉朵尚,朵拉朵尚品牌灵感源自欧洲东南部的古老国度，继承了古老神话的经典，延续了花神青春、自然的使命，传承了美与社会天然合一，育蕴出极具典雅时尚的香薰精品——DoraDoSun（朵拉朵尚）。
KOOGIS,KOOGIS,KOOGIS（可其氏）是一个品牌，由广州可其氏生物科技有限公司创立，公司以“真善美”全方位打造品味女人。
名爵,MG,MG（名爵）全称MorrisGarages，成立于1924年是一个源自英国的汽车品牌，公司以生产著名的MG系列敞篷跑车而闻名，MG跑车向来以独特的设计、做工精细和性能优良而著称。MG之父是威廉·莫里斯，这个靠4英磅起家的英国伍斯特的自行车修理工，在1910年建立了莫里斯车库（MorrisGarages），简称MG。十年后，他从汽车经销改为制造和研发。1920年第一辆莫里斯汽车在小镇考利被制造出来。至此MG走上了辉煌的汽车研发之路。威廉·莫里斯执着于自己的汽车工业家的梦想，一生致力于汽车和慈善事业，曾经被授予诺非尔德勋爵称号。
罗意威,Loewe,创立于1846年的西班牙百年皮具奢华品牌LOEWE罗意威在创意总监JonathanAnderson(J.W.Anderson)的无尽创意下，其精湛的手工艺、产品创新能力及无与伦比的皮革知识得到全新演绎的同时，融入了现代时尚及文化意识。 
LOEWE,Loewe,创立于1846年的西班牙百年皮具奢华品牌LOEWE罗意威在创意总监JonathanAnderson(J.W.Anderson)的无尽创意下，其精湛的手工艺、产品创新能力及无与伦比的皮革知识得到全新演绎的同时，融入了现代时尚及文化意识。 
LACUES,LACUES,LACUES 是露可莳有限公司旗下护肤品牌，品牌注册号16733770。 
伊诗兰顿,伊诗兰顿,伊诗兰顿是广州阿丽斯化妆品有限公司旗下植物护肤品牌。 
艾丝珀,艾丝珀,
