圣罗兰,YSL,YSL（YvesSaintlaurent）的简称，中文译名圣罗兰，是法国著名奢侈品牌，由1936年8月1日出生于法属北非阿尔及利亚的伊夫圣罗兰先生创立，主要有时装、护肤品，香水，箱包，眼镜，配饰等。家境优渥，在成长过程中不乏接触高级时装珠宝的机会，久而久之累积酝酿起对于时装的热诚。17岁时只身前往时尚之都巴黎学习美术，不久后即转移到服装画的领域内。18岁时，他一举夺得时装设计比赛的冠军，被引荐到ChristianDior旗下工作，担任Dior的副手。
梵颜,梵颜,梵颜是香薰界著名精油护肤品牌。由法国JEARTURE化妆品有限公司持有商标。
FOYAGE,梵颜,梵颜是香薰界著名精油护肤品牌。由法国JEARTURE化妆品有限公司持有商标。
卢卡斯,乔治·卢卡斯,乔治·卢卡斯（GeorgeLucas），1944年5月14日出生于美国加州，美国导演、制片人、编剧。1971年，在科波拉的辅导下，卢卡斯首次制作了短片《THX-1138》 。1973年，卢卡斯导演了带有自传色彩的影片《美国风情画》。1977年，卢卡斯执导了影片《星球大战》并获得了第50届奥斯卡奖2项提名 。1980年，他参与制作了《星球大战》的续集《帝国反击战》。1999年，乔治·卢卡斯执导了电影《星球大战1：魅影危机》。2002年，执导了影片《星球大战2：克隆人的进攻》。2005年，卢卡斯获得美国电影学会颁发的终身成就奖。 2012年，卢卡斯宣布自己进入“退休”的状态，并不再接拍任何商业大制作了。 
lucas,谢振轩,谢振轩（LucasTse）是一名童星，是谢霆锋与张柏芝的长子，生得趣致可爱、精灵活泼，天生一副明星相，并遗传了演戏细胞，被不少儿童用品公司看中，代表作是《无价之宝》。
JOYJULY,Joyjuly,
Milani,MILANI,MILANICOSMETICS是来自美国洛杉矶的彩妆品牌。MILANI在美国号称平价MAC，其产品品质及口碑都可以跟MAC相媲美。“据说这牌子在超市里卖的相当不错，尤其是眼影和唇彩，眼影更有号称‘平价版MAC’的美誉”。
贝印,贝印,贝印-在日本已拥有近百年的悠久历史作为国际知名品牌其商品分为：高级专业用剪（分高档成衣剪、理发剪两种）、剃刀（男、女）、美妆用品、家庭用品、医疗手术刀（尖端科技领域中）凭借着优良的品质销售网络遍及世界许多国家。占有一定的市场份额并得到广大消费者的认可拥有强大的市场竞争力。中国是目前世界上最大的消费市场之一随着中国市场的不断扩大贝印于2000年4月成立了上海贝印贸易有限公司专门负责中国市场的开拓与销售。贝印的开拓和深入人心将使其扎根并活跃于中国市场。
KAI,金钟仁,金钟仁，艺名KAI，1994年1月14日出生于韩国首尔，韩国男歌手。男子演唱组合EXO/EXO-K成员。2011年12月29日，于SBS《歌谣大战》上表演《TheSoundofHallyu》，首次亮相 。2012年4月8日，随EXO-K发行首张迷你专辑《MAMA》并正式出道，专辑发行一个月后售出7万张 ；10月，加入限定组合YouniqueUnit，为现代汽车拍摄广告并演唱宣传曲《MaxStep》 ；12月29日，于SBS《歌谣大战》表演《Spectrum》 。2013年，随组合发行首张专辑《XOXO(Kiss&Hug)》和Repackage版专辑，两个版本的专辑销量加起来超过100万，是韩国乐坛自2001年后出现的首张百万张销量唱片 。2014年4月18日，演唱泰民《PrettyBoy》的Rap部分 。2015年9月，拍摄时尚杂志《Nylon》创刊七周年纪念号的封面和内页画报 。2016年2月，主演金融爱情网络剧《ChocoBank》 。2017年1月，主演KBS1TV晨间励志成长剧《Andante》。 3月，主演日本WOWOW台制作剧《春天来了》。 
秋霞,秋霞,《秋霞》是由宋存寿执导，陈秋霞，钟镇涛、关山主演的一部香港剧情片。
AVANCE,AVANCE,AVANCE总部位于丹麦，经营范围为音箱。
crinty,crinty,
Cyber Colors,cyber colors,CyberColors是来自韩国的美容品牌
DAS,DAS,开放系统的直连式存储(Direct-AttachedStorage，简称DAS)已经有近四十年的使用历史，随着用户数据的不断增长，尤其是数百GB以上时，其在备份、恢复、扩展、灾备等方面的问题变得日益困扰系统管理员。直连式存储与服务器主机之间的连接通道通常采用SCSI连接，随着服务器CPU的处理能力越来越强，存储硬盘空间越来越大，阵列的硬盘数量越来越多，SCSI通道将会成为IO瓶颈；服务器主机SCSIID资源有限，能够建立的SCSI通道连接有限。
花皙蔻,花皙蔻,花皙蔻（ClorisLand） ，源自澳洲的有机护肤品牌，致力于永续与大自然共存的价值理念，新一季，花皙蔻牵手代言人白敬亭 ，共同传播有机护肤理念。
christian louboutin,克里斯提·鲁布托,克里斯提·鲁布托（ChristianLouboutin），1963年出生于法国巴黎，高跟鞋设计师。16岁辍学去法国制鞋工业中心Romans-sur-Isere做学徒，后创始同名品牌克里斯提·鲁布托。克里斯提·鲁布托的母亲把他和家中的四个姐妹抚养长大，他的父亲是个技艺精湛的木匠。在他12岁的时候，他就经常逃课去法国的一些夜总会看女模特表演，因为他被她们穿的高跟鞋所吸引并以此作为他成为一个高跟鞋设计师的精神动力，他说：“那些女模特们对我的影响很大，如果你喜欢高跟鞋，那便是真正的最初的高跟鞋，那是关于腿，穿什么行走，身体的装饰的全部。2012年11月，ChristianLouboutin荣获ELLE风尚大典年度国际配饰设计师。 
日月晶采,日月晶采,日月晶采是指嘉娜宝的高端彩妆产品，其灵感来自瑰丽的湛蓝海洋，将缤纷多变的海洋蓝色渐层色注入在眼盒中。日月晶采在日本是嘉娜宝的顶级彩妆，非常的有知名度。
气韵,气韵,气韵，汉语词汇。拼音：qìyùn指文学或艺术上独特的风格；文章或书法绘画的意境或韵味。也指人的神采和风度等，统称气韵。
美联臣,美联臣,美联臣，国内唯一一家身心美化中心，是一所国际化的整形美容医院，其是由苏宁环球集团斥巨资缔建的国际化医学整形美容事业联合体。目前美联臣（中国）在北京、石家庄、唐山、无锡共开设四家品牌连锁整形美容医院；美联臣秉承客户需求至上的理念，始终将医疗质量放在第一位，提高医院的硬件及软件设施，率先引入了手术分级授权管理制度，进一步确保了手术质量和效果，全面提升医疗服务质量，树立值得信赖的整形美容品牌。
法兰琳卡,法兰琳卡,多年以来，法兰琳卡一直在洞察万千女性对美的追求，怀着对大自然的敬畏之心，孜孜不倦的探索大自然的美肤力量。在漫长的品牌探索历程中，法兰琳卡一直在进步，从国内到国外，不断提升研发实力与生产技术，简化产品配方，只为给肌肤真正所需的健康呵护。法兰琳卡相信，褪去浮夸与伪装，自然、真实的原生美才是真的美。法兰琳卡将大自然的馈赠融入产品，让自然、健康、纯净的护肤触手可及。 
Creed,Creed,Creed是一个乐队。
蔚丽吧,蔚丽吧,BeautyBar蔚丽吧是美国WEIBeautyInternational公司旗下时尚青春系列品牌，由美国WeiEast护肤研究中心研发，将全世界带着亿万颗快乐因子的护肤秘籍与爱美的女孩们分享，为年轻女孩带来自信、快乐的护肤体验。 环游世界只为美！
benefit,Benefit,贝玲妃(Benefit)由美国一对双胞胎姐妹创建于1976年，前身叫做FACEPLACE。最初有的著名产品为benetint，lipplump和oohlalift。
水之蔻,水之蔻,“水之蔻”诞生于法国泉水之城“Evian艾维昂”，以阿尔卑斯山活泉水作为产品基底用水以及核心精华成分，water意取“纯净之水、纯净之源”；come来自创始人“勒布雷兄弟”的名字MicheldeBret和ThomasdeBret的组合，指“纯净之水自天山来”的意思，寄予了“水之蔻”品牌及其创始人对纯净肌肤、纯净心灵、纯净生活的追求和关爱！
九美子,九美子,九美子，美白大师，药肌美白第一品牌！采用和汉植物精粹而开发的药肌美容产品，实现了一代代女性“颜如玉”的美丽追求，被众多媒体誉为“药肌美白第一品牌”
新面孔,新面孔,新面孔是佳人日化有限公司旗下品牌，创立于1995年，已有10多年发展史。在运营过程中，坚持“以信为本，诚信经营”体现出厚德载物的人文精神；在市场竞争中拼搏进取，争先创优，在经营中以共存双赢的务实理念不断创新。新面孔化妆品一直不遗余力地为满足人们对美的追求努力奋斗，与澳大利亚柏顿国际公司合作研发了多项护肤产品。
NEW FACE,New Face,《NewFace》是由PSY作词，PSY、유건형作曲，PSY（朴载相）演唱的一首歌曲，收录于专辑《4X2=8》中，发行于2017年05月10日。
丽丽贝尔,丽丽贝尔,丽丽贝尔是日本铃兰株式会社旗下的品牌。铃兰株式会社是集生产医用敷料、卫生用品、女性化妆辅助用品、婴儿用品等产品的专业集团公司。总部设于日本名古屋迄今已有百余年的历史在公司全体员工的努力下由于品质、交货期、服务等各方面具有卓越竞争力且一直秉持着“消费者第一”的经营理念因此在业界脱颖而出。
KAT VON D,Kat Von D,KatVonD，1982年3月8日生于墨西哥一个小镇NuevoLeon，是一名美貌与技术并存的纹身师。
查名一猫,查名一猫,特有聚合配方，能使睫毛更有弹性并能使睫毛膏迅速凝固定型，且每根睫毛都被防水薄膜包裹，无论运动、淋浴或流泪也不晕开。创新乳脂配方能拉伸睫毛，并含睫毛保护成分，只要轻松一刷，便可尽情展现自然且纤长无比，根根分明，不结块的睫毛，营造浓密撩人的动人神韵。
imate,imate,imate是深圳市富恒通科技有限公司申请的商标。
尚丰,尚丰,尚丰，合谷管理咨询首席讲师。
JILL STUART,吉尔·斯图尔特,吉尔·斯图尔特是美国著名时装设计师品牌，甜美可爱、性感俏丽一向是吉尔·斯图亚特(JillStuart)的招牌风格。产品范围是时装、箱包、鞋帽、珠宝腕表、香水、彩妆、内衣、童装等。
叶语,叶语,叶语，重庆市人。重庆音乐家协会名誉主席。
妮雅丝,妮雅丝,
梵蜜琳,梵蜜琳,
沃尔玛,沃尔玛百货有限公司,沃尔玛百货有限公司，即沃尔玛公司（WalMartInc.）（NYSE：WMT），是一家美国的世界性连锁企业，以营业额计算为全球最大的公司，其控股人为沃尔顿家族。总部位于美国阿肯色州的本顿维尔。沃尔玛主要涉足零售业，是世界上雇员最多的企业，连续4年在美国《财富》杂志世界500强企业中居首位。沃尔玛公司有8500家门店，分布于全球15个国家。沃尔玛在美国50个州和波多黎各运营。沃尔玛主要有沃尔玛购物广场、山姆会员店、沃尔玛商店、沃尔玛社区店等四种营业方式。2013年11月25日，任命国际业务部主管董明伦（DougMcMillon）接任杜克（MikeDuke）为沃尔玛总裁兼首席执行官，该任命从2014年2月1日起正式生效。 2014年12月11日，海外媒体称沃尔玛将关闭约30%的中国门店。沃尔玛12月2日对中国区管理层以重组进行了裁员。 2014年12月沃尔玛非常重视对其公司不当行为的指控。 2016年6月29日，沃尔玛表示将向美国所有消费者开放两日达免费送货服务，这是沃尔玛在这一服务上的再一次拓展。 北京时间2016年7月20日晚与全球同步发布了最新的《财富》世界500强排行榜 。2017年6月7日发布的2017年《财富》美国500强排行榜，沃尔玛连续第五年蝉联榜首。2017年7月20日发布的《财富》世界500强排行榜，沃尔玛连续四年排名第一位。 
Victoria,宋茜,宋茜（Victoria），1987年2月2日出生于山东省青岛市，中国内地女演员、歌手，亚洲多栖发展女艺人 。2008年，宋茜作为演员、广告模特在亚洲地区正式开始演艺活动 。2009年，担任女子流行演唱组合f(x)队长，以歌手身份正式出道 。2012年，主演都市爱情剧《爱情闯进门》，并凭借该剧获得国剧盛典年度最佳新人女演员奖 。2015年12月，主演都市励志剧《美丽的秘密》 。2016年12月，凭借古装玄幻剧《幻城》获得国剧盛典年度最具人气女演员奖 。2017年6月，主演古装神话电视剧《上古情歌》 ；2018年，推出个人首张国语音乐专辑《VICTORIA》 ；3月，参加爱奇艺综艺节目《热血街舞团》。演艺事业之外，宋茜热衷于公益事业，多次向联合国儿童基金会等国际慈善组织捐赠善款  ，并积极参与救助亚洲、非洲贫困儿童等公益项目 。
巴巴罗莎,巴巴罗莎,巴巴罗莎 ，是东方万佳国际贸易（北京）有限公司 旗下化妆品 品牌，于2015年 正式创立。“巴巴罗莎”是中国万佳国际集团与法国BBROS公司合创品牌，由万佳集团旗下公司北京新润科技股份有限公司在中国市场运营及销售。产品涵盖精油、美妆工具及其他时尚产品。
逍遥王,逍遥王,《逍遥王》是一款战争策略网页游戏，争权夺势抢皇位、权倾天下；斗妃争后拿后位、争艳群芳；穿越各朝乱世，明争暗斗层出不穷；前世记忆恍如一梦；是随波逐流，任世事多变，还是放手一搏，成为权倾天下的主宰？乱世中你该如何生存？从一介草民到权倾天下究竟需要付出多少努力？站在至高巅峰又有如何感想？宝将科技压轴大作《逍遥王》等你来战！
全棉时代,全棉时代,全棉时代是指深圳全棉时代科技有限公司（简称Purcotton全棉时代）是稳健医疗集团的子公司。成立于2009年12月7日，创始人李建全。Purcotton全棉时代，取自Pure+Cotton的单词组合，意为用天然棉花生产出健康、亲肤、高品质的生活护理用品。
PurCotton,全棉时代,全棉时代是指深圳全棉时代科技有限公司（简称Purcotton全棉时代）是稳健医疗集团的子公司。成立于2009年12月7日，创始人李建全。Purcotton全棉时代，取自Pure+Cotton的单词组合，意为用天然棉花生产出健康、亲肤、高品质的生活护理用品。
植物主义,植物主义,植物主义：不创造任何新的元素们只是自然之美的传递者。植物主义是绿色的传奇，是自然宁静的色彩；植物主义是生命欣欣向荣的象征，是生命升华的依托；植物主义是健康保证，是希望进行的活力。
黄金棒,黄金棒,黄金棒，形状像热狗，面制食品，松软，味道香。
TOUCHBeauty,渲美,TOUCHBeauty渲美--全球理美容行业创导品牌，它将理、美容概念与都市生活紧密融合，深度解读现代女性对美丽的多重追求，专业研发了各种高端理美容时尚小电器。经过12余年创新发展，渲美已拥有10大系列近120款产品，并获得120余项国家新型专利，旗下产品热销世界30多个国家。丰富的产品系列、顶尖的时尚设计、细致入微的功能体验让渲美在各国消费者心中竖立了国际高端品牌形象。迄今为止，渲美与众多具有国际影响力的美容护肤品牌建立了长期良好的合作关系，如巴黎欧莱雅、玫琳凯、丝芙兰、露华浓、蜜丝佛陀等。
赫莲娜,赫莲娜,HR赫莲娜(HelenaRubinstein)是欧莱雅集团旗下的顶极奢华美容品牌，也是现代美容行业的奠基品牌之一。HR赫莲娜(HelenaRubinstein)严格遵守“严谨、科学、艺术、哲学、女性”的品牌内涵，同时不断创新，首创许多前卫大胆的作风，而成为美容品牌中的胜出者...HR赫莲娜 (HelenaRubinstein)是欧莱雅集团旗下的顶极奢华美容品牌，也是现代美容行业的奠基品牌之一 。HR赫莲娜 (HelenaRubinstein)以“至美力量，科技为先”为品牌精神，坚持对“科学为美服务”的专注追求，始终立于美的潮流前沿，不断开创奢华前卫的护肤新境界。 HR赫莲娜 (HelenaRubinstein)于1902年由赫莲娜·鲁宾斯坦女士(HelenaRubinstein)创立，无数的第一与首创，让HR赫莲娜 成为“美容界的科学先驱” 。HR赫莲娜 (HelenaRubinstein)的明星产品包括绿宝瓶系列，至美溯颜系列，和干预式护肤系列等。 1988年，HR赫莲娜(HelenaRubinstein)被欧莱雅集团(L'Oréal)收购。 
圣雪兰,圣雪兰,圣雪兰 是韩国圣雪兰化妆品株式会社旗下的品牌，是世界顶尖的冷制手工皂品牌。不同于市面上五颜六色的化学精油皂，圣雪兰是业内为数不多的真正冷制皂，采用欧洲CP古法，经90天纯手工打造，再经30-45天自然风干成熟。冷制皂带给人们的是一种全新的护肤体验：它能从肌肤底层调理修复，拥有惊人的多重功效，它不仅仅是一块皂，更是全能的护肤品。圣雪兰深信，只有真正100%天然可吃的皂，才能给肌肤最好的呵护！圣雪兰，皂就美！ 
三本,普通高等学校招生全国统一考试招生录取批次,普通高等学校招生全国统一考试招生录取批次分为“本科提前批”、“本科一批”、“本科二批”、“专科一批、“专科二批”等招生批次。中华人民共和国教育部近年积极推动各地开展高校招生录取批次改革，普通高等学校招生录取批次合并体现了国家改革的总体方向。截至2017年11月20日，已有北京、上海、天津、河北、浙江、江苏、山东、福建、四川、山西、广西、湖北、江西、辽宁、广东、内蒙、重庆、贵州、河南、安徽、云南、西藏、新疆、湖南24个省（市、区）取消第三批次本科，其中山西分二批A/B/C段，其余省份待定。改革已经取得重要的积极成效，取消批次对减轻基础教育焦虑负担和高考焦虑具有重要深远的意义。同时，上海、山东、海南、浙江、广东、辽宁、天津（分AB段）已将本科一二批合并为本科批，取得了积极成效；江西、湖南也将于2018年取消二本批次，本科招生不再划分高考录取批次，促进教育公平公正，就业公平公正。2017年23个省份的改革已经取得重要成果，尤其是浙江的高考录取改革具有重要的推行价值。国家支持全国各省份尽快取消所有批次，促进依法治教，依法治校，促进高考和高校更深层次的改革。
初夏堂,初夏堂,启迪于中华千年草本浓厚文化，以本草古方为特色，与现代生物科技巧妙柔合，追求中国文化中“自然，平衡”的恒美境界，缔造一个本草美颜的新纪元。采天地灵气，化气韵和谐，初夏堂以中国经典草本植物精华为源，凭借现代科技升华传世草本古方，打造中草本植物养肤新时尚。
WIS,WIS,WIS 是与瑞士合作开发的药妆品牌，引进瑞士RAHN集团的先进技术与原料，以药品的标准来做化妆品，追求极致的科学性与安全性，来满足对生活品质有高要求的消费人群。 品牌名WIS源自于欧洲一个古老的单词Wissenschaft，意指“科学”，作为药妆品牌，WIS致力于让护肤更科学且有效，给肌肤带来更好的护理体验。 
Sisley,希思黎,1976年，多纳诺伯爵夫妇创立了植物美容品牌Sisley希思黎，以“不计时间，不计成本”的研发理念，结合尖端保养科技与研发室强大的创新力，成就了一款款“安全、有效、愉悦”的植萃奢护美容臻品，赢得全球无数明星、名媛的青睐与追捧。如今，希思黎全能乳液、希思黎全日呵护精华乳、希思黎抗皱修活焕颜面霜竞相成为中国消费者追捧的每日必备护肤经典。 
奥罗拉,厄俄斯,厄俄斯是古希腊神话中的黎明女神，是提坦神许珀里翁（Hyperion）与光明女神忒亚（Thea）的女儿，太阳神赫利俄斯（Helius）和月亮女神塞勒涅（Selene）的姐姐。
loradew,LoraDew,LoraDew奥罗拉是韩国LKG公司旗下品牌之一，在诸多品牌中，最新流行的品牌loradew奥罗拉，旨在更高的发展目标，其产品也在进一步规划和更新。秉承大韩民国的传统，LKG追求为女性带来美丽的理念，志在成为化妆品行业的NumberOne.LKG成立于1996年，并相继于全球各地成立分公司，包括中国分公司，台湾分公司，印尼分公司等。业务辐射整个亚洲，中东地区，北美地区，欧洲地区等40多个国家，成为无可争议的全球性化妆品公司。
丹姿,丹姿,丹姿 集团成立于1998年，是一家集科研、生产、销售和服务为一体的化妆品企业。至2013年，销售网络已覆盖全国，并与沃尔玛、家乐福、大润发、乐购等国际国内大型KA系统建立战略联盟。1998年至今，丹姿集团秉承“一流品牌造福社会”的企业宗旨，坚持自主品牌创新之路，先后创立了丹姿、水密码、他能量等知名品牌。“水密码”以其清新、高品质等特点，成为了丹姿集团补水护肤领域的核心品牌。
DANZ,DANZ,
2099,2099,以2099命名的百度贴吧2099吧里的所有帖子都是精品贴。 
御泥坊,御泥坊,御泥坊是一个护肤品品牌。
艾米尔,艾米尔,毕业于北京电影学院，主修主持与表演专业。首席高级婚礼培训讲师，资深婚礼、商务主持人，策划师。工作期间在多部影视剧、话剧作品中担任主要角色。1998年至今从事儿童节目主持与综艺节目主持已有十余年的时间。参与过众多节目的策划与主持工作。
AMIIR,AMIIR,AMIIR成立于2007年，是彩妆品牌之一。
伊贝诗,伊贝诗,人文：一切以人为本，满足消费者的需求，是品牌持续发展的根基。天然：萃取海洋的纯天然原料，保证产品的优良品质。滋润：以海洋纯净之水滋润肌肤。自信：为肌肤建立如风和飞鸟般的从容自信。品牌愿景：立志成为海洋护肤领导品牌。
ALBION,Albion,在英国诞生的神话中，海神波塞冬之子——巨人阿尔比恩是那个时代的赫拉克里斯，他勇猛无惧，为世人所敬佩。阿尔比恩在一个岛屿上建立了自己的国家并让自己的族群逐渐繁衍开来，后代为了纪念这位领袖，就将他们居住的岛屿命名为Albion。（不过也有人坚持这个名称的由来是圣经中诺亚的子孙名称演化而来）
赫尔希,赫尔希,AlfredDayHershey艾尔弗雷德·赫尔希（1908-1997）美国著名细菌学家与遗传学家·同萨尔瓦多·卢里亚（SalvadorLuria）、马克斯·德尔布吕克（MaxDelbrück）一起获得1969年诺贝尔生理学或医学奖·
轩谛,轩谛,ChettiRouge轩谛是目前全球专业男士护肤彩妆领域的领导品牌。尤其在专业男士彩妆领域，ChettiRouge轩谛拥有全球最全的专业男士彩妆产品。作为引领专业男士彩妆潮流的品牌，ChettiRouge轩谛首创了“男士护肤第二部”和“男士基础彩妆三部曲”等一系列全新的理念。在专业的男士护肤领域，ChettiRouge轩谛根据男士不同年龄肌肤的特点，首推针对不同年龄的全效护肤系列。ChettiRouge轩谛独门的Laricyl（白灵芝）成分，取自俄罗斯寒带针叶林上，能有效的紧致肌肤，缩小毛孔，成为ChettiRouge轩谛的标志性成分。
娇源,娇源,娇源是专为女性调配的一款健康美容饮品。每瓶所含深海鱼胶原蛋白多肽(5000mg)，是采用国际先进的生物酶解技术提取平均分子量为3000Da左右的多肽精华，极易被人体吸收，为肌肤注入源源不绝的年轻能量，一次满足肌肤、气色、活力的年轻需要，给职场女性更多年轻美丽。“无添加”品质保证，0防腐剂0脂肪，令美肌紧致水润“0”负担。
玉丽,玉丽,玉丽（EFFI），1989年诞生于中国广东。专注于化妆品的研发生产品牌多年来一直致力为中国女性创造与众不同的美而不懈努力。玉丽集团始终相信，成熟的美，可以与众不同。
美丽指数,美丽指数,《美丽指数》是2004年中国经济出版社出版的图书，作者是李瀚洋。
佳澜,佳澜,佳澜是易泽金凯（北京）国际化妆品有限公司旗下核心化妆品品牌，是东方女性的科学美肤专家。品牌创立至今，以前瞻性的眼光发掘澳洲西海岸深海甲壳的魅力、引进德国3D水织技术，推出深海生物纤维面膜，获得市场广泛青睐。 
777,777,波音公司生产的客机的型号。目前主流机型。
京润珍珠,京润珍珠,京润珍珠饰品以高品质的海水珍珠和淡水珍珠为主要原料，品种丰富，款式时尚多样，将珍珠的美演绎得淋漓尽致。京润珍珠饰品在设计上强调将珍珠的古典美与现代元素相融合，品种款式达一万余种，并以其华丽、温婉、高贵、典雅的风格备受人们喜爱。京润珍珠饰品享誉岛内外，远销英、美、法、德、日、韩和香港等国家和地区，成为人们购买海南珍珠的首选。2005年，京润珍珠获得“中华金银珠宝名牌”荣誉称号。
KVG,KVG,KVG，即德国晶振生产厂商，是晶体和晶体振荡器技术领域的领先者，创建于1946年。
韩雅,韩雅,韩雅ANYA ，源自韩国领先的皮肤管理科学。通过对中韩女性肌肤问题的深入研究，利用权威机构的专利科技，完美结合多年经市场验证的纯净、高效原料为中国女性提供科学、有效的皮肤管理方案，还原肌肤健康活力状态。尤以蜗牛修复系列、明星B.B霜系列和高端功能护肤系列，为中国女性提供针对性的肌肤解决方案。时至今日，凭借自身卓越的产品品质、专业的肌肤管理方法、良好的市场口碑，一直深受消费者的喜爱。
ANYA,Anya,ANYA（韩雅），来自韩国的珠宝级护肤品。提取济州岛独特纯净的环境中形成的天然成分，以自我净化的自然生命力解决各种肌肤烦恼。尤以“蜗牛系列”和“明星BB霜系列”产品引领韩系护肤潮流，深受韩国及日本、新加坡、马来西亚等国家和地区消费者喜爱。韩雅化妆品长期与韩国著名的GENICOS化妆品中央研究院、春川市JADE研究所、济州岛生态科技园等单位建立了长期紧密的合作关系，共同开发专利天然护肤产品。
仙宝丽,仙宝丽,
雪玲妃,雪玲妃,
Hello Kitty,hello kitty,HelloKitty（日语：ハローキティ；拉丁写法：Harōkiti）日本著名动漫萌星，市面的中文译名有堤提猫、凯蒂猫、凯迪猫、吉蒂猫等名。另外，由于HelloKitty没有嘴巴，在网络上亦有无口猫、无嘴猫的别名。她有这样一个故事。有一只小猫，有嘴巴（作者已经表示有嘴巴了），脸蛋圆圆的，左耳上扎着一个蝴蝶结，还有一截小尾巴，她的名字叫堤提猫（HelloKitty），凯蒂猫、吉蒂猫或无嘴猫。Kitty猫诞生于1974年，日本著名卡通萌星。她是个英国人，名叫凯蒂·怀特（KittyWhite），天蝎座，三年级，有只叫CharmmyKitty的宠物猫，还有个双胞胎姐妹。 
阿美妮,阿美妮,阿美妮，英文：AMEINI一个专注于时尚奢华的女包品牌。始创于2004年5月保定白沟
舞动奇迹,舞动奇迹,《舞动奇迹》是湖南卫视引进英国BBC电视台火遍全球的《strictlycomedancing》的节目模式，进行本土化改造的创新节目，也是中国内地电视台第一次引进购买英国舞蹈节目版权。庆祝香港回归十周年，加强内地和香港的文化交流和文艺合作，为融合内地香港主流文化，营造港人国人同庆回归的喜庆氛围起到积极的作用。该节目由何炅、陈百祥等人主持，每周五晚19：35播出。
DUP,dup,dup它有多种意义，包括Linuxc函数、C语言函数DUP、汇编指令、化学物质DUP。
形象美,形象美,所谓形象美是指自然景观和空间形式的美，英文对照imagebeauty。
IAA,吲哚-3-乙酸,吲哚-3-乙酸indole-3-aceticacid，indol-yl-3-aceticacid最初曾称为异植物生长素，亦称吲哚乙酸，缩写IAA。一种用作刺激植物生长的激素类试剂，广泛应用于农业生产中。
美空,美空,美空网（MOKO!）是中国第一时尚人才成长平台，汇聚了国内最多的美女艺人和几乎全部一线时尚摄影师、化妆造型师 。美空网品牌于2007年创建，创建伊始，其先进的个人作品展示空间模式和极具冲击力的高品质视觉图片受到国内爱好时尚人群的热烈追捧。2014年5月，美空网获得由厚持资本领投的5000万元投资。按照美空网CEO傅磊发展规划，美空将发展成为集分享、合作、社交、电商、线下活动等功能于一体的互动全媒体平台。 2015年10月，美空网获得香港上市公司拉近网娱集团战略投资，并且顺利嫁接了资源和生态的全新平台 。2016年8月，美空网对外宣布，在B轮融资中获得由万吨资产领投的近亿元投资 。
MYOSOTIS,勿忘草属,勿忘草属，一年生或多年生草本，通常较细弱，被密短毛或近无毛。花通常蓝色或白色，稀淡紫色，小坚果4。有50种，分布于温带地区，我国有勿忘草M.silvaticaHOffm.等4种，产北部至东北部。该属物种为一年生或多年生、分枝草本植物。
GoodSky,goodsky,
智美蜗牛,智美蜗牛,智美蜗牛化妆品研究室RASNATCosmeticsInstitute（圣地亚哥&香港），智美蜗牛品牌早在90年代，就与皮肤研究院、医学机构有紧密合作。品牌拥有自己独立的化妆品研究室（RASNATCosmeticsInstitute），且2005年起着重对亚洲女性皮肤特质进行相关的研究与产品开发。既保证了国际一线皮肤研究同步技术，更结合亚州人的肤质特点。智美蜗牛携手国际药业巨子帝斯曼、德国默克药业、巴斯夫等世界知名企业提供技术与辅助配方支持、辅助原料供应。智美蜗牛具有独特PORX萃取工艺与技术，将「多重层纳米萃取」进行突破性整合运用。
