圣罗兰,YSL,YSL（YvesSaintlaurent）的简称，中文译名圣罗兰，是法国著名奢侈品牌，由1936年8月1日出生于法属北非阿尔及利亚的伊夫圣罗兰先生创立，主要有时装、护肤品，香水，箱包，眼镜，配饰等。家境优渥，在成长过程中不乏接触高级时装珠宝的机会，久而久之累积酝酿起对于时装的热诚。17岁时只身前往时尚之都巴黎学习美术，不久后即转移到服装画的领域内。18岁时，他一举夺得时装设计比赛的冠军，被引荐到ChristianDior旗下工作，担任Dior的副手。
悠葆丽,悠葆丽,悠葆丽 是杭州优图碧化妆品有限公司 于2011年03月07日 注册的商标名称。 商品/服务：肥皂、香料、成套化妆用具、化妆品、口红、去斑霜、洗澡用化妆品、皮肤增白霜、化妆香粉、化妆香粉 等。
康茵美,康茵美,
KYM,金莎,金莎（Kym），1983年3月14日出生于上海市，中国内地女歌手、演员。2002年，主演青春偶像剧《十八岁的天空》而被大众知晓，2003年签约海蝶音乐。2005年发行首张专辑《空气》步入歌坛，凭借该张专辑金莎获得百事音乐风云榜内地最佳新人、中国金唱片奖最佳新人等多个奖项。2007年，推出第三张专辑《换季》；2008年，主演现代励志电视剧《幸福的眼泪》。2010年，参演神话爱情电视剧《神话》，饰演“吕素”，创作并演唱插曲《星月神话》；2011年，成立金莎音乐工作室，开始独立发展。2012年，首次担任制作人发行第五张专辑《他不爱我》；2013年，主演爱情电影《柠檬》；2016年，发行欧式情歌《全世界我只贪一个他》
NACO,Naco,NACO，英文名称：NetherlandsAirportConsultantsB.V.，即荷兰机场咨询公司，是世界上为数不多的可以为机场业主提供全方位规划及设计服务的咨询公司。
蒙芭拉,蒙芭拉,台湾美丽达人吴佩慈推荐的Monplay蒙芭拉系列彩妆，来自国产热销品牌Monplay蒙芭拉彩妆性价比超高，口碑较好，在价格上更具亲和力，一直受到专业影楼的追捧，是很多化妆师极力推荐的物美价廉的美妆系列为台湾的综艺节目《女人我最大》推荐的最潮产品！
奇美,奇美,奇美电子，于1998年由奇美实业投资创立，2002年8月成为台湾股票上市公司，现有台湾地区同仁17000人，全球同仁29000人(2007年10月)，产品以液晶电视用面板、显示器与笔记本电脑用面板为主，供应全球信息及家电大厂，为世界TFT-LCD（薄膜晶体管液晶显示器）领先厂商。
PF79,PF79,PF79品牌由韩国普尔泛特（株）研发生产。韩国普尔泛特（株）正式成立于1979年，公司位于韩国首尔，在仁川拥有大型工厂及研究所。20世纪70年代起从事植物与美容方面的研究，秉承卓越品质为企业核心的经营理念，旗下品牌以品质优异深受消费者追捧。PF79品牌在全球拥有近40年的历史，随着全球业务拓展，于2011年在中国设立全资分公司普尔泛特（北京）化妆品有限公司，PF79品牌正式登陆中国市场。
墨雅,墨雅,墨雅——是珠海樱草园公司为了满足年轻女性对纤长、浓密、乌黑的睫眉毛追求，而专门打造的植物精华睫眉毛滋养液专有品牌。
Barry M,Barry M,BarryM是英国排名第一的时尚化妆品牌，拥有超过400个不同的颜色和广泛的产品线，其眼影、蜜粉、指甲油等产品最为家喻户晓。BarryM由BarryMero于1982年在伦敦创建，Barry在伦敦拥有自己的化妆品零售店，但他发现出售的化妆品缺乏生动的色彩。于是根据客户的要求，他开创了BarryM品牌。很快，这个品牌就成为化妆品领域色彩的代名词，被越来越多的人认为是浪漫风格的代表。
VOCE,voce,《昕薇·风采美妆VOCE(2011年7月)》内容包括：竹内结子，同裳，通透美学，VOCE关注，致为美而生的女性们，神奇的技巧夏日美丽绽放，从“素颜”化身“自然风妆容”，全部是精湛的技巧打破常规的“神技”素颜感妆容，必须要抓住的美丽重点大搜集，轻盈感夏色Keywords21连发，鲜明对比的Before-After，让人一举转变的妆容！女明星的肌肤保养&心灵保养，2011全年最新、最强的研究成果大公开等内容。
露得清,露得清,露得清（Neutrogena）是一个美国的保养品品牌。Neutrogena露得清致力在护肤，身体护理，护发，彩妆等领域。
Neutrogena,露得清,露得清（Neutrogena）是一个美国的保养品品牌。Neutrogena露得清致力在护肤，身体护理，护发，彩妆等领域。
韩菲诗,韩菲诗,韩菲诗——新锐移动互联网美妆品牌，创新运用话题营销、网络达人、跨界共享等碎片化互动运营手法，开启了B2C2C分享经济模式，为全国众多伙伴提供了创业机会，并带来巨大的商业价值，使韩菲诗这个独具魅力的新星品牌，在短时间内飞速崛起。作为移动互联网创富倡导者，韩菲诗始终以匠人精神，力求提供更优质的产品及订制型咨询服务，实现东方生活美学与亚洲肤质的完美结合，打造“真我魅力新生态”！
彼丽,beely,BEELY化妆品有限公司总部设立于中国台湾，经过十年的发展，已成为中国台湾驰名国际的美容品牌。在2005年提出毛周角化是可以修复的理论，并用2年的时间成功研发出世界上第一款专业针对毛周角化的产品，毛周去角质精华液。由于效果非常显著，从而奠定了其在毛周护理类目不可动摇的地位。
BEELY,beely,BEELY化妆品有限公司总部设立于中国台湾，经过十年的发展，已成为中国台湾驰名国际的美容品牌。在2005年提出毛周角化是可以修复的理论，并用2年的时间成功研发出世界上第一款专业针对毛周角化的产品，毛周去角质精华液。由于效果非常显著，从而奠定了其在毛周护理类目不可动摇的地位。
舒耐,舒耐,舒耐，爽身香体领导品牌，联合利华旗下个人护理品牌之一。1908年，舒耐在澳大利亚的一间实验室内诞生，成为拥有百年历史的爽身香体品牌。在不影响人体代谢的情况下，解决人们出汗后腋下黏腻和汗味问题。如今，舒耐已陆续成为欧洲、北美、南美、东南亚市场的一线明星产品。2008年，进入中国。舒耐通过专业皮肤科医师测试，安全可靠，温和亲肤，不添加酒精，适合不同肌肤使用。舒耐品牌是隶属联合利华公司旗下个人护理品牌之一，是全球爽身香体品类的开创者之一，并成为行业内的权威和领导品牌。半个世纪以来，爽身香体产品被全世界各国消费者广泛使用，用以解决腋下出汗黏腻所带来的困扰。舒耐在全球拥有6大研发中心，并有众多科学家进行相关研究。凭借世界领先的爽身香体技术、安全可靠的质量保证，领导整个品类迅速成长。舒耐已陆续成为欧洲、北美、南美、东南亚市场的知名产品，使用舒耐也成为当地的一种生活时尚，并逐渐演变成当地人日常生活的一部分。
仙卡,仙卡,丹田被破少年，偶得超级仙卡神器！从此走上一条与众不同的修仙路！一张张仙卡在手，神仙妖怪都不怕！无限仙卡无限可能！火系卡：给我烧死这些妖兽！火球术。
赫恩,赫恩,赫恩英文名Heun生日1958-05-26场上位置前锋曾效力于爱尔福特红白足球俱乐部
H&E,H&E,H&E即苏木精-伊红染色法，hematoxylin-eosinstainingHEstain)，是石蜡切片技术里常用的染色法之一
艾琳,裴珠泫,裴珠泫（Irene），1991年3月29日出生于韩国大邱市，韩国女歌手，女子演唱组合RedVelvet成员之一。2009年，裴珠泫参加韩国SM娱乐有限公司的选秀被发掘，进入该公司成为旗下练习生。2013年12月被SM公司以SMROOKIES专案成员首次在网络公开亮相 。2014年8月1日以演唱组合RedVelvet成员身份正式出道，出道歌曲为《Happiness》 。10月15日，参与录制的综艺节目《一周的偶像》播出 。2016年，出演网络电视剧《游戏公司女职员们》，首次挑战演技 。
奥洛菲,奥洛菲,一段法国中世纪的爱情神话，激发出一个现代的美的灵感和传奇。奥洛菲OLEVA，由梦想开始。爱情，美丽，是所有女性的梦想。拥有健康亮泽的年轻肌肤，是女性永远的渴望和追求。如今，科技高速发展，日新月异。一代又一代的革新科技成分和技术手段推陈出新，为现代美容注入强劲的力量。科技带来进步，美丽肌肤不再是梦想。奥洛菲OLEVA，相信科技的力量，采集当今最先进最潮流的护肤彩妆理念和高科技成分，精选国际上最具研发实力最专业的生产基地，完成一件又一件功效卓越的产品，为所有爱美的女性实现美丽肌肤的梦想。法国，艺术和时尚的殿堂，诞生了多少世界级化妆品大牌。法国标签MADEINFRANCE的化妆品，集时尚唯美，科技前沿，精工细作于一身，无疑是所有女性都梦寐以求的。价格不菲，也是法国化妆品的通性。奥洛菲OLEVA，打破惯例，在法国设计、包装、研发和生产，却价格适中，带来中国女性“原汁原味的法国护肤大餐，我也能轻松享受”的高质平价的产品和“经济合理”护肤消费新潮流。年轻就是美 
HABA,HABA,HABA是“HealthAidBeautyAid”的缩写，意为健康与美丽的好帮手。HABA以“追求真正的美丽”，唤醒肌肤与生俱来自然治愈力，只给肌肤补充绝不超过最低限度的所需，绝对不添加刺激或损害肌肤的成分为经营理念。
大吉,大吉,1959年9月出生，南京市人。毕业于南京师范大学。当代著名中青年山水画家、书法家。
东田,东田镇,东田镇位于福建省泉州市/南安市区西南郊，距南安市区12公里，东靠溪美镇，西邻英都镇，东南连官桥镇，北接仑苍镇，西南与厦门市同安区接壤。处于东经118度18分、北纬24度55分的亚热带南部，镇域面积176平方公里，南同公路、县道319线贯通全镜。东田镇辖16个村委会，191个自然村，1个芹山林场，2所初中校，8个镇直单位。著名景点有乌墩岭什班宫、黄巢试剑石，陈营漂流，昭毅将军祠，南坑古窑、前街进龙宫、龙山馆、石泉院放生池、翁宗进宝殿、后桥水库、丰山新农村等。
施巴,施巴,施巴由德国波昂大学皮肤科的海兹默尔医师在1952年时的革命性创举及之后50年代后期艾根教授领导的研究团队所结合起来的经验结晶。1967年，施巴公司成立。1952年，德国波昂大学皮肤科海兹默尔医师，研发革命性的清洁产品——非皂碱的微酸性洁肤剂。
小迷糊,小迷糊,小迷糊是相声大师王世臣先生的艺名。“小迷糊”。1922年3月20日生于北京。因家境贫寒，10岁时拜著名相声艺人陈雨亭为师，边学艺边在北京隆福寺、护国寺等撂地演出。在王先生13岁时，恩师陈先生不幸故去，便又从师张杰尧，学习相声表演。14岁出师后在北京、天津、张家口等地演出，并曾与戴少甫合作演出相声并在冀东电台录音演播。17岁与班德贵搭档在天津“三不管”、“鸟市”、“谦德庄”等撂地，常与马三立、马桂元、高桂清、刘宝瑞、闫笑儒等名家同台献艺并受诸前辈点化，相声技艺大有长进遂名声鹊起。
益若翼,益若翼,益若翼（MasuwakaTsubasa）1985年10月13日出生于琦玉县越谷市，日本超人气模特、歌手。 由于向往成为同年龄段的东京时尚女性那样的女孩，益若翼从中学时代就开始流连于涉谷附近。17岁时以读者模特的身份在《Popteen》杂志初次登场！益若翼在杂志上诉说了自己的过去、恋爱观和恋人等，唤起许多读者的共鸣，并渐渐崭露头角而日益走红。当年4度成为封面人物。自己担任《Popteen》杂志封面的最高销量达到41万册，是《Popteen》杂志史上的最高销量。益若翼被称为“带动日本流行经济效益100亿日元的GAL系の神样”。是日本的GAL系教主、流行教主。日本涩原系四天王之首（小森纯星野加奈菅野结以）。在09年带动日本流行经济效益100亿日元，后于2011年带动日本经济效益500亿日元，在亚洲带动经济效益1000亿！设计的产品DollyWink等大受欢迎。2011年以艺名为“MilkyBunny”作为歌手出道。2012年益若翼以倒数第二次恋爱饰演栗山遥作为演员出道 。2014创建自己的品牌EATME。
DHV,DHV,DHV是护肤品牌（寓意是DreamHighValue），意为梦想理想、神圣崇高、生机活力。 2013年成立以来，秉承“生来纯净”的品牌核心理念，致力于打造来自自然界的纯净护肤产品。 
嘉露,嘉露,嘉露酒庄，源自美国的著名葡萄酒品牌，连续8年（2006-2013）当选“世界最具影响力葡萄酒品牌”。嘉露酒庄创立于1933年，是全世界最大的家族经营式酒庄，也是按销量计全球最大规模的酒庄。
y,Y,钇（Y）是一种金属元素。它是稀土金属元素之一，灰色金属。密度4.4689克/立方厘米，熔点1522℃，沸点3338℃，化合价+3。第一电离能6.38电子伏特。与热水能起反应，易溶于稀酸。 在生物学中，Y为染色体即为人的基因。
大头人,大头人,《大头人》是发表在17k小说网的连载小说，作者是行动。
探月,探月,公元1969年，阿波罗十一号飞船载人登月，全世界有六亿人通过电视转播同时收看了这历史性的一幕。当看到美国宇航员阿姆斯特朗在月球上留下人类的第一个脚印时，观者无不心驰神往。我们征服了人类出现几百万年以来俯首膜拜的月亮，这月球上的小小一步似乎暗示了人类无限的未来！
馥珮,馥珮,“馥珮”是广东雅娜集团有限公司旗下的中草药御方化妆品知名品牌。馥佩国际连锁机构成立于2000年，以“中草药乃中国天然之药产，继承和发扬祖国中医药传统文化、传承中华国粹”为己任，在古代中医“御方”原方的基础上，以现代中医中药研究的最新理论为基础，结合现代高科技生物技术。
philosophy,philosophy,philosophy是一个英文单词，名词译为哲学，哲理，哲学体系，哲学思想，生活信条。philo意思是love(爱)，sophy意思是intelligence(智慧)
MALIZIA,Malizia,《Malizia》是意大利喜剧，意文Malizia，英文Malicious，汉译青涩体验，曾入围第23届柏林国际电影节。电影主要讲述中年丧妻的父亲和他的三个儿子对新来的漂亮女管家的迷恋和追求的故事。影片由意大利著名导演SalvatoreSamperi执导，主演：劳拉·安托妮莉、图里·费罗和亚历山德罗·莫莫。
Real Techniques,real techniques,
骄彦氏,骄彦氏,骄彦氏 是深圳市滋润堂生物科技有限公司在国家商标总局注册的商标名称。
秀美资源,秀美资源,资源集团成立于1994年，是一家集化妆品研发、生产、销售、进出口贸易为一体的大型跨国性企业。集团的创始人范德海先生曾在东北代理过郑明明、刘晓庆等化妆品牌，并于1997年独立研发生产出“资源”品牌系列产品。
可伶可俐,可伶可俐,可伶可俐Clean&Clear全球首个致力于满足青春少女肌肤需求的护肤品牌，一直致力于为青春少女带来干净、清透、漂亮的肌肤和自信。首先提出了“清洁·调理·滋润”的护肤三步骤概念，帮助青春少女树立正确的护肤观念，也是第一个针对中国初中女生进行青春期生理、心理和护肤知识教育的品牌。
贝拉小蜜蜂,贝拉小蜜蜂,贝拉小蜜蜂为孕产期女性和婴幼儿提供安全、环保个人护理用品。贝拉多年来专注于草本植物领域的研究，针对亚洲女性开发出孕妈咪系列及婴幼儿专用护理系列，抱着对生命的崇敬、对地球保护的责任感、和对下一代的关爱，贝拉小蜜蜂完整有机护理解决方案将带给中国和亚洲妈妈充满爱的美丽生活。
嫣润,嫣润,嫣润，读音yānrùn，汉语词语，指美好柔和。
RapidLash,RapidLash,这款睫毛更新精华，含有专利Polypeptides多缩氨基酸成分。可以促进睫毛变得长而浓密。Polypeptides可以自然地让睫毛变得更长，更为浓密的，并且保护睫毛，防止其断裂。
奥蜜思,奥蜜思,ORBIS奥蜜思隶属于日本四大化妆品品牌之一的POLAORBIS集团，迄今已有30多年历史。奥蜜思株式会社于1984年在日本东京注册成立，致力于无油类化妆品的研发、生产及销售。
ORBIS,奥蜜思,ORBIS奥蜜思隶属于日本四大化妆品品牌之一的POLAORBIS集团，迄今已有30多年历史。奥蜜思株式会社于1984年在日本东京注册成立，致力于无油类化妆品的研发、生产及销售。
美人鱼,美人鱼,《美人鱼》是由中国电影股份有限公司、星辉海外有限公司等出品的爱情喜剧片，由周星驰执导兼编剧，邓超、罗志祥、张雨绮、林允领衔主演 。该片讲述了富豪刘轩与为了拯救同族前往刺杀他的美人鱼珊珊坠入爱河，谱写了一段人鱼爱情童话的故事。该片于2016年2月8日在中国内地、香港同步上映 。
pearlscent,pearlscent,贝珠香国际聘请的调香师个人均为美国调香师协会（ASP）注册会员，其合作厂商也是相关产业协会的会员，如美国日用香精厂商协会（FMA）、美国食用香精提取物厂商协会（NFETA）的会员。香精的品质都达到了美国香精研究所（RIFM）及美国化妆品、个人护肤品香精协会（CTFA）的标准。
思兰朵,思兰朵,思兰朵，韩国品牌，以东方美学的理念研制的化妆品。
雪完美,雪完美,雪完美，化妆品品牌。自2004年起，巴黎雪完美成为香港小姐竞选大会指定专用产品，开始携手香港小姐竞选，将年轻、时尚、智慧和国际化的品牌形象传递给整个世界，推动着中国美丽事业的发展。 
PXE,PXE,PXE(prebootexecuteenvironment，预启动执行环境)是由Intel公司开发的最新技术，工作于Client/Server的网络模式，支持工作站通过网络从远端服务器下载映像，并由此支持通过网络启动操作系统，在启动过程中，终端要求服务器分配IP地址，再用TFTP（trivialfiletransferprotocol）或MTFTP(multicasttrivialfiletransferprotocol)协议下载一个启动软件包到本机内存中执行，由这个启动软件包完成终端（客户端）基本软件设置，从而引导预先安装在服务器中的终端操作系统。PXE可以引导多种操作系统，如：Windows95/98/2000/windows2003/windows2008/winXP/win7/win8linux系列系统等。
璐比,璐比,璐比(RUBII)是一个令爱新潮年轻女子趋之若鹜的时尚品牌。目标顾客大多是20-25岁的爱新潮女子，璐比正是抓住了这样一个充满时尚性格的个性群体，开发出一件件简约纯粹、创意多变的时尚内衣来向你展示一个多彩多姿的个性世界。采用舒适的高科技塑型面料简约的设计、创意的图案、绚丽的色彩塑造内衣，充分表达出爱新潮女子生命的活力与美丽。
爱肤者,爱肤者,爱肤者 是吴秀清创建的护肤品产品品牌，品牌注册号16837199。 
吾尊,吾尊,上美集团旗下的专业男士护理品牌「吾尊」，在2015年上市，以先进研发技术，打造极简、健康、超越期待的男士护理新体验。
凡茜,凡茜,凡茜是2004年诞生的北京银曼企业旗下一个个人护理品牌，是专门为女性设计的护肤品牌。 
蜜蜂的故事,蜜蜂的故事,《蜜蜂的故事》是20109年湖北少儿出版社出版的图书，作者是王敬东。本书主要歌颂蜜蜂的勤奋、无私的奉献精神。
海岳,海岳,海岳，字菌人，号中洲，江苏丹徒人，家居镇江。清顺治十六年(1659)三岁时出家，后曾在南京主持清凉寺，又到黄山，为慈光寺住持。著有《绿萝庵诗集》、《万山拜下堂稿》等。所作《黄山赋》，洋洋万言，全用集句，上取六经，下取百氏。另有专咏慈光寺木莲的七律一百首。
彩棠,彩棠,
草木良品,草木良品,草木良品为北京草木良品化妆品有限公司旗下品牌。多年以来一直专注于专业级的卸妆产品的研制、开发及生产，长期以来为多家专业的演出团体、剧院剧团、大中型美容机构等单位提供专业级的卸妆产品及化妆棉产品，产品以专业优良的品质赢得了一致好评，积累了丰富的产品知识和经验。为使更多普通大众享受到专业级的产品及服务，公司根据国内常用的化妆用品的品种、类别、使用方式及亚洲女性的肤质特性，结合目前国际卸妆产品的流行元素和趋势，针对大众市场研制最适合肌肤的护肤品。
珂润,珂润,Curel是日本花王旗下专为敏感肌设计的品牌。Curel创始于1999年。专门针对干燥性敏感肌肤的Curel品牌的诞生，与花王持之以恒的皮肤科学研究是分不开的。花王是最早着眼于肌肤角质细胞间存在的脂质“Ceramide神经酰胺”的化妆品品牌。
Bioderma,贝德玛,贝德玛（BIODERMA）是1992年由Jean-NoelThorel联合法国研究院INSERM及CNRS资深学术研究人员，在法国里昂专业实验室（LaboratoireDermatologiqueBIODERMA）创建的一个多系列医学美容护肤产品，2007年获得英国kifus化妆品有限公司技术配方支持。贝德玛（BIODERMA）进入中国，帮助更多消费者解决皮肤问题困扰，带给每个消费者安全舒适的护肤体验。
米卡,米卡,米卡（Mika，英语：Mica"Mika"Penniman），全名米卡·彭尼曼，1983年8月18日黎巴嫩出生，来自伦敦的唱作人。隶属环球唱片旗下的卡萨布兰卡唱片公司(CasablancaRecords)，他于2006年尾至2007年头间开始走红。
迪士尼,迪士尼,全球闻名遐迩的迪士尼，全称为TheWaltDisneyCompany，取名自其创始人华特·迪士尼，是总部设在美国伯班克的大型跨国公司，主要业务包括娱乐节目制作，主题公园，玩具，图书，电子游戏和传媒网络。皮克斯动画工作室（PIXARAnimationStudio）、惊奇漫画公司（MarvelEntertainmentInc）、试金石电影公司（TouchstonePictures）、米拉麦克斯（Miramax）电影公司、博伟影视公司（BuenaVistaHomeEntertainment）、好莱坞电影公司（HollywoodPictures）、ESPN体育，美国广播公司（ABC）都是其旗下的公司（品牌）。迪士尼于2012年11月收购了卢卡斯影业。2017年6月，《2017年BrandZ最具价值全球品牌100强》公布，迪士尼排名第18位。 
Disney,迪士尼,全球闻名遐迩的迪士尼，全称为TheWaltDisneyCompany，取名自其创始人华特·迪士尼，是总部设在美国伯班克的大型跨国公司，主要业务包括娱乐节目制作，主题公园，玩具，图书，电子游戏和传媒网络。皮克斯动画工作室（PIXARAnimationStudio）、惊奇漫画公司（MarvelEntertainmentInc）、试金石电影公司（TouchstonePictures）、米拉麦克斯（Miramax）电影公司、博伟影视公司（BuenaVistaHomeEntertainment）、好莱坞电影公司（HollywoodPictures）、ESPN体育，美国广播公司（ABC）都是其旗下的公司（品牌）。迪士尼于2012年11月收购了卢卡斯影业。2017年6月，《2017年BrandZ最具价值全球品牌100强》公布，迪士尼排名第18位。 
加加林,尤里·阿列克谢耶维奇·加加林,尤里·阿列克谢耶维奇·加加林（YuriAlekseyevichGagarin，1934年3月9日—1968年3月27日），世界第一名航天员，苏联英雄，前苏联太空人，前苏联红军上校飞行员，是第一个进入太空的地球人，也是第一个从太空中看到地球全貌的人。加加林生于前苏联斯摩棱斯克州格扎茨克区的克卢希诺镇一个集体农庄庄员家庭，白俄罗斯人。1955年从萨拉托夫工业技术学校毕业后参军。1957年在契卡洛夫第一军事航空飞行员学校结业，成为红旗北方舰队航空兵歼击机飞行员，同年与瓦莲京娜结婚。1960年被选为航天员，加入苏联共产党。1968年3月27日因飞机失事遇难，但具体死因仍众说纷纭。 2016年4月12日，俄罗斯乌格列戈尔斯克，当地举办由尤里-加加林完成的世界首次载人太空飞行55周年纪念活动。 
迪斯,迪斯,美国迪斯（DeSleep）保健器材有限公司是一家专业设计研发按摩保健器材的公司。美国DeSleep源自“DeepSleep”译意为：深度睡眠，DeSleep研发团队在设计产品时充分考虑了现代人们生活节奏紧张、工作压力较大造成的颈椎、腰椎酸痛等身体不适，设计出的按摩椅符合人体工学、并采用仿真3D按摩机械手，有助于迅速缓解人体疲劳恢复体能，改善腰椎颈椎酸痛等不适症，并且非常有助于经常失眠及睡眠质量不高等人群，有效的改善睡眠，从而保障身体健康，安心工作，愉快生活。
兰亭,兰亭,兰亭，位于浙江省绍兴市西南14公里兰亭镇的兰渚山下，是东晋著名书法家，会稽内史王羲之的园林住所，是一座晋代园林。传春秋时越王勾践曾在此植兰，汉时设驿亭，故名兰亭。现址为明嘉靖二十七年（公元1548年），郡守沈启重建，其后几经改建，于1980年修复成明清园林的风格。
LANTERN,Lantern,Lantern，英语名词，意思是灯笼；灯塔；灯罩；灯饰。
苏子,苏子,苏子是一种唇形科紫苏属的植物，分布于东南亚、中国江西、铁岭、台湾、湖南等中南部地区、内蒙古呼伦贝尔市莫力达瓦达斡尔族自治旗及喜马拉雅地区，日本、缅甸、朝鲜半岛、印度、尼泊尔。
Silk'n,Silk'n,Silk'n脱毛器取得了临床研究的巨大成功，顾客的满意度及临床检验结果使之成为居家激光脱毛的首选设备。它使用安全有效，价格适中，已被经食品及药物管理局FDA列为无处方销售设备；这款价格仅占美容会所激光脱毛手术一小部分费用的脱毛设备，是唯一一款经FDA认证的专业级别居家脱毛器械。
Mallory,Mallory,Mallory（1862年至1941年）是在波士顿市立医院病理科教授在哈佛医学院，后为之Mallory小体被命名为美国病理学家。
爱德华,爱德华·纽盖特,爱德华·纽盖特，日本漫画《海贼王》及其衍生作品中的角色，外号“白胡子”，伟大航路后半段“新世界”的『四皇』之一（生前），白胡子海贼团的船长，实力极其强劲，被称为「世界最强男人」。能力是被誉为最强超人系的震震果实，武器为薙刀。顶上战争被战国设计暗算身受重伤，随后被数万精英海军围殴积累了大量的伤害，最后因受伤过重后被伺机出手的黑胡子马歇尔·D·蒂奇一伙乱枪扫射杀害，并被黑胡子夺走震震果实的能力。
EDWARD,EDWARD,EDWARD是世界著名CS战队NatusVincere的王牌选手，CS:GO圈内经验最丰富的老将之一，于2006年加盟乌克兰pro100，之后先后加盟过DTS，Hellraisers等独联体战队；2009年Edward与另外四人一起打造了NatusVincere。
四万公里,四万公里,四万公里是世界级第一个的华人出境旅行大数据应用+境外旅行、消费搜索引擎，是中国人出境旅行版的大众点评。旨在为出国华人源源不断提供最真实的世界级点评信息，随时随地查看来自于Tripadvisor、Yelp、Facebook、Twitter、Foursquare、微博等全互联网上世界各地的用户对同一个地点、一家餐厅，一个商户，一处景点的点评，提供离开导游、离开旅行社后的生活干货和全方位的1秒钟客观消费决策，各国语言一键翻译成中文，解决语言不通、环境不熟又要求吃好、玩爽、买对等诉求，满足即时性需求。四万公里用大数据帮助中国人发现境外最值得体验的服务，出境旅行不再只能去一些网上泛滥、游客扎堆的地方，一站地解决出国后在“旅行现场”中的“贴身问题”。 
药师堂,药师堂,日本著名保健食品品牌。取名源自药师佛.秉传着药师佛的精神，以汉方为根本，延续药师佛愿为众生解除疾苦，除一切众生众病、令身心安乐的传承。这一名称正是药师堂公司形象的反映，是将东方的美学及意识与西方的技术及商业实践相结合的先锋。将先进技术与传统的汉方相结合，为大众健康进一步着想。
Yakushido,Yakushido,Yakushido，中文名药师堂，首创日本马油护肤品牌，以传承药师佛所发弘愿——愿为众生解除疾苦为其品牌理念。以神奇而卓越的肌肤护理功效响誉日本，欧洲，美国，澳大利亚，中国大陆，香港，台湾，澳门，马来西亚，新加坡等国家和地区。
魔盒,魔盒,中文名为潘多拉魔盒，又称潘多拉盒子，潘朵拉的盒子潘多拉匣子，外文名Pandora'sbox，出自一则古希腊经典神话。
lantern,Lantern,Lantern，英语名词，意思是灯笼；灯塔；灯罩；灯饰。
诗丽堂,诗丽堂,诗丽堂创建于1999年3月，是集研发、生产、销售、服务等于一体的大型专业美容产业连锁品牌。诗丽堂始终坚持以“让女性活出生命的光彩”为宗旨，以“传播爱、缔造美”为理念，凭借“真诚、热情、专业、周到”的服务，以及统一的管理、统一的形象和统一的服务标准，先后在四川、重庆、贵州、云南、甘肃、新疆、浙江、福建等省市建立了超过300家诗丽堂美容美体连锁机构。诗丽堂的特许经营系经四川省商务厅批准，并在中华人民共和国商务部进行了备案登记，备案号为0510101911000051。2003年6月，诗丽堂产品的生产基地——成都丽妍工坊生化科技有限公司成立。丽妍工坊聘请了尖端的专业人才，引入了全套现代化的生产线和检测设备，导入了国际质量管理体系。丽妍工坊成功通过了ISO9001：2008质量体系认证，并通过“中国质量认证中心”对公司质量体系的审核。从引进ISO标准以来，丽妍工坊先后获得了四川省质量技术监督局“2008年质量信用AA级企业”称号、“四川省质量管理先进企业”称号，取得“四川省采用国际标准产品认可合格证书”、“采用国际标准产品标志证书”。2009年，“诗丽堂”品牌被四川省人民政府授予“四川名牌”产品称号。
