脉动,脉动,脉动是一款运动维生素饮料，于2003年上市。以居住在城市的年轻人，年龄约18-35之间，由于工作需求，经常在户外活动的人群为消费主体。脉动由其广告：“回复状态随时脉动向前”可见，其目标市场定位在18-35岁左右的学生、年轻人、时尚运动爱好者、白领 。
东鹏特饮,东鹏特饮,东鹏保健饮品，是国产的一款维生素功能饮料（在软饮料分类中属于特殊用途饮料），国外也叫能量饮料，富含牛磺酸、赖氨酸及多种B族维生素等营养成份，能为消费者提供充分的营养，快速补充能量。
乐虎,乐虎,乐虎，是一款手机移动IM通讯软件。该软件是有MTM国际集团自主研发，名称为LAHOO，于2009年10月推出。2010年，MTM国际决定进军互联网市场——中国，同时在香港成立了大中华区总部筹备处，LAHOO中文名式命名为“乐虎”。
健力宝,健力宝,健力宝诞生于1984年，含有“健康、活力”的保健意义。1984年洛杉矶奥运会后一炮走红，被誉为“中国魔水”。作为中国第一个添加碱性电解质的饮料，健力宝率先为国人引入运动饮料的概念。健力宝与体育结缘，赞助体育赛事是健力宝作为运动饮料特性的集中表现，2008年底，健力宝成为广州2010年亚运会指定运动饮料，健力宝把握市场脉搏、借亚运会将展开一系列体育营销，全面打造运动饮料知名品牌。
激活,激活,激活是软件厂商采用的防盗版技术，意味着软件必须激活才可以成为正式用户。如果不激活的话就不可以使用或者有功能限制、时间限制等。激活是按照一定的算法把软件随机生成的代码转化为激活码，如果正确的话就成为正式用户。
红牛,红牛,1995年12月，“红牛”凭着对中国市场发展的信心和全球战略眼光，从泰国来到中国，成立了红牛维他命饮料有限公司（下称红牛公司），大力开拓中国市场。二十余年来，红牛维他命饮料有限公司建立了覆盖全国的销售网络及机构。秉承国际先进经营理念和管理模式，重在引导和培养消费观念，以“功能饮料市场先入者”的地位和优势，红牛饮料快速打开中国市场，逐步发展成为中国饮料行业的领军品牌。2016年6月8日，《2016年BrandZ全球最具价值品牌百强榜》公布，红牛排第90名。 2017年6月，《2017年BrandZ最具价值全球品牌100强》公布，红牛排名第99位。 
宝矿力水特,宝矿力水特,宝矿力水特诞生于日本，是日本流行的电解质补充饮料，由日本大冢制药株式会社研发。它与人体体液相近，能迅速补充人体流失的水份和电解质（注：人体体液≠水，人体体液=水+电解质）。晨起、沐浴、工作时都可以饮用。由于运动中流汗非常多，所以宝矿力水特常用于运动后，补充随汗水流失的水份和电解质。
维他命水,维他命水,2010年，可口可乐公司一款维他命水饮料高调登陆中国，并把英文“Vitaminwater”翻译成“维他命水”，以标榜自己时尚、营养、健康补水的标签。尽管这款饮料每瓶的售价高达12-15元令人咋舌，但依然受到不少大城市里的白领和年轻人追捧。
魔力,魔力,魔力，指拥有神奇魔法和力量。可大概理解为魔术或魔幻，大多数为虚拟内容，也可指指恶魔波旬破坏善事的力量。又借称世间极其诱惑人的力量。西幻背景的小说，漫画等作品中魔法师使用魔法时所消耗的能量，称为魔力。有两种存在方式，体内和体外。体外魔力的设定不明
百事可乐,百事可乐,百事可乐(Pepsi-Cola)，诞生于19世纪90年代，由美国北卡罗莱纳州药剂师CalebBradham制造，以碳酸水、糖、香草、生油、胃蛋白酶（pepsin）及可乐果制成。该药物最初是用于治理胃部疾病，后来被命名为“Pepsi”，并于1903年6月16日将之注册为商标。后来逐渐发展为美国百事公司推出的一种碳酸饮料，也是美国可口可乐公司的主要竞争对手。2016年6月8日，《2016年BrandZ全球最具价值品牌百强榜》公布，百事可乐排第86名。 2017年6月，《2017年BrandZ最具价值全球品牌100强》公布，百事可乐排名第84位。
可口可乐,可口可乐,1886年，可口可乐在美国乔治亚州亚特兰大市诞生，自此便与社会发展相互交融，激发创新灵感。现在，它每天为全球的人们带来怡神畅快的美妙感受。目前，全球每天有17亿人次的消费者在畅饮可口可乐公司的产品，大约每秒钟售出19400瓶饮料，在2016年10月，可口可乐公司排2016年全球100大最有价值品牌第三名 ；可口可乐为中国消费者提供超过15个品牌50多种饮料选择，其系列产品在华的每天享用量达到1.5亿杯， 可口可乐自1979年重返中国市场至2014年底，已累计投资超过90亿美元，目前在华建有43家工厂，系统员工约45000人，其中99%为本地员工， 可口可乐及其装瓶厂在中国长期以来不遗余力地支持教育及公益事业，推广环境保护以及帮助当地社区的发展，捐资总额超过2.7亿元人民币，另外，可口可乐亦是唯一一个全方位赞助在中国举办的特奥会、奥运会、残奥会、世博会、大运会及青奥会的企业。
雪碧,雪碧,1961年，「雪碧」这一款柠檬味汽水饮料，由可口可乐公司推出的第三个品牌。 「雪碧」汽水产品与可口可乐公司的其他饮料产品齐头并进，如今已经成为美国发展速度领先的主要非酒精饮料产品之一，并且是全球深受青睐的柠檬味汽水非酒精饮料产品之一。 
美年达,美年达,美年达(Mirinda)是百事公司推出的一种果味碳酸饮料，百事公司的荣誉产品之一，主要於北美地区发行。美年达的口味包括有苹果、葡萄、橙、草莓、热情果、菠萝及西柚等，以橙味作为主要口味。在中东部分地区更有一种特制的「柑橘」口味。美年达被百事公司定位为抗衡可口可乐公司芬达的一种饮料。於大部分同类饮料一样，美年达会根据不同市场的需要而发行不同口味的新配方。
七喜汽水,七喜,七喜（英文原名7-Up）是DrPepper/SevenUp公司的柠檬汽水品牌，从1987年开始生产瓶装产品。在美国境外，七喜是百事公司的注册商标。七喜原名为Bib-LabelLithiatedLemon-LimeSoda，1929年在密苏里州圣路易斯开始生产 。
芬达,芬达,芬达(Fanta)，是1955年可口可乐公司在意大利推出的一款橙味汽水。芬达目前拥有橙、苹果、葡萄、青柠、芒果、水蜜桃、菠萝、西瓜八种口味。
美汁源,美汁源,美汁源是第一家进入浓缩果汁市场的公司。由可口可乐公司所拥有，为世界最大的果汁饮料销售商。2005年，美汁源在中国市场推出“果粒橙”，目前已成为中国即饮果汁类饮料排名第一的品牌，也推动中国成为“美汁源”全球最大市场。
海之言,海之言,海之言是郭宝宝演唱的一首歌曲，由郭宝宝填词，谢锦涛谱曲。 还有一个意思是统一海之言饮料。
味全每日C,味全每日C,味全每日C 是杭州味全食品有限公司最经典的饮品。在原料方面，坚持严选来自优质产地的天然果实。同时为了满足口感和营养的双重需要，味全每日C采用先进生产工艺，保留天然果蔬鲜活的营养，做到真正的健康。味全每日C是全程冷链产品，确保7摄氏度温控，坚持业界领先的21天保质期。100%纯，是味全每日C对产品的要求，更是对每一位消费者的承诺。 
康师傅冰糖雪梨,康师傅冰糖雪梨,康师傅冰糖雪梨属于康师傅旗下的著名饮料品牌。自2011年9月上市以来，受到消费者追捧，销售一路走高，成为市场翘楚。冰糖雪梨是民间传世的滋润佳饮，清甜可口，生津养胃，清热止渴；康师傅冰糖雪梨优选果肉能白如雪的多汁雪梨浓缩，融入白砂糖，循古法结合现代工艺而制，饮用之，口味清甜，甘润滋养，润肺驱燥，令人心情舒畅；2012年10月及2013年5月康师傅还推出冰糖山楂，冰糖柠檬，形成冰糖系列的家族，为消费者呈现更多好喝的口味。
统一绿茶,统一绿茶,统一绿茶是统一企业中国控股有限公司旗下的一款绿茶饮料产品，采用纯净水、白砂糖、绿茶、蜂蜜、维生素C、食用香精等制成。成分包括多种维生素以及矿物质。品牌宣传口号是：亲近自然。
小茗同学,小茗同学,小茗同学，是2015年3月份统一集团推出的一款名为“小茗同学”的冷泡茶饮料，以“认真搞笑，低调冷泡”为品牌口号。 产品以冷泡工艺，充分释放茶叶中的茶氨酸，使茶清爽甘甜不苦涩。2016年9月，北京市海淀法院日前一审判令统一公司、被告河南统一企业有限公司赔偿北京小明文化发展有限责任公司（以下简称“小明公司”）经济损失50万元并停止有关侵权行为。 
康师傅冰红茶,康师傅冰红茶,一种新潮、冰酷的时尚饮品，红茶的香醇加上柠檬的清爽，喝上一口，那种清凉冰爽的感觉如同爱琴海边的夏日清风，令你全身舒畅，冰后饮用更能体验“冰力十足，无可替代”的畅快，让你从头到脚一爽到底，体味无限冰酷乐趣，就在康师傅冰红茶！
康师傅绿茶,康师傅绿茶,康师傅绿茶也针对市场和消费者的需求，做着与时俱进的改变，从呵护消费者的心理需求入手，倡导积极向上的生活概度念和生活态。
轰茶君,轰茶君,轰茶君是一款含乳酸菌的红茶饮料，是由传统饮品红茶菌转换过来的现代饮料，为健力宝所属品牌，以“喝茶太单调，加菌有味道”为宣传口号
统一冰红茶,统一冰红茶,统一冰红茶是统一旗下的一款红茶饮料产品，采用合适的糖酸配比，拥有独特清爽、顺畅的柠檬口感。
Martell,马爹利,马爹利(Martell)是产自法国干邑地区的著名干邑白兰地品牌，也是世 界上最古老、最驰名的白兰地酒。它是以其创始人的名字命名的。马爹利由一位来自(IslandofJersey)的年青人“JeanMartel”于1715年创立，现在已经经历八代相传。今天，“马爹利”已经成为名贵好酒，驰名全世界了。但由于出产地不过是座小岛，产量很小，供不应求，价钱自然就抬高了。在马爹利的全球市场中，中国区的销量位居第三位，英国、美国分居第一和第二，而在这当中，中国的潜力是最大的。马爹利是历史最悠久的大型干邑酿造厂。让˙马爹利（JeanMartell）在1715年离开了他的故居海峡泽西岛（Jersey），来到干邑定居。马爹利出生于1694年，在8个孩子中排行第二，他的父亲是个航海家和商人。马爹利给邻岛根西岛（Guernsey）的商人工作了7年时间之后，便决心自己到干邑来闯天下，因为他晓得干邑有发展的潜力。马爹利（Martell）是法国著名的白兰地品牌，始创于1715年，通过几个世纪的不断钻研与探索，源于对创新的执着，对完美的追求及独立自创的个性， 马爹利形成了其独一无二的酿酒专长，它对酿酒艺术的不懈追求，造就了其芳香飘逸、回味深远的卓越口味。 
洋河,洋河,洋河，中国江苏洋河酒厂股份有限公司商标。洋河酒历史悠久，起源于两汉而兴于唐宋。洋河酒属于浓香型大曲酒，以小麦、大麦、豌豆为原料精制而成；洋河酒曾多次荣获“国际名酒”和入选中国八大名酒行列。洋河大曲这一传统佳品，在解放前因战争连年而生产凋蔽，奄奄一息。1949年，全国解放后，党和政府拨出专款在几家私人酿酒作坊的基础上建立了国营洋河酒厂，即江苏洋河酒厂股份有限公司。
NESPRESSO,nespresso,nespresso是瑞士雀巢公司的旗下的一个子品牌，成立于1986年，总部位于瑞士。
